region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
GR,2020-07-05,1.05,2.45,0.22
GR,2020-07-06,1,2.39,0.21
GR,2020-07-07,1.03,2.45,0.24
GR,2020-07-08,1.17,2.66,0.29
GR,2020-07-09,1.49,3.12,0.43
GR,2020-07-10,2,3.81,0.71
GR,2020-07-11,2.42,4.29,1.04
GR,2020-07-12,2.67,4.54,1.31
GR,2020-07-13,2.69,4.36,1.45
GR,2020-07-14,2.48,3.87,1.4
GR,2020-07-15,2.18,3.36,1.26
GR,2020-07-16,1.87,2.85,1.1
GR,2020-07-17,1.62,2.45,0.96
GR,2020-07-18,1.43,2.13,0.85
GR,2020-07-19,1.27,1.89,0.75
GR,2020-07-20,1.13,1.7,0.66
GR,2020-07-21,1,1.52,0.57
GR,2020-07-22,0.87,1.36,0.49
GR,2020-07-23,0.75,1.2,0.41
GR,2020-07-24,0.66,1.08,0.33
GR,2020-07-25,0.59,1.01,0.27
GR,2020-07-26,0.55,0.97,0.24
GR,2020-07-27,0.52,0.98,0.21
GR,2020-07-28,0.53,1,0.2
GR,2020-07-29,0.54,1.05,0.2
GR,2020-07-30,0.56,1.12,0.19
GR,2020-07-31,0.59,1.2,0.19
GR,2020-08-01,0.62,1.28,0.19
GR,2020-08-02,0.66,1.39,0.21
GR,2020-08-03,0.73,1.53,0.22
GR,2020-08-04,0.83,1.7,0.25
GR,2020-08-05,0.93,1.9,0.3
GR,2020-08-06,1.06,2.17,0.37
GR,2020-08-07,1.23,2.4,0.44
GR,2020-08-08,1.34,2.56,0.52
GR,2020-08-09,1.46,2.69,0.6
GR,2020-08-10,1.53,2.75,0.66
GR,2020-08-11,1.57,2.72,0.71
GR,2020-08-12,1.57,2.66,0.75
GR,2020-08-13,1.52,2.56,0.75
GR,2020-08-14,1.46,2.39,0.73
GR,2020-08-15,1.35,2.23,0.69
GR,2020-08-16,1.26,2.08,0.65
GR,2020-08-17,1.15,1.94,0.59
GR,2020-08-18,1.05,1.76,0.53
GR,2020-08-19,0.96,1.62,0.47
GR,2020-08-20,0.88,1.51,0.42
GR,2020-08-21,0.82,1.43,0.38
GR,2020-08-22,0.78,1.37,0.34
GR,2020-08-23,0.75,1.35,0.32
GR,2020-08-24,0.76,1.4,0.32
GR,2020-08-25,0.8,1.47,0.34
GR,2020-08-26,0.86,1.56,0.37
GR,2020-08-27,0.96,1.75,0.43
GR,2020-08-28,1.11,1.94,0.51
GR,2020-08-29,1.26,2.14,0.61
GR,2020-08-30,1.37,2.29,0.7
GR,2020-08-31,1.45,2.34,0.76
GR,2020-09-01,1.43,2.32,0.77
GR,2020-09-02,1.37,2.19,0.74
GR,2020-09-03,1.27,2.03,0.68
GR,2020-09-04,1.16,1.86,0.62
GR,2020-09-05,1.04,1.69,0.55
GR,2020-09-06,0.94,1.54,0.48
GR,2020-09-07,0.85,1.42,0.42
GR,2020-09-08,0.76,1.31,0.36
GR,2020-09-09,0.69,1.22,0.31
GR,2020-09-10,0.63,1.16,0.26
GR,2020-09-11,0.59,1.13,0.23
GR,2020-09-12,0.58,1.14,0.22
GR,2020-09-13,0.61,1.22,0.22
GR,2020-09-14,0.69,1.35,0.25
GR,2020-09-15,0.81,1.56,0.31
GR,2020-09-16,0.99,1.84,0.4
GR,2020-09-17,1.19,2.15,0.52
GR,2020-09-18,1.43,2.49,0.66
GR,2020-09-19,1.64,2.74,0.82
GR,2020-09-20,1.83,2.97,0.98
GR,2020-09-21,1.98,3.1,1.12
GR,2020-09-22,2.09,3.15,1.27
GR,2020-09-23,2.19,3.15,1.37
GR,2020-09-24,2.21,3.07,1.47
GR,2020-09-25,2.2,3.03,1.52
GR,2020-09-26,2.18,2.91,1.55
GR,2020-09-27,2.11,2.75,1.55
GR,2020-09-28,1.99,2.57,1.49
GR,2020-09-29,1.87,2.38,1.42
GR,2020-09-30,1.74,2.2,1.34
GR,2020-10-01,1.63,2.04,1.27
GR,2020-10-02,1.55,1.92,1.21
GR,2020-10-03,1.48,1.83,1.17
GR,2020-10-04,1.45,1.77,1.15
GR,2020-10-05,1.44,1.75,1.16
GR,2020-10-06,1.45,1.74,1.18
GR,2020-10-07,1.48,1.76,1.22
GR,2020-10-08,1.52,1.8,1.27
GR,2020-10-09,1.57,1.84,1.32
GR,2020-10-10,1.61,1.87,1.37
GR,2020-10-11,1.63,1.88,1.39
GR,2020-10-12,1.63,1.86,1.4
GR,2020-10-13,1.59,1.82,1.38
GR,2020-10-14,1.55,1.76,1.36
GR,2020-10-15,1.5,1.7,1.32
GR,2020-10-16,1.46,1.64,1.29
GR,2020-10-17,1.41,1.58,1.25
GR,2020-10-18,1.35,1.51,1.2
GR,2020-10-19,1.29,1.44,1.14
GR,2020-10-20,1.21,1.36,1.08
GR,2020-10-21,1.15,1.28,1.02
GR,2020-10-22,1.09,1.22,0.97
GR,2020-10-23,1.06,1.18,0.94
GR,2020-10-24,1.04,1.16,0.92
GR,2020-10-25,1.02,1.13,0.9
GR,2020-10-26,1,1.11,0.89
GR,2020-10-27,0.97,1.09,0.86
GR,2020-10-28,0.96,1.07,0.85
GR,2020-10-29,0.95,1.07,0.84
GR,2020-10-30,0.96,1.07,0.85
GR,2020-10-31,0.97,1.09,0.86
GR,2020-11-01,0.97,1.09,0.86
GR,2020-11-02,0.97,1.09,0.86
GR,2020-11-03,0.97,1.08,0.85
GR,2020-11-04,0.96,1.07,0.84
GR,2020-11-05,0.94,1.06,0.83
GR,2020-11-06,0.94,1.06,0.83
GR,2020-11-07,0.95,1.07,0.84
GR,2020-11-08,0.96,1.08,0.85
GR,2020-11-09,0.97,1.09,0.86
GR,2020-11-10,0.97,1.1,0.86
GR,2020-11-11,0.97,1.1,0.86
GR,2020-11-12,0.98,1.11,0.87
GR,2020-11-13,0.99,1.12,0.88
GR,2020-11-14,1.01,1.13,0.89
GR,2020-11-15,1.02,1.15,0.9
GR,2020-11-16,1.02,1.15,0.9
GR,2020-11-17,1.01,1.13,0.89
GR,2020-11-18,0.99,1.12,0.88
GR,2020-11-19,0.98,1.11,0.87
GR,2020-11-20,0.98,1.1,0.87
GR,2020-11-21,0.99,1.12,0.87
GR,2020-11-22,1,1.13,0.89
GR,2020-11-23,1.02,1.14,0.9
GR,2020-11-24,1.02,1.14,0.9
GR,2020-11-25,1.03,1.16,0.91
GR,2020-11-26,1.05,1.17,0.93
GR,2020-11-27,1.08,1.2,0.95
GR,2020-11-28,1.11,1.24,0.99
GR,2020-11-29,1.14,1.27,1.01
GR,2020-11-30,1.15,1.28,1.03
GR,2020-12-01,1.15,1.28,1.03
GR,2020-12-02,1.13,1.26,1.01
GR,2020-12-03,1.09,1.22,0.98
GR,2020-12-04,1.07,1.19,0.96
GR,2020-12-05,1.05,1.16,0.94
GR,2020-12-06,1.03,1.14,0.92
GR,2020-12-07,1.01,1.12,0.9
GR,2020-12-08,0.98,1.1,0.88
GR,2020-12-09,0.96,1.07,0.85
GR,2020-12-10,0.93,1.04,0.83
GR,2020-12-11,0.91,1.02,0.81
GR,2020-12-12,0.89,0.99,0.79
GR,2020-12-13,0.87,0.97,0.76
GR,2020-12-14,0.84,0.95,0.74
GR,2020-12-15,0.83,0.94,0.73
GR,2020-12-16,0.82,0.93,0.72
GR,2020-12-17,0.83,0.94,0.72
GR,2020-12-18,0.84,0.96,0.74
GR,2020-12-19,0.86,0.98,0.75
GR,2020-12-20,0.89,1.01,0.77
GR,2020-12-21,0.9,1.03,0.79
GR,2020-12-22,0.92,1.05,0.8
GR,2020-12-23,0.94,1.07,0.82
GR,2020-12-24,0.97,1.1,0.84
GR,2020-12-25,0.99,1.13,0.87
GR,2020-12-26,1.02,1.15,0.89
GR,2020-12-27,1.03,1.17,0.9
JU,2020-03-04,1.51,2.62,0.67
JU,2020-03-05,1.67,2.87,0.82
JU,2020-03-06,1.73,2.94,0.85
JU,2020-03-07,1.74,2.86,0.91
JU,2020-03-08,1.72,2.74,0.94
JU,2020-03-09,1.74,2.71,0.98
JU,2020-03-10,1.72,2.64,1.01
JU,2020-03-11,1.71,2.54,1.04
JU,2020-03-12,1.68,2.47,1.05
JU,2020-03-13,1.66,2.37,1.05
JU,2020-03-14,1.58,2.25,1.04
JU,2020-03-15,1.49,2.08,0.98
JU,2020-03-16,1.37,1.93,0.91
JU,2020-03-17,1.28,1.79,0.84
JU,2020-03-18,1.16,1.63,0.76
JU,2020-03-19,1.06,1.49,0.69
JU,2020-03-20,0.97,1.38,0.63
JU,2020-03-21,0.88,1.27,0.57
JU,2020-03-22,0.81,1.18,0.5
JU,2020-03-23,0.74,1.11,0.45
JU,2020-03-24,0.69,1.04,0.4
JU,2020-03-25,0.64,0.99,0.36
JU,2020-03-26,0.6,0.95,0.32
JU,2020-03-27,0.57,0.94,0.3
JU,2020-03-28,0.57,0.95,0.28
JU,2020-03-29,0.56,0.96,0.26
JU,2020-03-30,0.56,1,0.25
JU,2020-03-31,0.56,1.03,0.24
JU,2020-04-01,0.55,1.05,0.22
JU,2020-04-02,0.55,1.08,0.2
JU,2020-04-03,0.55,1.12,0.18
JU,2020-04-04,0.55,1.15,0.17
JU,2020-04-05,0.54,1.17,0.15
JU,2020-04-06,0.53,1.18,0.13
JU,2020-04-07,0.5,1.21,0.11
JU,2020-04-08,0.49,1.27,0.09
JU,2020-04-09,0.5,1.35,0.08
JU,2020-04-10,0.55,1.47,0.08
JU,2020-04-11,0.6,1.6,0.08
JU,2020-04-12,0.65,1.78,0.08
JU,2020-04-13,0.7,1.98,0.08
JU,2020-04-14,0.72,2.09,0.07
JU,2020-04-15,0.71,2.14,0.06
JU,2020-04-16,0.67,2.1,0.04
JU,2020-04-17,0.58,1.96,0.02
JU,2020-04-18,0.49,1.83,0.01
JU,2020-04-19,0.41,1.69,0
JU,2020-04-20,0.35,1.63,0
JU,2020-04-21,0.33,1.69,0
JU,2020-04-22,0.35,1.92,0
JU,2020-04-23,0.45,2.38,0
JU,2020-04-24,0.65,3.12,0
JU,2020-04-25,0.96,4.25,0
JU,2020-04-26,1.28,5.36,0.01
JU,2020-04-27,1.47,5.79,0.03
JU,2020-04-28,1.48,5.5,0.03
JU,2020-04-29,1.31,4.8,0.02
JU,2020-04-30,1.11,4.19,0.01
JU,2020-05-01,0.96,3.78,0.01
JU,2020-05-02,0.79,3.54,0
JU,2020-05-03,0.67,3.34,0
JU,2020-05-04,0.59,3.07,0
JU,2020-05-05,0.52,2.81,0
JU,2020-05-06,0.44,2.7,0
JU,2020-05-07,0.43,2.79,0
JU,2020-05-08,0.52,3.15,0
JU,2020-05-09,0.74,4.32,0
JU,2020-05-10,0.98,5.65,0
JU,2020-05-11,1.24,6.42,0
JU,2020-05-12,1.51,7.05,0
JU,2020-05-13,1.52,6.9,0
JU,2020-05-14,1.56,6.86,0.01
JU,2020-05-15,1.52,6.14,0.01
JU,2020-05-16,1.34,5.69,0.01
JU,2020-05-17,1.13,5.11,0.01
JU,2020-05-18,0.96,4.45,0
JU,2020-05-19,0.8,3.92,0
JU,2020-05-20,0.64,3.54,0
JU,2020-05-21,0.51,3.22,0
JU,2020-05-22,0.41,3.11,0
JU,2020-05-23,0.39,2.82,0
JU,2020-05-24,0.4,2.81,0
JU,2020-05-25,0.41,2.83,0
JU,2020-05-26,0.37,3.08,0
JU,2020-05-27,0.35,2.95,0
JU,2020-05-28,0.32,3.36,0
JU,2020-05-29,0.38,3.68,0
JU,2020-05-30,0.51,4.99,0
JU,2020-05-31,0.78,7.3,0
JU,2020-06-01,1,9.85,0
JU,2020-06-02,1.17,11.28,0
JU,2020-06-03,1.71,11.47,0
JU,2020-06-04,2.03,11.6,0
JU,2020-06-05,1.97,11.54,0
JU,2020-06-06,1.76,10.43,0
JU,2020-06-07,1.78,9.57,0
JU,2020-06-08,2.02,9.29,0
JU,2020-06-09,2.26,9.27,0.01
JU,2020-06-10,2.58,9.22,0.05
JU,2020-06-11,2.93,9.65,0.11
JU,2020-06-12,3.23,9.39,0.26
JU,2020-06-13,3.29,8.8,0.43
JU,2020-06-14,3.3,8.09,0.63
JU,2020-06-15,3.1,7.09,0.76
JU,2020-06-16,2.93,6.23,0.85
JU,2020-06-17,2.71,5.41,0.89
JU,2020-06-18,2.53,4.89,0.92
JU,2020-06-19,2.34,4.38,0.96
JU,2020-06-20,2.18,3.89,0.95
JU,2020-06-21,1.96,3.41,0.9
JU,2020-06-22,1.75,3.01,0.83
JU,2020-06-23,1.55,2.65,0.74
JU,2020-06-24,1.36,2.33,0.65
JU,2020-06-25,1.19,2.06,0.56
JU,2020-06-26,1.05,1.83,0.49
JU,2020-06-27,0.94,1.67,0.42
JU,2020-06-28,0.85,1.54,0.37
JU,2020-06-29,0.77,1.44,0.31
JU,2020-06-30,0.68,1.31,0.26
JU,2020-07-01,0.61,1.23,0.21
JU,2020-07-02,0.54,1.14,0.16
JU,2020-07-03,0.5,1.1,0.12
JU,2020-07-04,0.45,1.05,0.09
JU,2020-07-05,0.42,1.07,0.07
JU,2020-07-06,0.42,1.13,0.06
JU,2020-07-07,0.43,1.2,0.05
JU,2020-07-08,0.41,1.25,0.03
JU,2020-07-09,0.37,1.23,0.02
JU,2020-07-10,0.32,1.23,0.01
JU,2020-07-11,0.29,1.24,0
JU,2020-07-12,0.25,1.25,0
JU,2020-07-13,0.23,1.29,0
JU,2020-07-14,0.23,1.49,0
JU,2020-07-15,0.22,1.52,0
JU,2020-07-16,0.26,1.92,0
JU,2020-07-17,0.32,2.5,0
JU,2020-07-18,0.42,3.21,0
JU,2020-07-19,0.55,3.68,0
JU,2020-07-20,0.64,4.01,0
JU,2020-07-21,0.69,4.4,0
JU,2020-07-22,0.7,4.72,0
JU,2020-07-23,0.61,4.97,0
JU,2020-07-24,0.56,4.69,0
JU,2020-07-25,0.59,4.89,0
JU,2020-07-26,0.72,5.76,0
JU,2020-07-27,0.99,7.52,0
JU,2020-07-28,1.45,9.65,0
JU,2020-07-29,1.89,11.28,0
JU,2020-07-30,2.27,11.02,0
JU,2020-07-31,2.13,10.53,0
JU,2020-08-01,2.02,10.24,0.01
JU,2020-08-02,2,9.34,0.01
JU,2020-08-03,2.12,8.45,0.02
JU,2020-08-04,1.96,7.4,0.03
JU,2020-08-05,1.79,6.69,0.03
JU,2020-08-06,1.64,6.01,0.05
JU,2020-08-07,1.61,5.44,0.05
JU,2020-08-08,1.57,5.12,0.07
JU,2020-08-09,1.5,5.1,0.09
JU,2020-08-10,1.5,4.9,0.09
JU,2020-08-11,1.48,4.72,0.11
JU,2020-08-12,1.4,4.32,0.11
JU,2020-08-13,1.3,3.9,0.11
JU,2020-08-14,1.2,3.56,0.1
JU,2020-08-15,1.12,3.4,0.09
JU,2020-08-16,1.16,3.33,0.11
JU,2020-08-17,1.21,3.41,0.12
JU,2020-08-18,1.32,3.63,0.16
JU,2020-08-19,1.41,3.79,0.21
JU,2020-08-20,1.46,3.83,0.25
JU,2020-08-21,1.48,3.71,0.29
JU,2020-08-22,1.5,3.72,0.34
JU,2020-08-23,1.51,3.54,0.36
JU,2020-08-24,1.48,3.37,0.37
JU,2020-08-25,1.44,3.21,0.38
JU,2020-08-26,1.39,3.06,0.39
JU,2020-08-27,1.39,2.95,0.39
JU,2020-08-28,1.38,2.86,0.41
JU,2020-08-29,1.35,2.73,0.42
JU,2020-08-30,1.29,2.62,0.43
JU,2020-08-31,1.24,2.52,0.42
JU,2020-09-01,1.19,2.36,0.39
JU,2020-09-02,1.1,2.23,0.36
JU,2020-09-03,1.04,2.13,0.35
JU,2020-09-04,1.02,2.09,0.34
JU,2020-09-05,1.02,2.08,0.35
JU,2020-09-06,1.04,2.1,0.36
JU,2020-09-07,1.05,2.11,0.37
JU,2020-09-08,1.05,2.11,0.37
JU,2020-09-09,1.06,2.13,0.37
JU,2020-09-10,1.07,2.11,0.37
JU,2020-09-11,1.07,2.11,0.38
JU,2020-09-12,1.1,2.13,0.4
JU,2020-09-13,1.11,2.2,0.42
JU,2020-09-14,1.14,2.19,0.43
JU,2020-09-15,1.16,2.19,0.44
JU,2020-09-16,1.17,2.17,0.46
JU,2020-09-17,1.17,2.19,0.47
JU,2020-09-18,1.19,2.19,0.5
JU,2020-09-19,1.24,2.22,0.54
JU,2020-09-20,1.34,2.35,0.62
JU,2020-09-21,1.49,2.52,0.74
JU,2020-09-22,1.7,2.76,0.89
JU,2020-09-23,1.93,3.04,1.08
JU,2020-09-24,2.19,3.25,1.32
JU,2020-09-25,2.34,3.36,1.51
JU,2020-09-26,2.39,3.33,1.63
JU,2020-09-27,2.4,3.22,1.69
JU,2020-09-28,2.33,3.09,1.7
JU,2020-09-29,2.29,2.96,1.71
JU,2020-09-30,2.23,2.83,1.71
JU,2020-10-01,2.18,2.71,1.71
JU,2020-10-02,2.13,2.61,1.71
JU,2020-10-03,2.06,2.49,1.68
JU,2020-10-04,1.96,2.34,1.61
JU,2020-10-05,1.84,2.18,1.53
JU,2020-10-06,1.73,2.03,1.45
JU,2020-10-07,1.65,1.93,1.4
JU,2020-10-08,1.61,1.87,1.38
JU,2020-10-09,1.6,1.84,1.38
JU,2020-10-10,1.6,1.82,1.38
JU,2020-10-11,1.57,1.79,1.37
JU,2020-10-12,1.52,1.72,1.34
JU,2020-10-13,1.46,1.65,1.29
JU,2020-10-14,1.4,1.57,1.23
JU,2020-10-15,1.35,1.51,1.19
JU,2020-10-16,1.32,1.47,1.17
JU,2020-10-17,1.3,1.45,1.16
JU,2020-10-18,1.28,1.43,1.15
JU,2020-10-19,1.26,1.4,1.12
JU,2020-10-20,1.21,1.35,1.09
JU,2020-10-21,1.17,1.29,1.04
JU,2020-10-22,1.12,1.24,1
JU,2020-10-23,1.08,1.19,0.96
JU,2020-10-24,1.04,1.15,0.93
JU,2020-10-25,1,1.11,0.9
JU,2020-10-26,0.96,1.07,0.86
JU,2020-10-27,0.92,1.02,0.82
JU,2020-10-28,0.88,0.99,0.79
JU,2020-10-29,0.85,0.95,0.75
JU,2020-10-30,0.83,0.93,0.73
JU,2020-10-31,0.81,0.91,0.71
JU,2020-11-01,0.78,0.89,0.69
JU,2020-11-02,0.75,0.85,0.65
JU,2020-11-03,0.71,0.81,0.61
JU,2020-11-04,0.68,0.78,0.58
JU,2020-11-05,0.67,0.77,0.57
JU,2020-11-06,0.65,0.75,0.55
JU,2020-11-07,0.64,0.76,0.54
JU,2020-11-08,0.65,0.77,0.54
JU,2020-11-09,0.66,0.79,0.55
JU,2020-11-10,0.68,0.81,0.56
JU,2020-11-11,0.69,0.83,0.56
JU,2020-11-12,0.71,0.85,0.57
JU,2020-11-13,0.73,0.88,0.59
JU,2020-11-14,0.76,0.93,0.62
JU,2020-11-15,0.8,0.98,0.65
JU,2020-11-16,0.84,1.02,0.68
JU,2020-11-17,0.86,1.05,0.69
JU,2020-11-18,0.87,1.06,0.69
JU,2020-11-19,0.85,1.05,0.67
JU,2020-11-20,0.84,1.03,0.66
JU,2020-11-21,0.82,1.02,0.65
JU,2020-11-22,0.81,1.01,0.63
JU,2020-11-23,0.8,1,0.62
JU,2020-11-24,0.8,1.01,0.62
JU,2020-11-25,0.8,1.01,0.61
JU,2020-11-26,0.79,1,0.6
JU,2020-11-27,0.79,1.01,0.6
JU,2020-11-28,0.8,1.03,0.6
JU,2020-11-29,0.83,1.06,0.62
JU,2020-11-30,0.87,1.12,0.65
JU,2020-12-01,0.94,1.21,0.71
JU,2020-12-02,1.03,1.31,0.78
JU,2020-12-03,1.14,1.43,0.88
JU,2020-12-04,1.24,1.55,0.97
JU,2020-12-05,1.32,1.63,1.04
JU,2020-12-06,1.35,1.66,1.07
JU,2020-12-07,1.34,1.63,1.07
JU,2020-12-08,1.29,1.58,1.04
JU,2020-12-09,1.23,1.5,0.99
JU,2020-12-10,1.17,1.42,0.93
JU,2020-12-11,1.11,1.35,0.89
JU,2020-12-12,1.06,1.29,0.84
JU,2020-12-13,1,1.23,0.8
JU,2020-12-14,0.95,1.17,0.76
JU,2020-12-15,0.89,1.1,0.71
JU,2020-12-16,0.85,1.06,0.67
JU,2020-12-17,0.84,1.05,0.66
JU,2020-12-18,0.87,1.08,0.68
JU,2020-12-19,0.92,1.14,0.72
JU,2020-12-20,0.98,1.21,0.77
JU,2020-12-21,1.06,1.3,0.84
JU,2020-12-22,1.12,1.38,0.9
JU,2020-12-23,1.19,1.45,0.95
JU,2020-12-24,1.23,1.49,1
JU,2020-12-25,1.26,1.52,1.03
JU,2020-12-26,1.28,1.53,1.04
JU,2020-12-27,1.27,1.52,1.05
LU,2020-03-05,2.61,3.69,1.71
LU,2020-03-06,2.57,3.56,1.74
LU,2020-03-07,2.63,3.53,1.87
LU,2020-03-08,2.4,3.15,1.76
LU,2020-03-09,2.14,2.78,1.59
LU,2020-03-10,1.93,2.48,1.45
LU,2020-03-11,1.77,2.24,1.35
LU,2020-03-12,1.65,2.07,1.27
LU,2020-03-13,1.54,1.92,1.19
LU,2020-03-14,1.44,1.8,1.13
LU,2020-03-15,1.35,1.68,1.06
LU,2020-03-16,1.27,1.57,1
LU,2020-03-17,1.18,1.46,0.93
LU,2020-03-18,1.1,1.37,0.87
LU,2020-03-19,1.05,1.3,0.82
LU,2020-03-20,1,1.24,0.78
LU,2020-03-21,0.96,1.19,0.74
LU,2020-03-22,0.91,1.14,0.7
LU,2020-03-23,0.86,1.09,0.66
LU,2020-03-24,0.81,1.03,0.62
LU,2020-03-25,0.76,0.98,0.57
LU,2020-03-26,0.72,0.94,0.53
LU,2020-03-27,0.7,0.91,0.51
LU,2020-03-28,0.69,0.91,0.49
LU,2020-03-29,0.69,0.92,0.49
LU,2020-03-30,0.69,0.93,0.48
LU,2020-03-31,0.68,0.94,0.47
LU,2020-04-01,0.67,0.93,0.45
LU,2020-04-02,0.65,0.92,0.43
LU,2020-04-03,0.64,0.91,0.41
LU,2020-04-04,0.64,0.93,0.4
LU,2020-04-05,0.66,0.97,0.41
LU,2020-04-06,0.69,1.03,0.43
LU,2020-04-07,0.72,1.07,0.44
LU,2020-04-08,0.74,1.11,0.44
LU,2020-04-09,0.77,1.15,0.46
LU,2020-04-10,0.79,1.2,0.46
LU,2020-04-11,0.83,1.26,0.49
LU,2020-04-12,0.87,1.33,0.52
LU,2020-04-13,0.93,1.4,0.55
LU,2020-04-14,0.96,1.46,0.57
LU,2020-04-15,0.97,1.48,0.58
LU,2020-04-16,0.97,1.46,0.57
LU,2020-04-17,0.93,1.42,0.54
LU,2020-04-18,0.86,1.35,0.49
LU,2020-04-19,0.82,1.29,0.46
LU,2020-04-20,0.76,1.23,0.41
LU,2020-04-21,0.71,1.17,0.36
LU,2020-04-22,0.67,1.13,0.32
LU,2020-04-23,0.63,1.09,0.3
LU,2020-04-24,0.6,1.06,0.26
LU,2020-04-25,0.56,1.03,0.23
LU,2020-04-26,0.51,1,0.19
LU,2020-04-27,0.47,0.96,0.15
LU,2020-04-28,0.42,0.93,0.11
LU,2020-04-29,0.39,0.92,0.09
LU,2020-04-30,0.37,0.93,0.06
LU,2020-05-01,0.38,0.98,0.05
LU,2020-05-02,0.43,1.15,0.06
LU,2020-05-03,0.56,1.49,0.09
LU,2020-05-04,0.78,1.97,0.15
LU,2020-05-05,1.06,2.51,0.23
LU,2020-05-06,1.33,2.94,0.35
LU,2020-05-07,1.46,3.28,0.42
LU,2020-05-08,1.53,3.27,0.45
LU,2020-05-09,1.53,3.13,0.48
LU,2020-05-10,1.42,2.89,0.46
LU,2020-05-11,1.26,2.61,0.41
LU,2020-05-12,1.1,2.33,0.35
LU,2020-05-13,0.96,2.07,0.28
LU,2020-05-14,0.82,1.85,0.21
LU,2020-05-15,0.66,1.61,0.14
LU,2020-05-16,0.54,1.42,0.09
LU,2020-05-17,0.43,1.26,0.04
LU,2020-05-18,0.33,1.13,0.02
LU,2020-05-19,0.26,1.01,0
LU,2020-05-20,0.2,0.94,0
LU,2020-05-21,0.17,0.93,0
LU,2020-05-22,0.17,1.04,0
LU,2020-05-23,0.21,1.33,0
LU,2020-05-24,0.3,1.88,0
LU,2020-05-25,0.45,2.71,0
LU,2020-05-26,0.71,3.72,0
LU,2020-05-27,1,5.04,0
LU,2020-05-28,1.33,6.05,0
LU,2020-05-29,1.52,6.83,0.01
LU,2020-05-30,1.72,6.99,0.02
LU,2020-05-31,1.78,7.29,0.03
LU,2020-06-01,1.76,7.06,0.04
LU,2020-06-02,1.79,6.45,0.07
LU,2020-06-03,1.76,5.93,0.08
LU,2020-06-04,1.74,5.42,0.1
LU,2020-06-05,1.63,5.08,0.13
LU,2020-06-06,1.56,4.79,0.16
LU,2020-06-07,1.52,4.57,0.17
LU,2020-06-08,1.53,4.35,0.18
LU,2020-06-09,1.48,4.09,0.2
LU,2020-06-10,1.41,3.89,0.21
LU,2020-06-11,1.4,3.67,0.21
LU,2020-06-12,1.35,3.39,0.23
LU,2020-06-13,1.34,3.3,0.26
LU,2020-06-14,1.38,3.3,0.29
LU,2020-06-15,1.47,3.35,0.34
LU,2020-06-16,1.55,3.45,0.42
LU,2020-06-17,1.63,3.5,0.49
LU,2020-06-18,1.72,3.47,0.57
LU,2020-06-19,1.75,3.41,0.66
LU,2020-06-20,1.75,3.33,0.68
LU,2020-06-21,1.68,3.1,0.67
LU,2020-06-22,1.59,2.86,0.64
LU,2020-06-23,1.44,2.6,0.61
LU,2020-06-24,1.33,2.4,0.57
LU,2020-06-25,1.26,2.27,0.54
LU,2020-06-26,1.2,2.14,0.52
LU,2020-06-27,1.16,2.05,0.51
LU,2020-06-28,1.12,1.98,0.5
LU,2020-06-29,1.1,1.94,0.5
LU,2020-06-30,1.1,1.93,0.5
LU,2020-07-01,1.12,1.94,0.52
LU,2020-07-02,1.16,1.98,0.55
LU,2020-07-03,1.19,2.01,0.58
LU,2020-07-04,1.23,2.06,0.61
LU,2020-07-05,1.25,2.07,0.63
LU,2020-07-06,1.22,2.04,0.64
LU,2020-07-07,1.2,1.97,0.63
LU,2020-07-08,1.16,1.88,0.6
LU,2020-07-09,1.09,1.79,0.57
LU,2020-07-10,1.03,1.71,0.53
LU,2020-07-11,1,1.64,0.5
LU,2020-07-12,0.96,1.58,0.48
LU,2020-07-13,0.92,1.53,0.46
LU,2020-07-14,0.89,1.5,0.43
LU,2020-07-15,0.86,1.48,0.42
LU,2020-07-16,0.88,1.51,0.42
LU,2020-07-17,0.94,1.58,0.45
LU,2020-07-18,0.99,1.68,0.49
LU,2020-07-19,1.09,1.79,0.55
LU,2020-07-20,1.17,1.9,0.61
LU,2020-07-21,1.24,2,0.66
LU,2020-07-22,1.31,2.06,0.72
LU,2020-07-23,1.36,2.13,0.78
LU,2020-07-24,1.39,2.12,0.81
LU,2020-07-25,1.39,2.09,0.82
LU,2020-07-26,1.35,2.03,0.81
LU,2020-07-27,1.29,1.93,0.78
LU,2020-07-28,1.23,1.84,0.75
LU,2020-07-29,1.18,1.75,0.72
LU,2020-07-30,1.16,1.71,0.71
LU,2020-07-31,1.16,1.71,0.72
LU,2020-08-01,1.17,1.71,0.73
LU,2020-08-02,1.17,1.69,0.74
LU,2020-08-03,1.13,1.64,0.71
LU,2020-08-04,1.07,1.55,0.67
LU,2020-08-05,0.99,1.44,0.62
LU,2020-08-06,0.91,1.36,0.56
LU,2020-08-07,0.86,1.29,0.52
LU,2020-08-08,0.82,1.24,0.49
LU,2020-08-09,0.8,1.23,0.47
LU,2020-08-10,0.79,1.22,0.46
LU,2020-08-11,0.8,1.24,0.45
LU,2020-08-12,0.8,1.24,0.44
LU,2020-08-13,0.8,1.26,0.44
LU,2020-08-14,0.82,1.29,0.45
LU,2020-08-15,0.86,1.35,0.48
LU,2020-08-16,0.93,1.46,0.52
LU,2020-08-17,1,1.56,0.57
LU,2020-08-18,1.08,1.69,0.63
LU,2020-08-19,1.16,1.75,0.68
