region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
GE,2020-04-12,0.61,0.74,0.5
GE,2020-04-13,0.64,0.77,0.51
GE,2020-04-14,0.64,0.79,0.51
GE,2020-04-15,0.64,0.79,0.5
GE,2020-04-16,0.62,0.77,0.48
GE,2020-04-17,0.6,0.76,0.45
GE,2020-04-18,0.59,0.75,0.44
GE,2020-04-19,0.58,0.76,0.43
GE,2020-04-20,0.59,0.78,0.43
GE,2020-04-21,0.6,0.8,0.43
GE,2020-04-22,0.61,0.83,0.43
GE,2020-04-23,0.62,0.85,0.43
GE,2020-04-24,0.63,0.87,0.43
GE,2020-04-25,0.63,0.89,0.42
GE,2020-04-26,0.63,0.9,0.41
GE,2020-04-27,0.63,0.91,0.4
GE,2020-04-28,0.61,0.9,0.38
GE,2020-04-29,0.6,0.9,0.35
GE,2020-04-30,0.58,0.89,0.33
GE,2020-05-01,0.56,0.89,0.31
GE,2020-05-02,0.56,0.91,0.3
GE,2020-05-03,0.58,0.95,0.3
GE,2020-05-04,0.6,1.01,0.3
GE,2020-05-05,0.62,1.06,0.3
GE,2020-05-06,0.65,1.11,0.3
GE,2020-05-07,0.67,1.18,0.31
GE,2020-05-08,0.71,1.25,0.32
GE,2020-05-09,0.75,1.33,0.33
GE,2020-05-10,0.77,1.38,0.33
GE,2020-05-11,0.78,1.42,0.33
GE,2020-05-12,0.78,1.45,0.32
GE,2020-05-13,0.78,1.46,0.31
GE,2020-05-14,0.78,1.47,0.3
GE,2020-05-15,0.79,1.51,0.3
GE,2020-05-16,0.83,1.59,0.32
GE,2020-05-17,0.89,1.69,0.34
GE,2020-05-18,0.95,1.79,0.37
GE,2020-05-19,0.99,1.87,0.39
GE,2020-05-20,1.02,1.91,0.4
GE,2020-05-21,1.02,1.92,0.4
GE,2020-05-22,1,1.89,0.39
GE,2020-05-23,0.98,1.86,0.38
GE,2020-05-24,0.97,1.84,0.37
GE,2020-05-25,0.96,1.84,0.37
GE,2020-05-26,0.95,1.82,0.36
GE,2020-05-27,0.9,1.76,0.33
GE,2020-05-28,0.84,1.68,0.29
GE,2020-05-29,0.79,1.61,0.26
GE,2020-05-30,0.76,1.58,0.23
GE,2020-05-31,0.75,1.58,0.22
GE,2020-06-01,0.75,1.62,0.22
GE,2020-06-02,0.76,1.65,0.21
GE,2020-06-03,0.77,1.7,0.2
GE,2020-06-04,0.78,1.76,0.2
GE,2020-06-05,0.81,1.82,0.2
GE,2020-06-06,0.82,1.87,0.2
GE,2020-06-07,0.83,1.92,0.2
GE,2020-06-08,0.86,2,0.2
GE,2020-06-09,0.94,2.14,0.23
GE,2020-06-10,1.05,2.33,0.28
GE,2020-06-11,1.18,2.54,0.34
GE,2020-06-12,1.29,2.7,0.4
GE,2020-06-13,1.36,2.78,0.45
GE,2020-06-14,1.4,2.79,0.48
GE,2020-06-15,1.4,2.75,0.5
GE,2020-06-16,1.38,2.67,0.51
GE,2020-06-17,1.35,2.58,0.52
GE,2020-06-18,1.33,2.5,0.53
GE,2020-06-19,1.31,2.43,0.53
GE,2020-06-20,1.29,2.36,0.54
GE,2020-06-21,1.28,2.32,0.55
GE,2020-06-22,1.29,2.3,0.57
GE,2020-06-23,1.32,2.3,0.61
GE,2020-06-24,1.35,2.32,0.65
GE,2020-06-25,1.38,2.32,0.68
GE,2020-06-26,1.4,2.31,0.71
GE,2020-06-27,1.41,2.29,0.74
GE,2020-06-28,1.41,2.26,0.76
GE,2020-06-29,1.42,2.23,0.79
GE,2020-06-30,1.43,2.22,0.82
GE,2020-07-01,1.46,2.23,0.86
GE,2020-07-02,1.51,2.26,0.92
GE,2020-07-03,1.57,2.29,0.99
GE,2020-07-04,1.62,2.32,1.05
GE,2020-07-05,1.66,2.32,1.1
GE,2020-07-06,1.67,2.3,1.13
GE,2020-07-07,1.66,2.26,1.16
GE,2020-07-08,1.66,2.22,1.18
GE,2020-07-09,1.68,2.21,1.22
GE,2020-07-10,1.72,2.22,1.28
GE,2020-07-11,1.76,2.24,1.33
GE,2020-07-12,1.78,2.24,1.38
GE,2020-07-13,1.78,2.21,1.4
GE,2020-07-14,1.76,2.15,1.4
GE,2020-07-15,1.71,2.07,1.38
GE,2020-07-16,1.65,1.98,1.34
GE,2020-07-17,1.58,1.89,1.3
GE,2020-07-18,1.52,1.81,1.26
GE,2020-07-19,1.45,1.72,1.21
GE,2020-07-20,1.37,1.62,1.14
GE,2020-07-21,1.28,1.51,1.07
GE,2020-07-22,1.19,1.4,1
GE,2020-07-23,1.12,1.32,0.93
GE,2020-07-24,1.06,1.25,0.88
GE,2020-07-25,1.01,1.2,0.84
GE,2020-07-26,0.98,1.16,0.82
GE,2020-07-27,0.96,1.14,0.8
GE,2020-07-28,0.95,1.13,0.79
GE,2020-07-29,0.95,1.13,0.79
GE,2020-07-30,0.95,1.13,0.79
GE,2020-07-31,0.95,1.13,0.79
GE,2020-08-01,0.95,1.13,0.79
GE,2020-08-02,0.96,1.14,0.79
GE,2020-08-03,0.96,1.14,0.79
GE,2020-08-04,0.94,1.13,0.78
GE,2020-08-05,0.93,1.11,0.76
GE,2020-08-06,0.91,1.09,0.75
GE,2020-08-07,0.9,1.08,0.74
GE,2020-08-08,0.89,1.08,0.73
GE,2020-08-09,0.89,1.07,0.72
GE,2020-08-10,0.89,1.08,0.72
GE,2020-08-11,0.9,1.09,0.73
GE,2020-08-12,0.91,1.1,0.73
GE,2020-08-13,0.93,1.12,0.75
GE,2020-08-14,0.96,1.16,0.78
GE,2020-08-15,1.01,1.22,0.82
GE,2020-08-16,1.06,1.27,0.86
GE,2020-08-17,1.11,1.33,0.91
GE,2020-08-18,1.15,1.37,0.94
GE,2020-08-19,1.18,1.4,0.97
GE,2020-08-20,1.2,1.43,1
GE,2020-08-21,1.22,1.44,1.02
GE,2020-08-22,1.23,1.45,1.03
GE,2020-08-23,1.23,1.44,1.03
GE,2020-08-24,1.21,1.42,1.02
GE,2020-08-25,1.18,1.38,1
GE,2020-08-26,1.15,1.34,0.97
GE,2020-08-27,1.12,1.3,0.94
GE,2020-08-28,1.09,1.27,0.92
GE,2020-08-29,1.07,1.25,0.91
GE,2020-08-30,1.06,1.24,0.9
GE,2020-08-31,1.05,1.22,0.89
GE,2020-09-01,1.04,1.21,0.88
GE,2020-09-02,1.03,1.2,0.88
GE,2020-09-03,1.03,1.19,0.87
GE,2020-09-04,1.03,1.2,0.87
GE,2020-09-05,1.04,1.2,0.88
GE,2020-09-06,1.05,1.21,0.89
GE,2020-09-07,1.05,1.22,0.9
GE,2020-09-08,1.05,1.22,0.9
GE,2020-09-09,1.04,1.21,0.89
GE,2020-09-10,1.03,1.19,0.88
GE,2020-09-11,1.01,1.17,0.86
GE,2020-09-12,0.99,1.15,0.84
GE,2020-09-13,0.97,1.12,0.82
GE,2020-09-14,0.94,1.1,0.8
GE,2020-09-15,0.92,1.08,0.78
GE,2020-09-16,0.91,1.06,0.77
GE,2020-09-17,0.91,1.06,0.76
GE,2020-09-18,0.93,1.08,0.78
GE,2020-09-19,0.96,1.12,0.81
GE,2020-09-20,1.01,1.17,0.85
GE,2020-09-21,1.06,1.23,0.9
GE,2020-09-22,1.11,1.29,0.95
GE,2020-09-23,1.18,1.36,1.01
GE,2020-09-24,1.27,1.46,1.1
GE,2020-09-25,1.38,1.57,1.21
GE,2020-09-26,1.5,1.69,1.32
GE,2020-09-27,1.59,1.78,1.41
GE,2020-09-28,1.66,1.84,1.48
GE,2020-09-29,1.69,1.87,1.52
GE,2020-09-30,1.7,1.87,1.54
GE,2020-10-01,1.71,1.87,1.55
GE,2020-10-02,1.72,1.88,1.56
GE,2020-10-03,1.72,1.88,1.55
GE,2020-10-04,1.7,1.86,1.54
GE,2020-10-05,1.67,1.82,1.51
GE,2020-10-06,1.63,1.79,1.48
GE,2020-10-07,1.62,1.77,1.47
GE,2020-10-08,1.63,1.78,1.48
GE,2020-10-09,1.66,1.81,1.5
GE,2020-10-10,1.69,1.85,1.52
GE,2020-10-11,1.69,1.86,1.53
GE,2020-10-12,1.67,1.84,1.51
GE,2020-10-13,1.64,1.81,1.47
GE,2020-10-14,1.6,1.76,1.44
GE,2020-10-15,1.57,1.72,1.42
GE,2020-10-16,1.54,1.67,1.4
GE,2020-10-17,1.5,1.62,1.38
GE,2020-10-18,1.45,1.56,1.34
GE,2020-10-19,1.38,1.49,1.27
GE,2020-10-20,1.31,1.42,1.2
GE,2020-10-21,1.25,1.36,1.14
GE,2020-10-22,1.19,1.31,1.08
GE,2020-10-23,1.15,1.27,1.03
GE,2020-10-24,1.12,1.24,1
GE,2020-10-25,1.09,1.21,0.97
GE,2020-10-26,1.06,1.17,0.95
GE,2020-10-27,1.02,1.13,0.92
GE,2020-10-28,1,1.09,0.9
GE,2020-10-29,0.98,1.08,0.89
GE,2020-10-30,0.98,1.08,0.89
GE,2020-10-31,0.98,1.07,0.89
GE,2020-11-01,0.97,1.06,0.87
GE,2020-11-02,0.92,1.01,0.83
GE,2020-11-03,0.86,0.95,0.77
GE,2020-11-04,0.79,0.88,0.71
GE,2020-11-05,0.73,0.81,0.65
GE,2020-11-06,0.68,0.76,0.6
GE,2020-11-07,0.65,0.72,0.57
GE,2020-11-08,0.62,0.69,0.55
GE,2020-11-09,0.6,0.67,0.53
GE,2020-11-10,0.59,0.66,0.51
GE,2020-11-11,0.58,0.65,0.5
GE,2020-11-12,0.57,0.65,0.49
GE,2020-11-13,0.58,0.66,0.5
GE,2020-11-14,0.6,0.68,0.51
GE,2020-11-15,0.62,0.71,0.54
GE,2020-11-16,0.65,0.74,0.56
GE,2020-11-17,0.68,0.77,0.59
GE,2020-11-18,0.7,0.79,0.61
GE,2020-11-19,0.72,0.81,0.63
GE,2020-11-20,0.75,0.84,0.65
GE,2020-11-21,0.78,0.87,0.68
GE,2020-11-22,0.81,0.91,0.7
GE,2020-11-23,0.83,0.94,0.72
GE,2020-11-24,0.85,0.96,0.74
GE,2020-11-25,0.86,0.97,0.75
GE,2020-11-26,0.88,0.99,0.76
GE,2020-11-27,0.9,1.01,0.78
GE,2020-11-28,0.92,1.03,0.8
GE,2020-11-29,0.94,1.05,0.82
GE,2020-11-30,0.95,1.06,0.83
GE,2020-12-01,0.95,1.06,0.83
GE,2020-12-02,0.94,1.06,0.83
GE,2020-12-03,0.94,1.06,0.82
GE,2020-12-04,0.95,1.07,0.83
GE,2020-12-05,0.96,1.08,0.84
GE,2020-12-06,0.98,1.1,0.86
GE,2020-12-07,0.99,1.11,0.88
GE,2020-12-08,1.01,1.12,0.89
GE,2020-12-09,1.02,1.13,0.9
GE,2020-12-10,1.02,1.14,0.9
GE,2020-12-11,1.02,1.14,0.9
GE,2020-12-12,1.02,1.15,0.9
GE,2020-12-13,1.01,1.14,0.89
GE,2020-12-14,0.99,1.11,0.87
GE,2020-12-15,0.96,1.08,0.85
GE,2020-12-16,0.94,1.05,0.83
GE,2020-12-17,0.93,1.04,0.82
GE,2020-12-18,0.93,1.04,0.82
GE,2020-12-19,0.94,1.05,0.83
GE,2020-12-20,0.95,1.06,0.84
GE,2020-12-21,0.95,1.05,0.85
GE,2020-12-22,0.94,1.05,0.84
GE,2020-12-23,0.93,1.04,0.83
GE,2020-12-24,0.93,1.04,0.82
GE,2020-12-25,0.94,1.05,0.82
GE,2020-12-26,0.95,1.06,0.83
GE,2020-12-27,0.96,1.07,0.84
GE,2020-12-28,0.95,1.07,0.84
GE,2020-12-29,0.94,1.06,0.82
GE,2020-12-30,0.93,1.05,0.8
GE,2020-12-31,0.93,1.05,0.8
GE,2021-01-01,0.94,1.06,0.82
GE,2021-01-02,0.98,1.09,0.86
GE,2021-01-03,1.01,1.12,0.9
GE,2021-01-04,1.03,1.14,0.92
GE,2021-01-05,1.04,1.16,0.93
GE,2021-01-06,1.04,1.16,0.93
GE,2021-01-07,1.04,1.17,0.92
GE,2021-01-08,1.04,1.18,0.91
GE,2021-01-09,1.04,1.18,0.91
GE,2021-01-10,1.04,1.17,0.91
GE,2021-01-11,1.03,1.15,0.9
GE,2021-01-12,1.01,1.13,0.88
GE,2021-01-13,0.99,1.11,0.87
GE,2021-01-14,0.98,1.1,0.86
GE,2021-01-15,0.98,1.11,0.86
GE,2021-01-16,1,1.13,0.86
GE,2021-01-17,1.01,1.16,0.87
GE,2021-01-18,1.03,1.18,0.88
GE,2021-01-19,1.03,1.18,0.88
GE,2021-01-20,1.02,1.16,0.88
GE,2021-01-21,1.01,1.14,0.88
GE,2021-01-22,1.01,1.13,0.89
GE,2021-01-23,1,1.11,0.89
GE,2021-01-24,1,1.11,0.89
GE,2021-01-25,0.99,1.11,0.88
GE,2021-01-26,0.98,1.1,0.86
GE,2021-01-27,0.97,1.09,0.85
GE,2021-01-28,0.97,1.09,0.84
GE,2021-01-29,0.97,1.09,0.85
GE,2021-01-30,0.98,1.1,0.87
GE,2021-01-31,0.99,1.1,0.88
GE,2021-02-01,0.99,1.1,0.88
GE,2021-02-02,0.97,1.08,0.86
GE,2021-02-03,0.95,1.06,0.84
GE,2021-02-04,0.92,1.03,0.81
GE,2021-02-05,0.9,1.01,0.79
GE,2021-02-06,0.88,0.99,0.77
GE,2021-02-07,0.88,0.99,0.77
GE,2021-02-08,0.88,0.99,0.78
GE,2021-02-09,0.89,0.99,0.79
GE,2021-02-10,0.89,1,0.79
GE,2021-02-11,0.9,1.01,0.79
GE,2021-02-12,0.92,1.04,0.8
GE,2021-02-13,0.94,1.06,0.82
GE,2021-02-14,0.95,1.07,0.84
GE,2021-02-15,0.96,1.08,0.85
GE,2021-02-16,0.97,1.08,0.86
GE,2021-02-17,0.97,1.09,0.86
GE,2021-02-18,0.98,1.09,0.87
GE,2021-02-19,0.98,1.1,0.87
GE,2021-02-20,0.99,1.11,0.88
GE,2021-02-21,1,1.12,0.88
GE,2021-02-22,1.01,1.13,0.89
GE,2021-02-23,1.01,1.13,0.88
GE,2021-02-24,1,1.12,0.88
GE,2021-02-25,1,1.12,0.89
GE,2021-02-26,1.02,1.14,0.9
GE,2021-02-27,1.04,1.16,0.93
GE,2021-02-28,1.07,1.19,0.95
GE,2021-03-01,1.09,1.22,0.98
GE,2021-03-02,1.11,1.24,0.99
GE,2021-03-03,1.13,1.25,1.01
GE,2021-03-04,1.13,1.26,1.02
GE,2021-03-05,1.14,1.26,1.03
GE,2021-03-06,1.15,1.27,1.03
GE,2021-03-07,1.16,1.28,1.04
GE,2021-03-08,1.16,1.28,1.04
GE,2021-03-09,1.15,1.28,1.02
GE,2021-03-10,1.13,1.26,1.01
GE,2021-03-11,1.12,1.25,0.99
GE,2021-03-12,1.11,1.24,0.99
GE,2021-03-13,1.12,1.24,0.99
GE,2021-03-14,1.12,1.24,1
GE,2021-03-15,1.12,1.24,1
GE,2021-03-16,1.11,1.23,1
GE,2021-03-17,1.1,1.21,0.99
GE,2021-03-18,1.09,1.19,0.98
GE,2021-03-19,1.08,1.18,0.97
GE,2021-03-20,1.06,1.18,0.94
GE,2021-03-21,1.04,1.17,0.92
GE,2021-03-22,1.02,1.15,0.89
GE,2021-03-23,0.99,1.13,0.86
GE,2021-03-24,0.97,1.09,0.84
GE,2021-03-25,0.95,1.07,0.83
GE,2021-03-26,0.94,1.05,0.83
GE,2021-03-27,0.95,1.06,0.84
GE,2021-03-28,0.97,1.08,0.86
GE,2021-03-29,0.99,1.11,0.88
GE,2021-03-30,1.02,1.14,0.9
GE,2021-03-31,1.05,1.17,0.93
GE,2021-04-01,1.08,1.21,0.94
GE,2021-04-02,1.1,1.24,0.96
GE,2021-04-03,1.12,1.27,0.97
GE,2021-04-04,1.13,1.29,0.97
GL,2020-03-13,1.47,2.55,0.68
GL,2020-03-14,1.36,2.35,0.64
GL,2020-03-15,1.26,2.17,0.6
GL,2020-03-16,1.17,2.02,0.55
GL,2020-03-17,1.09,1.88,0.51
GL,2020-03-18,1,1.75,0.46
GL,2020-03-19,0.93,1.64,0.41
GL,2020-03-20,0.86,1.54,0.37
GL,2020-03-21,0.79,1.46,0.33
GL,2020-03-22,0.73,1.39,0.28
GL,2020-03-23,0.68,1.33,0.25
GL,2020-03-24,0.65,1.3,0.22
GL,2020-03-25,0.65,1.33,0.21
GL,2020-03-26,0.69,1.43,0.22
GL,2020-03-27,0.81,1.63,0.27
GL,2020-03-28,1,1.95,0.37
GL,2020-03-29,1.26,2.33,0.51
GL,2020-03-30,1.5,2.68,0.66
GL,2020-03-31,1.68,2.89,0.79
GL,2020-04-01,1.76,2.94,0.88
GL,2020-04-02,1.74,2.85,0.91
GL,2020-04-03,1.63,2.64,0.87
GL,2020-04-04,1.46,2.35,0.78
GL,2020-04-05,1.27,2.05,0.67
GL,2020-04-06,1.09,1.8,0.56
GL,2020-04-07,0.94,1.58,0.47
GL,2020-04-08,0.8,1.39,0.38
GL,2020-04-09,0.68,1.22,0.3
GL,2020-04-10,0.58,1.1,0.23
GL,2020-04-11,0.51,1.01,0.18
GL,2020-04-12,0.46,0.97,0.14
GL,2020-04-13,0.43,0.97,0.11
GL,2020-04-14,0.43,1,0.1
GL,2020-04-15,0.44,1.07,0.09
GL,2020-04-16,0.45,1.15,0.08
GL,2020-04-17,0.46,1.23,0.07
GL,2020-04-18,0.48,1.33,0.06
GL,2020-04-19,0.5,1.45,0.05
GL,2020-04-20,0.53,1.6,0.05
GL,2020-04-21,0.58,1.77,0.04
GL,2020-04-22,0.63,1.97,0.05
GL,2020-04-23,0.7,2.2,0.05
GL,2020-04-24,0.78,2.43,0.06
GL,2020-04-25,0.83,2.62,0.06
GL,2020-04-26,0.86,2.74,0.06
GL,2020-04-27,0.89,2.83,0.06
GL,2020-04-28,0.9,2.9,0.04
GL,2020-04-29,0.89,2.9,0
GL,2020-04-30,0.83,2.82,0
GL,2020-05-01,0.74,2.66,0
GL,2020-05-02,0.63,2.46,0
GL,2020-05-03,0.52,2.26,0
GL,2020-05-04,0.41,2.05,0
GL,2020-05-05,0.3,1.83,0
GL,2020-05-06,0.21,1.6,0
GL,2020-05-07,0.15,1.39,0
GL,2020-05-08,0.11,1.22,0
GL,2020-05-09,0.1,1.17,0
GL,2020-05-10,0.12,1.32,0
GL,2020-05-11,0.15,1.74,0
GL,2020-05-12,0.21,2.42,0
GL,2020-05-13,0.3,3.39,0
GL,2020-05-14,0.4,4.64,0
GL,2020-05-15,0.53,6.07,0
GL,2020-05-16,0.66,7.52,0
GL,2020-05-17,0.77,8.79,0
GL,2020-05-18,0.85,9.76,0
GL,2020-05-19,0.91,10.43,0
GL,2020-05-20,0.95,10.86,0
GL,2020-05-21,0.97,11.12,0
GL,2020-05-22,0.98,11.26,0
GL,2020-05-23,0.99,11.35,0
GL,2020-05-24,1,11.39,0
GL,2020-05-25,1,11.42,0
GL,2020-05-26,1,11.43,0
GL,2020-05-27,1,11.44,0
GL,2020-05-28,1,11.44,0
GL,2020-05-29,1,11.45,0
GL,2020-05-30,1,11.45,0
GL,2020-05-31,1,11.45,0
GL,2020-06-01,1,11.45,0
GL,2020-06-02,1,11.45,0
GL,2020-06-03,1,11.45,0
GL,2020-06-04,1,11.47,0
GL,2020-06-05,1.02,11.64,0
GL,2020-06-06,1.07,12.28,0
GL,2020-06-07,1.22,13.85,0
GL,2020-06-08,1.59,17.38,0
GL,2020-06-09,2.37,23.16,0
GL,2020-06-10,3.51,28.85,0
GL,2020-06-11,4.31,30,0
GL,2020-06-12,4.13,25.61,0
GL,2020-06-13,3.36,19.4,0
GL,2020-06-14,2.57,14.33,0
GL,2020-06-15,1.99,10.91,0
GL,2020-06-16,1.57,8.68,0
GL,2020-06-17,1.32,7.31,0
GL,2020-06-18,1.23,6.69,0
GL,2020-06-19,1.27,6.62,0
GL,2020-06-20,1.38,6.76,0
GL,2020-06-21,1.44,6.78,0
GL,2020-06-22,1.42,6.53,0
GL,2020-06-23,1.35,6.13,0
GL,2020-06-24,1.29,5.77,0.01
GL,2020-06-25,1.25,5.49,0.01
GL,2020-06-26,1.2,5.25,0.01
GL,2020-06-27,1.16,5.03,0.01
GL,2020-06-28,1.13,4.86,0.01
GL,2020-06-29,1.12,4.79,0.01
GL,2020-06-30,1.15,4.8,0.01
GL,2020-07-01,1.21,4.88,0.02
GL,2020-07-02,1.32,5.05,0.03
GL,2020-07-03,1.48,5.3,0.05
GL,2020-07-04,1.64,5.51,0.08
GL,2020-07-05,1.74,5.51,0.11
GL,2020-07-06,1.73,5.28,0.14
GL,2020-07-07,1.66,4.9,0.15
GL,2020-07-08,1.53,4.45,0.15
GL,2020-07-09,1.38,3.99,0.14
GL,2020-07-10,1.24,3.59,0.12
GL,2020-07-11,1.13,3.3,0.11
GL,2020-07-12,1.04,3.09,0.1
GL,2020-07-13,0.96,2.89,0.08
GL,2020-07-14,0.86,2.69,0.06
GL,2020-07-15,0.75,2.5,0.04
GL,2020-07-16,0.67,2.35,0.02
GL,2020-07-17,0.63,2.31,0
GL,2020-07-18,0.63,2.38,0
GL,2020-07-19,0.68,2.59,0
GL,2020-07-20,0.8,2.94,0.02
GL,2020-07-21,0.95,3.36,0.03
GL,2020-07-22,1.11,3.78,0.05
GL,2020-07-23,1.25,4.1,0.07
GL,2020-07-24,1.35,4.27,0.09
GL,2020-07-25,1.42,4.32,0.11
GL,2020-07-26,1.45,4.28,0.14
GL,2020-07-27,1.47,4.19,0.16
GL,2020-07-28,1.45,4.03,0.18
GL,2020-07-29,1.4,3.83,0.19
GL,2020-07-30,1.35,3.63,0.19
GL,2020-07-31,1.3,3.45,0.19
GL,2020-08-01,1.26,3.28,0.19
GL,2020-08-02,1.19,3.11,0.19
GL,2020-08-03,1.12,2.94,0.17
GL,2020-08-04,1.09,2.84,0.17
GL,2020-08-05,1.11,2.84,0.18
GL,2020-08-06,1.18,2.94,0.22
GL,2020-08-07,1.27,3.06,0.26
GL,2020-08-08,1.32,3.11,0.29
GL,2020-08-09,1.32,3.07,0.31
GL,2020-08-10,1.29,2.96,0.31
GL,2020-08-11,1.23,2.82,0.3
GL,2020-08-12,1.17,2.66,0.28
GL,2020-08-13,1.08,2.49,0.26
GL,2020-08-14,0.99,2.32,0.22
GL,2020-08-15,0.91,2.19,0.19
GL,2020-08-16,0.85,2.09,0.17
GL,2020-08-17,0.8,2,0.14
GL,2020-08-18,0.72,1.89,0.11
GL,2020-08-19,0.63,1.77,0.07
GL,2020-08-20,0.55,1.67,0.03
GL,2020-08-21,0.5,1.62,0
GL,2020-08-22,0.47,1.63,0
GL,2020-08-23,0.46,1.7,0
GL,2020-08-24,0.46,1.8,0
GL,2020-08-25,0.48,1.96,0
GL,2020-08-26,0.52,2.18,0
GL,2020-08-27,0.57,2.46,0
GL,2020-08-28,0.63,2.77,0
GL,2020-08-29,0.69,3.07,0
GL,2020-08-30,0.76,3.37,0
GL,2020-08-31,0.83,3.68,0
GL,2020-09-01,0.91,3.99,0.01
GL,2020-09-02,1.02,4.34,0.01
GL,2020-09-03,1.21,4.81,0.02
GL,2020-09-04,1.49,5.41,0.04
GL,2020-09-05,1.82,6,0.09
GL,2020-09-06,2.07,6.29,0.17
GL,2020-09-07,2.13,6.1,0.23
GL,2020-09-08,2.02,5.55,0.26
GL,2020-09-09,1.86,4.94,0.27
GL,2020-09-10,1.72,4.44,0.28
GL,2020-09-11,1.62,4.05,0.29
GL,2020-09-12,1.52,3.73,0
GL,2020-09-13,1.42,3.43,0
GL,2020-09-14,1.33,3.18,0.06
GL,2020-09-15,1.26,2.99,0.17
GL,2020-09-16,1.22,2.86,0.24
GL,2020-09-17,1.19,2.77,0.27
GL,2020-09-18,1.18,2.71,0.28
GL,2020-09-19,1.16,2.65,0.28
GL,2020-09-20,1.15,2.61,0.29
GL,2020-09-21,1.15,2.58,0.3
GL,2020-09-22,1.15,2.55,0.3
GL,2020-09-23,1.15,2.52,0.31
GL,2020-09-24,1.15,2.5,0.32
GL,2020-09-25,1.19,2.54,0.35
GL,2020-09-26,1.31,2.69,0.42
GL,2020-09-27,1.48,2.91,0.53
GL,2020-09-28,1.68,3.15,0.67
GL,2020-09-29,1.87,3.34,0.83
GL,2020-09-30,2.05,3.49,0.99
GL,2020-10-01,2.2,3.58,1.16
GL,2020-10-02,2.28,3.56,1.28
GL,2020-10-03,2.25,3.4,1.34
GL,2020-10-04,2.15,3.17,1.33
GL,2020-10-05,2.01,2.9,1.28
GL,2020-10-06,1.86,2.65,1.22
GL,2020-10-07,1.72,2.41,1.14
GL,2020-10-08,1.6,2.22,1.08
GL,2020-10-09,1.5,2.07,1.03
GL,2020-10-10,1.43,1.95,0.99
GL,2020-10-11,1.37,1.85,0.95
GL,2020-10-12,1.32,1.78,0.93
GL,2020-10-13,1.3,1.73,0.92
GL,2020-10-14,1.29,1.71,0.93
GL,2020-10-15,1.3,1.71,0.94
GL,2020-10-16,1.31,1.71,0.96
GL,2020-10-17,1.33,1.72,0.99
GL,2020-10-18,1.34,1.72,1.01
GL,2020-10-19,1.33,1.7,1.01
GL,2020-10-20,1.31,1.66,1
GL,2020-10-21,1.27,1.61,0.97
GL,2020-10-22,1.23,1.55,0.94
GL,2020-10-23,1.18,1.49,0.91
GL,2020-10-24,1.13,1.42,0.87
GL,2020-10-25,1.08,1.36,0.83
GL,2020-10-26,1.04,1.31,0.8
GL,2020-10-27,1,1.26,0.76
GL,2020-10-28,0.97,1.23,0.74
GL,2020-10-29,0.97,1.23,0.74
GL,2020-10-30,0.98,1.24,0.75
GL,2020-10-31,0.99,1.25,0.75
GL,2020-11-01,0.98,1.24,0.74
GL,2020-11-02,0.94,1.2,0.71
GL,2020-11-03,0.89,1.15,0.67
GL,2020-11-04,0.85,1.09,0.63
GL,2020-11-05,0.81,1.05,0.59
GL,2020-11-06,0.78,1.02,0.57
GL,2020-11-07,0.76,1.01,0.55
GL,2020-11-08,0.76,1.01,0.54
GL,2020-11-09,0.76,1.02,0.53
GL,2020-11-10,0.76,1.03,0.53
GL,2020-11-11,0.78,1.06,0.54
GL,2020-11-12,0.8,1.1,0.56
GL,2020-11-13,0.85,1.16,0.59
GL,2020-11-14,0.91,1.23,0.62
GL,2020-11-15,0.96,1.3,0.67
GL,2020-11-16,0.99,1.34,0.69
GL,2020-11-17,1,1.35,0.7
GL,2020-11-18,1,1.35,0.69
GL,2020-11-19,1,1.35,0.69
GL,2020-11-20,1.01,1.37,0.71
GL,2020-11-21,1.05,1.42,0.74
GL,2020-11-22,1.11,1.48,0.79
GL,2020-11-23,1.17,1.55,0.84
GL,2020-11-24,1.22,1.6,0.88
GL,2020-11-25,1.26,1.64,0.92
GL,2020-11-26,1.31,1.7,0.98
GL,2020-11-27,1.38,1.76,1.04
GL,2020-11-28,1.44,1.82,1.11
GL,2020-11-29,1.47,1.84,1.14
GL,2020-11-30,1.46,1.81,1.14
GL,2020-12-01,1.4,1.73,1.1
GL,2020-12-02,1.31,1.61,1.03
GL,2020-12-03,1.21,1.5,0.94
GL,2020-12-04,1.13,1.4,0.86
GL,2020-12-05,1.06,1.33,0.8
GL,2020-12-06,1.01,1.26,0.76
GL,2020-12-07,0.97,1.21,0.74
GL,2020-12-08,0.94,1.18,0.73
GL,2020-12-09,0.92,1.15,0.71
GL,2020-12-10,0.89,1.12,0.68
GL,2020-12-11,0.87,1.1,0.64
GL,2020-12-12,0.85,1.09,0.62
GL,2020-12-13,0.84,1.08,0.6
GL,2020-12-14,0.83,1.07,0.59
GL,2020-12-15,0.83,1.07,0.59
GL,2020-12-16,0.84,1.08,0.59
GL,2020-12-17,0.86,1.11,0.61
GL,2020-12-18,0.9,1.16,0.65
GL,2020-12-19,0.93,1.2,0.7
GL,2020-12-20,0.96,1.24,0.72
GL,2020-12-21,0.98,1.27,0.73
GL,2020-12-22,1.01,1.29,0.75
GL,2020-12-23,1.04,1.33,0.78
GL,2020-12-24,1.09,1.39,0.83
