region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
GL,2021-01-21,0.82,1.14,0.55
GL,2021-01-22,0.75,1.06,0.49
GL,2021-01-23,0.7,1.01,0.45
GL,2021-01-24,0.66,0.97,0.41
GL,2021-01-25,0.63,0.95,0.38
GL,2021-01-26,0.62,0.94,0.37
GL,2021-01-27,0.62,0.96,0.36
GL,2021-01-28,0.65,1.01,0.37
GL,2021-01-29,0.69,1.08,0.38
GL,2021-01-30,0.73,1.15,0.41
GL,2021-01-31,0.78,1.24,0.43
GL,2021-02-01,0.83,1.31,0.45
GL,2021-02-02,0.86,1.37,0.47
GL,2021-02-03,0.88,1.41,0.48
GL,2021-02-04,0.89,1.43,0.48
GL,2021-02-05,0.89,1.44,0.48
GL,2021-02-06,0.88,1.43,0.46
GL,2021-02-07,0.86,1.41,0.44
GL,2021-02-08,0.83,1.39,0.42
GL,2021-02-09,0.81,1.37,0.4
GL,2021-02-10,0.81,1.37,0.39
GL,2021-02-11,0.82,1.41,0.4
GL,2021-02-12,0.87,1.48,0.42
GL,2021-02-13,0.93,1.57,0.46
GL,2021-02-14,0.98,1.65,0.48
GL,2021-02-15,1.01,1.69,0.5
GL,2021-02-16,1.01,1.7,0.5
GL,2021-02-17,1.02,1.72,0.51
GL,2021-02-18,1.04,1.73,0.52
GL,2021-02-19,1.05,1.75,0.53
GL,2021-02-20,1.05,1.75,0.53
GL,2021-02-21,1.04,1.73,0.53
GL,2021-02-22,1,1.68,0.5
GL,2021-02-23,0.95,1.6,0.46
GL,2021-02-24,0.88,1.52,0.42
GL,2021-02-25,0.84,1.46,0.39
GL,2021-02-26,0.82,1.45,0.37
GL,2021-02-27,0.83,1.47,0.37
GL,2021-02-28,0.84,1.5,0.38
GL,2021-03-01,0.86,1.53,0.38
GL,2021-03-02,0.86,1.55,0.37
GL,2021-03-03,0.87,1.58,0.37
GL,2021-03-04,0.89,1.61,0.38
GL,2021-03-05,0.92,1.66,0.39
GL,2021-03-06,0.96,1.73,0.41
GL,2021-03-07,0.99,1.79,0.43
GL,2021-03-08,1.01,1.81,0.44
GL,2021-03-09,1,1.8,0.43
GL,2021-03-10,0.99,1.79,0.43
GL,2021-03-11,1.01,1.81,0.44
GL,2021-03-12,1.06,1.88,0.47
GL,2021-03-13,1.12,1.97,0.51
GL,2021-03-14,1.18,2.04,0.56
GL,2021-03-15,1.22,2.09,0.59
GL,2021-03-16,1.24,2.09,0.61
GL,2021-03-17,1.24,2.07,0.62
GL,2021-03-18,1.23,2.04,0.62
GL,2021-03-19,1.22,2.01,0.63
GL,2021-03-20,1.21,1.97,0.63
GL,2021-03-21,1.18,1.92,0.62
GL,2021-03-22,1.14,1.85,0.6
GL,2021-03-23,1.1,1.78,0.58
GL,2021-03-24,1.06,1.73,0.56
GL,2021-03-25,1.04,1.69,0.55
GL,2021-03-26,1.03,1.67,0.54
GR,2020-02-27,1.43,2.87,0.49
GR,2020-02-28,1.6,3.05,0.61
GR,2020-02-29,2.23,3.85,1.05
GR,2020-03-01,2.93,4.64,1.6
GR,2020-03-02,3.49,5.18,2.13
GR,2020-03-03,3.48,4.95,2.26
GR,2020-03-04,3.26,4.48,2.24
GR,2020-03-05,3,3.99,2.14
GR,2020-03-06,2.76,3.58,2.04
GR,2020-03-07,2.53,3.22,1.92
GR,2020-03-08,2.3,2.89,1.79
GR,2020-03-09,2.09,2.58,1.65
GR,2020-03-10,1.9,2.32,1.51
GR,2020-03-11,1.73,2.11,1.39
GR,2020-03-12,1.59,1.92,1.29
GR,2020-03-13,1.46,1.76,1.19
GR,2020-03-14,1.35,1.63,1.11
GR,2020-03-15,1.26,1.51,1.03
GR,2020-03-16,1.17,1.41,0.96
GR,2020-03-17,1.09,1.31,0.89
GR,2020-03-18,1.01,1.21,0.82
GR,2020-03-19,0.94,1.14,0.76
GR,2020-03-20,0.89,1.08,0.71
GR,2020-03-21,0.83,1.02,0.66
GR,2020-03-22,0.78,0.96,0.61
GR,2020-03-23,0.72,0.91,0.56
GR,2020-03-24,0.68,0.86,0.52
GR,2020-03-25,0.64,0.82,0.48
GR,2020-03-26,0.62,0.8,0.46
GR,2020-03-27,0.6,0.79,0.44
GR,2020-03-28,0.6,0.8,0.43
GR,2020-03-29,0.6,0.81,0.42
GR,2020-03-30,0.6,0.82,0.41
GR,2020-03-31,0.58,0.81,0.39
GR,2020-04-01,0.56,0.79,0.36
GR,2020-04-02,0.54,0.78,0.33
GR,2020-04-03,0.53,0.79,0.32
GR,2020-04-04,0.54,0.82,0.32
GR,2020-04-05,0.55,0.86,0.32
GR,2020-04-06,0.57,0.9,0.31
GR,2020-04-07,0.58,0.94,0.31
GR,2020-04-08,0.6,0.98,0.31
GR,2020-04-09,0.61,1.02,0.31
GR,2020-04-10,0.63,1.07,0.3
GR,2020-04-11,0.65,1.12,0.3
GR,2020-04-12,0.68,1.18,0.31
GR,2020-04-13,0.72,1.26,0.33
GR,2020-04-14,0.76,1.34,0.34
GR,2020-04-15,0.77,1.39,0.34
GR,2020-04-16,0.76,1.4,0.32
GR,2020-04-17,0.73,1.37,0.29
GR,2020-04-18,0.68,1.32,0.25
GR,2020-04-19,0.63,1.28,0.22
GR,2020-04-20,0.59,1.24,0.18
GR,2020-04-21,0.56,1.22,0.15
GR,2020-04-22,0.53,1.22,0.13
GR,2020-04-23,0.52,1.25,0.11
GR,2020-04-24,0.53,1.3,0.1
GR,2020-04-25,0.53,1.37,0.09
GR,2020-04-26,0.53,1.43,0.07
GR,2020-04-27,0.51,1.47,0.06
GR,2020-04-28,0.5,1.52,0.04
GR,2020-04-29,0.48,1.57,0.03
GR,2020-04-30,0.47,1.62,0.02
GR,2020-05-01,0.44,1.66,0.01
GR,2020-05-02,0.42,1.72,0
GR,2020-05-03,0.4,1.79,0
GR,2020-05-04,0.39,1.89,0
GR,2020-05-05,0.38,2.02,0
GR,2020-05-06,0.41,2.26,0
GR,2020-05-07,0.51,2.77,0
GR,2020-05-08,0.74,3.65,0
GR,2020-05-09,1.11,4.88,0.01
GR,2020-05-10,1.58,6.2,0.02
GR,2020-05-11,1.99,7.1,0.07
GR,2020-05-12,2.15,7.17,0.11
GR,2020-05-13,2.07,6.58,0.13
GR,2020-05-14,1.89,5.82,0.15
GR,2020-05-15,1.73,5.15,0.16
GR,2020-05-16,1.58,4.61,0.16
GR,2020-05-17,1.43,4.12,0.15
GR,2020-05-18,1.26,3.66,0.13
GR,2020-05-19,1.09,3.25,0.1
GR,2020-05-20,0.94,2.92,0.07
GR,2020-05-21,0.82,2.65,0.05
GR,2020-05-22,0.7,2.41,0.03
GR,2020-05-23,0.58,2.2,0
GR,2020-05-24,0.48,2.03,0
GR,2020-05-25,0.41,1.94,0
GR,2020-05-26,0.37,1.94,0
GR,2020-05-27,0.36,2.03,0
GR,2020-05-28,0.36,2.2,0
GR,2020-05-29,0.39,2.5,0
GR,2020-05-30,0.45,2.93,0
GR,2020-05-31,0.54,3.52,0
GR,2020-06-01,0.67,4.25,0
GR,2020-06-02,0.82,5.07,0
GR,2020-06-03,0.96,5.77,0
GR,2020-06-04,1.03,6.16,0
GR,2020-06-05,1.02,6.19,0
GR,2020-06-06,0.97,6.03,0
GR,2020-06-07,0.91,5.8,0
GR,2020-06-08,0.85,5.59,0
GR,2020-06-09,0.84,5.57,0
GR,2020-06-10,0.93,6,0
GR,2020-06-11,1.2,6.98,0
GR,2020-06-12,1.64,8.36,0
GR,2020-06-13,2.23,9.8,0.01
GR,2020-06-14,2.87,10.79,0.06
GR,2020-06-15,3.24,10.74,0.17
GR,2020-06-16,3.16,9.57,0.26
GR,2020-06-17,2.75,7.89,0.29
GR,2020-06-18,2.28,6.33,0.28
GR,2020-06-19,1.88,5.12,0.25
GR,2020-06-20,1.56,4.24,0.21
GR,2020-06-21,1.32,3.62,0.17
GR,2020-06-22,1.17,3.23,0.15
GR,2020-06-23,1.09,3,0.14
GR,2020-06-24,1.04,2.88,0.13
GR,2020-06-25,1.03,2.84,0.13
GR,2020-06-26,1.07,2.89,0.15
GR,2020-06-27,1.16,3.04,0.18
GR,2020-06-28,1.27,3.21,0.23
GR,2020-06-29,1.35,3.3,0.26
GR,2020-06-30,1.36,3.27,0.28
GR,2020-07-01,1.33,3.16,0.29
GR,2020-07-02,1.28,3.01,0.29
GR,2020-07-03,1.22,2.85,0.28
GR,2020-07-04,1.14,2.67,0.25
GR,2020-07-05,1.07,2.52,0.23
GR,2020-07-06,1.02,2.43,0.22
GR,2020-07-07,1.04,2.44,0.23
GR,2020-07-08,1.15,2.6,0.29
GR,2020-07-09,1.41,2.98,0.42
GR,2020-07-10,1.83,3.56,0.67
GR,2020-07-11,2.32,4.17,1.01
GR,2020-07-12,2.69,4.53,1.32
GR,2020-07-13,2.76,4.44,1.47
GR,2020-07-14,2.54,3.97,1.43
GR,2020-07-15,2.22,3.4,1.29
GR,2020-07-16,1.91,2.89,1.14
GR,2020-07-17,1.66,2.48,1
GR,2020-07-18,1.44,2.15,0.86
GR,2020-07-19,1.25,1.87,0.74
GR,2020-07-20,1.09,1.65,0.64
GR,2020-07-21,0.96,1.48,0.56
GR,2020-07-22,0.85,1.33,0.47
GR,2020-07-23,0.74,1.19,0.39
GR,2020-07-24,0.64,1.07,0.32
GR,2020-07-25,0.57,0.99,0.26
GR,2020-07-26,0.53,0.95,0.23
GR,2020-07-27,0.51,0.95,0.21
GR,2020-07-28,0.52,0.99,0.2
GR,2020-07-29,0.53,1.05,0.19
GR,2020-07-30,0.55,1.11,0.18
GR,2020-07-31,0.57,1.19,0.18
GR,2020-08-01,0.61,1.29,0.19
GR,2020-08-02,0.67,1.42,0.2
GR,2020-08-03,0.74,1.56,0.22
GR,2020-08-04,0.82,1.73,0.25
GR,2020-08-05,0.93,1.93,0.29
GR,2020-08-06,1.06,2.15,0.36
GR,2020-08-07,1.2,2.36,0.43
GR,2020-08-08,1.33,2.54,0.51
GR,2020-08-09,1.44,2.67,0.59
GR,2020-08-10,1.53,2.75,0.66
GR,2020-08-11,1.57,2.76,0.72
GR,2020-08-12,1.57,2.7,0.75
GR,2020-08-13,1.54,2.6,0.75
GR,2020-08-14,1.48,2.46,0.74
GR,2020-08-15,1.4,2.31,0.71
GR,2020-08-16,1.3,2.15,0.67
GR,2020-08-17,1.2,1.97,0.61
GR,2020-08-18,1.09,1.8,0.55
GR,2020-08-19,0.98,1.65,0.48
GR,2020-08-20,0.89,1.53,0.43
GR,2020-08-21,0.82,1.44,0.38
GR,2020-08-22,0.78,1.38,0.35
GR,2020-08-23,0.75,1.36,0.33
GR,2020-08-24,0.76,1.38,0.32
GR,2020-08-25,0.8,1.46,0.34
GR,2020-08-26,0.87,1.58,0.38
GR,2020-08-27,0.97,1.73,0.43
GR,2020-08-28,1.09,1.9,0.5
GR,2020-08-29,1.23,2.09,0.59
GR,2020-08-30,1.35,2.24,0.68
GR,2020-08-31,1.42,2.31,0.74
GR,2020-09-01,1.41,2.27,0.75
GR,2020-09-02,1.34,2.15,0.72
GR,2020-09-03,1.24,2,0.67
GR,2020-09-04,1.14,1.84,0.6
GR,2020-09-05,1.03,1.68,0.54
GR,2020-09-06,0.93,1.54,0.47
GR,2020-09-07,0.84,1.42,0.41
GR,2020-09-08,0.77,1.33,0.36
GR,2020-09-09,0.7,1.25,0.31
GR,2020-09-10,0.65,1.19,0.27
GR,2020-09-11,0.61,1.16,0.24
GR,2020-09-12,0.61,1.17,0.22
GR,2020-09-13,0.64,1.25,0.23
GR,2020-09-14,0.72,1.39,0.26
GR,2020-09-15,0.83,1.6,0.32
GR,2020-09-16,0.99,1.85,0.4
GR,2020-09-17,1.19,2.14,0.51
GR,2020-09-18,1.42,2.47,0.66
GR,2020-09-19,1.67,2.77,0.84
GR,2020-09-20,1.88,3,1.02
GR,2020-09-21,2.04,3.13,1.17
GR,2020-09-22,2.14,3.18,1.31
GR,2020-09-23,2.21,3.17,1.41
GR,2020-09-24,2.23,3.12,1.5
GR,2020-09-25,2.22,3.03,1.54
GR,2020-09-26,2.17,2.89,1.55
GR,2020-09-27,2.09,2.73,1.53
GR,2020-09-28,1.98,2.55,1.48
GR,2020-09-29,1.86,2.36,1.41
GR,2020-09-30,1.73,2.18,1.33
GR,2020-10-01,1.62,2.03,1.26
GR,2020-10-02,1.54,1.91,1.21
GR,2020-10-03,1.48,1.83,1.18
GR,2020-10-04,1.44,1.77,1.15
GR,2020-10-05,1.43,1.73,1.15
GR,2020-10-06,1.44,1.73,1.17
GR,2020-10-07,1.47,1.76,1.21
GR,2020-10-08,1.51,1.79,1.26
GR,2020-10-09,1.56,1.83,1.31
GR,2020-10-10,1.6,1.86,1.35
GR,2020-10-11,1.61,1.86,1.38
GR,2020-10-12,1.61,1.85,1.39
GR,2020-10-13,1.58,1.8,1.37
GR,2020-10-14,1.54,1.75,1.34
GR,2020-10-15,1.5,1.69,1.31
GR,2020-10-16,1.46,1.64,1.29
GR,2020-10-17,1.41,1.59,1.25
GR,2020-10-18,1.35,1.52,1.19
GR,2020-10-19,1.28,1.43,1.12
GR,2020-10-20,1.2,1.35,1.06
GR,2020-10-21,1.14,1.27,1
GR,2020-10-22,1.09,1.22,0.96
GR,2020-10-23,1.05,1.18,0.92
GR,2020-10-24,1.03,1.17,0.89
GR,2020-10-25,1.01,1.17,0.86
GR,2020-10-26,1,1.16,0.83
GR,2020-10-27,0.98,1.15,0.81
GR,2020-10-28,0.97,1.14,0.81
GR,2020-10-29,0.98,1.14,0.82
GR,2020-10-30,1,1.15,0.84
GR,2020-10-31,1.01,1.16,0.86
GR,2020-11-01,1.02,1.16,0.87
GR,2020-11-02,1,1.14,0.86
GR,2020-11-03,0.97,1.12,0.83
GR,2020-11-04,0.94,1.09,0.8
GR,2020-11-05,0.92,1.07,0.77
GR,2020-11-06,0.91,1.06,0.77
GR,2020-11-07,0.92,1.08,0.77
GR,2020-11-08,0.93,1.09,0.78
GR,2020-11-09,0.95,1.11,0.79
GR,2020-11-10,0.96,1.12,0.8
GR,2020-11-11,0.97,1.13,0.81
GR,2020-11-12,0.98,1.14,0.83
GR,2020-11-13,1,1.16,0.84
GR,2020-11-14,1.02,1.18,0.86
GR,2020-11-15,1.03,1.19,0.87
GR,2020-11-16,1.03,1.19,0.87
GR,2020-11-17,1.01,1.17,0.86
GR,2020-11-18,1,1.15,0.85
GR,2020-11-19,0.99,1.14,0.84
GR,2020-11-20,0.99,1.14,0.84
GR,2020-11-21,1,1.14,0.85
GR,2020-11-22,1.01,1.15,0.87
GR,2020-11-23,1.02,1.16,0.88
GR,2020-11-24,1.03,1.17,0.89
GR,2020-11-25,1.04,1.19,0.89
GR,2020-11-26,1.06,1.22,0.9
GR,2020-11-27,1.09,1.27,0.92
GR,2020-11-28,1.12,1.31,0.94
GR,2020-11-29,1.14,1.33,0.96
GR,2020-11-30,1.15,1.33,0.96
GR,2020-12-01,1.14,1.31,0.96
GR,2020-12-02,1.11,1.28,0.95
GR,2020-12-03,1.08,1.24,0.93
GR,2020-12-04,1.05,1.2,0.9
GR,2020-12-05,1.03,1.18,0.88
GR,2020-12-06,1.02,1.17,0.86
GR,2020-12-07,1,1.16,0.84
GR,2020-12-08,0.98,1.15,0.82
GR,2020-12-09,0.96,1.13,0.8
GR,2020-12-10,0.94,1.1,0.78
GR,2020-12-11,0.92,1.07,0.77
GR,2020-12-12,0.9,1.05,0.75
GR,2020-12-13,0.87,1.02,0.73
GR,2020-12-14,0.85,1,0.71
GR,2020-12-15,0.84,0.99,0.69
GR,2020-12-16,0.84,0.99,0.68
GR,2020-12-17,0.84,1,0.68
GR,2020-12-18,0.86,1.03,0.69
GR,2020-12-19,0.88,1.06,0.71
GR,2020-12-20,0.91,1.08,0.74
GR,2020-12-21,0.93,1.08,0.77
GR,2020-12-22,0.94,1.08,0.8
GR,2020-12-23,0.94,1.08,0.81
GR,2020-12-24,0.96,1.09,0.82
GR,2020-12-25,0.98,1.13,0.82
GR,2020-12-26,0.99,1.16,0.82
GR,2020-12-27,0.99,1.18,0.8
GR,2020-12-28,0.98,1.17,0.79
GR,2020-12-29,0.95,1.14,0.77
GR,2020-12-30,0.92,1.1,0.75
GR,2020-12-31,0.9,1.06,0.74
GR,2021-01-01,0.88,1.03,0.74
GR,2021-01-02,0.88,1.02,0.73
GR,2021-01-03,0.88,1.02,0.74
GR,2021-01-04,0.88,1.02,0.74
GR,2021-01-05,0.87,1.01,0.73
GR,2021-01-06,0.87,1.01,0.72
GR,2021-01-07,0.87,1.02,0.72
GR,2021-01-08,0.88,1.04,0.71
GR,2021-01-09,0.88,1.05,0.71
GR,2021-01-10,0.89,1.06,0.71
GR,2021-01-11,0.89,1.06,0.72
GR,2021-01-12,0.89,1.06,0.73
GR,2021-01-13,0.9,1.06,0.75
GR,2021-01-14,0.91,1.07,0.76
GR,2021-01-15,0.93,1.09,0.77
GR,2021-01-16,0.95,1.11,0.79
GR,2021-01-17,0.97,1.14,0.81
GR,2021-01-18,0.98,1.15,0.82
GR,2021-01-19,0.98,1.15,0.81
GR,2021-01-20,0.96,1.13,0.8
GR,2021-01-21,0.95,1.11,0.78
GR,2021-01-22,0.94,1.1,0.77
GR,2021-01-23,0.93,1.1,0.77
GR,2021-01-24,0.92,1.09,0.76
GR,2021-01-25,0.9,1.07,0.75
GR,2021-01-26,0.88,1.04,0.73
GR,2021-01-27,0.85,1.01,0.7
GR,2021-01-28,0.82,0.99,0.67
GR,2021-01-29,0.81,0.97,0.65
GR,2021-01-30,0.8,0.97,0.64
GR,2021-01-31,0.8,0.97,0.63
GR,2021-02-01,0.79,0.97,0.63
GR,2021-02-02,0.78,0.95,0.62
GR,2021-02-03,0.76,0.93,0.6
GR,2021-02-04,0.73,0.91,0.57
GR,2021-02-05,0.72,0.9,0.56
GR,2021-02-06,0.72,0.91,0.55
GR,2021-02-07,0.72,0.92,0.55
GR,2021-02-08,0.74,0.95,0.56
GR,2021-02-09,0.77,0.98,0.58
GR,2021-02-10,0.8,1.03,0.6
GR,2021-02-11,0.85,1.09,0.63
GR,2021-02-12,0.9,1.16,0.68
GR,2021-02-13,0.96,1.22,0.72
GR,2021-02-14,1,1.28,0.76
GR,2021-02-15,1.03,1.32,0.78
GR,2021-02-16,1.05,1.33,0.79
GR,2021-02-17,1.05,1.33,0.79
GR,2021-02-18,1.04,1.33,0.79
GR,2021-02-19,1.05,1.34,0.8
GR,2021-02-20,1.06,1.35,0.81
GR,2021-02-21,1.07,1.36,0.82
GR,2021-02-22,1.07,1.35,0.82
GR,2021-02-23,1.07,1.35,0.82
GR,2021-02-24,1.07,1.35,0.82
GR,2021-02-25,1.08,1.36,0.83
GR,2021-02-26,1.1,1.38,0.86
GR,2021-02-27,1.14,1.41,0.89
GR,2021-02-28,1.16,1.44,0.91
GR,2021-03-01,1.18,1.46,0.93
GR,2021-03-02,1.18,1.45,0.93
GR,2021-03-03,1.15,1.42,0.92
GR,2021-03-04,1.12,1.38,0.89
GR,2021-03-05,1.09,1.34,0.86
GR,2021-03-06,1.05,1.3,0.84
GR,2021-03-07,1.02,1.26,0.81
GR,2021-03-08,0.99,1.22,0.78
GR,2021-03-09,0.97,1.19,0.76
GR,2021-03-10,0.95,1.17,0.74
GR,2021-03-11,0.94,1.16,0.74
GR,2021-03-12,0.95,1.17,0.74
GR,2021-03-13,0.97,1.2,0.76
GR,2021-03-14,1,1.24,0.79
GR,2021-03-15,1.03,1.28,0.82
GR,2021-03-16,1.07,1.32,0.85
GR,2021-03-17,1.12,1.37,0.9
GR,2021-03-18,1.19,1.44,0.96
GR,2021-03-19,1.25,1.51,1.01
GR,2021-03-20,1.29,1.54,1.05
GR,2021-03-21,1.29,1.54,1.06
GR,2021-03-22,1.27,1.51,1.05
GR,2021-03-23,1.23,1.47,1.02
GR,2021-03-24,1.19,1.41,0.98
GR,2021-03-25,1.15,1.36,0.95
GR,2021-03-26,1.12,1.33,0.91
JU,2020-03-06,1.77,2.97,0.88
JU,2020-03-07,1.75,2.86,0.91
JU,2020-03-08,1.74,2.77,0.95
JU,2020-03-09,1.73,2.69,0.98
JU,2020-03-10,1.71,2.61,1
JU,2020-03-11,1.7,2.54,1.03
JU,2020-03-12,1.69,2.47,1.06
JU,2020-03-13,1.66,2.39,1.07
JU,2020-03-14,1.6,2.27,1.05
JU,2020-03-15,1.51,2.12,1
JU,2020-03-16,1.4,1.96,0.94
JU,2020-03-17,1.29,1.81,0.87
JU,2020-03-18,1.18,1.66,0.79
JU,2020-03-19,1.08,1.51,0.71
JU,2020-03-20,0.98,1.39,0.64
JU,2020-03-21,0.89,1.28,0.57
JU,2020-03-22,0.81,1.18,0.51
JU,2020-03-23,0.74,1.1,0.45
JU,2020-03-24,0.67,1.01,0.39
JU,2020-03-25,0.61,0.95,0.34
JU,2020-03-26,0.57,0.92,0.3
JU,2020-03-27,0.55,0.91,0.28
JU,2020-03-28,0.54,0.92,0.26
JU,2020-03-29,0.54,0.95,0.25
JU,2020-03-30,0.55,0.99,0.24
JU,2020-03-31,0.56,1.03,0.23
JU,2020-04-01,0.56,1.06,0.22
JU,2020-04-02,0.55,1.08,0.2
JU,2020-04-03,0.55,1.11,0.18
JU,2020-04-04,0.55,1.15,0.17
JU,2020-04-05,0.54,1.17,0.15
JU,2020-04-06,0.52,1.19,0.12
JU,2020-04-07,0.51,1.22,0.11
JU,2020-04-08,0.51,1.28,0.09
JU,2020-04-09,0.53,1.37,0.09
JU,2020-04-10,0.55,1.48,0.08
JU,2020-04-11,0.6,1.62,0.08
JU,2020-04-12,0.66,1.8,0.09
JU,2020-04-13,0.72,1.98,0.09
JU,2020-04-14,0.74,2.08,0.08
JU,2020-04-15,0.71,2.09,0.06
JU,2020-04-16,0.64,2.03,0.04
JU,2020-04-17,0.57,1.95,0.02
JU,2020-04-18,0.5,1.86,0.01
JU,2020-04-19,0.43,1.78,0
JU,2020-04-20,0.37,1.74,0
JU,2020-04-21,0.35,1.8,0
JU,2020-04-22,0.39,2.05,0
JU,2020-04-23,0.51,2.58,0
JU,2020-04-24,0.75,3.44,0
JU,2020-04-25,1.06,4.47,0.01
JU,2020-04-26,1.36,5.36,0.02
JU,2020-04-27,1.54,5.79,0.03
JU,2020-04-28,1.54,5.67,0.04
JU,2020-04-29,1.4,5.16,0.04
JU,2020-04-30,1.19,4.51,0.02
JU,2020-05-01,0.98,3.92,0.01
JU,2020-05-02,0.83,3.48,0
JU,2020-05-03,0.71,3.17,0
JU,2020-05-04,0.6,2.93,0
JU,2020-05-05,0.5,2.73,0
JU,2020-05-06,0.44,2.65,0
JU,2020-05-07,0.44,2.79,0
JU,2020-05-08,0.5,3.17,0
JU,2020-05-09,0.63,3.85,0
JU,2020-05-10,0.86,4.87,0
JU,2020-05-11,1.16,6.06,0
JU,2020-05-12,1.44,7,0
JU,2020-05-13,1.58,7.33,0
JU,2020-05-14,1.59,7.12,0.01
JU,2020-05-15,1.53,6.67,0.01
JU,2020-05-16,1.43,6.14,0.01
JU,2020-05-17,1.28,5.54,0.01
JU,2020-05-18,1.1,4.9,0
JU,2020-05-19,0.91,4.31,0
JU,2020-05-20,0.75,3.82,0
JU,2020-05-21,0.63,3.48,0
JU,2020-05-22,0.54,3.27,0
JU,2020-05-23,0.49,3.18,0
JU,2020-05-24,0.45,3.2,0
JU,2020-05-25,0.43,3.28,0
JU,2020-05-26,0.41,3.36,0
JU,2020-05-27,0.38,3.38,0
JU,2020-05-28,0.34,3.37,0
JU,2020-05-29,0.36,3.65,0
JU,2020-05-30,0.48,4.69,0
JU,2020-05-31,0.76,6.82,0
JU,2020-06-01,1.27,10,0
JU,2020-06-02,1.93,13.22,0
JU,2020-06-03,2.36,14.68,0
JU,2020-06-04,2.34,13.76,0
JU,2020-06-05,2.09,11.82,0
JU,2020-06-06,1.9,10.25,0
JU,2020-06-07,1.84,9.32,0
JU,2020-06-08,1.89,8.84,0
JU,2020-06-09,2.04,8.67,0.02
JU,2020-06-10,2.3,8.71,0.05
JU,2020-06-11,2.6,8.73,0.12
JU,2020-06-12,2.86,8.55,0.25
JU,2020-06-13,3,8.1,0.41
JU,2020-06-14,3.02,7.45,0.58
JU,2020-06-15,2.94,6.7,0.72
JU,2020-06-16,2.79,5.95,0.82
JU,2020-06-17,2.61,5.27,0.88
JU,2020-06-18,2.43,4.68,0.91
JU,2020-06-19,2.25,4.16,0.92
JU,2020-06-20,2.07,3.71,0.9
JU,2020-06-21,1.9,3.33,0.87
JU,2020-06-22,1.73,2.97,0.82
JU,2020-06-23,1.54,2.63,0.74
JU,2020-06-24,1.34,2.3,0.64
JU,2020-06-25,1.18,2.03,0.55
JU,2020-06-26,1.05,1.83,0.49
JU,2020-06-27,0.95,1.68,0.43
JU,2020-06-28,0.86,1.55,0.37
JU,2020-06-29,0.77,1.43,0.31
JU,2020-06-30,0.69,1.33,0.26
JU,2020-07-01,0.62,1.25,0.21
JU,2020-07-02,0.56,1.18,0.17
JU,2020-07-03,0.5,1.12,0.13
JU,2020-07-04,0.47,1.11,0.1
JU,2020-07-05,0.45,1.13,0.08
JU,2020-07-06,0.45,1.17,0.07
JU,2020-07-07,0.43,1.22,0.05
JU,2020-07-08,0.41,1.25,0.03
JU,2020-07-09,0.37,1.26,0.02
JU,2020-07-10,0.33,1.26,0.01
JU,2020-07-11,0.29,1.26,0
JU,2020-07-12,0.26,1.29,0
JU,2020-07-13,0.24,1.36,0
JU,2020-07-14,0.25,1.53,0
JU,2020-07-15,0.28,1.83,0
JU,2020-07-16,0.35,2.28,0
JU,2020-07-17,0.45,2.92,0
JU,2020-07-18,0.59,3.73,0
JU,2020-07-19,0.72,4.52,0
JU,2020-07-20,0.78,5.05,0
JU,2020-07-21,0.78,5.23,0
JU,2020-07-22,0.73,5.16,0
JU,2020-07-23,0.65,4.93,0
JU,2020-07-24,0.57,4.66,0
JU,2020-07-25,0.55,4.69,0
JU,2020-07-26,0.69,5.59,0
JU,2020-07-27,1.07,7.59,0
JU,2020-07-28,1.68,10.15,0
JU,2020-07-29,2.33,12.23,0
JU,2020-07-30,2.75,12.83,0.01
JU,2020-07-31,2.85,11.99,0.02
JU,2020-08-01,2.72,10.52,0.05
JU,2020-08-02,2.5,9.02,0.07
JU,2020-08-03,2.24,7.67,0.1
JU,2020-08-04,1.97,6.51,0.1
JU,2020-08-05,1.72,5.55,0.1
JU,2020-08-06,1.51,4.82,0.09
JU,2020-08-07,1.37,4.33,0.09
JU,2020-08-08,1.29,4.03,0.09
JU,2020-08-09,1.25,3.83,0
JU,2020-08-10,1.2,3.66,0
JU,2020-08-11,1.15,3.49,0
JU,2020-08-12,1.1,3.34,0
JU,2020-08-13,1.06,3.22,0
JU,2020-08-14,1.02,3.13,0
JU,2020-08-15,1.01,3.09,0
JU,2020-08-16,1.05,3.15,0.03
JU,2020-08-17,1.14,3.32,0.03
JU,2020-08-18,1.28,3.55,0
JU,2020-08-19,1.41,3.74,0.05
JU,2020-08-20,1.5,3.82,0.18
JU,2020-08-21,1.55,3.81,0.3
JU,2020-08-22,1.58,3.75,0.34
JU,2020-08-23,1.58,3.64,0.38
JU,2020-08-24,1.54,3.46,0.39
JU,2020-08-25,1.48,3.26,0.4
JU,2020-08-26,1.43,3.09,0.4
JU,2020-08-27,1.4,2.97,0.42
JU,2020-08-28,1.39,2.88,0.44
JU,2020-08-29,1.37,2.79,0.45
JU,2020-08-30,1.34,2.68,0.45
JU,2020-08-31,1.28,2.56,0.44
JU,2020-09-01,1.21,2.41,0.42
JU,2020-09-02,1.13,2.26,0.39
JU,2020-09-03,1.07,2.14,0.36
JU,2020-09-04,1.03,2.07,0.35
JU,2020-09-05,1.03,2.06,0.36
JU,2020-09-06,1.06,2.1,0.38
JU,2020-09-07,1.09,2.14,0.4
