region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
SG,2021-01-02,0.81,0.93,0.69
SG,2021-01-03,0.81,0.93,0.69
SG,2021-01-04,0.79,0.92,0.67
SG,2021-01-05,0.77,0.9,0.63
SG,2021-01-06,0.74,0.88,0.6
SG,2021-01-07,0.73,0.88,0.59
SG,2021-01-08,0.75,0.89,0.6
SG,2021-01-09,0.78,0.92,0.64
SG,2021-01-10,0.82,0.96,0.68
SG,2021-01-11,0.86,1,0.72
SG,2021-01-12,0.89,1.04,0.75
SG,2021-01-13,0.92,1.07,0.78
SG,2021-01-14,0.94,1.1,0.79
SG,2021-01-15,0.96,1.12,0.81
SG,2021-01-16,0.97,1.13,0.82
SG,2021-01-17,0.98,1.13,0.83
SG,2021-01-18,0.96,1.11,0.82
SG,2021-01-19,0.94,1.07,0.8
SG,2021-01-20,0.91,1.03,0.78
SG,2021-01-21,0.88,1,0.75
SG,2021-01-22,0.85,0.98,0.73
SG,2021-01-23,0.84,0.97,0.72
SG,2021-01-24,0.84,0.97,0.71
SG,2021-01-25,0.84,0.98,0.7
SG,2021-01-26,0.84,0.98,0.7
SG,2021-01-27,0.84,0.98,0.69
SG,2021-01-28,0.84,0.98,0.69
SG,2021-01-29,0.85,0.99,0.7
SG,2021-01-30,0.86,1,0.72
SG,2021-01-31,0.86,0.98,0.73
SG,2021-02-01,0.84,0.96,0.73
SG,2021-02-02,0.82,0.93,0.71
SG,2021-02-03,0.79,0.9,0.68
SG,2021-02-04,0.76,0.88,0.65
SG,2021-02-05,0.75,0.87,0.63
SG,2021-02-06,0.75,0.88,0.62
SG,2021-02-07,0.76,0.89,0.63
SG,2021-02-08,0.77,0.9,0.64
SG,2021-02-09,0.79,0.92,0.66
SG,2021-02-10,0.81,0.95,0.68
SG,2021-02-11,0.84,0.99,0.71
SG,2021-02-12,0.88,1.04,0.74
SG,2021-02-13,0.92,1.08,0.78
SG,2021-02-14,0.96,1.13,0.81
SG,2021-02-15,0.98,1.15,0.83
SG,2021-02-16,1,1.17,0.84
SG,2021-02-17,1.01,1.18,0.85
SG,2021-02-18,1.03,1.2,0.87
SG,2021-02-19,1.05,1.23,0.89
SG,2021-02-20,1.08,1.26,0.91
SG,2021-02-21,1.09,1.27,0.93
SG,2021-02-22,1.1,1.27,0.93
SG,2021-02-23,1.09,1.27,0.93
SG,2021-02-24,1.08,1.25,0.92
SG,2021-02-25,1.08,1.25,0.92
SG,2021-02-26,1.08,1.25,0.92
SG,2021-02-27,1.08,1.25,0.92
SG,2021-02-28,1.08,1.24,0.92
SG,2021-03-01,1.06,1.23,0.91
SG,2021-03-02,1.05,1.21,0.9
SG,2021-03-03,1.04,1.2,0.89
SG,2021-03-04,1.04,1.2,0.89
SG,2021-03-05,1.06,1.22,0.91
SG,2021-03-06,1.08,1.24,0.93
SG,2021-03-07,1.11,1.27,0.95
SG,2021-03-08,1.13,1.3,0.96
SG,2021-03-09,1.14,1.3,0.98
SG,2021-03-10,1.15,1.31,0.99
SG,2021-03-11,1.18,1.34,1.02
SG,2021-03-12,1.21,1.37,1.06
SG,2021-03-13,1.25,1.41,1.1
SG,2021-03-14,1.28,1.43,1.13
SG,2021-03-15,1.28,1.44,1.14
SG,2021-03-16,1.26,1.41,1.12
SG,2021-03-17,1.23,1.37,1.09
SG,2021-03-18,1.19,1.33,1.06
SG,2021-03-19,1.15,1.29,1.01
SG,2021-03-20,1.11,1.25,0.97
SG,2021-03-21,1.07,1.21,0.92
SG,2021-03-22,1.01,1.15,0.87
SG,2021-03-23,0.95,1.09,0.82
SG,2021-03-24,0.91,1.04,0.78
SG,2021-03-25,0.89,1.01,0.77
SG,2021-03-26,0.9,1.02,0.77
SG,2021-03-27,0.92,1.04,0.8
SG,2021-03-28,0.96,1.08,0.84
SG,2021-03-29,1.01,1.14,0.9
SG,2021-03-30,1.06,1.19,0.94
SG,2021-03-31,1.1,1.23,0.97
SG,2021-04-01,1.12,1.26,0.99
SG,2021-04-02,1.13,1.28,0.99
SG,2021-04-03,1.13,1.28,0.98
SG,2021-04-04,1.12,1.27,0.97
SG,2021-04-05,1.1,1.25,0.96
SG,2021-04-06,1.08,1.22,0.94
SG,2021-04-07,1.05,1.18,0.91
SG,2021-04-08,1.02,1.16,0.89
SG,2021-04-09,1.02,1.15,0.88
SG,2021-04-10,1.02,1.16,0.88
SG,2021-04-11,1.04,1.18,0.9
SG,2021-04-12,1.05,1.19,0.9
SG,2021-04-13,1.05,1.19,0.9
SG,2021-04-14,1.04,1.18,0.9
SG,2021-04-15,1.03,1.17,0.89
SG,2021-04-16,1.03,1.17,0.89
SG,2021-04-17,1.02,1.16,0.88
SG,2021-04-18,1,1.15,0.86
SG,2021-04-19,0.97,1.11,0.82
SG,2021-04-20,0.93,1.07,0.78
SG,2021-04-21,0.89,1.03,0.75
SG,2021-04-22,0.86,1,0.73
SG,2021-04-23,0.85,0.98,0.72
SG,2021-04-24,0.85,0.98,0.72
SG,2021-04-25,0.86,0.98,0.73
SG,2021-04-26,0.86,0.99,0.74
SG,2021-04-27,0.87,1,0.74
SG,2021-04-28,0.87,1,0.74
SG,2021-04-29,0.88,1.01,0.74
SG,2021-04-30,0.89,1.03,0.75
SG,2021-05-01,0.91,1.05,0.76
SG,2021-05-02,0.92,1.07,0.78
SG,2021-05-03,0.94,1.08,0.79
SG,2021-05-04,0.94,1.08,0.8
SG,2021-05-05,0.95,1.09,0.81
SG,2021-05-06,0.97,1.11,0.83
SG,2021-05-07,1,1.14,0.85
SG,2021-05-08,1.03,1.18,0.88
SG,2021-05-09,1.05,1.2,0.9
SG,2021-05-10,1.05,1.2,0.9
SG,2021-05-11,1.03,1.18,0.89
SG,2021-05-12,1.01,1.15,0.88
SG,2021-05-13,1,1.13,0.87
SG,2021-05-14,1,1.13,0.88
SG,2021-05-15,0.99,1.12,0.87
SG,2021-05-16,0.98,1.11,0.86
SG,2021-05-17,0.95,1.08,0.83
SG,2021-05-18,0.92,1.04,0.8
SG,2021-05-19,0.89,1.01,0.76
SG,2021-05-20,0.87,1,0.74
SG,2021-05-21,0.86,0.99,0.73
SG,2021-05-22,0.86,1,0.73
SG,2021-05-23,0.87,1,0.73
SG,2021-05-24,0.87,1,0.74
SG,2021-05-25,0.85,0.99,0.73
SG,2021-05-26,0.83,0.96,0.71
SG,2021-05-27,0.8,0.93,0.68
SG,2021-05-28,0.77,0.9,0.65
SG,2021-05-29,0.75,0.88,0.63
SG,2021-05-30,0.72,0.85,0.6
SG,2021-05-31,0.69,0.82,0.57
SG,2021-06-01,0.66,0.79,0.53
SG,2021-06-02,0.62,0.76,0.5
SG,2021-06-03,0.6,0.74,0.48
SG,2021-06-04,0.59,0.74,0.46
SG,2021-06-05,0.59,0.74,0.45
SG,2021-06-06,0.59,0.76,0.45
SG,2021-06-07,0.6,0.77,0.45
SG,2021-06-08,0.6,0.78,0.44
SG,2021-06-09,0.61,0.8,0.44
SG,2021-06-10,0.61,0.81,0.43
SG,2021-06-11,0.61,0.82,0.43
SG,2021-06-12,0.6,0.83,0.41
SG,2021-06-13,0.59,0.83,0.4
SG,2021-06-14,0.58,0.82,0.38
SG,2021-06-15,0.57,0.82,0.36
SG,2021-06-16,0.57,0.84,0.35
SG,2021-06-17,0.6,0.9,0.37
SG,2021-06-18,0.66,0.98,0.4
SG,2021-06-19,0.73,1.09,0.44
SG,2021-06-20,0.8,1.19,0.48
SG,2021-06-21,0.86,1.29,0.52
SH,2020-03-14,1.26,2.2,0.58
SH,2020-03-15,1.1,1.94,0.5
SH,2020-03-16,0.97,1.74,0.43
SH,2020-03-17,0.85,1.56,0.35
SH,2020-03-18,0.74,1.41,0.28
SH,2020-03-19,0.65,1.29,0.23
SH,2020-03-20,0.58,1.21,0.18
SH,2020-03-21,0.53,1.16,0.15
SH,2020-03-22,0.5,1.15,0.12
SH,2020-03-23,0.48,1.17,0.1
SH,2020-03-24,0.5,1.25,0.09
SH,2020-03-25,0.55,1.4,0.1
SH,2020-03-26,0.64,1.61,0.11
SH,2020-03-27,0.75,1.86,0.14
SH,2020-03-28,0.87,2.13,0.17
SH,2020-03-29,0.98,2.36,0.2
SH,2020-03-30,1.05,2.51,0.23
SH,2020-03-31,1.08,2.56,0.24
SH,2020-04-01,1.08,2.55,0.23
SH,2020-04-02,1.05,2.5,0.23
SH,2020-04-03,1.01,2.42,0.21
SH,2020-04-04,0.97,2.34,0.2
SH,2020-04-05,0.92,2.26,0.18
SH,2020-04-06,0.88,2.2,0.16
SH,2020-04-07,0.87,2.19,0.15
SH,2020-04-08,0.9,2.25,0.16
SH,2020-04-09,0.96,2.38,0.18
SH,2020-04-10,1.05,2.54,0.21
SH,2020-04-11,1.14,2.69,0.25
SH,2020-04-12,1.22,2.81,0.29
SH,2020-04-13,1.27,2.87,0.31
SH,2020-04-14,1.27,2.83,0.33
SH,2020-04-15,1.2,2.69,0.31
SH,2020-04-16,1.09,2.47,0.27
SH,2020-04-17,0.95,2.24,0.21
SH,2020-04-18,0.83,2.03,0.17
SH,2020-04-19,0.73,1.86,0.12
SH,2020-04-20,0.63,1.71,0.09
SH,2020-04-21,0.53,1.57,0.05
SH,2020-04-22,0.44,1.44,0.02
SH,2020-04-23,0.37,1.37,0.01
SH,2020-04-24,0.34,1.39,0
SH,2020-04-25,0.35,1.52,0
SH,2020-04-26,0.4,1.75,0
SH,2020-04-27,0.48,2.11,0
SH,2020-04-28,0.6,2.61,0
SH,2020-04-29,0.75,3.17,0.01
SH,2020-04-30,0.87,3.64,0.01
SH,2020-05-01,0.91,3.86,0.01
SH,2020-05-02,0.85,3.81,0
SH,2020-05-03,0.75,3.58,0
SH,2020-05-04,0.63,3.29,0
SH,2020-05-05,0.5,2.98,0
SH,2020-05-06,0.38,2.64,0
SH,2020-05-07,0.27,2.26,0
SH,2020-05-08,0.19,1.89,0
SH,2020-05-09,0.15,1.68,0
SH,2020-05-10,0.17,1.86,0
SH,2020-05-11,0.25,2.72,0
SH,2020-05-12,0.46,4.7,0
SH,2020-05-13,0.94,8.31,0
SH,2020-05-14,1.74,13.17,0
SH,2020-05-15,2.53,16.84,0
SH,2020-05-16,2.73,16.82,0
SH,2020-05-17,2.36,14.09,0
SH,2020-05-18,1.87,11.16,0
SH,2020-05-19,1.51,9.04,0
SH,2020-05-20,1.27,7.69,0
SH,2020-05-21,1.09,6.74,0
SH,2020-05-22,0.94,6.04,0
SH,2020-05-23,0.84,5.6,0
SH,2020-05-24,0.82,5.55,0
SH,2020-05-25,0.87,5.82,0
SH,2020-05-26,0.96,6.24,0
SH,2020-05-27,1.05,6.66,0
SH,2020-05-28,1.16,7.08,0
SH,2020-05-29,1.33,7.61,0
SH,2020-05-30,1.58,8.27,0
SH,2020-05-31,1.88,8.87,0
SH,2020-06-01,2.12,9.06,0.01
SH,2020-06-02,2.16,8.63,0.03
SH,2020-06-03,1.99,7.67,0.04
SH,2020-06-04,1.71,6.52,0.03
SH,2020-06-05,1.43,5.5,0.03
SH,2020-06-06,1.23,4.77,0.02
SH,2020-06-07,1.09,4.3,0.02
SH,2020-06-08,1,3.99,0.01
SH,2020-06-09,0.91,3.75,0.01
SH,2020-06-10,0.83,3.55,0
SH,2020-06-11,0.75,3.39,0
SH,2020-06-12,0.71,3.33,0
SH,2020-06-13,0.71,3.41,0
SH,2020-06-14,0.77,3.65,0
SH,2020-06-15,0.88,4.06,0
SH,2020-06-16,1.04,4.57,0.01
SH,2020-06-17,1.22,5.06,0.01
SH,2020-06-18,1.37,5.43,0.02
SH,2020-06-19,1.5,5.62,0.03
SH,2020-06-20,1.6,5.68,0.05
SH,2020-06-21,1.67,5.62,0.08
SH,2020-06-22,1.68,5.4,0.1
SH,2020-06-23,1.61,5.03,0.11
SH,2020-06-24,1.49,4.6,0.11
SH,2020-06-25,1.38,4.21,0.11
SH,2020-06-26,1.3,3.92,0.11
SH,2020-06-27,1.27,3.74,0.12
SH,2020-06-28,1.27,3.67,0.13
SH,2020-06-29,1.33,3.69,0.16
SH,2020-06-30,1.43,3.8,0.21
SH,2020-07-01,1.57,3.94,0.28
SH,2020-07-02,1.69,4.03,0.36
SH,2020-07-03,1.75,3.99,0.42
SH,2020-07-04,1.72,3.8,0.45
SH,2020-07-05,1.62,3.52,0.45
SH,2020-07-06,1.5,3.21,0.43
SH,2020-07-07,1.36,2.9,0.4
SH,2020-07-08,1.22,2.61,0.35
SH,2020-07-09,1.06,2.33,0.29
SH,2020-07-10,0.92,2.07,0.23
SH,2020-07-11,0.8,1.88,0.18
SH,2020-07-12,0.73,1.77,0.15
SH,2020-07-13,0.7,1.74,0.13
SH,2020-07-14,0.7,1.78,0.12
SH,2020-07-15,0.74,1.89,0.13
SH,2020-07-16,0.85,2.11,0.16
SH,2020-07-17,1.03,2.45,0.22
SH,2020-07-18,1.26,2.85,0.32
SH,2020-07-19,1.49,3.2,0.43
SH,2020-07-20,1.64,3.39,0.52
SH,2020-07-21,1.7,3.39,0.58
SH,2020-07-22,1.68,3.27,0.62
SH,2020-07-23,1.64,3.11,0.63
SH,2020-07-24,1.57,2.92,0.63
SH,2020-07-25,1.48,2.72,0.62
SH,2020-07-26,1.37,2.5,0.58
SH,2020-07-27,1.26,2.29,0.53
SH,2020-07-28,1.15,2.1,0.48
SH,2020-07-29,1.06,1.96,0.44
SH,2020-07-30,1.02,1.88,0.42
SH,2020-07-31,1.01,1.86,0.42
SH,2020-08-01,1.03,1.89,0.43
SH,2020-08-02,1.04,1.9,0.44
SH,2020-08-03,1.02,1.87,0.43
SH,2020-08-04,0.96,1.79,0.39
SH,2020-08-05,0.89,1.68,0.34
SH,2020-08-06,0.82,1.59,0.3
SH,2020-08-07,0.77,1.53,0.27
SH,2020-08-08,0.74,1.5,0.25
SH,2020-08-09,0.7,1.46,0.22
SH,2020-08-10,0.65,1.42,0.18
SH,2020-08-11,0.6,1.36,0.15
SH,2020-08-12,0.54,1.31,0.11
SH,2020-08-13,0.5,1.27,0.08
SH,2020-08-14,0.47,1.28,0.06
SH,2020-08-15,0.47,1.34,0.05
SH,2020-08-16,0.48,1.44,0.04
SH,2020-08-17,0.51,1.58,0.04
SH,2020-08-18,0.56,1.75,0.04
SH,2020-08-19,0.62,1.97,0.04
SH,2020-08-20,0.7,2.24,0.04
SH,2020-08-21,0.81,2.54,0.06
SH,2020-08-22,0.91,2.83,0.07
SH,2020-08-23,1,3.06,0.08
SH,2020-08-24,1.08,3.24,0.1
SH,2020-08-25,1.2,3.45,0.12
SH,2020-08-26,1.37,3.73,0.18
SH,2020-08-27,1.57,4.03,0.26
SH,2020-08-28,1.72,4.18,0.35
SH,2020-08-29,1.74,4.08,0.39
SH,2020-08-30,1.62,3.75,0.38
SH,2020-08-31,1.45,3.33,0.34
SH,2020-09-01,1.29,2.97,0.3
SH,2020-09-02,1.19,2.74,0.28
SH,2020-09-03,1.13,2.6,0.27
SH,2020-09-04,1.1,2.51,0.27
SH,2020-09-05,1.06,2.42,0.25
SH,2020-09-06,1,2.31,0.23
SH,2020-09-07,0.92,2.19,0.2
SH,2020-09-08,0.87,2.1,0.18
SH,2020-09-09,0.85,2.08,0.17
SH,2020-09-10,0.88,2.14,0.18
SH,2020-09-11,0.94,2.26,0.19
SH,2020-09-12,1,2.37,0.21
SH,2020-09-13,1.03,2.45,0.23
SH,2020-09-14,1.06,2.49,0.24
SH,2020-09-15,1.09,2.54,0.25
SH,2020-09-16,1.16,2.63,0.28
SH,2020-09-17,1.24,2.75,0.33
SH,2020-09-18,1.36,2.89,0.4
SH,2020-09-19,1.48,3.03,0.48
SH,2020-09-20,1.6,3.15,0.57
SH,2020-09-21,1.69,3.21,0.66
SH,2020-09-22,1.73,3.18,0.72
SH,2020-09-23,1.71,3.06,0.75
SH,2020-09-24,1.67,2.91,0.76
SH,2020-09-25,1.64,2.8,0.79
SH,2020-09-26,1.64,2.72,0.82
SH,2020-09-27,1.62,2.64,0.85
SH,2020-09-28,1.58,2.53,0.85
SH,2020-09-29,1.51,2.39,0.84
SH,2020-09-30,1.45,2.26,0.81
SH,2020-10-01,1.4,2.16,0.8
SH,2020-10-02,1.38,2.11,0.81
SH,2020-10-03,1.4,2.1,0.84
SH,2020-10-04,1.44,2.12,0.89
SH,2020-10-05,1.49,2.16,0.95
SH,2020-10-06,1.56,2.21,1.02
SH,2020-10-07,1.64,2.28,1.11
SH,2020-10-08,1.76,2.38,1.23
SH,2020-10-09,1.87,2.48,1.35
SH,2020-10-10,1.94,2.52,1.44
SH,2020-10-11,1.95,2.49,1.48
SH,2020-10-12,1.91,2.4,1.47
SH,2020-10-13,1.84,2.29,1.44
SH,2020-10-14,1.76,2.16,1.39
SH,2020-10-15,1.67,2.04,1.34
SH,2020-10-16,1.59,1.93,1.29
SH,2020-10-17,1.5,1.81,1.22
SH,2020-10-18,1.41,1.69,1.15
SH,2020-10-19,1.31,1.57,1.07
SH,2020-10-20,1.22,1.46,1
SH,2020-10-21,1.14,1.36,0.93
SH,2020-10-22,1.08,1.29,0.88
SH,2020-10-23,1.04,1.25,0.85
SH,2020-10-24,1.03,1.23,0.84
SH,2020-10-25,1.02,1.22,0.83
SH,2020-10-26,1.02,1.22,0.83
SH,2020-10-27,1.02,1.22,0.84
SH,2020-10-28,1.03,1.24,0.85
SH,2020-10-29,1.06,1.26,0.87
SH,2020-10-30,1.09,1.3,0.9
SH,2020-10-31,1.12,1.33,0.93
SH,2020-11-01,1.13,1.34,0.94
SH,2020-11-02,1.12,1.32,0.93
SH,2020-11-03,1.09,1.28,0.9
SH,2020-11-04,1.05,1.24,0.87
SH,2020-11-05,1.01,1.2,0.84
SH,2020-11-06,0.99,1.17,0.82
SH,2020-11-07,0.97,1.16,0.81
SH,2020-11-08,0.97,1.15,0.8
SH,2020-11-09,0.97,1.16,0.81
SH,2020-11-10,0.98,1.16,0.81
SH,2020-11-11,0.98,1.16,0.8
SH,2020-11-12,0.98,1.16,0.8
SH,2020-11-13,0.98,1.17,0.81
SH,2020-11-14,1,1.18,0.82
SH,2020-11-15,1.01,1.2,0.83
SH,2020-11-16,1.02,1.21,0.85
SH,2020-11-17,1.02,1.21,0.85
SH,2020-11-18,1.01,1.2,0.84
SH,2020-11-19,1,1.19,0.83
SH,2020-11-20,1,1.19,0.83
SH,2020-11-21,1.01,1.2,0.84
SH,2020-11-22,1.03,1.22,0.85
SH,2020-11-23,1.04,1.23,0.87
SH,2020-11-24,1.05,1.24,0.87
SH,2020-11-25,1.04,1.23,0.87
SH,2020-11-26,1.04,1.23,0.87
SH,2020-11-27,1.04,1.23,0.87
SH,2020-11-28,1.04,1.22,0.87
SH,2020-11-29,1.03,1.22,0.86
SH,2020-11-30,1.03,1.21,0.86
SH,2020-12-01,1.02,1.2,0.85
SH,2020-12-02,1,1.18,0.84
SH,2020-12-03,0.98,1.16,0.82
SH,2020-12-04,0.97,1.14,0.8
SH,2020-12-05,0.95,1.13,0.79
SH,2020-12-06,0.94,1.12,0.78
SH,2020-12-07,0.94,1.12,0.78
SH,2020-12-08,0.95,1.13,0.78
SH,2020-12-09,0.95,1.13,0.78
SH,2020-12-10,0.94,1.12,0.78
SH,2020-12-11,0.93,1.11,0.77
SH,2020-12-12,0.92,1.1,0.76
SH,2020-12-13,0.9,1.08,0.74
SH,2020-12-14,0.88,1.06,0.72
SH,2020-12-15,0.87,1.04,0.7
SH,2020-12-16,0.85,1.03,0.69
SH,2020-12-17,0.84,1.02,0.68
SH,2020-12-18,0.84,1.02,0.67
SH,2020-12-19,0.84,1.03,0.67
SH,2020-12-20,0.84,1.03,0.67
SH,2020-12-21,0.84,1.03,0.66
SH,2020-12-22,0.83,1.02,0.65
SH,2020-12-23,0.82,1.02,0.64
SH,2020-12-24,0.82,1.02,0.64
SH,2020-12-25,0.82,1.03,0.64
SH,2020-12-26,0.83,1.04,0.64
SH,2020-12-27,0.83,1.05,0.64
SH,2020-12-28,0.84,1.06,0.64
SH,2020-12-29,0.85,1.07,0.64
SH,2020-12-30,0.87,1.1,0.66
SH,2020-12-31,0.9,1.14,0.68
SH,2021-01-01,0.94,1.19,0.71
SH,2021-01-02,0.97,1.23,0.74
SH,2021-01-03,0.98,1.25,0.75
SH,2021-01-04,0.97,1.23,0.73
SH,2021-01-05,0.94,1.2,0.71
SH,2021-01-06,0.91,1.17,0.68
SH,2021-01-07,0.89,1.14,0.66
SH,2021-01-08,0.87,1.13,0.65
SH,2021-01-09,0.86,1.12,0.64
SH,2021-01-10,0.85,1.11,0.62
SH,2021-01-11,0.83,1.09,0.6
SH,2021-01-12,0.8,1.07,0.58
SH,2021-01-13,0.78,1.05,0.55
SH,2021-01-14,0.77,1.04,0.54
SH,2021-01-15,0.78,1.06,0.54
SH,2021-01-16,0.8,1.09,0.55
SH,2021-01-17,0.82,1.12,0.57
SH,2021-01-18,0.84,1.15,0.58
SH,2021-01-19,0.84,1.16,0.58
SH,2021-01-20,0.83,1.15,0.56
SH,2021-01-21,0.8,1.13,0.53
SH,2021-01-22,0.77,1.09,0.5
SH,2021-01-23,0.73,1.06,0.47
SH,2021-01-24,0.7,1.02,0.43
SH,2021-01-25,0.66,0.99,0.4
SH,2021-01-26,0.63,0.96,0.36
SH,2021-01-27,0.6,0.94,0.34
SH,2021-01-28,0.59,0.95,0.32
SH,2021-01-29,0.6,0.97,0.31
SH,2021-01-30,0.62,1.02,0.31
SH,2021-01-31,0.66,1.09,0.33
SH,2021-02-01,0.72,1.2,0.36
SH,2021-02-02,0.81,1.35,0.41
SH,2021-02-03,0.94,1.53,0.49
SH,2021-02-04,1.08,1.73,0.58
SH,2021-02-05,1.23,1.92,0.68
SH,2021-02-06,1.35,2.08,0.78
SH,2021-02-07,1.42,2.14,0.84
SH,2021-02-08,1.41,2.11,0.85
SH,2021-02-09,1.36,2.03,0.83
SH,2021-02-10,1.3,1.93,0.8
SH,2021-02-11,1.25,1.84,0.77
SH,2021-02-12,1.19,1.74,0.73
SH,2021-02-13,1.11,1.64,0.68
SH,2021-02-14,1.03,1.52,0.63
SH,2021-02-15,0.94,1.42,0.57
SH,2021-02-16,0.88,1.33,0.51
SH,2021-02-17,0.83,1.28,0.48
SH,2021-02-18,0.82,1.27,0.47
SH,2021-02-19,0.85,1.31,0.49
SH,2021-02-20,0.9,1.39,0.52
SH,2021-02-21,0.96,1.48,0.56
SH,2021-02-22,1.03,1.56,0.6
SH,2021-02-23,1.08,1.63,0.64
SH,2021-02-24,1.13,1.69,0.68
SH,2021-02-25,1.17,1.73,0.71
SH,2021-02-26,1.21,1.77,0.75
SH,2021-02-27,1.24,1.8,0.78
SH,2021-02-28,1.26,1.81,0.8
SH,2021-03-01,1.26,1.8,0.81
SH,2021-03-02,1.24,1.76,0.8
SH,2021-03-03,1.2,1.7,0.78
SH,2021-03-04,1.15,1.64,0.75
SH,2021-03-05,1.11,1.58,0.73
SH,2021-03-06,1.09,1.54,0.71
SH,2021-03-07,1.07,1.51,0.7
SH,2021-03-08,1.05,1.49,0.69
SH,2021-03-09,1.04,1.46,0.68
SH,2021-03-10,1.02,1.44,0.67
SH,2021-03-11,1.02,1.43,0.67
SH,2021-03-12,1.03,1.45,0.68
SH,2021-03-13,1.06,1.49,0.71
SH,2021-03-14,1.12,1.55,0.75
SH,2021-03-15,1.18,1.63,0.81
SH,2021-03-16,1.24,1.69,0.86
SH,2021-03-17,1.28,1.72,0.9
SH,2021-03-18,1.29,1.73,0.91
SH,2021-03-19,1.28,1.71,0.92
SH,2021-03-20,1.27,1.68,0.91
SH,2021-03-21,1.25,1.65,0.91
SH,2021-03-22,1.23,1.61,0.9
SH,2021-03-23,1.2,1.57,0.88
SH,2021-03-24,1.16,1.51,0.85
SH,2021-03-25,1.12,1.46,0.82
SH,2021-03-26,1.09,1.43,0.8
SH,2021-03-27,1.07,1.4,0.79
SH,2021-03-28,1.06,1.38,0.78
SH,2021-03-29,1.04,1.36,0.77
SH,2021-03-30,1.03,1.34,0.76
SH,2021-03-31,1.03,1.34,0.76
SH,2021-04-01,1.03,1.34,0.77
SH,2021-04-02,1.04,1.35,0.77
SH,2021-04-03,1.04,1.35,0.77
SH,2021-04-04,1.04,1.34,0.77
SH,2021-04-05,1.02,1.32,0.76
SH,2021-04-06,0.99,1.29,0.73
SH,2021-04-07,0.96,1.26,0.71
SH,2021-04-08,0.94,1.23,0.69
SH,2021-04-09,0.93,1.22,0.68
SH,2021-04-10,0.93,1.22,0.68
SH,2021-04-11,0.93,1.22,0.68
SH,2021-04-12,0.92,1.21,0.67
SH,2021-04-13,0.9,1.2,0.65
SH,2021-04-14,0.89,1.18,0.64
SH,2021-04-15,0.88,1.18,0.63
SH,2021-04-16,0.88,1.18,0.62
SH,2021-04-17,0.88,1.18,0.62
SH,2021-04-18,0.89,1.19,0.62
SH,2021-04-19,0.89,1.2,0.62
SH,2021-04-20,0.89,1.21,0.62
SH,2021-04-21,0.89,1.21,0.62
SH,2021-04-22,0.89,1.22,0.62
SH,2021-04-23,0.91,1.24,0.62
SH,2021-04-24,0.92,1.26,0.64
SH,2021-04-25,0.94,1.29,0.65
SH,2021-04-26,0.96,1.31,0.66
SH,2021-04-27,0.97,1.32,0.67
SH,2021-04-28,0.96,1.32,0.66
SH,2021-04-29,0.96,1.31,0.65
SH,2021-04-30,0.95,1.31,0.65
SH,2021-05-01,0.96,1.32,0.66
SH,2021-05-02,0.97,1.34,0.67
SH,2021-05-03,0.99,1.36,0.68
SH,2021-05-04,1,1.37,0.68
SH,2021-05-05,1,1.38,0.69
SH,2021-05-06,1.02,1.39,0.7
SH,2021-05-07,1.03,1.41,0.71
SH,2021-05-08,1.05,1.44,0.73
SH,2021-05-09,1.08,1.46,0.75
SH,2021-05-10,1.1,1.49,0.77
SH,2021-05-11,1.12,1.51,0.79
SH,2021-05-12,1.14,1.52,0.81
SH,2021-05-13,1.15,1.54,0.82
SH,2021-05-14,1.17,1.55,0.84
SH,2021-05-15,1.19,1.57,0.86
SH,2021-05-16,1.2,1.57,0.87
SH,2021-05-17,1.18,1.54,0.86
SH,2021-05-18,1.13,1.47,0.82
SH,2021-05-19,1.05,1.38,0.76
SH,2021-05-20,0.97,1.29,0.7
SH,2021-05-21,0.9,1.2,0.64
SH,2021-05-22,0.84,1.13,0.59
SH,2021-05-23,0.78,1.06,0.54
SH,2021-05-24,0.72,1,0.49
SH,2021-05-25,0.66,0.94,0.44
SH,2021-05-26,0.61,0.88,0.39
SH,2021-05-27,0.57,0.85,0.35
SH,2021-05-28,0.54,0.82,0.31
SH,2021-05-29,0.52,0.81,0.29
SH,2021-05-30,0.51,0.82,0.28
SH,2021-05-31,0.53,0.87,0.28
SH,2021-06-01,0.57,0.94,0.29
SH,2021-06-02,0.62,1.03,0.31
SH,2021-06-03,0.67,1.12,0.33
SH,2021-06-04,0.7,1.2,0.34
SH,2021-06-05,0.73,1.26,0.34
SH,2021-06-06,0.73,1.29,0.33
SH,2021-06-07,0.73,1.3,0.32
SH,2021-06-08,0.71,1.3,0.3
SH,2021-06-09,0.69,1.3,0.28
SH,2021-06-10,0.68,1.3,0.26
SH,2021-06-11,0.67,1.32,0.24
SH,2021-06-12,0.68,1.35,0.24
SH,2021-06-13,0.7,1.41,0.23
SH,2021-06-14,0.73,1.49,0.24
SH,2021-06-15,0.77,1.58,0.25
SH,2021-06-16,0.82,1.69,0.27
SH,2021-06-17,0.89,1.81,0.29
SH,2021-06-18,0.97,1.96,0.33
SH,2021-06-19,1.06,2.1,0.37
SH,2021-06-20,1.14,2.22,0.42
SH,2021-06-21,1.21,2.32,0.46
SO,2020-03-09,2.28,3.26,1.47
SO,2020-03-10,2.08,2.92,1.38
SO,2020-03-11,1.91,2.64,1.29
SO,2020-03-12,1.76,2.4,1.21
SO,2020-03-13,1.64,2.21,1.15
