region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
JU,2020-11-13,0.73,0.89,0.59
JU,2020-11-14,0.76,0.92,0.61
JU,2020-11-15,0.79,0.97,0.64
JU,2020-11-16,0.83,1.01,0.67
JU,2020-11-17,0.85,1.04,0.68
JU,2020-11-18,0.86,1.05,0.68
JU,2020-11-19,0.84,1.04,0.67
JU,2020-11-20,0.83,1.02,0.65
JU,2020-11-21,0.81,1.01,0.64
JU,2020-11-22,0.81,1.02,0.63
JU,2020-11-23,0.81,1.01,0.63
JU,2020-11-24,0.8,1,0.61
JU,2020-11-25,0.79,1,0.6
JU,2020-11-26,0.78,1,0.59
JU,2020-11-27,0.78,1,0.59
JU,2020-11-28,0.8,1.03,0.6
JU,2020-11-29,0.82,1.06,0.62
JU,2020-11-30,0.88,1.13,0.66
JU,2020-12-01,0.97,1.24,0.73
JU,2020-12-02,1.08,1.37,0.82
JU,2020-12-03,1.2,1.51,0.93
JU,2020-12-04,1.31,1.62,1.02
LU,2020-03-05,2.99,4.24,1.96
LU,2020-03-06,2.69,3.72,1.82
LU,2020-03-07,2.62,3.5,1.87
LU,2020-03-08,2.41,3.15,1.75
LU,2020-03-09,2.15,2.8,1.6
LU,2020-03-10,1.94,2.5,1.46
LU,2020-03-11,1.78,2.25,1.36
LU,2020-03-12,1.65,2.07,1.27
LU,2020-03-13,1.54,1.93,1.2
LU,2020-03-14,1.45,1.81,1.13
LU,2020-03-15,1.36,1.69,1.06
LU,2020-03-16,1.27,1.57,1
LU,2020-03-17,1.18,1.46,0.93
LU,2020-03-18,1.1,1.37,0.87
LU,2020-03-19,1.04,1.3,0.82
LU,2020-03-20,1,1.24,0.78
LU,2020-03-21,0.95,1.19,0.74
LU,2020-03-22,0.91,1.13,0.7
LU,2020-03-23,0.85,1.08,0.66
LU,2020-03-24,0.8,1.02,0.61
LU,2020-03-25,0.76,0.98,0.57
LU,2020-03-26,0.72,0.94,0.53
LU,2020-03-27,0.7,0.92,0.51
LU,2020-03-28,0.69,0.91,0.49
LU,2020-03-29,0.69,0.92,0.49
LU,2020-03-30,0.69,0.93,0.48
LU,2020-03-31,0.68,0.93,0.47
LU,2020-04-01,0.67,0.92,0.45
LU,2020-04-02,0.65,0.91,0.43
LU,2020-04-03,0.64,0.91,0.41
LU,2020-04-04,0.65,0.93,0.41
LU,2020-04-05,0.67,0.97,0.41
LU,2020-04-06,0.69,1.02,0.43
LU,2020-04-07,0.73,1.07,0.44
LU,2020-04-08,0.76,1.13,0.46
LU,2020-04-09,0.78,1.18,0.47
LU,2020-04-10,0.81,1.23,0.48
LU,2020-04-11,0.84,1.27,0.49
LU,2020-04-12,0.87,1.31,0.51
LU,2020-04-13,0.9,1.37,0.53
LU,2020-04-14,0.94,1.43,0.55
LU,2020-04-15,0.96,1.45,0.56
LU,2020-04-16,0.96,1.47,0.55
LU,2020-04-17,0.94,1.44,0.54
LU,2020-04-18,0.9,1.38,0.51
LU,2020-04-19,0.84,1.34,0.47
LU,2020-04-20,0.79,1.26,0.42
LU,2020-04-21,0.73,1.19,0.38
LU,2020-04-22,0.68,1.15,0.34
LU,2020-04-23,0.64,1.11,0.3
LU,2020-04-24,0.61,1.08,0.27
LU,2020-04-25,0.57,1.03,0.24
LU,2020-04-26,0.53,1.01,0.2
LU,2020-04-27,0.48,0.97,0.16
LU,2020-04-28,0.43,0.95,0.12
LU,2020-04-29,0.4,0.92,0.09
LU,2020-04-30,0.38,0.94,0.07
LU,2020-05-01,0.39,1.02,0.06
LU,2020-05-02,0.45,1.18,0.07
LU,2020-05-03,0.58,1.47,0.1
LU,2020-05-04,0.76,1.82,0.14
LU,2020-05-05,0.98,2.35,0.22
LU,2020-05-06,1.2,2.76,0.3
LU,2020-05-07,1.35,2.96,0.37
LU,2020-05-08,1.43,3.08,0.4
LU,2020-05-09,1.41,2.98,0.42
LU,2020-05-10,1.33,2.81,0.41
LU,2020-05-11,1.24,2.61,0.37
LU,2020-05-12,1.12,2.35,0.33
LU,2020-05-13,0.97,2.08,0.26
LU,2020-05-14,0.82,1.87,0.2
LU,2020-05-15,0.68,1.67,0.14
LU,2020-05-16,0.54,1.46,0.08
LU,2020-05-17,0.43,1.27,0.04
LU,2020-05-18,0.33,1.13,0.02
LU,2020-05-19,0.25,1.02,0
LU,2020-05-20,0.21,0.99,0
LU,2020-05-21,0.18,1.01,0
LU,2020-05-22,0.18,1.13,0
LU,2020-05-23,0.21,1.43,0
LU,2020-05-24,0.32,1.9,0
LU,2020-05-25,0.48,2.72,0
LU,2020-05-26,0.68,3.62,0
LU,2020-05-27,0.95,4.76,0
LU,2020-05-28,1.24,5.73,0
LU,2020-05-29,1.46,6.6,0.01
LU,2020-05-30,1.66,6.71,0.01
LU,2020-05-31,1.73,6.87,0.02
LU,2020-06-01,1.79,6.56,0.04
LU,2020-06-02,1.87,6.23,0.05
LU,2020-06-03,1.81,5.92,0.06
LU,2020-06-04,1.77,5.7,0.09
LU,2020-06-05,1.74,5.41,0.13
LU,2020-06-06,1.76,5.03,0.16
LU,2020-06-07,1.76,4.77,0.18
LU,2020-06-08,1.71,4.57,0.2
LU,2020-06-09,1.63,4.31,0.22
LU,2020-06-10,1.55,4.05,0.24
LU,2020-06-11,1.49,3.82,0.26
LU,2020-06-12,1.44,3.63,0.27
LU,2020-06-13,1.44,3.49,0.3
LU,2020-06-14,1.46,3.38,0.33
LU,2020-06-15,1.51,3.38,0.37
LU,2020-06-16,1.56,3.37,0.44
LU,2020-06-17,1.63,3.41,0.52
LU,2020-06-18,1.67,3.38,0.58
LU,2020-06-19,1.7,3.34,0.64
LU,2020-06-20,1.69,3.19,0.66
LU,2020-06-21,1.64,3.03,0.68
LU,2020-06-22,1.58,2.86,0.67
LU,2020-06-23,1.48,2.63,0.63
LU,2020-06-24,1.35,2.44,0.59
LU,2020-06-25,1.25,2.22,0.54
LU,2020-06-26,1.17,2.08,0.51
LU,2020-06-27,1.12,1.98,0.49
LU,2020-06-28,1.09,1.95,0.49
LU,2020-06-29,1.08,1.93,0.49
LU,2020-06-30,1.09,1.95,0.49
LU,2020-07-01,1.12,1.96,0.51
LU,2020-07-02,1.16,1.98,0.54
LU,2020-07-03,1.2,2.01,0.58
LU,2020-07-04,1.22,2.06,0.62
LU,2020-07-05,1.26,2.11,0.65
LU,2020-07-06,1.26,2.08,0.65
LU,2020-07-07,1.23,1.98,0.64
LU,2020-07-08,1.17,1.88,0.62
LU,2020-07-09,1.11,1.81,0.59
LU,2020-07-10,1.07,1.75,0.56
LU,2020-07-11,1.01,1.66,0.52
LU,2020-07-12,0.96,1.58,0.49
LU,2020-07-13,0.91,1.52,0.46
LU,2020-07-14,0.87,1.48,0.43
LU,2020-07-15,0.85,1.47,0.42
LU,2020-07-16,0.87,1.5,0.42
LU,2020-07-17,0.92,1.56,0.45
LU,2020-07-18,0.98,1.66,0.5
LU,2020-07-19,1.05,1.77,0.54
LU,2020-07-20,1.15,1.89,0.6
LU,2020-07-21,1.23,1.97,0.66
LU,2020-07-22,1.29,2.05,0.71
LU,2020-07-23,1.33,2.08,0.75
LU,2020-07-24,1.36,2.11,0.79
LU,2020-07-25,1.37,2.08,0.81
LU,2020-07-26,1.35,2.02,0.81
LU,2020-07-27,1.29,1.92,0.78
LU,2020-07-28,1.24,1.84,0.75
LU,2020-07-29,1.2,1.77,0.73
LU,2020-07-30,1.18,1.74,0.73
LU,2020-07-31,1.18,1.72,0.74
LU,2020-08-01,1.18,1.72,0.75
LU,2020-08-02,1.17,1.69,0.74
LU,2020-08-03,1.13,1.63,0.71
LU,2020-08-04,1.05,1.54,0.66
LU,2020-08-05,0.98,1.43,0.61
LU,2020-08-06,0.91,1.34,0.55
LU,2020-08-07,0.86,1.28,0.52
LU,2020-08-08,0.83,1.25,0.49
LU,2020-08-09,0.82,1.25,0.48
LU,2020-08-10,0.81,1.23,0.47
LU,2020-08-11,0.79,1.22,0.45
LU,2020-08-12,0.78,1.21,0.44
LU,2020-08-13,0.78,1.23,0.42
LU,2020-08-14,0.8,1.27,0.44
LU,2020-08-15,0.85,1.37,0.47
LU,2020-08-16,0.94,1.48,0.52
LU,2020-08-17,1.04,1.62,0.59
LU,2020-08-18,1.13,1.73,0.65
LU,2020-08-19,1.17,1.78,0.69
LU,2020-08-20,1.18,1.8,0.7
LU,2020-08-21,1.17,1.79,0.69
LU,2020-08-22,1.13,1.71,0.67
LU,2020-08-23,1.06,1.61,0.62
LU,2020-08-24,0.98,1.51,0.57
LU,2020-08-25,0.91,1.42,0.52
LU,2020-08-26,0.84,1.34,0.48
LU,2020-08-27,0.81,1.3,0.45
LU,2020-08-28,0.8,1.29,0.44
LU,2020-08-29,0.81,1.32,0.43
LU,2020-08-30,0.85,1.36,0.45
LU,2020-08-31,0.88,1.41,0.48
LU,2020-09-01,0.93,1.5,0.51
LU,2020-09-02,1.01,1.59,0.55
LU,2020-09-03,1.1,1.73,0.62
LU,2020-09-04,1.2,1.84,0.69
LU,2020-09-05,1.28,1.95,0.76
LU,2020-09-06,1.34,2,0.81
LU,2020-09-07,1.35,1.99,0.84
LU,2020-09-08,1.32,1.93,0.82
LU,2020-09-09,1.24,1.83,0.78
LU,2020-09-10,1.15,1.7,0.72
LU,2020-09-11,1.09,1.59,0.67
LU,2020-09-12,1.03,1.53,0.64
LU,2020-09-13,0.99,1.48,0.61
LU,2020-09-14,0.95,1.42,0.58
LU,2020-09-15,0.92,1.37,0.55
LU,2020-09-16,0.89,1.34,0.54
LU,2020-09-17,0.9,1.35,0.53
LU,2020-09-18,0.92,1.39,0.55
LU,2020-09-19,0.97,1.45,0.58
LU,2020-09-20,1.05,1.55,0.64
LU,2020-09-21,1.16,1.68,0.73
LU,2020-09-22,1.28,1.84,0.82
LU,2020-09-23,1.44,2.02,0.97
LU,2020-09-24,1.64,2.26,1.14
LU,2020-09-25,1.86,2.48,1.33
LU,2020-09-26,2.07,2.7,1.54
LU,2020-09-27,2.21,2.8,1.69
LU,2020-09-28,2.28,2.83,1.79
LU,2020-09-29,2.29,2.78,1.84
LU,2020-09-30,2.26,2.72,1.85
LU,2020-10-01,2.23,2.63,1.85
LU,2020-10-02,2.17,2.53,1.84
LU,2020-10-03,2.09,2.42,1.79
LU,2020-10-04,2,2.29,1.73
LU,2020-10-05,1.9,2.16,1.66
LU,2020-10-06,1.81,2.04,1.59
LU,2020-10-07,1.74,1.95,1.54
LU,2020-10-08,1.68,1.88,1.5
LU,2020-10-09,1.65,1.83,1.47
LU,2020-10-10,1.61,1.78,1.46
LU,2020-10-11,1.58,1.74,1.43
LU,2020-10-12,1.54,1.68,1.39
LU,2020-10-13,1.49,1.62,1.35
LU,2020-10-14,1.44,1.57,1.31
LU,2020-10-15,1.4,1.52,1.29
LU,2020-10-16,1.38,1.5,1.27
LU,2020-10-17,1.37,1.48,1.26
LU,2020-10-18,1.35,1.46,1.25
LU,2020-10-19,1.32,1.42,1.22
LU,2020-10-20,1.27,1.37,1.18
LU,2020-10-21,1.22,1.31,1.13
LU,2020-10-22,1.18,1.27,1.09
LU,2020-10-23,1.14,1.22,1.06
LU,2020-10-24,1.11,1.19,1.03
LU,2020-10-25,1.08,1.15,1
LU,2020-10-26,1.04,1.12,0.97
LU,2020-10-27,1,1.08,0.93
LU,2020-10-28,0.96,1.04,0.89
LU,2020-10-29,0.94,1.01,0.87
LU,2020-10-30,0.94,1.01,0.87
LU,2020-10-31,0.95,1.02,0.88
LU,2020-11-01,0.96,1.03,0.88
LU,2020-11-02,0.95,1.03,0.88
LU,2020-11-03,0.94,1.01,0.87
LU,2020-11-04,0.92,0.99,0.84
LU,2020-11-05,0.89,0.96,0.82
LU,2020-11-06,0.88,0.95,0.81
LU,2020-11-07,0.87,0.94,0.8
LU,2020-11-08,0.87,0.95,0.8
LU,2020-11-09,0.88,0.96,0.81
LU,2020-11-10,0.88,0.96,0.81
LU,2020-11-11,0.88,0.96,0.8
LU,2020-11-12,0.88,0.96,0.81
LU,2020-11-13,0.89,0.97,0.81
LU,2020-11-14,0.9,0.98,0.83
LU,2020-11-15,0.91,1,0.83
LU,2020-11-16,0.93,1.01,0.84
LU,2020-11-17,0.93,1.01,0.84
LU,2020-11-18,0.92,1.01,0.84
LU,2020-11-19,0.92,1.01,0.84
LU,2020-11-20,0.93,1.02,0.85
LU,2020-11-21,0.95,1.04,0.87
LU,2020-11-22,0.98,1.07,0.89
LU,2020-11-23,1,1.1,0.92
LU,2020-11-24,1.03,1.12,0.93
LU,2020-11-25,1.04,1.14,0.95
LU,2020-11-26,1.06,1.16,0.97
LU,2020-11-27,1.09,1.18,0.99
LU,2020-11-28,1.12,1.22,1.03
LU,2020-11-29,1.16,1.26,1.07
LU,2020-11-30,1.19,1.29,1.09
LU,2020-12-01,1.2,1.3,1.11
LU,2020-12-02,1.21,1.3,1.12
LU,2020-12-03,1.2,1.3,1.11
LU,2020-12-04,1.2,1.29,1.11
NE,2020-03-06,1.74,2.39,1.21
NE,2020-03-07,1.86,2.53,1.29
NE,2020-03-08,1.78,2.38,1.24
NE,2020-03-09,1.63,2.17,1.18
NE,2020-03-10,1.53,2.01,1.11
NE,2020-03-11,1.43,1.88,1.05
NE,2020-03-12,1.37,1.79,1.01
NE,2020-03-13,1.33,1.72,0.99
NE,2020-03-14,1.29,1.66,0.97
NE,2020-03-15,1.26,1.61,0.95
NE,2020-03-16,1.23,1.57,0.93
NE,2020-03-17,1.2,1.52,0.91
NE,2020-03-18,1.16,1.47,0.89
NE,2020-03-19,1.13,1.43,0.86
NE,2020-03-20,1.09,1.38,0.83
NE,2020-03-21,1.05,1.33,0.8
NE,2020-03-22,1.01,1.28,0.77
NE,2020-03-23,0.96,1.23,0.72
NE,2020-03-24,0.91,1.18,0.68
NE,2020-03-25,0.87,1.13,0.65
NE,2020-03-26,0.84,1.1,0.62
NE,2020-03-27,0.83,1.08,0.61
NE,2020-03-28,0.83,1.08,0.6
NE,2020-03-29,0.83,1.1,0.6
NE,2020-03-30,0.84,1.11,0.61
NE,2020-03-31,0.86,1.13,0.61
NE,2020-04-01,0.87,1.16,0.63
NE,2020-04-02,0.9,1.19,0.64
NE,2020-04-03,0.91,1.21,0.65
NE,2020-04-04,0.91,1.22,0.64
NE,2020-04-05,0.89,1.2,0.63
NE,2020-04-06,0.85,1.16,0.59
NE,2020-04-07,0.8,1.09,0.54
NE,2020-04-08,0.73,1.03,0.49
NE,2020-04-09,0.68,0.97,0.44
NE,2020-04-10,0.63,0.92,0.39
NE,2020-04-11,0.59,0.88,0.35
NE,2020-04-12,0.56,0.86,0.33
NE,2020-04-13,0.54,0.85,0.3
NE,2020-04-14,0.52,0.83,0.27
NE,2020-04-15,0.5,0.84,0.25
NE,2020-04-16,0.5,0.85,0.24
NE,2020-04-17,0.51,0.9,0.24
NE,2020-04-18,0.55,0.97,0.24
NE,2020-04-19,0.59,1.07,0.25
NE,2020-04-20,0.63,1.15,0.27
NE,2020-04-21,0.67,1.23,0.27
NE,2020-04-22,0.71,1.33,0.28
NE,2020-04-23,0.77,1.45,0.3
NE,2020-04-24,0.85,1.59,0.34
NE,2020-04-25,0.95,1.74,0.39
NE,2020-04-26,1.06,1.93,0.45
NE,2020-04-27,1.14,2.03,0.51
NE,2020-04-28,1.16,2.07,0.51
NE,2020-04-29,1.11,2.02,0.49
NE,2020-04-30,1.05,1.89,0.44
NE,2020-05-01,0.96,1.76,0.39
NE,2020-05-02,0.86,1.63,0.34
NE,2020-05-03,0.76,1.49,0.28
NE,2020-05-04,0.66,1.35,0.22
NE,2020-05-05,0.57,1.22,0.16
NE,2020-05-06,0.48,1.11,0.11
NE,2020-05-07,0.4,1.03,0.07
NE,2020-05-08,0.36,0.99,0.04
NE,2020-05-09,0.33,1.02,0.03
NE,2020-05-10,0.34,1.12,0.02
NE,2020-05-11,0.39,1.31,0.02
NE,2020-05-12,0.48,1.56,0.02
NE,2020-05-13,0.56,1.87,0.03
NE,2020-05-14,0.67,2.15,0.03
NE,2020-05-15,0.74,2.46,0.04
NE,2020-05-16,0.81,2.73,0.04
NE,2020-05-17,0.84,2.87,0.05
NE,2020-05-18,0.88,2.96,0.04
NE,2020-05-19,0.83,2.96,0.04
NE,2020-05-20,0.8,3,0.03
NE,2020-05-21,0.86,3.24,0.03
NE,2020-05-22,0.99,3.34,0.03
NE,2020-05-23,1.15,3.56,0.06
NE,2020-05-24,1.32,4,0.1
NE,2020-05-25,1.54,4.48,0.17
NE,2020-05-26,1.7,4.71,0.22
NE,2020-05-27,1.74,4.51,0.27
NE,2020-05-28,1.66,4.22,0.28
NE,2020-05-29,1.49,3.79,0.28
NE,2020-05-30,1.35,3.38,0.24
NE,2020-05-31,1.21,3.06,0.21
NE,2020-06-01,1.07,2.74,0.17
NE,2020-06-02,0.93,2.49,0.15
NE,2020-06-03,0.83,2.32,0.11
NE,2020-06-04,0.78,2.24,0.09
NE,2020-06-05,0.76,2.26,0.08
NE,2020-06-06,0.79,2.27,0.08
NE,2020-06-07,0.85,2.45,0.09
NE,2020-06-08,0.96,2.69,0.1
NE,2020-06-09,1.06,2.87,0.13
NE,2020-06-10,1.13,2.96,0.15
NE,2020-06-11,1.17,3.08,0.17
NE,2020-06-12,1.21,3.1,0.18
NE,2020-06-13,1.16,2.98,0.17
NE,2020-06-14,1.11,2.86,0.17
NE,2020-06-15,1.05,2.75,0.16
NE,2020-06-16,1,2.7,0.15
NE,2020-06-17,0.93,2.48,0.12
NE,2020-06-18,0.86,2.35,0.1
NE,2020-06-19,0.8,2.24,0.08
NE,2020-06-20,0.76,2.2,0.07
NE,2020-06-21,0.74,2.17,0.06
NE,2020-06-22,0.73,2.27,0.06
NE,2020-06-23,0.75,2.32,0.06
NE,2020-06-24,0.79,2.5,0.06
NE,2020-06-25,0.84,2.74,0.06
NE,2020-06-26,0.9,2.79,0.07
NE,2020-06-27,0.96,2.94,0.07
NE,2020-06-28,0.99,3.13,0.08
NE,2020-06-29,1.03,3.24,0.09
NE,2020-06-30,1.15,3.29,0.1
NE,2020-07-01,1.25,3.46,0.13
NE,2020-07-02,1.34,3.55,0.17
NE,2020-07-03,1.45,3.67,0.24
NE,2020-07-04,1.59,3.78,0.34
NE,2020-07-05,1.64,4.04,0.39
NE,2020-07-06,1.74,3.96,0.44
NE,2020-07-07,1.74,3.81,0.48
NE,2020-07-08,1.63,3.5,0.47
NE,2020-07-09,1.51,3.13,0.46
NE,2020-07-10,1.35,2.86,0.42
NE,2020-07-11,1.22,2.61,0.38
NE,2020-07-12,1.1,2.38,0.33
NE,2020-07-13,0.98,2.13,0.27
NE,2020-07-14,0.87,1.96,0.23
NE,2020-07-15,0.81,1.86,0.2
NE,2020-07-16,0.8,1.82,0.18
NE,2020-07-17,0.81,1.87,0.18
NE,2020-07-18,0.85,1.98,0.18
NE,2020-07-19,0.92,2.12,0.22
NE,2020-07-20,1,2.29,0.25
NE,2020-07-21,1.1,2.47,0.31
NE,2020-07-22,1.2,2.6,0.35
NE,2020-07-23,1.28,2.69,0.39
NE,2020-07-24,1.32,2.75,0.41
NE,2020-07-25,1.3,2.71,0.42
NE,2020-07-26,1.27,2.58,0.42
NE,2020-07-27,1.23,2.46,0.4
NE,2020-07-28,1.18,2.42,0.4
NE,2020-07-29,1.19,2.32,0.43
NE,2020-07-30,1.24,2.39,0.47
NE,2020-07-31,1.34,2.52,0.53
NE,2020-08-01,1.44,2.62,0.62
NE,2020-08-02,1.51,2.67,0.67
NE,2020-08-03,1.49,2.59,0.68
NE,2020-08-04,1.45,2.47,0.68
NE,2020-08-05,1.36,2.33,0.66
NE,2020-08-06,1.3,2.21,0.63
NE,2020-08-07,1.24,2.1,0.6
NE,2020-08-08,1.18,1.98,0.57
NE,2020-08-09,1.13,1.9,0.55
NE,2020-08-10,1.07,1.8,0.53
NE,2020-08-11,1.01,1.7,0.48
NE,2020-08-12,0.94,1.62,0.45
NE,2020-08-13,0.9,1.56,0.42
NE,2020-08-14,0.88,1.53,0.41
NE,2020-08-15,0.92,1.59,0.43
NE,2020-08-16,0.98,1.68,0.48
NE,2020-08-17,1.08,1.84,0.52
NE,2020-08-18,1.15,1.92,0.57
NE,2020-08-19,1.2,2,0.61
NE,2020-08-20,1.24,1.99,0.64
NE,2020-08-21,1.22,1.97,0.65
NE,2020-08-22,1.21,1.96,0.66
NE,2020-08-23,1.23,1.95,0.67
NE,2020-08-24,1.25,1.97,0.7
NE,2020-08-25,1.28,1.99,0.72
NE,2020-08-26,1.3,2,0.76
NE,2020-08-27,1.35,2.04,0.81
NE,2020-08-28,1.41,2.08,0.86
NE,2020-08-29,1.45,2.1,0.91
NE,2020-08-30,1.46,2.11,0.93
NE,2020-08-31,1.46,2.06,0.94
NE,2020-09-01,1.4,1.99,0.93
NE,2020-09-02,1.35,1.89,0.89
NE,2020-09-03,1.26,1.76,0.84
NE,2020-09-04,1.16,1.63,0.77
NE,2020-09-05,1.08,1.52,0.71
NE,2020-09-06,1.01,1.43,0.66
NE,2020-09-07,0.95,1.34,0.62
NE,2020-09-08,0.89,1.29,0.58
NE,2020-09-09,0.86,1.26,0.55
NE,2020-09-10,0.86,1.25,0.54
NE,2020-09-11,0.88,1.27,0.56
NE,2020-09-12,0.9,1.32,0.57
NE,2020-09-13,0.95,1.37,0.6
NE,2020-09-14,1.01,1.45,0.64
NE,2020-09-15,1.05,1.51,0.68
NE,2020-09-16,1.09,1.55,0.71
NE,2020-09-17,1.13,1.6,0.74
NE,2020-09-18,1.18,1.65,0.79
NE,2020-09-19,1.24,1.72,0.84
NE,2020-09-20,1.29,1.76,0.89
NE,2020-09-21,1.34,1.81,0.94
NE,2020-09-22,1.4,1.87,1.01
NE,2020-09-23,1.49,1.96,1.08
NE,2020-09-24,1.61,2.08,1.2
NE,2020-09-25,1.75,2.22,1.34
NE,2020-09-26,1.87,2.32,1.47
NE,2020-09-27,1.92,2.35,1.52
NE,2020-09-28,1.9,2.29,1.53
NE,2020-09-29,1.84,2.21,1.5
NE,2020-09-30,1.79,2.12,1.48
NE,2020-10-01,1.73,2.04,1.45
NE,2020-10-02,1.71,1.99,1.45
NE,2020-10-03,1.69,1.96,1.44
NE,2020-10-04,1.68,1.93,1.45
NE,2020-10-05,1.66,1.89,1.44
NE,2020-10-06,1.63,1.85,1.42
NE,2020-10-07,1.6,1.81,1.41
NE,2020-10-08,1.6,1.79,1.41
NE,2020-10-09,1.6,1.78,1.42
NE,2020-10-10,1.6,1.77,1.43
NE,2020-10-11,1.59,1.75,1.43
NE,2020-10-12,1.57,1.73,1.43
NE,2020-10-13,1.55,1.69,1.41
NE,2020-10-14,1.52,1.66,1.39
NE,2020-10-15,1.49,1.62,1.37
NE,2020-10-16,1.47,1.6,1.36
NE,2020-10-17,1.46,1.58,1.35
NE,2020-10-18,1.45,1.56,1.34
NE,2020-10-19,1.42,1.52,1.31
NE,2020-10-20,1.37,1.47,1.28
NE,2020-10-21,1.33,1.42,1.24
NE,2020-10-22,1.29,1.38,1.2
NE,2020-10-23,1.25,1.33,1.17
NE,2020-10-24,1.21,1.29,1.13
NE,2020-10-25,1.16,1.24,1.09
NE,2020-10-26,1.11,1.18,1.03
NE,2020-10-27,1.05,1.12,0.98
NE,2020-10-28,0.99,1.06,0.93
NE,2020-10-29,0.95,1.02,0.89
NE,2020-10-30,0.93,1,0.87
NE,2020-10-31,0.92,0.99,0.86
NE,2020-11-01,0.91,0.98,0.85
NE,2020-11-02,0.88,0.95,0.82
NE,2020-11-03,0.85,0.91,0.78
NE,2020-11-04,0.79,0.86,0.73
NE,2020-11-05,0.75,0.81,0.69
NE,2020-11-06,0.72,0.78,0.66
NE,2020-11-07,0.69,0.76,0.63
NE,2020-11-08,0.68,0.75,0.62
NE,2020-11-09,0.68,0.75,0.62
NE,2020-11-10,0.68,0.75,0.61
NE,2020-11-11,0.67,0.75,0.6
NE,2020-11-12,0.68,0.75,0.6
NE,2020-11-13,0.68,0.76,0.61
NE,2020-11-14,0.7,0.78,0.62
NE,2020-11-15,0.72,0.8,0.64
NE,2020-11-16,0.74,0.83,0.65
NE,2020-11-17,0.77,0.86,0.67
NE,2020-11-18,0.79,0.89,0.69
NE,2020-11-19,0.81,0.91,0.71
NE,2020-11-20,0.83,0.94,0.73
NE,2020-11-21,0.86,0.97,0.75
NE,2020-11-22,0.88,1,0.77
NE,2020-11-23,0.91,1.03,0.79
NE,2020-11-24,0.91,1.04,0.8
NE,2020-11-25,0.91,1.04,0.79
NE,2020-11-26,0.91,1.03,0.79
NE,2020-11-27,0.91,1.03,0.79
NE,2020-11-28,0.91,1.04,0.79
NE,2020-11-29,0.92,1.05,0.8
NE,2020-11-30,0.92,1.06,0.8
NE,2020-12-01,0.92,1.06,0.8
NE,2020-12-02,0.92,1.06,0.79
NE,2020-12-03,0.92,1.06,0.79
NE,2020-12-04,0.92,1.06,0.79
NW,2020-03-04,1.13,2.63,0.27
NW,2020-03-05,1.35,2.87,0.36
NW,2020-03-06,1.4,2.96,0.43
NW,2020-03-07,1.51,3.12,0.48
NW,2020-03-08,1.68,3.31,0.63
NW,2020-03-09,1.88,3.44,0.78
NW,2020-03-10,2,3.5,0.92
NW,2020-03-11,1.86,3.22,0.86
NW,2020-03-12,1.75,2.99,0.84
NW,2020-03-13,1.64,2.74,0.84
NW,2020-03-14,1.53,2.53,0.79
NW,2020-03-15,1.42,2.33,0.74
NW,2020-03-16,1.34,2.17,0.7
NW,2020-03-17,1.26,2.03,0.66
NW,2020-03-18,1.17,1.89,0.61
NW,2020-03-19,1.09,1.77,0.57
NW,2020-03-20,1.01,1.66,0.52
NW,2020-03-21,0.95,1.57,0.49
NW,2020-03-22,0.89,1.49,0.45
NW,2020-03-23,0.83,1.42,0.41
NW,2020-03-24,0.79,1.38,0.37
NW,2020-03-25,0.76,1.35,0.34
NW,2020-03-26,0.74,1.34,0.32
NW,2020-03-27,0.71,1.31,0.3
NW,2020-03-28,0.7,1.3,0.28
NW,2020-03-29,0.69,1.31,0.27
NW,2020-03-30,0.69,1.32,0.25
NW,2020-03-31,0.68,1.33,0.23
NW,2020-04-01,0.67,1.36,0.21
NW,2020-04-02,0.64,1.35,0.19
NW,2020-04-03,0.61,1.34,0.16
NW,2020-04-04,0.55,1.28,0.13
NW,2020-04-05,0.5,1.26,0.09
NW,2020-04-06,0.43,1.21,0.06
NW,2020-04-07,0.37,1.14,0.03
NW,2020-04-08,0.31,1.08,0.01
NW,2020-04-09,0.28,1.09,0
NW,2020-04-10,0.28,1.16,0
NW,2020-04-11,0.32,1.41,0
NW,2020-04-12,0.45,1.83,0
NW,2020-04-13,0.63,2.41,0.01
NW,2020-04-14,0.82,3.12,0.02
NW,2020-04-15,1.05,3.83,0.03
NW,2020-04-16,1.21,4.29,0.05
NW,2020-04-17,1.29,4.37,0.06
NW,2020-04-18,1.28,4.32,0.06
NW,2020-04-19,1.2,4.1,0.05
NW,2020-04-20,1.14,3.85,0.04
NW,2020-04-21,1.04,3.46,0.04
NW,2020-04-22,0.93,3.17,0.03
NW,2020-04-23,0.83,2.91,0.02
NW,2020-04-24,0.73,2.79,0.01
NW,2020-04-25,0.66,2.75,0.01
NW,2020-04-26,0.69,2.83,0.01
NW,2020-04-27,0.77,3.17,0.01
NW,2020-04-28,0.95,3.91,0.02
NW,2020-04-29,1.35,4.45,0.05
NW,2020-04-30,1.57,5.04,0.09
NW,2020-05-01,1.78,5.37,0.14
NW,2020-05-02,1.83,5.3,0.18
NW,2020-05-03,1.76,4.85,0.19
NW,2020-05-04,1.55,4.31,0.18
NW,2020-05-05,1.35,3.76,0.16
NW,2020-05-06,1.15,3.32,0.13
NW,2020-05-07,1,2.97,0.1
NW,2020-05-08,0.84,2.62,0.07
NW,2020-05-09,0.7,2.35,0.03
