region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
JU,2020-12-26,1.28,1.53,1.05
JU,2020-12-27,1.24,1.49,1.02
JU,2020-12-28,1.19,1.42,0.97
JU,2020-12-29,1.11,1.33,0.91
JU,2020-12-30,1.04,1.24,0.85
JU,2020-12-31,0.99,1.19,0.81
JU,2021-01-01,0.95,1.15,0.78
LU,2020-03-05,2.71,3.9,1.74
LU,2020-03-06,2.78,3.87,1.86
LU,2020-03-07,2.69,3.62,1.93
LU,2020-03-08,2.42,3.2,1.76
LU,2020-03-09,2.17,2.82,1.6
LU,2020-03-10,1.95,2.51,1.47
LU,2020-03-11,1.78,2.25,1.36
LU,2020-03-12,1.64,2.07,1.27
LU,2020-03-13,1.54,1.92,1.2
LU,2020-03-14,1.44,1.79,1.13
LU,2020-03-15,1.36,1.69,1.07
LU,2020-03-16,1.27,1.57,1
LU,2020-03-17,1.19,1.47,0.94
LU,2020-03-18,1.11,1.38,0.88
LU,2020-03-19,1.05,1.3,0.82
LU,2020-03-20,1,1.24,0.78
LU,2020-03-21,0.95,1.19,0.74
LU,2020-03-22,0.9,1.13,0.7
LU,2020-03-23,0.86,1.08,0.66
LU,2020-03-24,0.8,1.02,0.61
LU,2020-03-25,0.76,0.97,0.57
LU,2020-03-26,0.72,0.93,0.53
LU,2020-03-27,0.69,0.91,0.5
LU,2020-03-28,0.68,0.9,0.49
LU,2020-03-29,0.68,0.91,0.48
LU,2020-03-30,0.68,0.91,0.48
LU,2020-03-31,0.67,0.92,0.47
LU,2020-04-01,0.66,0.91,0.45
LU,2020-04-02,0.64,0.9,0.42
LU,2020-04-03,0.63,0.91,0.4
LU,2020-04-04,0.63,0.93,0.39
LU,2020-04-05,0.66,0.97,0.41
LU,2020-04-06,0.7,1.02,0.43
LU,2020-04-07,0.72,1.08,0.44
LU,2020-04-08,0.75,1.13,0.45
LU,2020-04-09,0.78,1.17,0.46
LU,2020-04-10,0.8,1.21,0.47
LU,2020-04-11,0.84,1.27,0.49
LU,2020-04-12,0.89,1.34,0.52
LU,2020-04-13,0.94,1.43,0.56
LU,2020-04-14,0.98,1.48,0.58
LU,2020-04-15,1,1.51,0.6
LU,2020-04-16,0.99,1.49,0.59
LU,2020-04-17,0.95,1.44,0.56
LU,2020-04-18,0.9,1.38,0.52
LU,2020-04-19,0.84,1.31,0.47
LU,2020-04-20,0.78,1.24,0.42
LU,2020-04-21,0.72,1.18,0.38
LU,2020-04-22,0.68,1.13,0.35
LU,2020-04-23,0.63,1.1,0.31
LU,2020-04-24,0.61,1.08,0.27
LU,2020-04-25,0.57,1.04,0.24
LU,2020-04-26,0.54,1.01,0.21
LU,2020-04-27,0.49,0.96,0.17
LU,2020-04-28,0.44,0.92,0.13
LU,2020-04-29,0.39,0.89,0.09
LU,2020-04-30,0.35,0.88,0.07
LU,2020-05-01,0.34,0.93,0.05
LU,2020-05-02,0.39,1.12,0.05
LU,2020-05-03,0.52,1.38,0.07
LU,2020-05-04,0.72,1.82,0.12
LU,2020-05-05,0.95,2.31,0.2
LU,2020-05-06,1.23,2.82,0.29
LU,2020-05-07,1.42,3.15,0.38
LU,2020-05-08,1.51,3.21,0.43
LU,2020-05-09,1.5,3.14,0.45
LU,2020-05-10,1.4,2.96,0.43
LU,2020-05-11,1.27,2.72,0.39
LU,2020-05-12,1.14,2.41,0.34
LU,2020-05-13,0.98,2.11,0.27
LU,2020-05-14,0.81,1.85,0.21
LU,2020-05-15,0.67,1.63,0.14
LU,2020-05-16,0.54,1.43,0.09
LU,2020-05-17,0.44,1.26,0.05
LU,2020-05-18,0.34,1.13,0.02
LU,2020-05-19,0.26,1.04,0
LU,2020-05-20,0.21,0.99,0
LU,2020-05-21,0.18,0.98,0
LU,2020-05-22,0.19,1.11,0
LU,2020-05-23,0.22,1.34,0
LU,2020-05-24,0.32,1.77,0
LU,2020-05-25,0.48,2.53,0
LU,2020-05-26,0.7,3.59,0
LU,2020-05-27,0.97,4.77,0
LU,2020-05-28,1.23,5.75,0
LU,2020-05-29,1.49,6.31,0.01
LU,2020-05-30,1.61,6.43,0.02
LU,2020-05-31,1.64,6.38,0.03
LU,2020-06-01,1.62,6.23,0.04
LU,2020-06-02,1.67,5.75,0.05
LU,2020-06-03,1.55,5.4,0.07
LU,2020-06-04,1.56,5.23,0.08
LU,2020-06-05,1.56,5.1,0.1
LU,2020-06-06,1.6,4.78,0.13
LU,2020-06-07,1.62,4.66,0.14
LU,2020-06-08,1.62,4.54,0.17
LU,2020-06-09,1.59,4.37,0.2
LU,2020-06-10,1.54,4.12,0.21
LU,2020-06-11,1.5,3.88,0.24
LU,2020-06-12,1.54,3.75,0.26
LU,2020-06-13,1.53,3.65,0.31
LU,2020-06-14,1.56,3.67,0.36
LU,2020-06-15,1.58,3.61,0.41
LU,2020-06-16,1.64,3.53,0.47
LU,2020-06-17,1.65,3.49,0.53
LU,2020-06-18,1.68,3.38,0.59
LU,2020-06-19,1.71,3.32,0.62
LU,2020-06-20,1.7,3.18,0.64
LU,2020-06-21,1.61,3.01,0.65
LU,2020-06-22,1.53,2.8,0.64
LU,2020-06-23,1.44,2.58,0.62
LU,2020-06-24,1.35,2.39,0.59
LU,2020-06-25,1.25,2.24,0.55
LU,2020-06-26,1.18,2.1,0.52
LU,2020-06-27,1.13,2.02,0.51
LU,2020-06-28,1.1,1.97,0.49
LU,2020-06-29,1.1,1.92,0.48
LU,2020-06-30,1.11,1.92,0.51
LU,2020-07-01,1.12,1.94,0.52
LU,2020-07-02,1.15,1.98,0.56
LU,2020-07-03,1.21,2.04,0.59
LU,2020-07-04,1.23,2.04,0.62
LU,2020-07-05,1.25,2.07,0.65
LU,2020-07-06,1.25,2.05,0.65
LU,2020-07-07,1.21,1.98,0.63
LU,2020-07-08,1.16,1.9,0.6
LU,2020-07-09,1.1,1.81,0.57
LU,2020-07-10,1.05,1.71,0.55
LU,2020-07-11,1,1.66,0.51
LU,2020-07-12,0.97,1.6,0.49
LU,2020-07-13,0.93,1.56,0.47
LU,2020-07-14,0.9,1.51,0.44
LU,2020-07-15,0.9,1.49,0.43
LU,2020-07-16,0.89,1.5,0.44
LU,2020-07-17,0.93,1.56,0.46
LU,2020-07-18,0.99,1.65,0.5
LU,2020-07-19,1.07,1.77,0.55
LU,2020-07-20,1.16,1.87,0.61
LU,2020-07-21,1.23,1.96,0.67
LU,2020-07-22,1.3,2.01,0.73
LU,2020-07-23,1.33,2.07,0.77
LU,2020-07-24,1.35,2.06,0.79
LU,2020-07-25,1.34,2.04,0.81
LU,2020-07-26,1.33,2.01,0.8
LU,2020-07-27,1.29,1.92,0.78
LU,2020-07-28,1.24,1.84,0.75
LU,2020-07-29,1.2,1.76,0.73
LU,2020-07-30,1.17,1.71,0.73
LU,2020-07-31,1.16,1.7,0.73
LU,2020-08-01,1.17,1.68,0.73
LU,2020-08-02,1.15,1.66,0.73
LU,2020-08-03,1.11,1.61,0.71
LU,2020-08-04,1.05,1.53,0.66
LU,2020-08-05,0.98,1.44,0.61
LU,2020-08-06,0.91,1.35,0.56
LU,2020-08-07,0.86,1.29,0.52
LU,2020-08-08,0.83,1.25,0.49
LU,2020-08-09,0.82,1.25,0.48
LU,2020-08-10,0.81,1.25,0.46
LU,2020-08-11,0.79,1.23,0.45
LU,2020-08-12,0.78,1.22,0.43
LU,2020-08-13,0.77,1.23,0.42
LU,2020-08-14,0.8,1.27,0.43
LU,2020-08-15,0.84,1.34,0.45
LU,2020-08-16,0.92,1.46,0.51
LU,2020-08-17,1.02,1.59,0.57
LU,2020-08-18,1.11,1.72,0.64
LU,2020-08-19,1.18,1.79,0.68
LU,2020-08-20,1.2,1.83,0.71
LU,2020-08-21,1.18,1.79,0.7
LU,2020-08-22,1.14,1.74,0.68
LU,2020-08-23,1.08,1.64,0.63
LU,2020-08-24,0.99,1.52,0.58
LU,2020-08-25,0.92,1.43,0.52
LU,2020-08-26,0.86,1.35,0.48
LU,2020-08-27,0.82,1.32,0.45
LU,2020-08-28,0.81,1.29,0.44
LU,2020-08-29,0.81,1.3,0.44
LU,2020-08-30,0.85,1.36,0.46
LU,2020-08-31,0.88,1.43,0.48
LU,2020-09-01,0.94,1.49,0.51
LU,2020-09-02,1.01,1.61,0.56
LU,2020-09-03,1.09,1.7,0.61
LU,2020-09-04,1.18,1.83,0.68
LU,2020-09-05,1.29,1.96,0.75
LU,2020-09-06,1.35,2.02,0.81
LU,2020-09-07,1.35,2.01,0.83
LU,2020-09-08,1.32,1.94,0.82
LU,2020-09-09,1.25,1.84,0.78
LU,2020-09-10,1.18,1.72,0.73
LU,2020-09-11,1.1,1.62,0.68
LU,2020-09-12,1.04,1.54,0.64
LU,2020-09-13,1,1.47,0.61
LU,2020-09-14,0.95,1.42,0.57
LU,2020-09-15,0.93,1.39,0.55
LU,2020-09-16,0.9,1.36,0.54
LU,2020-09-17,0.91,1.36,0.54
LU,2020-09-18,0.93,1.4,0.56
LU,2020-09-19,0.99,1.48,0.59
LU,2020-09-20,1.08,1.6,0.66
LU,2020-09-21,1.18,1.72,0.74
LU,2020-09-22,1.31,1.86,0.85
LU,2020-09-23,1.46,2.03,0.98
LU,2020-09-24,1.64,2.24,1.14
LU,2020-09-25,1.84,2.45,1.32
LU,2020-09-26,2.04,2.66,1.51
LU,2020-09-27,2.2,2.78,1.68
LU,2020-09-28,2.27,2.81,1.79
LU,2020-09-29,2.27,2.76,1.83
LU,2020-09-30,2.23,2.68,1.84
LU,2020-10-01,2.2,2.6,1.84
LU,2020-10-02,2.15,2.51,1.82
LU,2020-10-03,2.09,2.41,1.79
LU,2020-10-04,2,2.29,1.73
LU,2020-10-05,1.9,2.16,1.66
LU,2020-10-06,1.81,2.04,1.59
LU,2020-10-07,1.74,1.95,1.54
LU,2020-10-08,1.69,1.88,1.5
LU,2020-10-09,1.65,1.83,1.48
LU,2020-10-10,1.62,1.79,1.46
LU,2020-10-11,1.58,1.74,1.43
LU,2020-10-12,1.53,1.68,1.4
LU,2020-10-13,1.48,1.62,1.35
LU,2020-10-14,1.44,1.56,1.31
LU,2020-10-15,1.41,1.53,1.29
LU,2020-10-16,1.38,1.5,1.27
LU,2020-10-17,1.37,1.48,1.26
LU,2020-10-18,1.34,1.45,1.24
LU,2020-10-19,1.3,1.4,1.21
LU,2020-10-20,1.25,1.35,1.16
LU,2020-10-21,1.2,1.3,1.12
LU,2020-10-22,1.16,1.25,1.08
LU,2020-10-23,1.12,1.21,1.04
LU,2020-10-24,1.1,1.18,1.02
LU,2020-10-25,1.07,1.15,1
LU,2020-10-26,1.04,1.12,0.97
LU,2020-10-27,1.01,1.08,0.93
LU,2020-10-28,0.98,1.05,0.9
LU,2020-10-29,0.96,1.03,0.89
LU,2020-10-30,0.95,1.03,0.88
LU,2020-10-31,0.96,1.03,0.89
LU,2020-11-01,0.97,1.04,0.89
LU,2020-11-02,0.96,1.03,0.89
LU,2020-11-03,0.94,1.01,0.87
LU,2020-11-04,0.91,0.98,0.84
LU,2020-11-05,0.89,0.96,0.82
LU,2020-11-06,0.87,0.94,0.8
LU,2020-11-07,0.87,0.94,0.8
LU,2020-11-08,0.87,0.95,0.8
LU,2020-11-09,0.88,0.95,0.81
LU,2020-11-10,0.88,0.96,0.81
LU,2020-11-11,0.88,0.96,0.81
LU,2020-11-12,0.88,0.96,0.81
LU,2020-11-13,0.89,0.97,0.81
LU,2020-11-14,0.9,0.99,0.83
LU,2020-11-15,0.92,1,0.84
LU,2020-11-16,0.93,1.01,0.85
LU,2020-11-17,0.93,1.01,0.85
LU,2020-11-18,0.92,1.01,0.84
LU,2020-11-19,0.92,1.01,0.84
LU,2020-11-20,0.93,1.02,0.84
LU,2020-11-21,0.95,1.04,0.86
LU,2020-11-22,0.98,1.07,0.89
LU,2020-11-23,1.01,1.1,0.92
LU,2020-11-24,1.03,1.13,0.94
LU,2020-11-25,1.06,1.15,0.96
LU,2020-11-26,1.08,1.18,0.99
LU,2020-11-27,1.12,1.22,1.02
LU,2020-11-28,1.16,1.26,1.07
LU,2020-11-29,1.2,1.3,1.11
LU,2020-11-30,1.22,1.32,1.13
LU,2020-12-01,1.22,1.32,1.13
LU,2020-12-02,1.2,1.3,1.11
LU,2020-12-03,1.18,1.27,1.09
LU,2020-12-04,1.15,1.24,1.07
LU,2020-12-05,1.13,1.22,1.05
LU,2020-12-06,1.11,1.19,1.03
LU,2020-12-07,1.09,1.17,1.01
LU,2020-12-08,1.06,1.14,0.99
LU,2020-12-09,1.04,1.12,0.96
LU,2020-12-10,1.02,1.09,0.94
LU,2020-12-11,0.99,1.07,0.92
LU,2020-12-12,0.98,1.05,0.9
LU,2020-12-13,0.96,1.04,0.89
LU,2020-12-14,0.94,1.01,0.87
LU,2020-12-15,0.92,0.99,0.85
LU,2020-12-16,0.91,0.98,0.83
LU,2020-12-17,0.9,0.97,0.83
LU,2020-12-18,0.91,0.98,0.84
LU,2020-12-19,0.92,1,0.85
LU,2020-12-20,0.93,1.01,0.86
LU,2020-12-21,0.94,1.02,0.87
LU,2020-12-22,0.94,1.02,0.87
LU,2020-12-23,0.94,1.02,0.86
LU,2020-12-24,0.94,1.02,0.87
LU,2020-12-25,0.95,1.04,0.88
LU,2020-12-26,0.97,1.05,0.89
LU,2020-12-27,0.98,1.06,0.9
LU,2020-12-28,0.98,1.06,0.9
LU,2020-12-29,0.96,1.04,0.88
LU,2020-12-30,0.94,1.02,0.86
LU,2020-12-31,0.93,1.01,0.85
LU,2021-01-01,0.92,1,0.84
NE,2020-03-06,1.87,2.56,1.29
NE,2020-03-07,1.9,2.56,1.33
NE,2020-03-08,1.76,2.38,1.25
NE,2020-03-09,1.63,2.17,1.16
NE,2020-03-10,1.5,1.99,1.09
NE,2020-03-11,1.41,1.86,1.03
NE,2020-03-12,1.36,1.77,1
NE,2020-03-13,1.31,1.71,0.98
NE,2020-03-14,1.29,1.66,0.96
NE,2020-03-15,1.27,1.63,0.95
NE,2020-03-16,1.25,1.6,0.94
NE,2020-03-17,1.22,1.54,0.93
NE,2020-03-18,1.18,1.49,0.9
NE,2020-03-19,1.13,1.44,0.86
NE,2020-03-20,1.09,1.38,0.83
NE,2020-03-21,1.04,1.33,0.79
NE,2020-03-22,1,1.28,0.76
NE,2020-03-23,0.96,1.23,0.72
NE,2020-03-24,0.92,1.19,0.69
NE,2020-03-25,0.89,1.14,0.66
NE,2020-03-26,0.85,1.11,0.63
NE,2020-03-27,0.83,1.09,0.61
NE,2020-03-28,0.82,1.08,0.6
NE,2020-03-29,0.82,1.08,0.59
NE,2020-03-30,0.83,1.1,0.6
NE,2020-03-31,0.85,1.14,0.61
NE,2020-04-01,0.87,1.16,0.63
NE,2020-04-02,0.9,1.2,0.65
NE,2020-04-03,0.93,1.23,0.66
NE,2020-04-04,0.92,1.24,0.66
NE,2020-04-05,0.91,1.22,0.64
NE,2020-04-06,0.86,1.17,0.6
NE,2020-04-07,0.81,1.11,0.55
NE,2020-04-08,0.75,1.04,0.5
NE,2020-04-09,0.69,0.97,0.45
NE,2020-04-10,0.64,0.93,0.4
NE,2020-04-11,0.6,0.89,0.36
NE,2020-04-12,0.56,0.85,0.33
NE,2020-04-13,0.53,0.83,0.3
NE,2020-04-14,0.51,0.82,0.27
NE,2020-04-15,0.49,0.82,0.24
NE,2020-04-16,0.49,0.85,0.23
NE,2020-04-17,0.52,0.91,0.24
NE,2020-04-18,0.56,0.99,0.25
NE,2020-04-19,0.6,1.08,0.26
NE,2020-04-20,0.65,1.19,0.28
NE,2020-04-21,0.7,1.3,0.29
NE,2020-04-22,0.75,1.39,0.3
NE,2020-04-23,0.81,1.5,0.33
NE,2020-04-24,0.88,1.61,0.36
NE,2020-04-25,0.96,1.77,0.4
NE,2020-04-26,1.05,1.89,0.45
NE,2020-04-27,1.11,1.96,0.5
NE,2020-04-28,1.1,1.96,0.5
NE,2020-04-29,1.05,1.89,0.46
NE,2020-04-30,0.96,1.78,0.4
NE,2020-05-01,0.88,1.64,0.35
NE,2020-05-02,0.79,1.52,0.3
NE,2020-05-03,0.71,1.4,0.25
NE,2020-05-04,0.63,1.31,0.2
NE,2020-05-05,0.56,1.23,0.15
NE,2020-05-06,0.49,1.14,0.11
NE,2020-05-07,0.42,1.06,0.07
NE,2020-05-08,0.37,1.03,0.04
NE,2020-05-09,0.34,1.06,0.03
NE,2020-05-10,0.37,1.19,0.02
NE,2020-05-11,0.43,1.39,0.02
NE,2020-05-12,0.5,1.7,0.03
NE,2020-05-13,0.61,2.02,0.04
NE,2020-05-14,0.72,2.33,0.04
NE,2020-05-15,0.8,2.55,0.04
NE,2020-05-16,0.86,2.78,0.05
NE,2020-05-17,0.92,2.98,0.05
NE,2020-05-18,0.9,2.99,0.05
NE,2020-05-19,0.86,2.97,0.04
NE,2020-05-20,0.83,2.93,0.03
NE,2020-05-21,0.86,2.96,0.03
NE,2020-05-22,0.89,3.15,0.04
NE,2020-05-23,1.02,3.52,0.06
NE,2020-05-24,1.28,3.94,0.1
NE,2020-05-25,1.54,4.28,0.15
NE,2020-05-26,1.72,4.36,0.2
NE,2020-05-27,1.71,4.32,0.25
NE,2020-05-28,1.58,4.16,0.27
NE,2020-05-29,1.51,3.83,0.25
NE,2020-05-30,1.36,3.42,0.23
NE,2020-05-31,1.21,3.05,0.2
NE,2020-06-01,1.06,2.73,0.16
NE,2020-06-02,0.95,2.49,0.13
NE,2020-06-03,0.84,2.33,0.1
NE,2020-06-04,0.75,2.23,0.09
NE,2020-06-05,0.75,2.2,0.07
NE,2020-06-06,0.75,2.22,0.07
NE,2020-06-07,0.82,2.45,0.08
NE,2020-06-08,0.94,2.7,0.1
NE,2020-06-09,1.05,2.89,0.12
NE,2020-06-10,1.12,3,0.14
NE,2020-06-11,1.14,3.09,0.14
NE,2020-06-12,1.13,2.96,0.15
NE,2020-06-13,1.11,2.87,0.14
NE,2020-06-14,1.05,2.84,0.12
NE,2020-06-15,1,2.72,0.12
NE,2020-06-16,0.95,2.64,0.11
NE,2020-06-17,0.9,2.57,0.1
NE,2020-06-18,0.89,2.54,0.09
NE,2020-06-19,0.84,2.53,0.08
NE,2020-06-20,0.82,2.49,0.08
NE,2020-06-21,0.81,2.5,0.07
NE,2020-06-22,0.8,2.53,0.07
NE,2020-06-23,0.84,2.66,0.06
NE,2020-06-24,0.89,2.71,0.06
NE,2020-06-25,0.94,2.89,0.06
NE,2020-06-26,0.97,2.96,0.08
NE,2020-06-27,1.02,2.98,0.08
NE,2020-06-28,1.05,3.02,0.09
NE,2020-06-29,1.09,3.17,0.1
NE,2020-06-30,1.13,3.24,0.12
NE,2020-07-01,1.19,3.36,0.15
NE,2020-07-02,1.31,3.62,0.18
NE,2020-07-03,1.44,3.87,0.24
NE,2020-07-04,1.62,3.9,0.31
NE,2020-07-05,1.71,4.1,0.41
NE,2020-07-06,1.79,4.04,0.46
NE,2020-07-07,1.78,3.83,0.5
NE,2020-07-08,1.71,3.49,0.52
NE,2020-07-09,1.54,3.1,0.48
NE,2020-07-10,1.35,2.82,0.42
NE,2020-07-11,1.21,2.57,0.38
NE,2020-07-12,1.08,2.32,0.33
NE,2020-07-13,0.99,2.11,0.28
NE,2020-07-14,0.91,1.99,0.24
NE,2020-07-15,0.84,1.89,0.22
NE,2020-07-16,0.81,1.84,0.2
NE,2020-07-17,0.82,1.89,0.19
NE,2020-07-18,0.85,1.99,0.2
NE,2020-07-19,0.9,2.11,0.22
NE,2020-07-20,1.01,2.27,0.26
NE,2020-07-21,1.12,2.46,0.3
NE,2020-07-22,1.23,2.56,0.36
NE,2020-07-23,1.27,2.57,0.39
NE,2020-07-24,1.29,2.56,0.41
NE,2020-07-25,1.24,2.56,0.42
NE,2020-07-26,1.19,2.47,0.41
NE,2020-07-27,1.16,2.39,0.39
NE,2020-07-28,1.17,2.34,0.4
NE,2020-07-29,1.21,2.35,0.43
NE,2020-07-30,1.27,2.39,0.47
NE,2020-07-31,1.32,2.47,0.52
NE,2020-08-01,1.39,2.55,0.59
NE,2020-08-02,1.45,2.6,0.64
NE,2020-08-03,1.46,2.53,0.67
NE,2020-08-04,1.43,2.45,0.68
NE,2020-08-05,1.36,2.32,0.66
NE,2020-08-06,1.29,2.21,0.63
NE,2020-08-07,1.23,2.1,0.6
NE,2020-08-08,1.18,2,0.58
NE,2020-08-09,1.13,1.92,0.55
NE,2020-08-10,1.09,1.85,0.52
NE,2020-08-11,1.03,1.75,0.49
NE,2020-08-12,0.96,1.65,0.45
NE,2020-08-13,0.92,1.6,0.42
NE,2020-08-14,0.9,1.57,0.42
NE,2020-08-15,0.94,1.61,0.44
NE,2020-08-16,1,1.71,0.48
NE,2020-08-17,1.1,1.82,0.54
NE,2020-08-18,1.16,1.93,0.59
NE,2020-08-19,1.19,1.97,0.62
NE,2020-08-20,1.2,1.95,0.62
NE,2020-08-21,1.19,1.92,0.62
NE,2020-08-22,1.17,1.91,0.63
NE,2020-08-23,1.19,1.9,0.65
NE,2020-08-24,1.22,1.92,0.68
NE,2020-08-25,1.27,1.96,0.72
NE,2020-08-26,1.32,2.01,0.78
NE,2020-08-27,1.36,2.05,0.83
NE,2020-08-28,1.41,2.07,0.86
NE,2020-08-29,1.43,2.09,0.9
NE,2020-08-30,1.46,2.1,0.94
NE,2020-08-31,1.46,2.07,0.95
NE,2020-09-01,1.42,1.99,0.95
NE,2020-09-02,1.36,1.9,0.91
NE,2020-09-03,1.28,1.78,0.85
NE,2020-09-04,1.19,1.66,0.79
NE,2020-09-05,1.09,1.54,0.72
NE,2020-09-06,1.02,1.44,0.67
NE,2020-09-07,0.96,1.36,0.63
NE,2020-09-08,0.92,1.31,0.6
NE,2020-09-09,0.89,1.28,0.58
NE,2020-09-10,0.88,1.27,0.56
NE,2020-09-11,0.88,1.27,0.57
NE,2020-09-12,0.9,1.3,0.58
NE,2020-09-13,0.94,1.35,0.6
NE,2020-09-14,0.98,1.4,0.63
NE,2020-09-15,1.02,1.46,0.65
NE,2020-09-16,1.06,1.52,0.69
NE,2020-09-17,1.11,1.57,0.72
NE,2020-09-18,1.16,1.62,0.76
NE,2020-09-19,1.21,1.67,0.82
NE,2020-09-20,1.27,1.74,0.88
NE,2020-09-21,1.34,1.82,0.93
NE,2020-09-22,1.42,1.9,1
NE,2020-09-23,1.51,1.99,1.1
NE,2020-09-24,1.63,2.1,1.22
NE,2020-09-25,1.76,2.22,1.35
NE,2020-09-26,1.87,2.32,1.46
NE,2020-09-27,1.92,2.37,1.53
NE,2020-09-28,1.92,2.33,1.56
NE,2020-09-29,1.86,2.23,1.53
NE,2020-09-30,1.79,2.13,1.49
NE,2020-10-01,1.74,2.04,1.46
NE,2020-10-02,1.7,1.99,1.44
NE,2020-10-03,1.69,1.95,1.44
NE,2020-10-04,1.67,1.92,1.44
NE,2020-10-05,1.65,1.88,1.43
NE,2020-10-06,1.62,1.84,1.42
NE,2020-10-07,1.61,1.81,1.42
NE,2020-10-08,1.6,1.79,1.41
NE,2020-10-09,1.6,1.78,1.43
NE,2020-10-10,1.6,1.78,1.44
NE,2020-10-11,1.59,1.75,1.44
NE,2020-10-12,1.57,1.72,1.42
NE,2020-10-13,1.54,1.68,1.4
NE,2020-10-14,1.51,1.65,1.38
NE,2020-10-15,1.5,1.62,1.37
NE,2020-10-16,1.49,1.61,1.37
NE,2020-10-17,1.48,1.59,1.36
NE,2020-10-18,1.45,1.56,1.34
NE,2020-10-19,1.41,1.51,1.3
NE,2020-10-20,1.36,1.45,1.26
NE,2020-10-21,1.31,1.4,1.22
NE,2020-10-22,1.27,1.35,1.18
NE,2020-10-23,1.23,1.32,1.15
NE,2020-10-24,1.2,1.28,1.12
NE,2020-10-25,1.16,1.24,1.08
NE,2020-10-26,1.11,1.18,1.04
NE,2020-10-27,1.05,1.12,0.98
NE,2020-10-28,1,1.07,0.93
NE,2020-10-29,0.97,1.03,0.9
NE,2020-10-30,0.94,1.01,0.88
NE,2020-10-31,0.93,1,0.87
NE,2020-11-01,0.92,0.98,0.85
NE,2020-11-02,0.89,0.95,0.82
NE,2020-11-03,0.85,0.91,0.78
NE,2020-11-04,0.8,0.86,0.74
NE,2020-11-05,0.75,0.81,0.69
NE,2020-11-06,0.72,0.78,0.66
NE,2020-11-07,0.69,0.76,0.63
NE,2020-11-08,0.68,0.75,0.62
NE,2020-11-09,0.68,0.75,0.62
NE,2020-11-10,0.68,0.75,0.61
NE,2020-11-11,0.68,0.75,0.61
NE,2020-11-12,0.68,0.75,0.6
NE,2020-11-13,0.69,0.76,0.61
NE,2020-11-14,0.7,0.78,0.62
NE,2020-11-15,0.72,0.81,0.64
NE,2020-11-16,0.75,0.84,0.66
NE,2020-11-17,0.77,0.87,0.68
NE,2020-11-18,0.79,0.89,0.69
NE,2020-11-19,0.8,0.91,0.71
NE,2020-11-20,0.83,0.94,0.73
NE,2020-11-21,0.86,0.97,0.75
NE,2020-11-22,0.89,1.01,0.78
NE,2020-11-23,0.91,1.03,0.8
NE,2020-11-24,0.92,1.05,0.81
NE,2020-11-25,0.92,1.04,0.8
NE,2020-11-26,0.92,1.05,0.8
NE,2020-11-27,0.93,1.05,0.81
NE,2020-11-28,0.94,1.06,0.81
NE,2020-11-29,0.94,1.07,0.81
NE,2020-11-30,0.93,1.07,0.81
NE,2020-12-01,0.92,1.05,0.79
NE,2020-12-02,0.9,1.03,0.78
NE,2020-12-03,0.88,1.01,0.76
NE,2020-12-04,0.86,1,0.74
NE,2020-12-05,0.86,0.99,0.74
NE,2020-12-06,0.86,1,0.74
NE,2020-12-07,0.87,1.01,0.74
NE,2020-12-08,0.88,1.02,0.75
NE,2020-12-09,0.89,1.03,0.75
NE,2020-12-10,0.9,1.05,0.77
NE,2020-12-11,0.92,1.08,0.78
NE,2020-12-12,0.94,1.1,0.8
NE,2020-12-13,0.96,1.11,0.81
NE,2020-12-14,0.96,1.12,0.82
NE,2020-12-15,0.97,1.13,0.82
NE,2020-12-16,0.98,1.15,0.83
NE,2020-12-17,1.01,1.17,0.85
NE,2020-12-18,1.05,1.22,0.89
NE,2020-12-19,1.09,1.26,0.93
NE,2020-12-20,1.12,1.29,0.97
NE,2020-12-21,1.14,1.31,0.98
NE,2020-12-22,1.13,1.3,0.98
NE,2020-12-23,1.13,1.29,0.97
NE,2020-12-24,1.12,1.28,0.96
NE,2020-12-25,1.12,1.28,0.97
NE,2020-12-26,1.12,1.28,0.97
NE,2020-12-27,1.12,1.28,0.97
NE,2020-12-28,1.09,1.25,0.95
NE,2020-12-29,1.05,1.2,0.91
NE,2020-12-30,1.01,1.15,0.87
NE,2020-12-31,0.97,1.11,0.84
NE,2021-01-01,0.95,1.09,0.82
NW,2020-03-04,1.21,2.55,0.36
NW,2020-03-05,1.28,2.79,0.37
NW,2020-03-06,1.37,2.93,0.43
NW,2020-03-07,1.49,3.02,0.5
NW,2020-03-08,1.62,3.11,0.61
NW,2020-03-09,1.73,3.21,0.71
NW,2020-03-10,1.86,3.29,0.85
NW,2020-03-11,1.73,3.03,0.81
NW,2020-03-12,1.69,2.86,0.83
NW,2020-03-13,1.59,2.67,0.79
NW,2020-03-14,1.5,2.47,0.77
NW,2020-03-15,1.42,2.32,0.73
NW,2020-03-16,1.34,2.22,0.69
NW,2020-03-17,1.25,2.02,0.65
NW,2020-03-18,1.17,1.9,0.61
NW,2020-03-19,1.09,1.78,0.56
NW,2020-03-20,1.02,1.66,0.52
NW,2020-03-21,0.96,1.59,0.48
NW,2020-03-22,0.9,1.51,0.45
NW,2020-03-23,0.87,1.47,0.42
NW,2020-03-24,0.84,1.42,0.39
NW,2020-03-25,0.79,1.38,0.36
NW,2020-03-26,0.75,1.35,0.33
NW,2020-03-27,0.71,1.31,0.3
NW,2020-03-28,0.69,1.3,0.27
