region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
NE,2021-01-08,0.84,0.97,0.7
NE,2021-01-09,0.83,0.97,0.7
NE,2021-01-10,0.83,0.97,0.7
NE,2021-01-11,0.83,0.96,0.7
NE,2021-01-12,0.82,0.96,0.7
NE,2021-01-13,0.83,0.96,0.7
NE,2021-01-14,0.84,0.96,0.71
NE,2021-01-15,0.85,0.97,0.72
NE,2021-01-16,0.87,1,0.73
NE,2021-01-17,0.89,1.04,0.74
NE,2021-01-18,0.91,1.06,0.75
NE,2021-01-19,0.93,1.08,0.76
NE,2021-01-20,0.93,1.08,0.77
NE,2021-01-21,0.93,1.07,0.78
NE,2021-01-22,0.92,1.07,0.78
NE,2021-01-23,0.93,1.08,0.79
NE,2021-01-24,0.94,1.1,0.8
NE,2021-01-25,0.95,1.12,0.81
NE,2021-01-26,0.98,1.15,0.83
NE,2021-01-27,1.02,1.18,0.86
NE,2021-01-28,1.07,1.22,0.91
NE,2021-01-29,1.1,1.27,0.94
NE,2021-01-30,1.15,1.32,0.97
NE,2021-01-31,1.18,1.37,0.99
NE,2021-02-01,1.2,1.4,1
NW,2020-03-04,1.21,1.24,1.16
NW,2020-03-05,1.25,1.48,1.06
NW,2020-03-06,1.36,1.62,1.07
NW,2020-03-07,1.32,1.57,1.07
NW,2020-03-08,1.47,1.74,1.2
NW,2020-03-09,1.61,1.93,1.3
NW,2020-03-10,1.72,2.09,1.39
NW,2020-03-11,1.67,1.98,1.37
NW,2020-03-12,1.56,1.83,1.31
NW,2020-03-13,1.45,1.68,1.22
NW,2020-03-14,1.32,1.55,1.13
NW,2020-03-15,1.22,1.44,1.05
NW,2020-03-16,1.14,1.34,0.97
NW,2020-03-17,1.07,1.27,0.9
NW,2020-03-18,1.03,1.21,0.86
NW,2020-03-19,1,1.17,0.83
NW,2020-03-20,0.98,1.13,0.81
NW,2020-03-21,0.94,1.1,0.79
NW,2020-03-22,0.92,1.07,0.77
NW,2020-03-23,0.9,1.05,0.74
NW,2020-03-24,0.87,1.02,0.71
NW,2020-03-25,0.84,1,0.68
NW,2020-03-26,0.81,0.98,0.65
NW,2020-03-27,0.79,0.97,0.63
NW,2020-03-28,0.78,0.96,0.61
NW,2020-03-29,0.77,0.95,0.59
NW,2020-03-30,0.75,0.93,0.57
NW,2020-03-31,0.72,0.91,0.53
NW,2020-04-01,0.69,0.88,0.49
NW,2020-04-02,0.64,0.83,0.44
NW,2020-04-03,0.59,0.79,0.39
NW,2020-04-04,0.55,0.76,0.34
NW,2020-04-05,0.49,0.73,0.29
NW,2020-04-06,0.46,0.71,0.26
NW,2020-04-07,0.45,0.7,0.23
NW,2020-04-08,0.45,0.72,0.21
NW,2020-04-09,0.46,0.75,0.2
NW,2020-04-10,0.5,0.8,0.2
NW,2020-04-11,0.55,0.88,0.2
NW,2020-04-12,0.62,1,0.22
NW,2020-04-13,0.69,1.14,0.23
NW,2020-04-14,0.78,1.31,0.24
NW,2020-04-15,0.84,1.47,0.25
NW,2020-04-16,0.91,1.61,0.26
NW,2020-04-17,0.97,1.7,0.3
NW,2020-04-18,1.06,1.78,0.33
NW,2020-04-19,1.11,1.9,0.28
NW,2020-04-20,1.04,2,0.21
NW,2020-04-21,1,1.99,0.21
NW,2020-04-22,1.01,1.91,0.26
NW,2020-04-23,1.02,1.84,0.31
NW,2020-04-24,1,1.85,0.32
NW,2020-04-25,1,1.91,0.28
NW,2020-04-26,1.03,1.96,0.24
NW,2020-04-27,1.02,1.95,0.23
NW,2020-04-28,0.98,1.9,0.25
NW,2020-04-29,0.96,1.83,0.3
NW,2020-04-30,0.97,1.86,0.27
NW,2020-05-01,0.96,1.98,0.16
NW,2020-05-02,0.99,2,0.15
NW,2020-05-03,0.99,1.94,0.2
NW,2020-05-04,0.97,1.9,0.21
NW,2020-05-05,0.94,1.88,0.21
NW,2020-05-06,0.96,1.86,0.2
NW,2020-05-07,0.95,1.83,0.21
NW,2020-05-08,0.95,1.79,0.22
NW,2020-05-09,0.96,1.75,0.23
NW,2020-05-10,0.97,1.72,0.24
NW,2020-05-11,0.96,1.7,0.26
NW,2020-05-12,0.93,1.68,0.27
NW,2020-05-13,0.9,1.71,0.27
NW,2020-05-14,0.96,1.81,0.22
NW,2020-05-15,0.97,1.92,0.13
NW,2020-05-16,0.97,2.01,0.05
NW,2020-05-17,0.93,2.04,0.01
NW,2020-05-18,0.95,1.99,0.02
NW,2020-05-19,0.87,1.94,0.04
NW,2020-05-20,0.88,1.89,0.06
NW,2020-05-21,0.89,1.87,0.08
NW,2020-05-22,0.89,1.85,0.11
NW,2020-05-23,0.91,1.84,0.13
NW,2020-05-24,0.93,1.86,0.11
NW,2020-05-25,0.93,1.94,0.04
NW,2020-05-26,0.93,1.99,0
NW,2020-05-27,0.9,1.94,0
NW,2020-05-28,0.85,1.85,0.06
NW,2020-05-29,0.85,1.79,0.13
NW,2020-05-30,0.89,1.78,0.16
NW,2020-05-31,0.94,1.86,0.13
NW,2020-06-01,1,2.02,0.03
NW,2020-06-02,0.98,2.15,0
NW,2020-06-03,0.97,2.2,0
NW,2020-06-04,0.95,2.21,0
NW,2020-06-05,0.99,2.25,0
NW,2020-06-06,1,2.33,0
NW,2020-06-07,0.95,2.43,0
NW,2020-06-08,0.96,2.42,0
NW,2020-06-09,0.97,2.28,0
NW,2020-06-10,0.98,2.15,0.04
NW,2020-06-11,0.95,2.15,0.03
NW,2020-06-12,0.98,2.17,0
NW,2020-06-13,0.98,2.14,0.02
NW,2020-06-14,0.97,2.07,0.07
NW,2020-06-15,0.99,2.08,0.08
NW,2020-06-16,1,2.23,0
NW,2020-06-17,0.96,2.54,0
NW,2020-06-18,0.96,2.85,0
NW,2020-06-19,0.96,2.91,0
NW,2020-06-20,0.95,2.75,0
NW,2020-06-21,0.98,2.53,0
NW,2020-06-22,1.01,2.33,0
NW,2020-06-23,1.06,2.23,0
NW,2020-06-24,1.07,2.31,0
NW,2020-06-25,1.08,2.5,0
NW,2020-06-26,1.08,2.63,0
NW,2020-06-27,1.09,2.6,0
NW,2020-06-28,1.1,2.45,0.05
NW,2020-06-29,1.1,2.37,0.13
NW,2020-06-30,1.07,2.38,0.1
NW,2020-07-01,1.08,2.41,0.05
NW,2020-07-02,1.1,2.46,0
NW,2020-07-03,1.09,2.38,0
NW,2020-07-04,1.05,2.21,0.11
NW,2020-07-05,1.01,2.09,0.17
NW,2020-07-06,0.98,2.05,0.13
NW,2020-07-07,0.95,2.03,0.09
NW,2020-07-08,0.94,1.97,0.07
NW,2020-07-09,0.91,1.93,0.06
NW,2020-07-10,0.87,1.91,0.05
NW,2020-07-11,0.86,1.88,0.04
NW,2020-07-12,0.84,1.8,0.09
NW,2020-07-13,0.83,1.72,0.16
NW,2020-07-14,0.88,1.72,0.17
NW,2020-07-15,0.93,1.8,0.13
NW,2020-07-16,0.92,1.88,0.12
NW,2020-07-17,0.99,1.93,0.16
NW,2020-07-18,1.04,2.03,0.16
NW,2020-07-19,1.05,2.21,0.08
NW,2020-07-20,1.09,2.3,0.05
NW,2020-07-21,1.13,2.27,0.08
NW,2020-07-22,1.09,2.25,0.09
NW,2020-07-23,1.09,2.22,0.12
NW,2020-07-24,1.07,2.16,0.16
NW,2020-07-25,1.05,2.11,0.2
NW,2020-07-26,1.05,2.09,0.18
NW,2020-07-27,1.05,2.07,0.15
NW,2020-07-28,1.06,2.03,0.13
NW,2020-07-29,1.05,1.99,0.13
NW,2020-07-30,1.01,1.97,0.13
NW,2020-07-31,1.04,1.99,0.11
NW,2020-08-01,1.01,2.14,0
NW,2020-08-02,0.98,2.36,0
NW,2020-08-03,0.94,2.27,0
NW,2020-08-04,0.94,2.05,0
NW,2020-08-05,0.9,1.91,0.05
NW,2020-08-06,0.89,1.86,0.08
NW,2020-08-07,0.9,1.83,0.12
NW,2020-08-08,0.92,1.81,0.16
NW,2020-08-09,0.91,1.87,0.14
NW,2020-08-10,0.95,1.95,0.09
NW,2020-08-11,0.95,1.99,0.08
NW,2020-08-12,0.96,2.09,0.04
NW,2020-08-13,1.01,2.35,0
NW,2020-08-14,1.04,2.64,0
NW,2020-08-15,1.08,2.74,0
NW,2020-08-16,1.18,2.63,0
NW,2020-08-17,1.22,2.47,0
NW,2020-08-18,1.16,2.32,0.08
NW,2020-08-19,1.16,2.19,0.18
NW,2020-08-20,1.16,2.09,0.26
NW,2020-08-21,1.16,2.06,0.3
NW,2020-08-22,1.13,2.13,0.25
NW,2020-08-23,1.12,2.22,0.18
NW,2020-08-24,1.09,2.28,0.12
NW,2020-08-25,1.05,2.31,0.07
NW,2020-08-26,1.04,2.29,0.06
NW,2020-08-27,1.01,2.2,0.11
NW,2020-08-28,1.02,2.08,0.21
NW,2020-08-29,1.03,1.96,0.3
NW,2020-08-30,1.06,1.87,0.38
NW,2020-08-31,1.11,1.84,0.39
NW,2020-09-01,1.07,1.86,0.34
NW,2020-09-02,1.06,1.9,0.26
NW,2020-09-03,1.03,1.93,0.2
NW,2020-09-04,0.97,1.94,0.17
NW,2020-09-05,0.93,1.93,0.17
NW,2020-09-06,0.95,1.88,0.2
NW,2020-09-07,0.95,1.83,0.23
NW,2020-09-08,0.94,1.8,0.23
NW,2020-09-09,0.99,1.8,0.23
NW,2020-09-10,0.98,1.82,0.21
NW,2020-09-11,0.97,1.88,0.18
NW,2020-09-12,0.97,1.96,0.16
NW,2020-09-13,1,2,0.2
NW,2020-09-14,1.06,2.03,0.28
NW,2020-09-15,1.19,2.14,0.37
NW,2020-09-16,1.29,2.33,0.45
NW,2020-09-17,1.5,2.59,0.51
NW,2020-09-18,1.66,2.86,0.59
NW,2020-09-19,1.81,3.06,0.73
NW,2020-09-20,1.89,3.16,0.93
NW,2020-09-21,2.04,3.18,1.17
NW,2020-09-22,2.2,3.18,1.37
NW,2020-09-23,2.34,3.14,1.52
NW,2020-09-24,2.37,3.06,1.63
NW,2020-09-25,2.33,2.93,1.7
NW,2020-09-26,2.27,2.75,1.72
NW,2020-09-27,2.15,2.57,1.72
NW,2020-09-28,2.04,2.39,1.68
NW,2020-09-29,1.94,2.22,1.63
NW,2020-09-30,1.82,2.06,1.57
NW,2020-10-01,1.72,1.92,1.51
NW,2020-10-02,1.62,1.81,1.45
NW,2020-10-03,1.53,1.71,1.38
NW,2020-10-04,1.47,1.64,1.32
NW,2020-10-05,1.42,1.58,1.27
NW,2020-10-06,1.38,1.53,1.23
NW,2020-10-07,1.34,1.49,1.19
NW,2020-10-08,1.31,1.47,1.16
NW,2020-10-09,1.29,1.44,1.14
NW,2020-10-10,1.27,1.42,1.13
NW,2020-10-11,1.27,1.4,1.13
NW,2020-10-12,1.25,1.38,1.12
NW,2020-10-13,1.23,1.36,1.11
NW,2020-10-14,1.22,1.35,1.1
NW,2020-10-15,1.22,1.34,1.08
NW,2020-10-16,1.2,1.34,1.06
NW,2020-10-17,1.19,1.33,1.05
NW,2020-10-18,1.18,1.31,1.04
NW,2020-10-19,1.17,1.3,1.04
NW,2020-10-20,1.17,1.29,1.03
NW,2020-10-21,1.16,1.29,1.02
NW,2020-10-22,1.16,1.3,1.02
NW,2020-10-23,1.16,1.31,1.01
NW,2020-10-24,1.16,1.31,1.01
NW,2020-10-25,1.16,1.31,1.01
NW,2020-10-26,1.14,1.29,1
NW,2020-10-27,1.12,1.26,1
NW,2020-10-28,1.11,1.24,0.99
NW,2020-10-29,1.11,1.24,0.99
NW,2020-10-30,1.11,1.24,0.99
NW,2020-10-31,1.1,1.24,0.97
NW,2020-11-01,1.07,1.22,0.93
NW,2020-11-02,1.02,1.18,0.88
NW,2020-11-03,0.96,1.12,0.83
NW,2020-11-04,0.91,1.05,0.77
NW,2020-11-05,0.86,0.99,0.72
NW,2020-11-06,0.82,0.94,0.69
NW,2020-11-07,0.79,0.91,0.67
NW,2020-11-08,0.77,0.89,0.66
NW,2020-11-09,0.77,0.89,0.65
NW,2020-11-10,0.77,0.89,0.65
NW,2020-11-11,0.77,0.91,0.65
NW,2020-11-12,0.78,0.92,0.65
NW,2020-11-13,0.8,0.95,0.66
NW,2020-11-14,0.83,0.97,0.68
NW,2020-11-15,0.86,1,0.71
NW,2020-11-16,0.88,1.03,0.74
NW,2020-11-17,0.91,1.06,0.77
NW,2020-11-18,0.95,1.09,0.79
NW,2020-11-19,0.97,1.14,0.8
NW,2020-11-20,1,1.19,0.82
NW,2020-11-21,1.05,1.23,0.85
NW,2020-11-22,1.09,1.28,0.9
NW,2020-11-23,1.12,1.31,0.95
NW,2020-11-24,1.18,1.34,1
NW,2020-11-25,1.2,1.37,1.03
NW,2020-11-26,1.23,1.42,1.05
NW,2020-11-27,1.25,1.46,1.07
NW,2020-11-28,1.27,1.48,1.08
NW,2020-11-29,1.27,1.47,1.08
NW,2020-11-30,1.25,1.44,1.06
NW,2020-12-01,1.21,1.39,1.03
NW,2020-12-02,1.17,1.34,0.99
NW,2020-12-03,1.12,1.28,0.96
NW,2020-12-04,1.08,1.24,0.92
NW,2020-12-05,1.04,1.19,0.89
NW,2020-12-06,1.02,1.16,0.87
NW,2020-12-07,0.99,1.13,0.85
NW,2020-12-08,0.98,1.1,0.83
NW,2020-12-09,0.96,1.09,0.82
NW,2020-12-10,0.95,1.08,0.8
NW,2020-12-11,0.94,1.08,0.79
NW,2020-12-12,0.93,1.08,0.79
NW,2020-12-13,0.93,1.08,0.79
NW,2020-12-14,0.93,1.09,0.78
NW,2020-12-15,0.94,1.1,0.78
NW,2020-12-16,0.94,1.11,0.77
NW,2020-12-17,0.95,1.13,0.78
NW,2020-12-18,0.97,1.15,0.79
NW,2020-12-19,0.98,1.18,0.82
NW,2020-12-20,1,1.19,0.85
NW,2020-12-21,1.03,1.2,0.88
NW,2020-12-22,1.04,1.19,0.89
NW,2020-12-23,1.03,1.18,0.88
NW,2020-12-24,1.02,1.17,0.87
NW,2020-12-25,1.01,1.16,0.85
NW,2020-12-26,0.98,1.14,0.84
NW,2020-12-27,0.97,1.13,0.82
NW,2020-12-28,0.96,1.11,0.81
NW,2020-12-29,0.95,1.09,0.8
NW,2020-12-30,0.93,1.08,0.78
NW,2020-12-31,0.92,1.06,0.78
NW,2021-01-01,0.91,1.06,0.77
NW,2021-01-02,0.92,1.06,0.78
NW,2021-01-03,0.92,1.06,0.79
NW,2021-01-04,0.91,1.06,0.79
NW,2021-01-05,0.92,1.06,0.79
NW,2021-01-06,0.94,1.08,0.79
NW,2021-01-07,0.95,1.1,0.79
NW,2021-01-08,0.96,1.13,0.78
NW,2021-01-09,0.97,1.14,0.79
NW,2021-01-10,0.97,1.15,0.79
NW,2021-01-11,0.97,1.15,0.79
NW,2021-01-12,0.96,1.14,0.79
NW,2021-01-13,0.95,1.12,0.79
NW,2021-01-14,0.93,1.09,0.79
NW,2021-01-15,0.92,1.06,0.78
NW,2021-01-16,0.9,1.04,0.78
NW,2021-01-17,0.89,1.01,0.77
NW,2021-01-18,0.87,0.99,0.75
NW,2021-01-19,0.84,0.96,0.73
NW,2021-01-20,0.82,0.94,0.69
NW,2021-01-21,0.8,0.92,0.66
NW,2021-01-22,0.77,0.91,0.63
NW,2021-01-23,0.76,0.91,0.61
NW,2021-01-24,0.75,0.91,0.6
NW,2021-01-25,0.75,0.91,0.6
NW,2021-01-26,0.76,0.92,0.61
NW,2021-01-27,0.77,0.93,0.62
NW,2021-01-28,0.78,0.93,0.64
NW,2021-01-29,0.79,0.92,0.66
NW,2021-01-30,0.79,0.92,0.67
NW,2021-01-31,0.79,0.93,0.66
NW,2021-02-01,0.79,0.95,0.64
OW,2020-03-11,1.35,NA,NA
OW,2020-03-12,1.13,1.36,0.95
OW,2020-03-13,1.09,1.33,0.88
OW,2020-03-14,1.04,1.3,0.81
OW,2020-03-15,0.98,1.25,0.76
OW,2020-03-16,0.95,1.21,0.74
OW,2020-03-17,0.95,1.19,0.74
OW,2020-03-18,0.97,1.19,0.76
OW,2020-03-19,1,1.22,0.79
OW,2020-03-20,1.05,1.26,0.82
OW,2020-03-21,1.07,1.31,0.83
OW,2020-03-22,1.08,1.35,0.82
OW,2020-03-23,1.07,1.34,0.8
OW,2020-03-24,1.03,1.3,0.77
OW,2020-03-25,0.98,1.23,0.74
OW,2020-03-26,0.93,1.16,0.71
OW,2020-03-27,0.88,1.1,0.67
OW,2020-03-28,0.84,1.05,0.63
OW,2020-03-29,0.79,1,0.6
OW,2020-03-30,0.75,0.94,0.56
OW,2020-03-31,0.69,0.9,0.5
OW,2020-04-01,0.64,0.86,0.45
OW,2020-04-02,0.61,0.84,0.39
OW,2020-04-03,0.6,0.84,0.35
OW,2020-04-04,0.58,0.85,0.31
OW,2020-04-05,0.59,0.87,0.29
OW,2020-04-06,0.6,0.91,0.29
OW,2020-04-07,0.65,0.97,0.3
OW,2020-04-08,0.71,1.04,0.33
OW,2020-04-09,0.78,1.15,0.42
OW,2020-04-10,0.91,1.3,0.54
OW,2020-04-11,1.07,1.52,0.67
OW,2020-04-12,1.25,1.84,0.72
OW,2020-04-13,1.34,2.19,0.71
OW,2020-04-14,1.44,2.43,0.68
OW,2020-04-15,1.49,2.49,0.68
OW,2020-04-16,1.45,2.4,0.72
OW,2020-04-17,1.45,2.2,0.79
OW,2020-04-18,1.35,1.96,0.84
OW,2020-04-19,1.26,1.72,0.84
OW,2020-04-20,1.15,1.5,0.8
OW,2020-04-21,1,1.31,0.72
OW,2020-04-22,0.88,1.16,0.63
OW,2020-04-23,0.77,1.04,0.54
OW,2020-04-24,0.69,0.95,0.46
OW,2020-04-25,0.62,0.89,0.39
OW,2020-04-26,0.57,0.84,0.33
OW,2020-04-27,0.52,0.81,0.28
OW,2020-04-28,0.5,0.79,0.23
OW,2020-04-29,0.48,0.78,0.19
OW,2020-04-30,0.48,0.8,0.16
OW,2020-05-01,0.48,0.86,0.13
OW,2020-05-02,0.51,0.96,0.13
OW,2020-05-03,0.59,1.09,0.14
OW,2020-05-04,0.68,1.26,0.16
OW,2020-05-05,0.79,1.47,0.18
OW,2020-05-06,0.9,1.73,0.17
OW,2020-05-07,0.97,2.03,0.12
OW,2020-05-08,1.05,2.32,0.03
OW,2020-05-09,1.16,2.47,0
OW,2020-05-10,1.18,2.38,0.11
OW,2020-05-11,1.17,2.18,0.26
OW,2020-05-12,1.19,2.07,0.3
OW,2020-05-13,1.14,2.07,0.24
OW,2020-05-14,1.05,2.08,0.17
OW,2020-05-15,1.02,2.08,0.12
OW,2020-05-16,0.96,2.09,0.06
OW,2020-05-17,0.93,2.06,0.03
OW,2020-05-18,0.91,1.98,0.04
OW,2020-05-19,0.92,1.97,0
OW,2020-05-20,0.88,2.08,0
OW,2020-05-21,0.85,2.17,0
OW,2020-05-22,0.87,2.19,0
OW,2020-05-23,0.86,2.18,0
OW,2020-05-24,0.91,2.16,0
OW,2020-05-25,0.94,2.1,0
OW,2020-05-26,0.9,2.06,0.04
OW,2020-05-27,0.98,2.1,0.08
OW,2020-05-28,1.07,2.22,0.07
OW,2020-05-29,1.08,2.38,0.02
OW,2020-05-30,1.08,2.58,0
OW,2020-05-31,1.04,2.66,0
OW,2020-06-01,1.03,2.49,0
OW,2020-06-02,1.01,2.21,0.07
OW,2020-06-03,0.99,2.11,0.13
OW,2020-06-04,1.01,2.4,0
OW,2020-06-05,1.03,2.6,0
OW,2020-06-06,1.02,2.49,0
OW,2020-06-07,1.01,2.3,0
OW,2020-06-08,1.04,2.14,0.05
OW,2020-06-09,1.01,2.01,0.11
OW,2020-06-10,0.97,1.91,0.17
OW,2020-06-11,0.99,1.89,0.22
OW,2020-06-12,1.03,2.02,0.16
OW,2020-06-13,1.01,2.26,0.02
OW,2020-06-14,1.05,2.42,0
OW,2020-06-15,1.07,2.46,0
OW,2020-06-16,1.04,2.39,0
OW,2020-06-17,1.04,2.25,0.01
OW,2020-06-18,1.03,2.13,0.09
OW,2020-06-19,1.03,2.09,0.13
OW,2020-06-20,1.02,2.12,0.11
OW,2020-06-21,1.02,2.14,0.08
OW,2020-06-22,1.05,2.14,0.05
OW,2020-06-23,0.98,2.11,0.04
OW,2020-06-24,0.97,2.06,0.06
OW,2020-06-25,0.97,1.98,0.13
OW,2020-06-26,0.97,2.02,0.14
OW,2020-06-27,1,2.29,0
OW,2020-06-28,1.05,2.56,0
OW,2020-06-29,1.04,2.55,0
OW,2020-06-30,1.05,2.41,0
OW,2020-07-01,1.05,2.27,0.05
OW,2020-07-02,1.1,2.16,0.14
OW,2020-07-03,1.09,2.11,0.19
OW,2020-07-04,1.09,2.12,0.19
OW,2020-07-05,1.12,2.15,0.15
OW,2020-07-06,1.11,2.13,0.13
OW,2020-07-07,1.08,2.05,0.14
OW,2020-07-08,1.03,1.95,0.17
OW,2020-07-09,1.01,1.89,0.2
OW,2020-07-10,0.98,1.9,0.17
OW,2020-07-11,0.99,1.91,0.16
OW,2020-07-12,1,1.87,0.2
OW,2020-07-13,0.96,1.86,0.21
OW,2020-07-14,0.97,1.87,0.19
OW,2020-07-15,0.93,1.88,0.17
OW,2020-07-16,0.92,1.87,0.17
OW,2020-07-17,0.96,1.84,0.21
OW,2020-07-18,0.98,1.83,0.24
OW,2020-07-19,0.98,1.83,0.24
OW,2020-07-20,0.97,1.84,0.22
OW,2020-07-21,0.94,1.83,0.2
OW,2020-07-22,0.91,1.8,0.22
OW,2020-07-23,0.99,1.81,0.24
OW,2020-07-24,1.01,1.9,0.2
OW,2020-07-25,1.01,2.03,0.13
OW,2020-07-26,0.99,2.09,0.1
OW,2020-07-27,0.99,2.08,0.08
OW,2020-07-28,0.98,2.03,0.08
OW,2020-07-29,0.94,1.99,0.07
OW,2020-07-30,0.95,1.98,0.05
OW,2020-07-31,0.96,2.03,0.01
OW,2020-08-01,0.97,2.22,0
OW,2020-08-02,0.94,2.42,0
OW,2020-08-03,0.94,2.41,0
OW,2020-08-04,0.88,2.28,0
OW,2020-08-05,0.87,2.23,0
OW,2020-08-06,0.94,2.36,0
OW,2020-08-07,1.02,2.69,0
OW,2020-08-08,1.12,2.91,0
OW,2020-08-09,1.21,2.91,0
OW,2020-08-10,1.21,2.78,0
OW,2020-08-11,1.21,2.58,0.1
OW,2020-08-12,1.22,2.4,0.24
OW,2020-08-13,1.27,2.32,0.3
OW,2020-08-14,1.26,2.36,0.26
OW,2020-08-15,1.21,2.37,0.21
OW,2020-08-16,1.14,2.27,0.23
OW,2020-08-17,1.09,2.11,0.27
OW,2020-08-18,1.02,1.95,0.28
OW,2020-08-19,0.96,1.84,0.25
OW,2020-08-20,0.88,1.79,0.18
OW,2020-08-21,0.82,1.76,0.12
OW,2020-08-22,0.77,1.72,0.09
OW,2020-08-23,0.76,1.63,0.11
OW,2020-08-24,0.76,1.53,0.15
OW,2020-08-25,0.78,1.47,0.2
OW,2020-08-26,0.81,1.48,0.2
OW,2020-08-27,0.86,1.59,0.14
OW,2020-08-28,0.88,1.76,0.07
OW,2020-08-29,0.94,1.9,0.04
OW,2020-08-30,0.93,1.95,0.09
OW,2020-08-31,0.95,1.93,0.19
OW,2020-09-01,1,1.92,0.28
OW,2020-09-02,1.04,1.98,0.29
OW,2020-09-03,1.08,2.1,0.25
OW,2020-09-04,1.11,2.19,0.22
OW,2020-09-05,1.09,2.25,0.2
OW,2020-09-06,1.06,2.31,0.15
OW,2020-09-07,1.08,2.31,0.13
OW,2020-09-08,1.06,2.18,0.19
OW,2020-09-09,1.14,2.04,0.29
OW,2020-09-10,1.14,1.98,0.34
OW,2020-09-11,1.11,2.02,0.32
OW,2020-09-12,1.1,2.12,0.26
OW,2020-09-13,1.12,2.18,0.23
OW,2020-09-14,1.1,2.19,0.22
OW,2020-09-15,1.09,2.18,0.22
OW,2020-09-16,1.15,2.17,0.25
OW,2020-09-17,1.15,2.18,0.31
OW,2020-09-18,1.23,2.27,0.4
OW,2020-09-19,1.36,2.53,0.4
OW,2020-09-20,1.52,2.88,0.38
OW,2020-09-21,1.65,3.15,0.44
OW,2020-09-22,1.8,3.29,0.56
OW,2020-09-23,1.9,3.29,0.75
OW,2020-09-24,2.01,3.22,0.97
OW,2020-09-25,2.08,3.12,1.17
OW,2020-09-26,2.1,3,1.33
OW,2020-09-27,2.08,2.86,1.45
OW,2020-09-28,2.08,2.69,1.52
OW,2020-09-29,2,2.5,1.56
OW,2020-09-30,1.9,2.32,1.56
OW,2020-10-01,1.83,2.18,1.52
OW,2020-10-02,1.74,2.06,1.47
OW,2020-10-03,1.67,1.95,1.42
OW,2020-10-04,1.58,1.85,1.37
OW,2020-10-05,1.53,1.77,1.32
OW,2020-10-06,1.47,1.69,1.28
OW,2020-10-07,1.43,1.62,1.24
OW,2020-10-08,1.39,1.58,1.21
OW,2020-10-09,1.35,1.54,1.19
OW,2020-10-10,1.33,1.51,1.16
OW,2020-10-11,1.31,1.48,1.15
OW,2020-10-12,1.29,1.44,1.13
OW,2020-10-13,1.25,1.4,1.1
OW,2020-10-14,1.22,1.36,1.08
OW,2020-10-15,1.2,1.34,1.06
OW,2020-10-16,1.18,1.33,1.04
OW,2020-10-17,1.17,1.32,1.03
OW,2020-10-18,1.16,1.31,1.02
OW,2020-10-19,1.16,1.3,1.01
OW,2020-10-20,1.14,1.28,1
OW,2020-10-21,1.12,1.27,0.98
OW,2020-10-22,1.11,1.26,0.97
OW,2020-10-23,1.1,1.26,0.96
OW,2020-10-24,1.09,1.26,0.95
OW,2020-10-25,1.08,1.26,0.94
OW,2020-10-26,1.09,1.25,0.95
OW,2020-10-27,1.1,1.25,0.95
OW,2020-10-28,1.11,1.26,0.96
OW,2020-10-29,1.14,1.29,0.97
OW,2020-10-30,1.16,1.33,1
OW,2020-10-31,1.18,1.36,1.02
OW,2020-11-01,1.19,1.37,1.03
OW,2020-11-02,1.17,1.35,1.03
OW,2020-11-03,1.15,1.31,1
OW,2020-11-04,1.12,1.27,0.96
OW,2020-11-05,1.08,1.24,0.92
OW,2020-11-06,1.04,1.21,0.89
OW,2020-11-07,1.01,1.18,0.86
OW,2020-11-08,0.99,1.15,0.84
OW,2020-11-09,0.97,1.12,0.82
OW,2020-11-10,0.95,1.09,0.81
OW,2020-11-11,0.92,1.07,0.78
OW,2020-11-12,0.9,1.05,0.77
OW,2020-11-13,0.89,1.04,0.75
OW,2020-11-14,0.88,1.03,0.74
OW,2020-11-15,0.87,1.02,0.73
OW,2020-11-16,0.86,1,0.72
OW,2020-11-17,0.85,0.98,0.71
OW,2020-11-18,0.84,0.97,0.69
OW,2020-11-19,0.81,0.95,0.67
OW,2020-11-20,0.8,0.93,0.66
OW,2020-11-21,0.79,0.92,0.66
OW,2020-11-22,0.79,0.92,0.66
OW,2020-11-23,0.79,0.93,0.66
OW,2020-11-24,0.8,0.95,0.66
OW,2020-11-25,0.81,0.97,0.67
OW,2020-11-26,0.83,0.99,0.68
OW,2020-11-27,0.85,1.02,0.7
OW,2020-11-28,0.88,1.04,0.72
OW,2020-11-29,0.89,1.06,0.74
OW,2020-11-30,0.91,1.06,0.75
OW,2020-12-01,0.91,1.06,0.76
OW,2020-12-02,0.92,1.05,0.76
OW,2020-12-03,0.91,1.05,0.76
OW,2020-12-04,0.91,1.05,0.76
OW,2020-12-05,0.91,1.05,0.76
OW,2020-12-06,0.91,1.06,0.77
OW,2020-12-07,0.93,1.07,0.79
OW,2020-12-08,0.94,1.09,0.8
OW,2020-12-09,0.95,1.11,0.81
OW,2020-12-10,0.97,1.13,0.81
OW,2020-12-11,0.98,1.14,0.82
OW,2020-12-12,0.99,1.15,0.83
OW,2020-12-13,0.99,1.15,0.84
OW,2020-12-14,1,1.15,0.84
OW,2020-12-15,0.99,1.13,0.83
OW,2020-12-16,0.98,1.13,0.82
OW,2020-12-17,0.97,1.13,0.82
OW,2020-12-18,0.99,1.14,0.82
OW,2020-12-19,1,1.16,0.83
