region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
NE,2020-08-04,1.3,1.54,1.06
NE,2020-08-05,1.27,1.48,1.05
NE,2020-08-06,1.23,1.42,1.03
NE,2020-08-07,1.19,1.37,1
NE,2020-08-08,1.15,1.33,0.97
NE,2020-08-09,1.1,1.29,0.94
NE,2020-08-10,1.06,1.26,0.9
NE,2020-08-11,1.03,1.23,0.87
NE,2020-08-12,1.02,1.21,0.85
NE,2020-08-13,1.02,1.21,0.84
NE,2020-08-14,1.03,1.22,0.84
NE,2020-08-15,1.05,1.24,0.85
NE,2020-08-16,1.06,1.26,0.87
NE,2020-08-17,1.08,1.27,0.89
NE,2020-08-18,1.09,1.29,0.91
NE,2020-08-19,1.11,1.3,0.94
NE,2020-08-20,1.15,1.32,0.97
NE,2020-08-21,1.18,1.37,1
NE,2020-08-22,1.21,1.43,1.01
NE,2020-08-23,1.26,1.5,1.02
NE,2020-08-24,1.29,1.55,1.04
NE,2020-08-25,1.31,1.58,1.07
NE,2020-08-26,1.33,1.59,1.11
NE,2020-08-27,1.37,1.6,1.15
NE,2020-08-28,1.4,1.61,1.19
NE,2020-08-29,1.42,1.61,1.22
NE,2020-08-30,1.41,1.59,1.22
NE,2020-08-31,1.37,1.55,1.2
NE,2020-09-01,1.31,1.49,1.15
NE,2020-09-02,1.24,1.43,1.08
NE,2020-09-03,1.18,1.38,1.02
NE,2020-09-04,1.14,1.32,0.96
NE,2020-09-05,1.1,1.27,0.91
NE,2020-09-06,1.05,1.22,0.88
NE,2020-09-07,1.01,1.18,0.85
NE,2020-09-08,0.98,1.14,0.82
NE,2020-09-09,0.95,1.11,0.8
NE,2020-09-10,0.94,1.09,0.79
NE,2020-09-11,0.94,1.09,0.79
NE,2020-09-12,0.96,1.11,0.8
NE,2020-09-13,0.98,1.13,0.82
NE,2020-09-14,1,1.17,0.84
NE,2020-09-15,1.03,1.21,0.86
NE,2020-09-16,1.07,1.25,0.9
NE,2020-09-17,1.13,1.31,0.95
NE,2020-09-18,1.19,1.38,1.01
NE,2020-09-19,1.27,1.47,1.07
NE,2020-09-20,1.34,1.56,1.13
NE,2020-09-21,1.41,1.63,1.19
NE,2020-09-22,1.46,1.68,1.25
NE,2020-09-23,1.51,1.73,1.31
NE,2020-09-24,1.58,1.77,1.36
NE,2020-09-25,1.62,1.84,1.4
NE,2020-09-26,1.67,1.91,1.41
NE,2020-09-27,1.69,1.96,1.42
NE,2020-09-28,1.68,1.97,1.43
NE,2020-09-29,1.68,1.95,1.44
NE,2020-09-30,1.68,1.91,1.46
NE,2020-10-01,1.66,1.88,1.46
NE,2020-10-02,1.67,1.88,1.46
NE,2020-10-03,1.67,1.88,1.45
NE,2020-10-04,1.65,1.89,1.44
NE,2020-10-05,1.66,1.9,1.43
NE,2020-10-06,1.66,1.9,1.42
NE,2020-10-07,1.66,1.9,1.43
NE,2020-10-08,1.68,1.9,1.44
NE,2020-10-09,1.68,1.92,1.45
NE,2020-10-10,1.68,1.94,1.45
NE,2020-10-11,1.67,1.93,1.44
NE,2020-10-12,1.62,1.88,1.42
NE,2020-10-13,1.58,1.82,1.39
NE,2020-10-14,1.55,1.76,1.36
NE,2020-10-15,1.52,1.7,1.34
NE,2020-10-16,1.49,1.66,1.32
NE,2020-10-17,1.46,1.64,1.28
NE,2020-10-18,1.42,1.6,1.25
NE,2020-10-19,1.38,1.55,1.21
NE,2020-10-20,1.33,1.48,1.17
NE,2020-10-21,1.28,1.42,1.13
NE,2020-10-22,1.24,1.38,1.1
NE,2020-10-23,1.21,1.34,1.06
NE,2020-10-24,1.17,1.32,1.03
NE,2020-10-25,1.13,1.28,0.99
NE,2020-10-26,1.09,1.24,0.96
NE,2020-10-27,1.05,1.2,0.92
NE,2020-10-28,1.02,1.16,0.9
NE,2020-10-29,1.01,1.14,0.88
NE,2020-10-30,1,1.13,0.87
NE,2020-10-31,0.99,1.12,0.86
NE,2020-11-01,0.97,1.09,0.84
NE,2020-11-02,0.92,1.05,0.81
NE,2020-11-03,0.87,1,0.76
NE,2020-11-04,0.82,0.94,0.71
NE,2020-11-05,0.78,0.89,0.65
NE,2020-11-06,0.74,0.85,0.61
NE,2020-11-07,0.71,0.82,0.59
NE,2020-11-08,0.7,0.8,0.57
NE,2020-11-09,0.69,0.79,0.57
NE,2020-11-10,0.68,0.78,0.57
NE,2020-11-11,0.68,0.78,0.57
NE,2020-11-12,0.68,0.79,0.58
NE,2020-11-13,0.69,0.81,0.58
NE,2020-11-14,0.72,0.84,0.59
NE,2020-11-15,0.74,0.87,0.61
NE,2020-11-16,0.75,0.9,0.63
NE,2020-11-17,0.78,0.91,0.65
NE,2020-11-18,0.79,0.92,0.67
NE,2020-11-19,0.81,0.92,0.7
NE,2020-11-20,0.82,0.94,0.71
NE,2020-11-21,0.84,0.96,0.73
NE,2020-11-22,0.86,0.99,0.74
NE,2020-11-23,0.88,1.01,0.75
NE,2020-11-24,0.89,1.02,0.76
NE,2020-11-25,0.9,1.04,0.76
NE,2020-11-26,0.9,1.05,0.77
NE,2020-11-27,0.92,1.06,0.79
NE,2020-11-28,0.94,1.08,0.8
NE,2020-11-29,0.94,1.09,0.8
NE,2020-11-30,0.94,1.09,0.8
NE,2020-12-01,0.93,1.08,0.79
NE,2020-12-02,0.91,1.06,0.78
NE,2020-12-03,0.9,1.04,0.77
NE,2020-12-04,0.89,1.02,0.76
NE,2020-12-05,0.89,1.02,0.76
NE,2020-12-06,0.89,1.02,0.76
NE,2020-12-07,0.89,1.03,0.77
NE,2020-12-08,0.9,1.04,0.77
NE,2020-12-09,0.9,1.04,0.78
NE,2020-12-10,0.91,1.05,0.78
NE,2020-12-11,0.93,1.07,0.79
NE,2020-12-12,0.94,1.09,0.79
NE,2020-12-13,0.97,1.12,0.8
NE,2020-12-14,0.97,1.13,0.81
NE,2020-12-15,0.97,1.14,0.81
NE,2020-12-16,0.98,1.15,0.82
NE,2020-12-17,0.98,1.16,0.84
NE,2020-12-18,1,1.18,0.85
NE,2020-12-19,1.04,1.22,0.87
NE,2020-12-20,1.07,1.26,0.88
NE,2020-12-21,1.08,1.3,0.89
NE,2020-12-22,1.1,1.32,0.89
NE,2020-12-23,1.09,1.31,0.89
NE,2020-12-24,1.08,1.29,0.9
NE,2020-12-25,1.08,1.26,0.9
NE,2020-12-26,1.08,1.24,0.91
NE,2020-12-27,1.06,1.22,0.9
NE,2020-12-28,1.03,1.19,0.89
NE,2020-12-29,1.01,1.16,0.87
NE,2020-12-30,0.99,1.13,0.85
NE,2020-12-31,0.96,1.1,0.83
NE,2021-01-01,0.95,1.09,0.81
NE,2021-01-02,0.93,1.08,0.8
NE,2021-01-03,0.92,1.07,0.78
NE,2021-01-04,0.91,1.05,0.76
NE,2021-01-05,0.89,1.02,0.75
NE,2021-01-06,0.87,1,0.73
NE,2021-01-07,0.85,0.97,0.72
NE,2021-01-08,0.84,0.95,0.71
NE,2021-01-09,0.82,0.94,0.7
NE,2021-01-10,0.82,0.94,0.7
NE,2021-01-11,0.82,0.94,0.7
NE,2021-01-12,0.82,0.94,0.7
NE,2021-01-13,0.83,0.95,0.71
NE,2021-01-14,0.84,0.96,0.71
NE,2021-01-15,0.84,0.98,0.7
NE,2021-01-16,0.84,0.99,0.68
NW,2020-03-04,1.35,NA,NA
NW,2020-03-05,1.4,1.68,1.14
NW,2020-03-06,1.36,1.57,1.14
NW,2020-03-07,1.3,1.53,1.1
NW,2020-03-08,1.43,1.69,1.2
NW,2020-03-09,1.59,1.94,1.29
NW,2020-03-10,1.71,2.12,1.37
NW,2020-03-11,1.65,2.01,1.37
NW,2020-03-12,1.57,1.84,1.32
NW,2020-03-13,1.46,1.68,1.24
NW,2020-03-14,1.35,1.55,1.15
NW,2020-03-15,1.25,1.44,1.05
NW,2020-03-16,1.16,1.36,0.96
NW,2020-03-17,1.08,1.29,0.89
NW,2020-03-18,1.03,1.23,0.84
NW,2020-03-19,0.99,1.19,0.81
NW,2020-03-20,0.96,1.16,0.78
NW,2020-03-21,0.93,1.13,0.75
NW,2020-03-22,0.91,1.09,0.73
NW,2020-03-23,0.88,1.06,0.71
NW,2020-03-24,0.86,1.03,0.68
NW,2020-03-25,0.84,1.01,0.65
NW,2020-03-26,0.81,0.98,0.63
NW,2020-03-27,0.79,0.96,0.61
NW,2020-03-28,0.78,0.96,0.6
NW,2020-03-29,0.76,0.95,0.58
NW,2020-03-30,0.74,0.94,0.55
NW,2020-03-31,0.72,0.91,0.52
NW,2020-04-01,0.68,0.88,0.48
NW,2020-04-02,0.64,0.84,0.44
NW,2020-04-03,0.59,0.8,0.39
NW,2020-04-04,0.54,0.76,0.33
NW,2020-04-05,0.5,0.74,0.28
NW,2020-04-06,0.46,0.73,0.23
NW,2020-04-07,0.45,0.73,0.19
NW,2020-04-08,0.45,0.74,0.16
NW,2020-04-09,0.46,0.77,0.14
NW,2020-04-10,0.48,0.81,0.13
NW,2020-04-11,0.52,0.86,0.14
NW,2020-04-12,0.58,0.95,0.17
NW,2020-04-13,0.65,1.07,0.19
NW,2020-04-14,0.72,1.26,0.19
NW,2020-04-15,0.78,1.51,0.16
NW,2020-04-16,0.87,1.79,0.12
NW,2020-04-17,0.99,2.01,0.1
NW,2020-04-18,1.09,2.15,0.13
NW,2020-04-19,1.12,2.22,0.17
NW,2020-04-20,1.13,2.21,0.2
NW,2020-04-21,1.08,2.14,0.22
NW,2020-04-22,1.07,2.04,0.26
NW,2020-04-23,1.03,1.93,0.31
NW,2020-04-24,1.02,1.9,0.31
NW,2020-04-25,1.02,2.05,0.16
NW,2020-04-26,1.03,2.29,0
NW,2020-04-27,0.99,2.4,0
NW,2020-04-28,1.03,2.38,0
NW,2020-04-29,1.04,2.27,0
NW,2020-04-30,1,2.13,0.02
NW,2020-05-01,0.99,2.03,0.08
NW,2020-05-02,0.93,1.99,0.1
NW,2020-05-03,0.96,1.95,0.12
NW,2020-05-04,0.96,1.88,0.16
NW,2020-05-05,0.95,1.84,0.18
NW,2020-05-06,0.95,1.83,0.17
NW,2020-05-07,0.91,1.82,0.17
NW,2020-05-08,0.95,1.83,0.17
NW,2020-05-09,0.94,1.87,0.15
NW,2020-05-10,0.93,1.9,0.13
NW,2020-05-11,0.96,1.89,0.12
NW,2020-05-12,0.99,1.94,0.08
NW,2020-05-13,0.98,2.07,0
NW,2020-05-14,0.96,2.22,0
NW,2020-05-15,0.92,2.3,0
NW,2020-05-16,0.93,2.26,0
NW,2020-05-17,0.93,2.16,0
NW,2020-05-18,0.9,2.12,0
NW,2020-05-19,0.9,2.1,0
NW,2020-05-20,0.92,2.05,0.02
NW,2020-05-21,0.94,2.07,0.01
NW,2020-05-22,0.96,2.14,0
NW,2020-05-23,0.97,2.11,0
NW,2020-05-24,0.97,2.03,0.08
NW,2020-05-25,0.97,2.01,0.1
NW,2020-05-26,0.97,2.21,0
NW,2020-05-27,0.96,2.52,0
NW,2020-05-28,0.96,2.57,0
NW,2020-05-29,0.93,2.39,0
NW,2020-05-30,0.92,2.17,0
NW,2020-05-31,0.93,2.02,0
NW,2020-06-01,0.89,1.94,0.03
NW,2020-06-02,0.91,1.97,0
NW,2020-06-03,0.92,2.07,0
NW,2020-06-04,0.93,2.16,0
NW,2020-06-05,0.92,2.22,0
NW,2020-06-06,0.93,2.31,0
NW,2020-06-07,0.94,2.45,0
NW,2020-06-08,0.96,2.45,0
NW,2020-06-09,0.99,2.31,0
NW,2020-06-10,0.99,2.23,0
NW,2020-06-11,1.04,2.24,0
NW,2020-06-12,1.05,2.21,0
NW,2020-06-13,1.03,2.16,0.05
NW,2020-06-14,1.04,2.17,0.04
NW,2020-06-15,1.03,2.22,0
NW,2020-06-16,1.03,2.22,0
NW,2020-06-17,1.01,2.19,0
NW,2020-06-18,1.02,2.18,0.03
NW,2020-06-19,1.01,2.25,0.01
NW,2020-06-20,1.04,2.37,0
NW,2020-06-21,1.06,2.43,0
NW,2020-06-22,1.06,2.44,0
NW,2020-06-23,1.06,2.47,0
NW,2020-06-24,1.07,2.57,0
NW,2020-06-25,1.07,2.64,0
NW,2020-06-26,1.06,2.76,0
NW,2020-06-27,1,2.96,0
NW,2020-06-28,1.01,3.04,0
NW,2020-06-29,1.03,2.91,0
NW,2020-06-30,1.05,2.7,0
NW,2020-07-01,1.04,2.54,0
NW,2020-07-02,1.03,2.5,0
NW,2020-07-03,1.05,2.57,0
NW,2020-07-04,1.05,2.64,0
NW,2020-07-05,1.04,2.53,0
NW,2020-07-06,1.01,2.27,0
NW,2020-07-07,1.01,2.01,0.13
NW,2020-07-08,0.99,1.87,0.2
NW,2020-07-09,0.97,1.95,0.08
NW,2020-07-10,0.94,2.08,0
NW,2020-07-11,0.86,2.07,0
NW,2020-07-12,0.87,2.05,0
NW,2020-07-13,0.85,2.08,0
NW,2020-07-14,0.85,2.09,0
NW,2020-07-15,0.85,2.11,0
NW,2020-07-16,0.92,2.15,0
NW,2020-07-17,0.93,2.24,0
NW,2020-07-18,1.01,2.35,0
NW,2020-07-19,1.08,2.47,0
NW,2020-07-20,1.16,2.59,0
NW,2020-07-21,1.17,2.67,0
NW,2020-07-22,1.17,2.66,0
NW,2020-07-23,1.22,2.57,0.04
NW,2020-07-24,1.24,2.45,0.15
NW,2020-07-25,1.17,2.36,0.22
NW,2020-07-26,1.14,2.3,0.21
NW,2020-07-27,1.08,2.27,0.14
NW,2020-07-28,0.99,2.2,0.1
NW,2020-07-29,0.96,2.07,0.11
NW,2020-07-30,0.93,1.96,0.11
NW,2020-07-31,0.88,1.88,0.1
NW,2020-08-01,0.9,1.79,0.12
NW,2020-08-02,0.87,1.69,0.14
NW,2020-08-03,0.84,1.62,0.15
NW,2020-08-04,0.85,1.6,0.12
NW,2020-08-05,0.81,1.61,0.09
NW,2020-08-06,0.81,1.64,0.08
NW,2020-08-07,0.83,1.7,0.08
NW,2020-08-08,0.9,1.79,0.08
NW,2020-08-09,0.94,1.93,0.08
NW,2020-08-10,1.02,2.06,0.1
NW,2020-08-11,1.01,2.21,0.1
NW,2020-08-12,1.11,2.44,0.01
NW,2020-08-13,1.13,2.66,0
NW,2020-08-14,1.15,2.7,0
NW,2020-08-15,1.15,2.59,0.02
NW,2020-08-16,1.2,2.45,0.15
NW,2020-08-17,1.19,2.33,0.23
NW,2020-08-18,1.17,2.28,0.23
NW,2020-08-19,1.15,2.32,0.15
NW,2020-08-20,1.13,2.37,0.05
NW,2020-08-21,1.05,2.36,0
NW,2020-08-22,1,2.3,0.02
NW,2020-08-23,0.99,2.2,0.06
NW,2020-08-24,1.04,2.13,0.09
NW,2020-08-25,1.04,2.11,0.08
NW,2020-08-26,1.05,2.09,0.06
NW,2020-08-27,1,2.06,0.06
NW,2020-08-28,0.96,2.1,0
NW,2020-08-29,0.97,2.17,0
NW,2020-08-30,0.99,2.11,0
NW,2020-08-31,0.96,1.98,0.06
NW,2020-09-01,0.95,1.89,0.14
NW,2020-09-02,0.95,1.91,0.15
NW,2020-09-03,0.93,1.95,0.13
NW,2020-09-04,0.96,1.97,0.14
NW,2020-09-05,0.97,2.07,0.08
NW,2020-09-06,0.96,2.23,0
NW,2020-09-07,1.01,2.28,0
NW,2020-09-08,1.03,2.23,0
NW,2020-09-09,0.97,2.23,0
NW,2020-09-10,0.93,2.26,0
NW,2020-09-11,0.97,2.19,0
NW,2020-09-12,1.02,2.13,0.14
NW,2020-09-13,1.09,2.25,0.16
NW,2020-09-14,1.17,2.5,0.1
NW,2020-09-15,1.26,2.71,0.12
NW,2020-09-16,1.41,2.85,0.27
NW,2020-09-17,1.55,3.01,0.41
NW,2020-09-18,1.63,3.18,0.55
NW,2020-09-19,1.82,3.25,0.77
NW,2020-09-20,2.03,3.25,1.02
NW,2020-09-21,2.18,3.22,1.25
NW,2020-09-22,2.28,3.16,1.46
NW,2020-09-23,2.33,3.07,1.63
NW,2020-09-24,2.34,2.95,1.75
NW,2020-09-25,2.3,2.81,1.81
NW,2020-09-26,2.22,2.66,1.82
NW,2020-09-27,2.14,2.48,1.79
NW,2020-09-28,2.02,2.31,1.73
NW,2020-09-29,1.9,2.15,1.65
NW,2020-09-30,1.8,2.02,1.57
NW,2020-10-01,1.71,1.91,1.49
NW,2020-10-02,1.63,1.81,1.42
NW,2020-10-03,1.55,1.73,1.35
NW,2020-10-04,1.49,1.66,1.3
NW,2020-10-05,1.43,1.6,1.25
NW,2020-10-06,1.38,1.54,1.21
NW,2020-10-07,1.33,1.5,1.18
NW,2020-10-08,1.3,1.46,1.16
NW,2020-10-09,1.27,1.43,1.14
NW,2020-10-10,1.26,1.41,1.13
NW,2020-10-11,1.24,1.4,1.11
NW,2020-10-12,1.23,1.38,1.1
NW,2020-10-13,1.22,1.36,1.08
NW,2020-10-14,1.2,1.34,1.07
NW,2020-10-15,1.18,1.33,1.06
NW,2020-10-16,1.18,1.31,1.05
NW,2020-10-17,1.17,1.3,1.04
NW,2020-10-18,1.16,1.29,1.04
NW,2020-10-19,1.16,1.28,1.03
NW,2020-10-20,1.15,1.28,1.03
NW,2020-10-21,1.16,1.29,1.02
NW,2020-10-22,1.16,1.31,1.02
NW,2020-10-23,1.17,1.32,1.02
NW,2020-10-24,1.17,1.33,1.02
NW,2020-10-25,1.16,1.32,1.02
NW,2020-10-26,1.16,1.31,1.01
NW,2020-10-27,1.14,1.29,1
NW,2020-10-28,1.12,1.27,1
NW,2020-10-29,1.12,1.26,0.99
NW,2020-10-30,1.12,1.25,0.99
NW,2020-10-31,1.1,1.24,0.98
NW,2020-11-01,1.08,1.21,0.95
NW,2020-11-02,1.03,1.16,0.9
NW,2020-11-03,0.97,1.09,0.85
NW,2020-11-04,0.91,1.03,0.78
NW,2020-11-05,0.86,0.98,0.73
NW,2020-11-06,0.81,0.93,0.68
NW,2020-11-07,0.78,0.91,0.65
NW,2020-11-08,0.76,0.89,0.63
NW,2020-11-09,0.75,0.89,0.62
NW,2020-11-10,0.75,0.89,0.62
NW,2020-11-11,0.76,0.91,0.62
NW,2020-11-12,0.78,0.92,0.64
NW,2020-11-13,0.8,0.93,0.66
NW,2020-11-14,0.83,0.95,0.7
NW,2020-11-15,0.85,0.98,0.73
NW,2020-11-16,0.88,1.01,0.76
NW,2020-11-17,0.91,1.04,0.78
NW,2020-11-18,0.94,1.08,0.8
NW,2020-11-19,0.98,1.13,0.81
NW,2020-11-20,1.01,1.18,0.84
NW,2020-11-21,1.05,1.23,0.87
NW,2020-11-22,1.1,1.29,0.9
NW,2020-11-23,1.13,1.35,0.93
NW,2020-11-24,1.16,1.4,0.96
NW,2020-11-25,1.2,1.44,0.99
NW,2020-11-26,1.24,1.47,1.03
NW,2020-11-27,1.26,1.49,1.06
NW,2020-11-28,1.28,1.49,1.09
NW,2020-11-29,1.27,1.47,1.1
NW,2020-11-30,1.25,1.43,1.09
NW,2020-12-01,1.21,1.38,1.05
NW,2020-12-02,1.17,1.33,1.01
NW,2020-12-03,1.12,1.28,0.95
NW,2020-12-04,1.07,1.24,0.91
NW,2020-12-05,1.03,1.21,0.87
NW,2020-12-06,1,1.18,0.84
NW,2020-12-07,0.98,1.16,0.82
NW,2020-12-08,0.97,1.14,0.8
NW,2020-12-09,0.96,1.13,0.79
NW,2020-12-10,0.94,1.11,0.78
NW,2020-12-11,0.94,1.1,0.78
NW,2020-12-12,0.93,1.09,0.78
NW,2020-12-13,0.94,1.08,0.79
NW,2020-12-14,0.94,1.08,0.79
NW,2020-12-15,0.94,1.07,0.8
NW,2020-12-16,0.94,1.08,0.8
NW,2020-12-17,0.95,1.1,0.8
NW,2020-12-18,0.97,1.14,0.8
NW,2020-12-19,0.99,1.18,0.81
NW,2020-12-20,1.01,1.22,0.82
NW,2020-12-21,1.03,1.24,0.83
NW,2020-12-22,1.04,1.25,0.84
NW,2020-12-23,1.03,1.23,0.85
NW,2020-12-24,1.02,1.21,0.85
NW,2020-12-25,1.02,1.18,0.85
NW,2020-12-26,1,1.16,0.85
NW,2020-12-27,0.99,1.14,0.83
NW,2020-12-28,0.97,1.13,0.81
NW,2020-12-29,0.95,1.12,0.79
NW,2020-12-30,0.93,1.11,0.76
NW,2020-12-31,0.93,1.1,0.74
NW,2021-01-01,0.91,1.09,0.74
NW,2021-01-02,0.9,1.08,0.74
NW,2021-01-03,0.9,1.08,0.75
NW,2021-01-04,0.91,1.07,0.76
NW,2021-01-05,0.92,1.07,0.77
NW,2021-01-06,0.92,1.07,0.77
NW,2021-01-07,0.93,1.09,0.78
NW,2021-01-08,0.94,1.1,0.78
NW,2021-01-09,0.94,1.12,0.78
NW,2021-01-10,0.96,1.14,0.78
NW,2021-01-11,0.97,1.15,0.79
NW,2021-01-12,0.97,1.14,0.8
NW,2021-01-13,0.97,1.13,0.81
NW,2021-01-14,0.96,1.12,0.81
NW,2021-01-15,0.95,1.12,0.8
NW,2021-01-16,0.95,1.13,0.78
OW,2020-03-12,1.14,1.36,0.89
OW,2020-03-13,1.08,1.31,0.83
OW,2020-03-14,1.05,1.29,0.79
OW,2020-03-15,0.99,1.24,0.75
OW,2020-03-16,0.97,1.21,0.73
OW,2020-03-17,0.98,1.21,0.74
OW,2020-03-18,1,1.24,0.76
OW,2020-03-19,1.03,1.28,0.78
OW,2020-03-20,1.08,1.33,0.81
OW,2020-03-21,1.09,1.37,0.84
OW,2020-03-22,1.11,1.37,0.84
OW,2020-03-23,1.08,1.35,0.82
OW,2020-03-24,1.04,1.3,0.78
OW,2020-03-25,0.97,1.25,0.73
OW,2020-03-26,0.93,1.19,0.68
OW,2020-03-27,0.87,1.13,0.63
OW,2020-03-28,0.83,1.07,0.6
OW,2020-03-29,0.77,1,0.56
OW,2020-03-30,0.72,0.94,0.53
OW,2020-03-31,0.68,0.88,0.48
OW,2020-04-01,0.64,0.84,0.43
OW,2020-04-02,0.59,0.83,0.38
OW,2020-04-03,0.57,0.84,0.34
OW,2020-04-04,0.58,0.87,0.31
OW,2020-04-05,0.6,0.91,0.3
OW,2020-04-06,0.63,0.96,0.3
OW,2020-04-07,0.7,1.03,0.33
OW,2020-04-08,0.77,1.11,0.38
OW,2020-04-09,0.86,1.21,0.47
OW,2020-04-10,0.95,1.34,0.6
OW,2020-04-11,1.09,1.52,0.73
OW,2020-04-12,1.25,1.78,0.78
OW,2020-04-13,1.35,2.05,0.78
OW,2020-04-14,1.43,2.22,0.77
OW,2020-04-15,1.47,2.27,0.77
OW,2020-04-16,1.47,2.21,0.78
OW,2020-04-17,1.38,2.06,0.8
OW,2020-04-18,1.3,1.88,0.8
OW,2020-04-19,1.22,1.67,0.78
OW,2020-04-20,1.08,1.48,0.72
OW,2020-04-21,0.96,1.32,0.64
OW,2020-04-22,0.86,1.18,0.55
OW,2020-04-23,0.78,1.08,0.47
OW,2020-04-24,0.69,1,0.4
OW,2020-04-25,0.62,0.94,0.34
OW,2020-04-26,0.56,0.89,0.3
OW,2020-04-27,0.55,0.85,0.26
OW,2020-04-28,0.52,0.82,0.23
OW,2020-04-29,0.51,0.82,0.2
OW,2020-04-30,0.52,0.85,0.18
OW,2020-05-01,0.53,0.92,0.16
OW,2020-05-02,0.56,1.03,0.15
OW,2020-05-03,0.63,1.17,0.15
OW,2020-05-04,0.72,1.32,0.17
OW,2020-05-05,0.78,1.46,0.2
OW,2020-05-06,0.86,1.62,0.23
OW,2020-05-07,0.96,1.89,0.16
OW,2020-05-08,1,2.21,0.04
OW,2020-05-09,1.07,2.37,0.02
OW,2020-05-10,1.07,2.33,0.12
OW,2020-05-11,1.11,2.23,0.21
OW,2020-05-12,1.12,2.17,0.23
OW,2020-05-13,1.09,2.16,0.21
OW,2020-05-14,1.02,2.14,0.18
OW,2020-05-15,1.01,2.09,0.19
OW,2020-05-16,1.03,2.03,0.22
OW,2020-05-17,1.07,1.96,0.23
OW,2020-05-18,1,1.89,0.23
OW,2020-05-19,0.95,1.83,0.22
OW,2020-05-20,0.96,1.85,0.16
OW,2020-05-21,0.94,2.05,0
OW,2020-05-22,0.92,2.31,0
OW,2020-05-23,0.92,2.41,0
OW,2020-05-24,0.93,2.35,0
OW,2020-05-25,0.95,2.21,0
OW,2020-05-26,0.9,2.08,0
OW,2020-05-27,0.88,1.99,0
OW,2020-05-28,0.9,1.93,0.01
OW,2020-05-29,0.92,1.9,0.04
OW,2020-05-30,0.95,1.93,0.04
OW,2020-05-31,0.95,1.97,0.03
OW,2020-06-01,0.95,1.99,0.04
OW,2020-06-02,0.95,2.04,0.01
OW,2020-06-03,0.95,2.13,0
OW,2020-06-04,0.96,2.2,0
OW,2020-06-05,1,2.21,0
OW,2020-06-06,1.05,2.23,0.07
OW,2020-06-07,1.07,2.28,0.08
OW,2020-06-08,1.06,2.32,0.06
OW,2020-06-09,1.13,2.36,0.01
OW,2020-06-10,1.13,2.42,0
OW,2020-06-11,1.12,2.51,0
OW,2020-06-12,1.09,2.71,0
OW,2020-06-13,1.07,2.79,0
OW,2020-06-14,1.04,2.61,0
OW,2020-06-15,1.04,2.38,0.02
OW,2020-06-16,1.06,2.31,0.06
OW,2020-06-17,1.04,2.34,0
OW,2020-06-18,1.01,2.32,0
OW,2020-06-19,1.02,2.22,0.04
OW,2020-06-20,1.02,2.1,0.12
OW,2020-06-21,1.05,1.98,0.2
OW,2020-06-22,0.99,1.87,0.27
OW,2020-06-23,1,1.79,0.32
OW,2020-06-24,1.04,1.76,0.35
OW,2020-06-25,1.07,1.8,0.36
OW,2020-06-26,1.06,1.94,0.3
OW,2020-06-27,1.05,2.12,0.22
OW,2020-06-28,1.07,2.23,0.19
OW,2020-06-29,1.12,2.29,0.19
OW,2020-06-30,1.07,2.28,0.18
OW,2020-07-01,1.09,2.2,0.22
OW,2020-07-02,1.06,2.09,0.27
OW,2020-07-03,1.06,1.99,0.31
OW,2020-07-04,1.05,1.92,0.31
OW,2020-07-05,1,1.85,0.31
OW,2020-07-06,0.98,1.76,0.32
OW,2020-07-07,0.96,1.7,0.31
OW,2020-07-08,0.95,1.7,0.26
OW,2020-07-09,0.92,1.75,0.2
OW,2020-07-10,0.9,1.78,0.18
OW,2020-07-11,0.93,1.78,0.21
OW,2020-07-12,0.97,1.78,0.24
OW,2020-07-13,0.95,1.81,0.25
OW,2020-07-14,0.97,1.82,0.25
OW,2020-07-15,0.95,1.82,0.24
OW,2020-07-16,0.92,1.82,0.22
OW,2020-07-17,0.91,1.83,0.21
OW,2020-07-18,0.92,1.79,0.23
OW,2020-07-19,0.9,1.74,0.27
OW,2020-07-20,0.91,1.69,0.28
OW,2020-07-21,0.88,1.67,0.28
OW,2020-07-22,0.92,1.68,0.26
OW,2020-07-23,0.92,1.7,0.26
OW,2020-07-24,0.97,1.72,0.28
OW,2020-07-25,1.04,1.75,0.32
OW,2020-07-26,1.05,1.78,0.35
OW,2020-07-27,1.06,1.82,0.36
OW,2020-07-28,1.09,1.93,0.3
OW,2020-07-29,1.07,2.14,0.14
OW,2020-07-30,1.05,2.28,0.03
OW,2020-07-31,1.04,2.28,0.04
OW,2020-08-01,1.02,2.21,0.1
OW,2020-08-02,1,2.12,0.15
OW,2020-08-03,1.01,2.05,0.18
OW,2020-08-04,1.02,1.98,0.22
OW,2020-08-05,1.05,1.94,0.27
OW,2020-08-06,1.06,2.02,0.25
OW,2020-08-07,1.05,2.18,0.17
OW,2020-08-08,1.09,2.28,0.14
OW,2020-08-09,1.1,2.26,0.18
OW,2020-08-10,1.13,2.19,0.24
OW,2020-08-11,1.1,2.1,0.3
OW,2020-08-12,1.11,2.04,0.33
OW,2020-08-13,1.14,2.03,0.33
OW,2020-08-14,1.16,2.06,0.3
OW,2020-08-15,1.07,2.06,0.27
OW,2020-08-16,1.06,1.97,0.28
OW,2020-08-17,1.03,1.83,0.33
OW,2020-08-18,0.99,1.72,0.34
