region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
GL,2020-03-06,2.48,3.5,1.69
GL,2020-03-07,2.76,3.8,1.97
GL,2020-03-08,2.58,3.19,2
GL,2020-03-09,2.18,2.62,1.78
GL,2020-03-10,1.87,2.2,1.57
GL,2020-03-11,1.66,1.97,1.35
GL,2020-03-12,1.47,1.78,1.19
GL,2020-03-13,1.35,1.65,1.06
GL,2020-03-14,1.24,1.54,0.97
GL,2020-03-15,1.16,1.46,0.89
GL,2020-03-16,1.09,1.37,0.85
GL,2020-03-17,1.05,1.29,0.81
GL,2020-03-18,1,1.22,0.77
GL,2020-03-19,0.95,1.16,0.74
GL,2020-03-20,0.92,1.11,0.71
GL,2020-03-21,0.88,1.09,0.68
GL,2020-03-22,0.85,1.07,0.65
GL,2020-03-23,0.84,1.07,0.61
GL,2020-03-24,0.83,1.08,0.58
GL,2020-03-25,0.82,1.11,0.56
GL,2020-03-26,0.83,1.14,0.55
GL,2020-03-27,0.87,1.18,0.57
GL,2020-03-28,0.92,1.24,0.61
GL,2020-03-29,0.98,1.31,0.66
GL,2020-03-30,1.03,1.38,0.72
GL,2020-03-31,1.09,1.44,0.78
GL,2020-04-01,1.15,1.49,0.83
GL,2020-04-02,1.19,1.52,0.86
GL,2020-04-03,1.2,1.53,0.86
GL,2020-04-04,1.17,1.51,0.84
GL,2020-04-05,1.12,1.45,0.8
GL,2020-04-06,1.06,1.36,0.75
GL,2020-04-07,0.97,1.27,0.7
GL,2020-04-08,0.91,1.19,0.65
GL,2020-04-09,0.86,1.11,0.61
GL,2020-04-10,0.8,1.04,0.58
GL,2020-04-11,0.77,0.98,0.56
GL,2020-04-12,0.73,0.93,0.54
GL,2020-04-13,0.71,0.9,0.51
GL,2020-04-14,0.68,0.88,0.48
GL,2020-04-15,0.64,0.87,0.43
GL,2020-04-16,0.62,0.88,0.38
GL,2020-04-17,0.6,0.9,0.34
GL,2020-04-18,0.62,0.94,0.3
GL,2020-04-19,0.63,0.97,0.28
GL,2020-04-20,0.63,1,0.26
GL,2020-04-21,0.61,1.01,0.25
GL,2020-04-22,0.64,1.03,0.24
GL,2020-04-23,0.66,1.05,0.24
GL,2020-04-24,0.69,1.1,0.24
GL,2020-04-25,0.71,1.2,0.24
GL,2020-04-26,0.77,1.34,0.21
GL,2020-04-27,0.82,1.47,0.2
GL,2020-04-28,0.85,1.6,0.19
GL,2020-04-29,0.88,1.71,0.17
GL,2020-04-30,0.93,1.82,0.13
GL,2020-05-01,0.95,1.92,0.08
GL,2020-05-02,0.95,1.98,0.04
GL,2020-05-03,0.93,1.97,0.04
GL,2020-05-04,0.93,1.92,0.05
GL,2020-05-05,0.88,1.86,0.06
GL,2020-05-06,0.89,1.82,0.04
GL,2020-05-07,0.87,1.83,0
GL,2020-05-08,0.82,1.86,0
GL,2020-05-09,0.8,1.85,0
GL,2020-05-10,0.83,1.81,0.03
GL,2020-05-11,0.82,1.77,0.11
GL,2020-05-12,0.82,1.82,0.13
GL,2020-05-13,0.89,2.07,0
GL,2020-05-14,0.93,2.34,0
GL,2020-05-15,0.98,2.41,0
GL,2020-05-16,0.95,2.31,0
GL,2020-05-17,0.99,2.17,0
GL,2020-05-18,0.99,2.03,0.09
GL,2020-05-19,0.99,1.9,0.18
GL,2020-05-20,1.02,1.83,0.25
GL,2020-05-21,0.98,1.93,0.2
GL,2020-05-22,0.98,2.21,0.01
GL,2020-05-23,1,2.39,0
GL,2020-05-24,0.98,2.35,0
GL,2020-05-25,0.97,2.22,0
GL,2020-05-26,1,2.09,0.06
GL,2020-05-27,0.97,2,0.12
GL,2020-05-28,1.05,1.94,0.17
GL,2020-05-29,1.04,1.94,0.19
GL,2020-05-30,1.06,1.99,0.19
GL,2020-05-31,1.08,2.03,0.18
GL,2020-06-01,1.07,2.04,0.17
GL,2020-06-02,1.04,2,0.2
GL,2020-06-03,1.04,1.96,0.22
GL,2020-06-04,1,2.09,0.12
GL,2020-06-05,1,2.41,0
GL,2020-06-06,1.06,2.63,0
GL,2020-06-07,1.06,2.48,0
GL,2020-06-08,1.08,2.24,0.06
GL,2020-06-09,1.06,2.11,0.17
GL,2020-06-10,1.06,2.12,0.15
GL,2020-06-11,1.06,2.19,0.07
GL,2020-06-12,1.04,2.22,0.05
GL,2020-06-13,1.07,2.19,0.08
GL,2020-06-14,1.03,2.2,0.08
GL,2020-06-15,1.05,2.31,0
GL,2020-06-16,1.05,2.41,0
GL,2020-06-17,1.02,2.41,0
GL,2020-06-18,1.01,2.39,0
GL,2020-06-19,1.02,2.36,0
GL,2020-06-20,0.99,2.29,0
GL,2020-06-21,0.95,2.16,0
GL,2020-06-22,0.96,2.05,0.08
GL,2020-06-23,0.96,2.02,0.1
GL,2020-06-24,0.97,2.26,0
GL,2020-06-25,0.98,2.73,0
GL,2020-06-26,0.99,2.94,0
GL,2020-06-27,1,2.73,0
GL,2020-06-28,1.02,2.44,0
GL,2020-06-29,1.08,2.21,0.09
GL,2020-06-30,1.11,2.06,0.25
GL,2020-07-01,1.16,2.01,0.33
GL,2020-07-02,1.16,2.07,0.34
GL,2020-07-03,1.15,2.17,0.31
GL,2020-07-04,1.15,2.2,0.31
GL,2020-07-05,1.14,2.14,0.35
GL,2020-07-06,1.13,2.04,0.39
GL,2020-07-07,1.1,1.95,0.41
GL,2020-07-08,1.08,1.88,0.4
GL,2020-07-09,1.06,1.83,0.37
GL,2020-07-10,1.04,1.8,0.34
GL,2020-07-11,1,1.77,0.32
GL,2020-07-12,0.96,1.73,0.31
GL,2020-07-13,0.92,1.7,0.29
GL,2020-07-14,0.91,1.7,0.25
GL,2020-07-15,0.9,1.69,0.22
GL,2020-07-16,0.92,1.7,0.21
GL,2020-07-17,0.93,1.75,0.19
GL,2020-07-18,0.95,1.85,0.15
GL,2020-07-19,0.98,1.96,0.11
GL,2020-07-20,0.99,2,0.12
GL,2020-07-21,0.96,1.95,0.19
GL,2020-07-22,1.06,1.88,0.3
GL,2020-07-23,1.08,1.88,0.37
GL,2020-07-24,1.11,2.03,0.32
GL,2020-07-25,1.15,2.25,0.19
GL,2020-07-26,1.14,2.37,0.13
GL,2020-07-27,1.14,2.35,0.15
GL,2020-07-28,1.12,2.26,0.23
GL,2020-07-29,1.11,2.15,0.3
GL,2020-07-30,1.11,2.1,0.35
GL,2020-07-31,1.13,2.12,0.33
GL,2020-08-01,1.12,2.14,0.3
GL,2020-08-02,1.1,2.1,0.3
GL,2020-08-03,1.04,2.03,0.3
GL,2020-08-04,1.04,1.96,0.3
GL,2020-08-05,1,1.91,0.29
GL,2020-08-06,1.01,1.9,0.28
GL,2020-08-07,1.04,1.92,0.26
GL,2020-08-08,1.04,2,0.19
GL,2020-08-09,1.02,2.14,0.05
GL,2020-08-10,1.02,2.16,0.01
GL,2020-08-11,1.01,2.02,0.1
GL,2020-08-12,0.98,1.85,0.22
GL,2020-08-13,0.96,1.72,0.31
GL,2020-08-14,0.99,1.64,0.37
GL,2020-08-15,0.98,1.63,0.37
GL,2020-08-16,0.96,1.67,0.32
GL,2020-08-17,0.93,1.7,0.26
GL,2020-08-18,0.94,1.7,0.22
GL,2020-08-19,0.91,1.68,0.19
GL,2020-08-20,0.91,1.64,0.17
GL,2020-08-21,0.85,1.62,0.16
GL,2020-08-22,0.84,1.59,0.16
GL,2020-08-23,0.78,1.55,0.18
GL,2020-08-24,0.75,1.5,0.22
GL,2020-08-25,0.82,1.45,0.25
GL,2020-08-26,0.84,1.45,0.26
GL,2020-08-27,0.85,1.5,0.25
GL,2020-08-28,0.87,1.56,0.23
GL,2020-08-29,0.89,1.63,0.23
GL,2020-08-30,0.91,1.73,0.21
GL,2020-08-31,0.94,1.88,0.15
GL,2020-09-01,0.97,2.08,0.04
GL,2020-09-02,0.99,2.21,0
GL,2020-09-03,1.01,2.21,0.05
GL,2020-09-04,1.05,2.17,0.17
GL,2020-09-05,1.15,2.16,0.25
GL,2020-09-06,1.15,2.15,0.31
GL,2020-09-07,1.21,2.13,0.34
GL,2020-09-08,1.17,2.1,0.37
GL,2020-09-09,1.17,2.05,0.43
GL,2020-09-10,1.2,2.02,0.5
GL,2020-09-11,1.28,2.02,0.59
GL,2020-09-12,1.31,2.06,0.67
GL,2020-09-13,1.35,2.12,0.72
GL,2020-09-14,1.42,2.16,0.74
GL,2020-09-15,1.4,2.18,0.75
GL,2020-09-16,1.35,2.14,0.78
GL,2020-09-17,1.36,2.08,0.81
GL,2020-09-18,1.39,1.99,0.84
GL,2020-09-19,1.38,1.91,0.89
GL,2020-09-20,1.36,1.83,0.92
GL,2020-09-21,1.32,1.76,0.94
GL,2020-09-22,1.31,1.71,0.95
GL,2020-09-23,1.3,1.68,0.96
GL,2020-09-24,1.32,1.69,0.99
GL,2020-09-25,1.36,1.74,1.02
GL,2020-09-26,1.42,1.82,1.06
GL,2020-09-27,1.5,1.93,1.11
GL,2020-09-28,1.6,2.03,1.17
GL,2020-09-29,1.68,2.11,1.25
GL,2020-09-30,1.74,2.16,1.33
GL,2020-10-01,1.78,2.19,1.4
GL,2020-10-02,1.81,2.2,1.45
GL,2020-10-03,1.8,2.17,1.47
GL,2020-10-04,1.75,2.11,1.47
GL,2020-10-05,1.73,2.02,1.46
GL,2020-10-06,1.66,1.92,1.44
GL,2020-10-07,1.61,1.82,1.39
GL,2020-10-08,1.54,1.74,1.34
GL,2020-10-09,1.49,1.67,1.29
GL,2020-10-10,1.43,1.61,1.25
GL,2020-10-11,1.38,1.54,1.21
GL,2020-10-12,1.34,1.49,1.17
GL,2020-10-13,1.3,1.44,1.14
GL,2020-10-14,1.26,1.42,1.11
GL,2020-10-15,1.24,1.41,1.09
GL,2020-10-16,1.24,1.43,1.07
GL,2020-10-17,1.24,1.44,1.06
GL,2020-10-18,1.24,1.44,1.06
GL,2020-10-19,1.25,1.44,1.06
GL,2020-10-20,1.23,1.42,1.06
GL,2020-10-21,1.22,1.4,1.05
GL,2020-10-22,1.21,1.38,1.03
GL,2020-10-23,1.19,1.36,1.01
GL,2020-10-24,1.16,1.33,0.99
GL,2020-10-25,1.13,1.29,0.96
GL,2020-10-26,1.08,1.23,0.93
GL,2020-10-27,1.03,1.18,0.89
GL,2020-10-28,0.99,1.13,0.86
GL,2020-10-29,0.96,1.1,0.83
GL,2020-10-30,0.95,1.08,0.81
GL,2020-10-31,0.92,1.06,0.78
GL,2020-11-01,0.89,1.04,0.75
GL,2020-11-02,0.85,1,0.71
GL,2020-11-03,0.81,0.95,0.66
GL,2020-11-04,0.77,0.92,0.62
GL,2020-11-05,0.75,0.89,0.59
GL,2020-11-06,0.73,0.88,0.57
GL,2020-11-07,0.73,0.89,0.57
GL,2020-11-08,0.75,0.92,0.58
GL,2020-11-09,0.77,0.96,0.6
GL,2020-11-10,0.81,1.01,0.64
GL,2020-11-11,0.86,1.06,0.68
GL,2020-11-12,0.92,1.13,0.73
GL,2020-11-13,0.99,1.19,0.78
GL,2020-11-14,1.05,1.25,0.83
GL,2020-11-15,1.09,1.3,0.87
GL,2020-11-16,1.1,1.32,0.89
GL,2020-11-17,1.1,1.31,0.91
GL,2020-11-18,1.1,1.3,0.91
GL,2020-11-19,1.1,1.29,0.91
GL,2020-11-20,1.1,1.29,0.91
GL,2020-11-21,1.1,1.3,0.91
GL,2020-11-22,1.12,1.31,0.92
GL,2020-11-23,1.12,1.32,0.93
GL,2020-11-24,1.13,1.34,0.94
GL,2020-11-25,1.14,1.36,0.96
GL,2020-11-26,1.19,1.4,1
GL,2020-11-27,1.24,1.44,1.03
GL,2020-11-28,1.27,1.49,1.05
GL,2020-11-29,1.29,1.51,1.07
GL,2020-11-30,1.29,1.5,1.06
GL,2020-12-01,1.25,1.46,1.04
GL,2020-12-02,1.22,1.42,1.01
GL,2020-12-03,1.17,1.37,0.97
GL,2020-12-04,1.12,1.33,0.93
GL,2020-12-05,1.08,1.29,0.9
GL,2020-12-06,1.06,1.25,0.87
GL,2020-12-07,1.03,1.21,0.84
GL,2020-12-08,1,1.18,0.82
GL,2020-12-09,0.97,1.15,0.8
GL,2020-12-10,0.95,1.12,0.78
GL,2020-12-11,0.94,1.11,0.76
GL,2020-12-12,0.92,1.1,0.75
GL,2020-12-13,0.91,1.1,0.74
GL,2020-12-14,0.91,1.09,0.73
GL,2020-12-15,0.9,1.08,0.72
GL,2020-12-16,0.89,1.08,0.72
GL,2020-12-17,0.9,1.08,0.73
GL,2020-12-18,0.92,1.1,0.74
GL,2020-12-19,0.94,1.14,0.76
GL,2020-12-20,0.96,1.19,0.78
GL,2020-12-21,0.99,1.23,0.79
GL,2020-12-22,1.01,1.26,0.8
GL,2020-12-23,1.03,1.28,0.81
GL,2020-12-24,1.06,1.29,0.82
GL,2020-12-25,1.08,1.3,0.82
GL,2020-12-26,1.07,1.32,0.82
GL,2020-12-27,1.05,1.31,0.82
GL,2020-12-28,1.04,1.29,0.81
GL,2020-12-29,1.02,1.26,0.81
GL,2020-12-30,0.99,1.22,0.8
GL,2020-12-31,0.98,1.19,0.79
GL,2021-01-01,0.96,1.17,0.78
GL,2021-01-02,0.96,1.15,0.77
GL,2021-01-03,0.94,1.12,0.76
GL,2021-01-04,0.92,1.1,0.74
GL,2021-01-05,0.9,1.08,0.72
GL,2021-01-06,0.87,1.06,0.69
GL,2021-01-07,0.86,1.04,0.67
GL,2021-01-08,0.85,1.04,0.66
GL,2021-01-09,0.85,1.04,0.65
GL,2021-01-10,0.84,1.03,0.65
GL,2021-01-11,0.84,1.03,0.66
GL,2021-01-12,0.83,1.02,0.67
GL,2021-01-13,0.83,1.03,0.67
GL,2021-01-14,0.83,1.05,0.65
GL,2021-01-15,0.83,1.07,0.63
GR,2020-02-13,1.07,1.25,0.89
GR,2020-02-14,1.28,1.53,1.04
GR,2020-02-15,1.47,2.05,0.88
GR,2020-02-16,1.7,2.17,1.08
GR,2020-02-17,1.62,2.13,1.18
GR,2020-02-18,1.61,2.21,1.18
GR,2020-02-19,1.54,2.2,1.05
GR,2020-02-20,1.46,2.03,0.99
GR,2020-02-21,1.41,1.93,0.99
GR,2020-02-22,1.41,1.94,0.93
GR,2020-02-23,1.44,1.95,1.01
GR,2020-02-24,1.45,1.87,1.09
GR,2020-02-25,1.51,1.9,1.14
GR,2020-02-26,1.59,2.06,1.16
GR,2020-02-27,1.67,2.2,1.19
GR,2020-02-28,1.75,2.35,1.23
GR,2020-02-29,2.29,3.01,1.62
GR,2020-03-01,2.78,3.62,2.05
GR,2020-03-02,3.19,3.97,2.45
GR,2020-03-03,3.13,3.68,2.54
GR,2020-03-04,2.91,3.31,2.46
GR,2020-03-05,2.65,3,2.28
GR,2020-03-06,2.41,2.76,2.06
GR,2020-03-07,2.21,2.56,1.86
GR,2020-03-08,2.02,2.36,1.7
GR,2020-03-09,1.85,2.15,1.57
GR,2020-03-10,1.7,1.94,1.47
GR,2020-03-11,1.57,1.77,1.39
GR,2020-03-12,1.49,1.64,1.32
GR,2020-03-13,1.38,1.54,1.24
GR,2020-03-14,1.31,1.47,1.16
GR,2020-03-15,1.24,1.4,1.09
GR,2020-03-16,1.17,1.34,1.02
GR,2020-03-17,1.11,1.27,0.95
GR,2020-03-18,1.05,1.21,0.9
GR,2020-03-19,0.99,1.14,0.84
GR,2020-03-20,0.94,1.08,0.79
GR,2020-03-21,0.88,1.02,0.74
GR,2020-03-22,0.83,0.96,0.69
GR,2020-03-23,0.77,0.9,0.65
GR,2020-03-24,0.71,0.84,0.6
GR,2020-03-25,0.67,0.79,0.56
GR,2020-03-26,0.63,0.75,0.53
GR,2020-03-27,0.6,0.72,0.5
GR,2020-03-28,0.58,0.69,0.48
GR,2020-03-29,0.58,0.68,0.46
GR,2020-03-30,0.56,0.67,0.46
GR,2020-03-31,0.56,0.66,0.45
GR,2020-04-01,0.55,0.66,0.44
GR,2020-04-02,0.54,0.66,0.43
GR,2020-04-03,0.54,0.68,0.42
GR,2020-04-04,0.55,0.7,0.42
GR,2020-04-05,0.57,0.72,0.43
GR,2020-04-06,0.58,0.74,0.44
GR,2020-04-07,0.61,0.76,0.47
GR,2020-04-08,0.64,0.78,0.51
GR,2020-04-09,0.68,0.81,0.54
GR,2020-04-10,0.71,0.84,0.57
GR,2020-04-11,0.74,0.88,0.6
GR,2020-04-12,0.77,0.92,0.62
GR,2020-04-13,0.78,0.94,0.63
GR,2020-04-14,0.78,0.95,0.63
GR,2020-04-15,0.77,0.94,0.62
GR,2020-04-16,0.76,0.93,0.59
GR,2020-04-17,0.75,0.93,0.57
GR,2020-04-18,0.73,0.92,0.54
GR,2020-04-19,0.71,0.91,0.51
GR,2020-04-20,0.69,0.88,0.49
GR,2020-04-21,0.68,0.85,0.47
GR,2020-04-22,0.63,0.82,0.45
GR,2020-04-23,0.6,0.79,0.42
GR,2020-04-24,0.6,0.78,0.4
GR,2020-04-25,0.58,0.78,0.38
GR,2020-04-26,0.57,0.8,0.37
GR,2020-04-27,0.58,0.82,0.36
GR,2020-04-28,0.58,0.84,0.35
GR,2020-04-29,0.58,0.84,0.35
GR,2020-04-30,0.58,0.85,0.34
GR,2020-05-01,0.6,0.88,0.33
GR,2020-05-02,0.61,0.94,0.31
GR,2020-05-03,0.64,1.03,0.28
GR,2020-05-04,0.68,1.13,0.25
GR,2020-05-05,0.71,1.22,0.25
GR,2020-05-06,0.75,1.29,0.27
GR,2020-05-07,0.82,1.37,0.31
GR,2020-05-08,0.88,1.51,0.32
GR,2020-05-09,1,1.8,0.23
GR,2020-05-10,1.1,2.07,0.16
GR,2020-05-11,1.15,2.14,0.25
GR,2020-05-12,1.2,2.09,0.4
GR,2020-05-13,1.22,2.06,0.47
GR,2020-05-14,1.21,2.06,0.47
GR,2020-05-15,1.17,2.02,0.46
GR,2020-05-16,1.14,1.95,0.45
GR,2020-05-17,1.09,1.85,0.45
GR,2020-05-18,1.06,1.74,0.45
GR,2020-05-19,1.01,1.63,0.44
GR,2020-05-20,0.94,1.53,0.42
GR,2020-05-21,0.9,1.45,0.4
GR,2020-05-22,0.87,1.41,0.37
GR,2020-05-23,0.85,1.43,0.32
GR,2020-05-24,0.83,1.47,0.26
GR,2020-05-25,0.8,1.5,0.22
GR,2020-05-26,0.83,1.51,0.21
GR,2020-05-27,0.83,1.5,0.22
GR,2020-05-28,0.84,1.51,0.23
GR,2020-05-29,0.86,1.56,0.22
GR,2020-05-30,0.85,1.68,0.18
GR,2020-05-31,0.87,1.82,0.11
GR,2020-06-01,0.91,1.9,0.08
GR,2020-06-02,0.91,1.91,0.1
GR,2020-06-03,0.93,1.89,0.14
GR,2020-06-04,0.96,1.9,0.16
GR,2020-06-05,1.01,1.92,0.18
GR,2020-06-06,1.05,1.96,0.19
GR,2020-06-07,1.04,2.04,0.15
GR,2020-06-08,1.02,2.22,0.03
GR,2020-06-09,1.03,2.3,0
GR,2020-06-10,1.05,2.26,0.03
GR,2020-06-11,1.07,2.25,0.09
GR,2020-06-12,1.12,2.37,0.04
GR,2020-06-13,1.13,2.47,0.03
GR,2020-06-14,1.18,2.48,0.09
GR,2020-06-15,1.22,2.48,0.12
GR,2020-06-16,1.21,2.42,0.16
GR,2020-06-17,1.2,2.27,0.24
GR,2020-06-18,1.22,2.12,0.34
GR,2020-06-19,1.2,2.01,0.41
GR,2020-06-20,1.19,1.98,0.43
GR,2020-06-21,1.21,1.99,0.43
GR,2020-06-22,1.22,2,0.46
GR,2020-06-23,1.2,1.99,0.51
GR,2020-06-24,1.2,2.03,0.54
GR,2020-06-25,1.27,2.13,0.54
GR,2020-06-26,1.32,2.22,0.55
GR,2020-06-27,1.34,2.26,0.58
GR,2020-06-28,1.33,2.23,0.64
GR,2020-06-29,1.34,2.15,0.71
GR,2020-06-30,1.34,2.05,0.76
GR,2020-07-01,1.33,1.94,0.8
GR,2020-07-02,1.33,1.85,0.83
GR,2020-07-03,1.32,1.79,0.84
GR,2020-07-04,1.32,1.75,0.85
GR,2020-07-05,1.3,1.73,0.87
GR,2020-07-06,1.3,1.72,0.9
GR,2020-07-07,1.32,1.73,0.95
GR,2020-07-08,1.37,1.77,1
GR,2020-07-09,1.45,1.84,1.06
GR,2020-07-10,1.52,1.94,1.1
GR,2020-07-11,1.57,2.04,1.14
GR,2020-07-12,1.63,2.1,1.17
GR,2020-07-13,1.63,2.1,1.2
GR,2020-07-14,1.62,2.01,1.24
GR,2020-07-15,1.56,1.88,1.26
GR,2020-07-16,1.49,1.76,1.24
GR,2020-07-17,1.43,1.65,1.19
GR,2020-07-18,1.34,1.55,1.12
GR,2020-07-19,1.25,1.45,1.04
GR,2020-07-20,1.15,1.35,0.97
GR,2020-07-21,1.05,1.25,0.89
GR,2020-07-22,0.97,1.15,0.82
GR,2020-07-23,0.91,1.06,0.76
GR,2020-07-24,0.84,0.99,0.7
GR,2020-07-25,0.78,0.93,0.65
GR,2020-07-26,0.75,0.89,0.61
GR,2020-07-27,0.7,0.85,0.57
GR,2020-07-28,0.67,0.82,0.54
GR,2020-07-29,0.66,0.8,0.51
GR,2020-07-30,0.64,0.8,0.5
GR,2020-07-31,0.65,0.82,0.49
GR,2020-08-01,0.68,0.86,0.49
GR,2020-08-02,0.71,0.91,0.52
GR,2020-08-03,0.77,0.99,0.56
GR,2020-08-04,0.85,1.07,0.63
GR,2020-08-05,0.94,1.17,0.71
GR,2020-08-06,1.03,1.29,0.8
GR,2020-08-07,1.14,1.41,0.88
GR,2020-08-08,1.22,1.53,0.96
GR,2020-08-09,1.3,1.62,1.03
GR,2020-08-10,1.34,1.67,1.08
GR,2020-08-11,1.37,1.67,1.1
GR,2020-08-12,1.36,1.64,1.11
GR,2020-08-13,1.33,1.58,1.09
GR,2020-08-14,1.28,1.52,1.06
GR,2020-08-15,1.22,1.46,1.01
GR,2020-08-16,1.16,1.38,0.97
GR,2020-08-17,1.09,1.3,0.92
GR,2020-08-18,1.03,1.23,0.86
GR,2020-08-19,0.98,1.16,0.81
GR,2020-08-20,0.93,1.11,0.77
GR,2020-08-21,0.89,1.08,0.73
GR,2020-08-22,0.89,1.07,0.7
GR,2020-08-23,0.89,1.07,0.69
GR,2020-08-24,0.88,1.07,0.69
GR,2020-08-25,0.89,1.09,0.72
GR,2020-08-26,0.93,1.12,0.75
GR,2020-08-27,0.97,1.17,0.78
GR,2020-08-28,1.03,1.23,0.82
GR,2020-08-29,1.09,1.3,0.85
GR,2020-08-30,1.12,1.35,0.88
GR,2020-08-31,1.14,1.37,0.9
GR,2020-09-01,1.12,1.36,0.9
GR,2020-09-02,1.1,1.32,0.89
GR,2020-09-03,1.06,1.27,0.87
GR,2020-09-04,1.03,1.21,0.85
GR,2020-09-05,0.99,1.15,0.82
GR,2020-09-06,0.94,1.11,0.79
GR,2020-09-07,0.9,1.07,0.75
GR,2020-09-08,0.87,1.04,0.7
GR,2020-09-09,0.85,1.02,0.67
GR,2020-09-10,0.82,1.01,0.64
GR,2020-09-11,0.83,1.02,0.63
GR,2020-09-12,0.84,1.05,0.64
GR,2020-09-13,0.88,1.1,0.67
GR,2020-09-14,0.95,1.18,0.72
GR,2020-09-15,1.02,1.27,0.79
GR,2020-09-16,1.13,1.39,0.89
GR,2020-09-17,1.26,1.54,1.01
GR,2020-09-18,1.41,1.74,1.13
GR,2020-09-19,1.58,1.94,1.26
GR,2020-09-20,1.75,2.11,1.39
GR,2020-09-21,1.87,2.23,1.51
GR,2020-09-22,1.94,2.29,1.61
GR,2020-09-23,1.98,2.31,1.68
GR,2020-09-24,1.99,2.29,1.71
GR,2020-09-25,1.98,2.26,1.71
GR,2020-09-26,1.95,2.23,1.68
GR,2020-09-27,1.88,2.17,1.63
GR,2020-09-28,1.82,2.08,1.58
GR,2020-09-29,1.75,1.99,1.54
GR,2020-09-30,1.7,1.9,1.51
GR,2020-10-01,1.65,1.83,1.47
GR,2020-10-02,1.6,1.79,1.43
GR,2020-10-03,1.58,1.77,1.4
GR,2020-10-04,1.57,1.76,1.37
GR,2020-10-05,1.55,1.74,1.36
GR,2020-10-06,1.54,1.72,1.35
GR,2020-10-07,1.52,1.7,1.36
GR,2020-10-08,1.52,1.69,1.36
GR,2020-10-09,1.53,1.7,1.36
GR,2020-10-10,1.52,1.7,1.36
GR,2020-10-11,1.52,1.69,1.35
GR,2020-10-12,1.49,1.66,1.33
GR,2020-10-13,1.46,1.61,1.31
GR,2020-10-14,1.42,1.56,1.29
GR,2020-10-15,1.38,1.51,1.25
GR,2020-10-16,1.34,1.48,1.21
GR,2020-10-17,1.3,1.46,1.15
GR,2020-10-18,1.25,1.43,1.1
GR,2020-10-19,1.21,1.38,1.06
GR,2020-10-20,1.18,1.33,1.02
GR,2020-10-21,1.13,1.28,0.99
GR,2020-10-22,1.1,1.24,0.96
GR,2020-10-23,1.07,1.22,0.94
GR,2020-10-24,1.06,1.2,0.93
GR,2020-10-25,1.04,1.19,0.92
GR,2020-10-26,1.03,1.16,0.91
GR,2020-10-27,1.02,1.14,0.91
GR,2020-10-28,1.02,1.14,0.91
GR,2020-10-29,1.03,1.16,0.91
GR,2020-10-30,1.06,1.19,0.92
GR,2020-10-31,1.08,1.22,0.93
GR,2020-11-01,1.08,1.24,0.92
GR,2020-11-02,1.06,1.23,0.9
GR,2020-11-03,1.04,1.21,0.88
GR,2020-11-04,1,1.17,0.85
GR,2020-11-05,0.96,1.13,0.83
GR,2020-11-06,0.95,1.1,0.82
GR,2020-11-07,0.95,1.08,0.81
GR,2020-11-08,0.96,1.09,0.81
GR,2020-11-09,0.96,1.09,0.82
GR,2020-11-10,0.96,1.1,0.82
GR,2020-11-11,0.96,1.11,0.82
GR,2020-11-12,0.97,1.12,0.83
GR,2020-11-13,0.98,1.14,0.83
GR,2020-11-14,1,1.16,0.83
GR,2020-11-15,1.02,1.18,0.83
GR,2020-11-16,1.01,1.18,0.84
GR,2020-11-17,1,1.17,0.84
GR,2020-11-18,1,1.16,0.85
GR,2020-11-19,0.99,1.15,0.84
GR,2020-11-20,0.99,1.16,0.84
GR,2020-11-21,1.01,1.18,0.83
GR,2020-11-22,1.02,1.2,0.83
GR,2020-11-23,1.03,1.23,0.84
GR,2020-11-24,1.04,1.24,0.85
GR,2020-11-25,1.05,1.25,0.88
GR,2020-11-26,1.07,1.26,0.91
GR,2020-11-27,1.11,1.28,0.94
GR,2020-11-28,1.13,1.32,0.95
GR,2020-11-29,1.14,1.35,0.95
GR,2020-11-30,1.14,1.36,0.93
GR,2020-12-01,1.13,1.34,0.92
GR,2020-12-02,1.1,1.3,0.9
GR,2020-12-03,1.06,1.25,0.89
GR,2020-12-04,1.04,1.2,0.88
GR,2020-12-05,1.02,1.16,0.87
GR,2020-12-06,1,1.13,0.86
GR,2020-12-07,0.98,1.11,0.85
GR,2020-12-08,0.96,1.1,0.83
GR,2020-12-09,0.94,1.09,0.8
GR,2020-12-10,0.92,1.08,0.77
GR,2020-12-11,0.91,1.08,0.74
GR,2020-12-12,0.91,1.08,0.73
GR,2020-12-13,0.9,1.07,0.71
GR,2020-12-14,0.9,1.06,0.71
GR,2020-12-15,0.87,1.05,0.7
GR,2020-12-16,0.87,1.03,0.71
GR,2020-12-17,0.87,1.03,0.71
GR,2020-12-18,0.88,1.04,0.73
GR,2020-12-19,0.91,1.07,0.75
GR,2020-12-20,0.94,1.1,0.77
GR,2020-12-21,0.96,1.12,0.79
GR,2020-12-22,0.96,1.13,0.8
GR,2020-12-23,0.96,1.12,0.81
GR,2020-12-24,0.95,1.12,0.8
GR,2020-12-25,0.96,1.11,0.8
GR,2020-12-26,0.96,1.11,0.79
GR,2020-12-27,0.95,1.11,0.79
GR,2020-12-28,0.94,1.1,0.78
GR,2020-12-29,0.92,1.07,0.78
GR,2020-12-30,0.9,1.05,0.77
GR,2020-12-31,0.9,1.04,0.76
