region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
GL,2020-10-13,1.29,1.73,0.92
GL,2020-10-14,1.29,1.71,0.93
GL,2020-10-15,1.3,1.72,0.95
GL,2020-10-16,1.32,1.73,0.97
GL,2020-10-17,1.34,1.73,1
GL,2020-10-18,1.35,1.74,1.02
GL,2020-10-19,1.35,1.73,1.03
GL,2020-10-20,1.34,1.7,1.02
GL,2020-10-21,1.31,1.65,1
GL,2020-10-22,1.26,1.58,0.97
GL,2020-10-23,1.2,1.51,0.93
GL,2020-10-24,1.14,1.43,0.88
GL,2020-10-25,1.08,1.36,0.83
GL,2020-10-26,1.02,1.29,0.79
GL,2020-10-27,0.98,1.24,0.75
GL,2020-10-28,0.94,1.19,0.72
GL,2020-10-29,0.92,1.17,0.7
GL,2020-10-30,0.92,1.17,0.7
GL,2020-10-31,0.93,1.18,0.7
GL,2020-11-01,0.92,1.18,0.7
GL,2020-11-02,0.91,1.17,0.69
GL,2020-11-03,0.89,1.15,0.66
GL,2020-11-04,0.87,1.13,0.65
GL,2020-11-05,0.85,1.1,0.63
GL,2020-11-06,0.83,1.09,0.61
GL,2020-11-07,0.82,1.08,0.59
GL,2020-11-08,0.8,1.07,0.58
GL,2020-11-09,0.79,1.05,0.56
GL,2020-11-10,0.78,1.05,0.55
GL,2020-11-11,0.79,1.06,0.55
GL,2020-11-12,0.81,1.09,0.56
GL,2020-11-13,0.84,1.14,0.58
GL,2020-11-14,0.88,1.21,0.62
GL,2020-11-15,0.93,1.26,0.65
GL,2020-11-16,0.96,1.31,0.67
GL,2020-11-17,0.97,1.32,0.68
GL,2020-11-18,0.98,1.33,0.68
GL,2020-11-19,0.99,1.35,0.69
GL,2020-11-20,1.02,1.38,0.71
GL,2020-11-21,1.06,1.42,0.74
GL,2020-11-22,1.09,1.47,0.77
GL,2020-11-23,1.15,1.53,0.82
GL,2020-11-24,1.2,1.58,0.87
GL,2020-11-25,1.25,1.65,0.92
GL,2020-11-26,1.31,1.7,0.98
GL,2020-11-27,1.37,1.75,1.03
GL,2020-11-28,1.43,1.82,1.09
GL,2020-11-29,1.46,1.84,1.13
GL,2020-11-30,1.45,1.81,1.13
GL,2020-12-01,1.4,1.74,1.1
GL,2020-12-02,1.32,1.63,1.04
GL,2020-12-03,1.22,1.52,0.97
GL,2020-12-04,1.16,1.43,0.91
GL,2020-12-05,1.1,1.36,0.86
GL,2020-12-06,1.05,1.3,0.83
GL,2020-12-07,1.02,1.27,0.81
GR,2020-02-24,1.54,2.96,0.57
GR,2020-02-25,1.14,2.4,0.36
GR,2020-02-26,1.27,2.54,0.42
GR,2020-02-27,1.36,2.75,0.49
GR,2020-02-28,1.57,2.98,0.6
GR,2020-02-29,2.12,3.7,0.98
GR,2020-03-01,2.59,4.22,1.4
GR,2020-03-02,3.04,4.56,1.87
GR,2020-03-03,3.08,4.44,1.97
GR,2020-03-04,3.16,4.45,2.12
GR,2020-03-05,3.18,4.24,2.26
GR,2020-03-06,2.93,3.79,2.18
GR,2020-03-07,2.69,3.4,2.05
GR,2020-03-08,2.43,3.02,1.88
GR,2020-03-09,2.18,2.71,1.72
GR,2020-03-10,1.97,2.43,1.58
GR,2020-03-11,1.79,2.17,1.45
GR,2020-03-12,1.62,1.96,1.31
GR,2020-03-13,1.47,1.78,1.2
GR,2020-03-14,1.35,1.62,1.1
GR,2020-03-15,1.24,1.48,1.01
GR,2020-03-16,1.14,1.37,0.93
GR,2020-03-17,1.05,1.27,0.86
GR,2020-03-18,0.99,1.19,0.8
GR,2020-03-19,0.93,1.13,0.75
GR,2020-03-20,0.88,1.08,0.71
GR,2020-03-21,0.84,1.03,0.67
GR,2020-03-22,0.79,0.98,0.62
GR,2020-03-23,0.74,0.92,0.57
GR,2020-03-24,0.69,0.88,0.53
GR,2020-03-25,0.65,0.84,0.49
GR,2020-03-26,0.63,0.81,0.46
GR,2020-03-27,0.62,0.81,0.45
GR,2020-03-28,0.62,0.82,0.44
GR,2020-03-29,0.61,0.83,0.43
GR,2020-03-30,0.6,0.82,0.41
GR,2020-03-31,0.58,0.81,0.38
GR,2020-04-01,0.55,0.79,0.35
GR,2020-04-02,0.52,0.77,0.33
GR,2020-04-03,0.52,0.78,0.31
GR,2020-04-04,0.53,0.8,0.3
GR,2020-04-05,0.55,0.85,0.31
GR,2020-04-06,0.57,0.9,0.31
GR,2020-04-07,0.59,0.95,0.31
GR,2020-04-08,0.6,0.98,0.31
GR,2020-04-09,0.6,1.01,0.3
GR,2020-04-10,0.61,1.04,0.29
GR,2020-04-11,0.64,1.1,0.3
GR,2020-04-12,0.69,1.2,0.32
GR,2020-04-13,0.74,1.28,0.34
GR,2020-04-14,0.77,1.37,0.35
GR,2020-04-15,0.78,1.4,0.33
GR,2020-04-16,0.76,1.39,0.32
GR,2020-04-17,0.72,1.35,0.29
GR,2020-04-18,0.67,1.32,0.25
GR,2020-04-19,0.63,1.27,0.21
GR,2020-04-20,0.59,1.21,0.18
GR,2020-04-21,0.54,1.21,0.14
GR,2020-04-22,0.51,1.22,0.11
GR,2020-04-23,0.51,1.24,0.09
GR,2020-04-24,0.51,1.28,0.08
GR,2020-04-25,0.51,1.31,0.07
GR,2020-04-26,0.5,1.37,0.06
GR,2020-04-27,0.49,1.42,0.05
GR,2020-04-28,0.47,1.5,0.04
GR,2020-04-29,0.47,1.55,0.02
GR,2020-04-30,0.44,1.64,0.01
GR,2020-05-01,0.43,1.73,0.01
GR,2020-05-02,0.42,1.8,0
GR,2020-05-03,0.41,1.82,0
GR,2020-05-04,0.38,1.93,0
GR,2020-05-05,0.36,1.93,0
GR,2020-05-06,0.38,2.19,0
GR,2020-05-07,0.47,2.58,0
GR,2020-05-08,0.71,3.7,0
GR,2020-05-09,1.11,4.94,0.01
GR,2020-05-10,1.54,6.26,0.02
GR,2020-05-11,1.93,7.58,0.05
GR,2020-05-12,2.12,7.42,0.08
GR,2020-05-13,2.06,6.61,0.12
GR,2020-05-14,1.86,5.92,0.14
GR,2020-05-15,1.7,5.21,0.14
GR,2020-05-16,1.55,4.68,0.14
GR,2020-05-17,1.42,4.35,0.13
GR,2020-05-18,1.3,3.94,0.13
GR,2020-05-19,1.15,3.45,0.11
GR,2020-05-20,1,3.04,0.08
GR,2020-05-21,0.85,2.68,0.05
GR,2020-05-22,0.71,2.39,0.02
GR,2020-05-23,0.58,2.17,0.01
GR,2020-05-24,0.5,2.02,0
GR,2020-05-25,0.42,1.88,0
GR,2020-05-26,0.38,1.91,0
GR,2020-05-27,0.35,2,0
GR,2020-05-28,0.38,2.09,0
GR,2020-05-29,0.41,2.45,0
GR,2020-05-30,0.46,2.68,0
GR,2020-05-31,0.48,3.26,0
GR,2020-06-01,0.58,3.78,0
GR,2020-06-02,0.78,4.33,0
GR,2020-06-03,0.85,5.25,0
GR,2020-06-04,0.91,5.5,0
GR,2020-06-05,0.92,5.49,0
GR,2020-06-06,0.9,5.14,0
GR,2020-06-07,0.83,5.29,0
GR,2020-06-08,0.77,5.35,0
GR,2020-06-09,0.81,5.64,0
GR,2020-06-10,0.96,6.26,0
GR,2020-06-11,1.22,7.29,0
GR,2020-06-12,1.71,8.56,0
GR,2020-06-13,2.43,10.56,0.01
GR,2020-06-14,3.15,11.41,0.05
GR,2020-06-15,3.35,11.03,0.16
GR,2020-06-16,3.13,10.07,0.24
GR,2020-06-17,2.84,8.08,0.28
GR,2020-06-18,2.32,6.68,0.27
GR,2020-06-19,1.87,5.34,0.24
GR,2020-06-20,1.57,4.36,0.21
GR,2020-06-21,1.34,3.79,0.18
GR,2020-06-22,1.2,3.29,0.15
GR,2020-06-23,1.09,3.06,0.14
GR,2020-06-24,1.07,2.9,0.13
GR,2020-06-25,1.05,2.89,0.13
GR,2020-06-26,1.1,2.96,0.16
GR,2020-06-27,1.2,3.1,0.19
GR,2020-06-28,1.28,3.21,0.23
GR,2020-06-29,1.34,3.24,0.25
GR,2020-06-30,1.36,3.22,0.28
GR,2020-07-01,1.31,3.12,0.29
GR,2020-07-02,1.24,3,0.26
GR,2020-07-03,1.15,2.81,0.25
GR,2020-07-04,1.1,2.62,0.23
GR,2020-07-05,1.05,2.5,0.22
GR,2020-07-06,1.01,2.43,0.21
GR,2020-07-07,1.02,2.46,0.22
GR,2020-07-08,1.16,2.65,0.29
GR,2020-07-09,1.48,3.07,0.44
GR,2020-07-10,1.91,3.71,0.71
GR,2020-07-11,2.4,4.34,1.04
GR,2020-07-12,2.77,4.67,1.36
GR,2020-07-13,2.75,4.42,1.48
GR,2020-07-14,2.51,3.94,1.42
GR,2020-07-15,2.19,3.38,1.27
GR,2020-07-16,1.89,2.86,1.1
GR,2020-07-17,1.63,2.45,0.97
GR,2020-07-18,1.42,2.15,0.85
GR,2020-07-19,1.26,1.92,0.76
GR,2020-07-20,1.13,1.7,0.66
GR,2020-07-21,0.99,1.52,0.58
GR,2020-07-22,0.86,1.34,0.49
GR,2020-07-23,0.75,1.19,0.4
GR,2020-07-24,0.64,1.07,0.32
GR,2020-07-25,0.57,0.99,0.27
GR,2020-07-26,0.53,0.96,0.23
GR,2020-07-27,0.51,0.95,0.2
GR,2020-07-28,0.5,0.99,0.19
GR,2020-07-29,0.52,1.04,0.18
GR,2020-07-30,0.54,1.12,0.18
GR,2020-07-31,0.57,1.2,0.18
GR,2020-08-01,0.62,1.3,0.18
GR,2020-08-02,0.67,1.41,0.2
GR,2020-08-03,0.73,1.59,0.22
GR,2020-08-04,0.83,1.75,0.25
GR,2020-08-05,0.95,1.98,0.3
GR,2020-08-06,1.08,2.21,0.36
GR,2020-08-07,1.22,2.46,0.44
GR,2020-08-08,1.36,2.59,0.54
GR,2020-08-09,1.46,2.69,0.62
GR,2020-08-10,1.52,2.75,0.67
GR,2020-08-11,1.57,2.77,0.71
GR,2020-08-12,1.56,2.7,0.73
GR,2020-08-13,1.53,2.59,0.74
GR,2020-08-14,1.46,2.41,0.73
GR,2020-08-15,1.35,2.24,0.7
GR,2020-08-16,1.25,2.06,0.64
GR,2020-08-17,1.16,1.9,0.58
GR,2020-08-18,1.05,1.76,0.52
GR,2020-08-19,0.96,1.63,0.47
GR,2020-08-20,0.88,1.53,0.42
GR,2020-08-21,0.82,1.44,0.38
GR,2020-08-22,0.78,1.39,0.35
GR,2020-08-23,0.76,1.37,0.32
GR,2020-08-24,0.77,1.4,0.33
GR,2020-08-25,0.81,1.48,0.35
GR,2020-08-26,0.89,1.61,0.38
GR,2020-08-27,0.98,1.76,0.43
GR,2020-08-28,1.11,1.95,0.51
GR,2020-08-29,1.26,2.13,0.61
GR,2020-08-30,1.36,2.25,0.69
GR,2020-08-31,1.43,2.31,0.76
GR,2020-09-01,1.41,2.28,0.75
GR,2020-09-02,1.34,2.15,0.73
GR,2020-09-03,1.27,2.01,0.68
GR,2020-09-04,1.16,1.83,0.62
GR,2020-09-05,1.04,1.68,0.56
GR,2020-09-06,0.95,1.54,0.49
GR,2020-09-07,0.86,1.43,0.43
GR,2020-09-08,0.79,1.33,0.38
GR,2020-09-09,0.72,1.24,0.33
GR,2020-09-10,0.66,1.19,0.28
GR,2020-09-11,0.63,1.16,0.25
GR,2020-09-12,0.62,1.19,0.23
GR,2020-09-13,0.64,1.25,0.24
GR,2020-09-14,0.72,1.37,0.27
GR,2020-09-15,0.83,1.58,0.33
GR,2020-09-16,1,1.86,0.42
GR,2020-09-17,1.23,2.18,0.54
GR,2020-09-18,1.45,2.45,0.68
GR,2020-09-19,1.64,2.69,0.83
GR,2020-09-20,1.82,2.9,0.99
GR,2020-09-21,1.99,3.06,1.14
GR,2020-09-22,2.09,3.09,1.27
GR,2020-09-23,2.17,3.1,1.38
GR,2020-09-24,2.19,3.08,1.47
GR,2020-09-25,2.21,3.01,1.53
GR,2020-09-26,2.18,2.91,1.56
GR,2020-09-27,2.1,2.74,1.54
GR,2020-09-28,1.98,2.55,1.48
GR,2020-09-29,1.86,2.36,1.42
GR,2020-09-30,1.74,2.19,1.34
GR,2020-10-01,1.63,2.04,1.27
GR,2020-10-02,1.54,1.9,1.21
GR,2020-10-03,1.47,1.81,1.17
GR,2020-10-04,1.43,1.75,1.14
GR,2020-10-05,1.41,1.72,1.14
GR,2020-10-06,1.42,1.72,1.16
GR,2020-10-07,1.45,1.73,1.2
GR,2020-10-08,1.5,1.78,1.25
GR,2020-10-09,1.55,1.82,1.3
GR,2020-10-10,1.59,1.85,1.35
GR,2020-10-11,1.61,1.86,1.38
GR,2020-10-12,1.61,1.85,1.39
GR,2020-10-13,1.59,1.81,1.38
GR,2020-10-14,1.55,1.76,1.35
GR,2020-10-15,1.51,1.71,1.33
GR,2020-10-16,1.47,1.66,1.3
GR,2020-10-17,1.42,1.6,1.26
GR,2020-10-18,1.37,1.53,1.22
GR,2020-10-19,1.3,1.45,1.16
GR,2020-10-20,1.22,1.37,1.09
GR,2020-10-21,1.16,1.29,1.03
GR,2020-10-22,1.11,1.24,0.99
GR,2020-10-23,1.07,1.19,0.95
GR,2020-10-24,1.04,1.16,0.93
GR,2020-10-25,1.02,1.14,0.91
GR,2020-10-26,0.99,1.11,0.88
GR,2020-10-27,0.97,1.08,0.86
GR,2020-10-28,0.95,1.06,0.84
GR,2020-10-29,0.94,1.05,0.83
GR,2020-10-30,0.95,1.06,0.84
GR,2020-10-31,0.95,1.07,0.84
GR,2020-11-01,0.96,1.08,0.85
GR,2020-11-02,0.96,1.08,0.85
GR,2020-11-03,0.96,1.08,0.85
GR,2020-11-04,0.95,1.07,0.84
GR,2020-11-05,0.95,1.06,0.84
GR,2020-11-06,0.95,1.07,0.83
GR,2020-11-07,0.96,1.08,0.84
GR,2020-11-08,0.97,1.09,0.86
GR,2020-11-09,0.98,1.1,0.86
GR,2020-11-10,0.98,1.1,0.86
GR,2020-11-11,0.98,1.1,0.86
GR,2020-11-12,0.98,1.1,0.86
GR,2020-11-13,0.99,1.11,0.87
GR,2020-11-14,1,1.13,0.88
GR,2020-11-15,1.01,1.13,0.89
GR,2020-11-16,1.01,1.14,0.89
GR,2020-11-17,1,1.13,0.89
GR,2020-11-18,0.99,1.12,0.88
GR,2020-11-19,0.98,1.11,0.87
GR,2020-11-20,0.99,1.11,0.87
GR,2020-11-21,1,1.12,0.88
GR,2020-11-22,1.01,1.13,0.89
GR,2020-11-23,1.02,1.14,0.9
GR,2020-11-24,1.02,1.15,0.9
GR,2020-11-25,1.03,1.16,0.91
GR,2020-11-26,1.05,1.17,0.93
GR,2020-11-27,1.07,1.2,0.95
GR,2020-11-28,1.1,1.23,0.98
GR,2020-11-29,1.13,1.26,1
GR,2020-11-30,1.14,1.27,1.02
GR,2020-12-01,1.14,1.26,1.02
GR,2020-12-02,1.12,1.25,1.01
GR,2020-12-03,1.11,1.23,0.99
GR,2020-12-04,1.09,1.21,0.98
GR,2020-12-05,1.07,1.19,0.96
GR,2020-12-06,1.05,1.17,0.94
GR,2020-12-07,1.04,1.16,0.93
JU,2020-03-04,1.46,2.53,0.65
JU,2020-03-05,1.53,2.69,0.72
JU,2020-03-06,1.67,2.81,0.83
JU,2020-03-07,1.73,2.84,0.89
JU,2020-03-08,1.72,2.75,0.93
JU,2020-03-09,1.73,2.68,0.98
JU,2020-03-10,1.71,2.59,1.01
JU,2020-03-11,1.68,2.51,1.04
JU,2020-03-12,1.67,2.43,1.04
JU,2020-03-13,1.63,2.36,1.05
JU,2020-03-14,1.57,2.23,1.02
JU,2020-03-15,1.47,2.09,0.98
JU,2020-03-16,1.37,1.92,0.91
JU,2020-03-17,1.25,1.75,0.83
JU,2020-03-18,1.12,1.58,0.75
JU,2020-03-19,1.02,1.46,0.67
JU,2020-03-20,0.94,1.34,0.61
JU,2020-03-21,0.87,1.25,0.55
JU,2020-03-22,0.8,1.17,0.49
JU,2020-03-23,0.74,1.1,0.44
JU,2020-03-24,0.68,1.05,0.4
JU,2020-03-25,0.64,0.99,0.36
JU,2020-03-26,0.59,0.95,0.31
JU,2020-03-27,0.57,0.94,0.29
JU,2020-03-28,0.56,0.95,0.27
JU,2020-03-29,0.56,0.97,0.26
JU,2020-03-30,0.56,1,0.25
JU,2020-03-31,0.56,1.03,0.23
JU,2020-04-01,0.56,1.05,0.21
JU,2020-04-02,0.54,1.06,0.18
JU,2020-04-03,0.52,1.07,0.17
JU,2020-04-04,0.5,1.07,0.14
JU,2020-04-05,0.48,1.09,0.12
JU,2020-04-06,0.47,1.13,0.1
JU,2020-04-07,0.47,1.17,0.09
JU,2020-04-08,0.47,1.22,0.07
JU,2020-04-09,0.48,1.33,0.07
JU,2020-04-10,0.51,1.47,0.06
JU,2020-04-11,0.58,1.65,0.06
JU,2020-04-12,0.63,1.81,0.07
JU,2020-04-13,0.71,2.02,0.07
JU,2020-04-14,0.74,2.19,0.07
JU,2020-04-15,0.73,2.23,0.06
JU,2020-04-16,0.68,2.17,0.04
JU,2020-04-17,0.6,2.1,0.02
JU,2020-04-18,0.51,1.97,0.01
JU,2020-04-19,0.44,1.87,0
JU,2020-04-20,0.37,1.77,0
JU,2020-04-21,0.34,1.8,0
JU,2020-04-22,0.36,1.93,0
JU,2020-04-23,0.44,2.44,0
JU,2020-04-24,0.63,3.27,0
JU,2020-04-25,1.01,4.39,0
JU,2020-04-26,1.31,5.49,0.01
JU,2020-04-27,1.55,6.18,0.03
JU,2020-04-28,1.6,5.66,0.03
JU,2020-04-29,1.41,5.11,0.03
JU,2020-04-30,1.16,4.49,0.02
JU,2020-05-01,0.97,3.96,0.01
JU,2020-05-02,0.83,3.63,0
JU,2020-05-03,0.69,3.35,0
JU,2020-05-04,0.6,3.11,0
JU,2020-05-05,0.53,2.88,0
JU,2020-05-06,0.45,2.75,0
JU,2020-05-07,0.43,2.74,0
JU,2020-05-08,0.46,2.95,0
JU,2020-05-09,0.59,3.6,0
JU,2020-05-10,0.82,4.72,0
JU,2020-05-11,1.05,5.59,0
JU,2020-05-12,1.33,6.28,0
JU,2020-05-13,1.5,6.81,0
JU,2020-05-14,1.57,7.17,0
JU,2020-05-15,1.56,7.06,0.01
JU,2020-05-16,1.43,6.66,0.01
JU,2020-05-17,1.28,6.2,0
JU,2020-05-18,1.09,5.48,0
JU,2020-05-19,0.94,4.7,0
JU,2020-05-20,0.83,4.07,0
JU,2020-05-21,0.72,3.61,0
JU,2020-05-22,0.63,3.32,0
JU,2020-05-23,0.56,3.15,0
JU,2020-05-24,0.53,3.11,0
JU,2020-05-25,0.46,2.9,0
JU,2020-05-26,0.38,3.01,0
JU,2020-05-27,0.33,2.77,0
JU,2020-05-28,0.3,2.98,0
JU,2020-05-29,0.38,3.51,0
JU,2020-05-30,0.5,4.97,0
JU,2020-05-31,0.78,7.21,0
JU,2020-06-01,1.18,9.99,0
JU,2020-06-02,1.73,11.42,0
JU,2020-06-03,2.15,11.79,0
JU,2020-06-04,2.3,11.51,0
JU,2020-06-05,2.13,11.88,0
JU,2020-06-06,1.92,10.72,0
JU,2020-06-07,1.95,10.02,0
JU,2020-06-08,2,9.46,0.01
JU,2020-06-09,2.26,9.08,0.02
JU,2020-06-10,2.53,9.08,0.07
JU,2020-06-11,2.88,9.04,0.14
JU,2020-06-12,2.99,8.87,0.29
JU,2020-06-13,3.06,8.21,0.45
JU,2020-06-14,3.1,7.37,0.61
JU,2020-06-15,2.95,6.46,0.73
JU,2020-06-16,2.67,5.66,0.85
JU,2020-06-17,2.51,5.1,0.9
JU,2020-06-18,2.37,4.54,0.91
JU,2020-06-19,2.21,4.06,0.92
JU,2020-06-20,2.04,3.7,0.9
JU,2020-06-21,1.89,3.29,0.86
JU,2020-06-22,1.69,2.92,0.8
JU,2020-06-23,1.53,2.59,0.72
JU,2020-06-24,1.34,2.32,0.65
JU,2020-06-25,1.19,2.05,0.57
JU,2020-06-26,1.05,1.84,0.48
JU,2020-06-27,0.94,1.66,0.41
JU,2020-06-28,0.84,1.52,0.35
JU,2020-06-29,0.75,1.41,0.3
JU,2020-06-30,0.68,1.3,0.25
JU,2020-07-01,0.6,1.22,0.2
JU,2020-07-02,0.55,1.15,0.16
JU,2020-07-03,0.5,1.11,0.13
JU,2020-07-04,0.47,1.12,0.1
JU,2020-07-05,0.46,1.14,0.08
JU,2020-07-06,0.45,1.19,0.07
JU,2020-07-07,0.44,1.24,0.05
JU,2020-07-08,0.41,1.27,0.03
JU,2020-07-09,0.37,1.26,0.02
JU,2020-07-10,0.33,1.25,0.01
JU,2020-07-11,0.3,1.26,0
JU,2020-07-12,0.27,1.27,0
JU,2020-07-13,0.24,1.27,0
JU,2020-07-14,0.22,1.34,0
JU,2020-07-15,0.24,1.54,0
JU,2020-07-16,0.33,2.06,0
JU,2020-07-17,0.42,2.5,0
JU,2020-07-18,0.55,3.18,0
JU,2020-07-19,0.66,3.69,0
JU,2020-07-20,0.74,3.99,0
JU,2020-07-21,0.77,4.28,0
JU,2020-07-22,0.72,4.38,0
JU,2020-07-23,0.63,4.98,0
JU,2020-07-24,0.57,4.75,0
JU,2020-07-25,0.56,4.83,0
JU,2020-07-26,0.71,5.73,0
JU,2020-07-27,0.96,7.49,0
JU,2020-07-28,1.37,9.66,0
JU,2020-07-29,1.76,11.17,0
JU,2020-07-30,2.1,11.23,0
JU,2020-07-31,2.15,11.38,0
JU,2020-08-01,2.16,11.12,0
JU,2020-08-02,2.28,10.24,0.01
JU,2020-08-03,2.41,9.25,0.03
JU,2020-08-04,2.27,8.19,0.04
JU,2020-08-05,2.08,7.35,0.06
JU,2020-08-06,1.86,6.6,0.06
JU,2020-08-07,1.65,5.86,0.06
JU,2020-08-08,1.58,5.32,0.08
JU,2020-08-09,1.53,4.8,0.09
JU,2020-08-10,1.49,4.53,0.11
JU,2020-08-11,1.41,4.25,0.11
JU,2020-08-12,1.3,3.94,0.11
JU,2020-08-13,1.23,3.59,0.1
JU,2020-08-14,1.12,3.44,0.09
JU,2020-08-15,1.1,3.35,0.09
JU,2020-08-16,1.14,3.33,0.1
JU,2020-08-17,1.21,3.35,0.11
JU,2020-08-18,1.27,3.56,0.16
JU,2020-08-19,1.3,3.65,0.19
JU,2020-08-20,1.39,3.72,0.22
JU,2020-08-21,1.46,3.75,0.26
JU,2020-08-22,1.54,3.77,0.29
JU,2020-08-23,1.56,3.65,0.34
JU,2020-08-24,1.52,3.52,0.35
JU,2020-08-25,1.48,3.31,0.37
JU,2020-08-26,1.44,3.22,0.37
JU,2020-08-27,1.43,3.11,0.39
JU,2020-08-28,1.43,2.99,0.42
JU,2020-08-29,1.42,2.91,0.45
JU,2020-08-30,1.37,2.75,0.46
JU,2020-08-31,1.3,2.62,0.44
JU,2020-09-01,1.24,2.45,0.41
JU,2020-09-02,1.17,2.33,0.38
JU,2020-09-03,1.09,2.21,0.37
JU,2020-09-04,1.05,2.14,0.36
JU,2020-09-05,1.05,2.12,0.35
JU,2020-09-06,1.07,2.15,0.37
JU,2020-09-07,1.08,2.16,0.38
JU,2020-09-08,1.09,2.15,0.39
JU,2020-09-09,1.08,2.12,0.39
JU,2020-09-10,1.07,2.08,0.4
JU,2020-09-11,1.06,2.08,0.39
JU,2020-09-12,1.06,2.08,0.4
JU,2020-09-13,1.08,2.11,0.42
JU,2020-09-14,1.09,2.11,0.43
JU,2020-09-15,1.14,2.16,0.43
JU,2020-09-16,1.14,2.17,0.44
JU,2020-09-17,1.15,2.17,0.46
JU,2020-09-18,1.17,2.15,0.49
JU,2020-09-19,1.24,2.21,0.53
JU,2020-09-20,1.32,2.29,0.6
JU,2020-09-21,1.46,2.47,0.72
JU,2020-09-22,1.67,2.73,0.88
JU,2020-09-23,1.95,3.03,1.11
JU,2020-09-24,2.18,3.24,1.32
JU,2020-09-25,2.32,3.34,1.51
JU,2020-09-26,2.38,3.31,1.6
JU,2020-09-27,2.37,3.18,1.64
JU,2020-09-28,2.31,3.05,1.67
JU,2020-09-29,2.26,2.93,1.69
JU,2020-09-30,2.23,2.83,1.7
JU,2020-10-01,2.18,2.71,1.7
JU,2020-10-02,2.13,2.6,1.7
JU,2020-10-03,2.05,2.47,1.66
JU,2020-10-04,1.93,2.32,1.59
JU,2020-10-05,1.83,2.17,1.51
JU,2020-10-06,1.72,2.03,1.44
JU,2020-10-07,1.65,1.92,1.39
JU,2020-10-08,1.61,1.87,1.37
JU,2020-10-09,1.61,1.86,1.38
JU,2020-10-10,1.61,1.84,1.4
JU,2020-10-11,1.59,1.8,1.39
JU,2020-10-12,1.54,1.74,1.35
JU,2020-10-13,1.48,1.66,1.3
JU,2020-10-14,1.42,1.59,1.25
JU,2020-10-15,1.36,1.53,1.21
JU,2020-10-16,1.33,1.49,1.18
JU,2020-10-17,1.31,1.46,1.17
JU,2020-10-18,1.29,1.43,1.15
JU,2020-10-19,1.26,1.4,1.13
JU,2020-10-20,1.22,1.35,1.09
JU,2020-10-21,1.18,1.3,1.06
JU,2020-10-22,1.13,1.25,1.01
JU,2020-10-23,1.08,1.19,0.97
JU,2020-10-24,1.04,1.15,0.93
JU,2020-10-25,1,1.11,0.89
JU,2020-10-26,0.95,1.06,0.85
JU,2020-10-27,0.91,1.02,0.82
JU,2020-10-28,0.87,0.98,0.78
JU,2020-10-29,0.84,0.94,0.75
JU,2020-10-30,0.82,0.92,0.73
JU,2020-10-31,0.8,0.9,0.7
JU,2020-11-01,0.77,0.88,0.68
JU,2020-11-02,0.74,0.84,0.64
JU,2020-11-03,0.7,0.8,0.61
JU,2020-11-04,0.67,0.78,0.58
JU,2020-11-05,0.66,0.77,0.56
JU,2020-11-06,0.66,0.77,0.56
JU,2020-11-07,0.67,0.78,0.56
JU,2020-11-08,0.67,0.79,0.56
JU,2020-11-09,0.68,0.81,0.57
JU,2020-11-10,0.69,0.82,0.57
JU,2020-11-11,0.7,0.84,0.57
JU,2020-11-12,0.71,0.86,0.58
JU,2020-11-13,0.73,0.89,0.59
JU,2020-11-14,0.77,0.93,0.62
JU,2020-11-15,0.8,0.97,0.65
JU,2020-11-16,0.83,1.01,0.67
JU,2020-11-17,0.85,1.04,0.69
JU,2020-11-18,0.85,1.05,0.69
JU,2020-11-19,0.85,1.04,0.67
JU,2020-11-20,0.83,1.03,0.66
JU,2020-11-21,0.83,1.03,0.65
JU,2020-11-22,0.82,1.02,0.64
JU,2020-11-23,0.81,1.01,0.63
JU,2020-11-24,0.79,1,0.61
JU,2020-11-25,0.78,0.98,0.59
JU,2020-11-26,0.76,0.97,0.58
JU,2020-11-27,0.77,0.98,0.57
JU,2020-11-28,0.78,1.01,0.58
JU,2020-11-29,0.81,1.06,0.61
JU,2020-11-30,0.88,1.13,0.66
JU,2020-12-01,0.96,1.23,0.72
JU,2020-12-02,1.06,1.35,0.81
JU,2020-12-03,1.18,1.48,0.91
JU,2020-12-04,1.28,1.59,1
JU,2020-12-05,1.35,1.68,1.06
JU,2020-12-06,1.38,1.7,1.1
JU,2020-12-07,1.38,1.69,1.1
LU,2020-03-06,2.64,3.71,1.79
LU,2020-03-07,2.67,3.61,1.89
LU,2020-03-08,2.42,3.2,1.77
LU,2020-03-09,2.17,2.83,1.61
LU,2020-03-10,1.96,2.51,1.47
LU,2020-03-11,1.79,2.27,1.36
LU,2020-03-12,1.65,2.08,1.27
LU,2020-03-13,1.55,1.93,1.21
LU,2020-03-14,1.46,1.8,1.14
LU,2020-03-15,1.36,1.68,1.07
LU,2020-03-16,1.26,1.57,1
LU,2020-03-17,1.18,1.46,0.93
LU,2020-03-18,1.1,1.36,0.87
LU,2020-03-19,1.03,1.28,0.81
LU,2020-03-20,0.98,1.22,0.77
LU,2020-03-21,0.94,1.18,0.73
LU,2020-03-22,0.9,1.13,0.7
LU,2020-03-23,0.85,1.08,0.65
LU,2020-03-24,0.81,1.03,0.61
LU,2020-03-25,0.77,0.98,0.57
LU,2020-03-26,0.73,0.95,0.54
