region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
GL,2020-12-21,0.99,1.27,0.74
GL,2020-12-22,1.01,1.3,0.76
GL,2020-12-23,1.04,1.33,0.78
GL,2020-12-24,1.1,1.4,0.83
GL,2020-12-25,1.17,1.47,0.89
GL,2020-12-26,1.22,1.54,0.95
GL,2020-12-27,1.25,1.56,0.97
GL,2020-12-28,1.23,1.53,0.96
GL,2020-12-29,1.18,1.47,0.92
GL,2020-12-30,1.1,1.38,0.86
GL,2020-12-31,1.04,1.3,0.81
GL,2021-01-01,1,1.25,0.77
GL,2021-01-02,0.96,1.21,0.74
GL,2021-01-03,0.92,1.16,0.7
GL,2021-01-04,0.86,1.1,0.66
GL,2021-01-05,0.8,1.03,0.6
GL,2021-01-06,0.74,0.96,0.54
GL,2021-01-07,0.69,0.91,0.48
GL,2021-01-08,0.67,0.9,0.47
GL,2021-01-09,0.68,0.91,0.48
GL,2021-01-10,0.71,0.96,0.5
GL,2021-01-11,0.75,1.02,0.53
GL,2021-01-12,0.8,1.09,0.56
GL,2021-01-13,0.85,1.15,0.59
GL,2021-01-14,0.9,1.22,0.63
GL,2021-01-15,0.95,1.28,0.66
GL,2021-01-16,0.99,1.33,0.69
GL,2021-01-17,1.01,1.36,0.71
GL,2021-01-18,1.01,1.36,0.71
GL,2021-01-19,0.96,1.31,0.67
GL,2021-01-20,0.9,1.23,0.62
GL,2021-01-21,0.82,1.14,0.55
GL,2021-01-22,0.76,1.07,0.5
GL,2021-01-23,0.7,1.01,0.45
GL,2021-01-24,0.66,0.97,0.42
GL,2021-01-25,0.64,0.95,0.39
GL,2021-01-26,0.63,0.95,0.37
GL,2021-01-27,0.63,0.97,0.37
GL,2021-01-28,0.66,1.02,0.37
GL,2021-01-29,0.7,1.09,0.39
GL,2021-01-30,0.74,1.16,0.42
GL,2021-01-31,0.78,1.23,0.43
GL,2021-02-01,0.81,1.28,0.44
GR,2020-02-27,1.44,2.89,0.49
GR,2020-02-28,1.61,3.07,0.61
GR,2020-02-29,2.26,3.89,1.07
GR,2020-03-01,2.95,4.68,1.62
GR,2020-03-02,3.48,5.16,2.12
GR,2020-03-03,3.44,4.9,2.23
GR,2020-03-04,3.24,4.45,2.22
GR,2020-03-05,3.01,4.01,2.15
GR,2020-03-06,2.78,3.61,2.06
GR,2020-03-07,2.54,3.24,1.94
GR,2020-03-08,2.31,2.89,1.79
GR,2020-03-09,2.09,2.59,1.65
GR,2020-03-10,1.9,2.33,1.52
GR,2020-03-11,1.73,2.11,1.39
GR,2020-03-12,1.58,1.92,1.28
GR,2020-03-13,1.46,1.76,1.19
GR,2020-03-14,1.36,1.63,1.11
GR,2020-03-15,1.26,1.51,1.03
GR,2020-03-16,1.16,1.4,0.95
GR,2020-03-17,1.08,1.3,0.88
GR,2020-03-18,1.01,1.21,0.82
GR,2020-03-19,0.95,1.15,0.76
GR,2020-03-20,0.89,1.08,0.72
GR,2020-03-21,0.84,1.03,0.67
GR,2020-03-22,0.78,0.97,0.62
GR,2020-03-23,0.73,0.91,0.57
GR,2020-03-24,0.68,0.86,0.52
GR,2020-03-25,0.64,0.82,0.48
GR,2020-03-26,0.62,0.8,0.46
GR,2020-03-27,0.6,0.79,0.44
GR,2020-03-28,0.6,0.8,0.43
GR,2020-03-29,0.6,0.81,0.42
GR,2020-03-30,0.59,0.81,0.41
GR,2020-03-31,0.58,0.81,0.39
GR,2020-04-01,0.56,0.79,0.36
GR,2020-04-02,0.54,0.78,0.34
GR,2020-04-03,0.53,0.79,0.32
GR,2020-04-04,0.54,0.82,0.32
GR,2020-04-05,0.55,0.85,0.31
GR,2020-04-06,0.57,0.89,0.31
GR,2020-04-07,0.58,0.94,0.31
GR,2020-04-08,0.59,0.98,0.31
GR,2020-04-09,0.6,1.01,0.3
GR,2020-04-10,0.61,1.05,0.29
GR,2020-04-11,0.64,1.11,0.3
GR,2020-04-12,0.68,1.19,0.31
GR,2020-04-13,0.72,1.28,0.33
GR,2020-04-14,0.76,1.35,0.34
GR,2020-04-15,0.78,1.4,0.34
GR,2020-04-16,0.78,1.42,0.33
GR,2020-04-17,0.74,1.39,0.3
GR,2020-04-18,0.69,1.34,0.26
GR,2020-04-19,0.64,1.28,0.22
GR,2020-04-20,0.59,1.24,0.18
GR,2020-04-21,0.55,1.21,0.15
GR,2020-04-22,0.53,1.21,0.13
GR,2020-04-23,0.52,1.24,0.11
GR,2020-04-24,0.52,1.3,0.1
GR,2020-04-25,0.52,1.36,0.08
GR,2020-04-26,0.52,1.41,0.07
GR,2020-04-27,0.51,1.47,0.06
GR,2020-04-28,0.5,1.53,0.04
GR,2020-04-29,0.49,1.57,0.03
GR,2020-04-30,0.46,1.62,0.02
GR,2020-05-01,0.45,1.67,0.01
GR,2020-05-02,0.43,1.75,0.01
GR,2020-05-03,0.42,1.83,0
GR,2020-05-04,0.39,1.89,0
GR,2020-05-05,0.37,1.98,0
GR,2020-05-06,0.4,2.23,0
GR,2020-05-07,0.51,2.76,0
GR,2020-05-08,0.76,3.7,0
GR,2020-05-09,1.15,4.98,0.01
GR,2020-05-10,1.6,6.23,0.03
GR,2020-05-11,1.97,7,0.06
GR,2020-05-12,2.12,7.04,0.11
GR,2020-05-13,2.06,6.51,0.14
GR,2020-05-14,1.88,5.75,0.15
GR,2020-05-15,1.69,5.06,0.15
GR,2020-05-16,1.55,4.53,0.15
GR,2020-05-17,1.4,4.07,0.14
GR,2020-05-18,1.25,3.64,0.12
GR,2020-05-19,1.09,3.26,0.1
GR,2020-05-20,0.96,2.94,0.07
GR,2020-05-21,0.83,2.67,0.05
GR,2020-05-22,0.69,2.41,0.03
GR,2020-05-23,0.57,2.18,0.01
GR,2020-05-24,0.48,2.04,0
GR,2020-05-25,0.43,1.98,0
GR,2020-05-26,0.38,1.97,0
GR,2020-05-27,0.36,2.03,0
GR,2020-05-28,0.36,2.21,0
GR,2020-05-29,0.4,2.54,0
GR,2020-05-30,0.47,2.99,0
GR,2020-05-31,0.56,3.58,0
GR,2020-06-01,0.68,4.27,0
GR,2020-06-02,0.81,4.99,0
GR,2020-06-03,0.93,5.62,0
GR,2020-06-04,1.01,6.05,0
GR,2020-06-05,1.02,6.15,0
GR,2020-06-06,0.97,5.99,0
GR,2020-06-07,0.89,5.73,0
GR,2020-06-08,0.83,5.51,0
GR,2020-06-09,0.83,5.54,0
GR,2020-06-10,0.93,5.99,0
GR,2020-06-11,1.21,7.03,0
GR,2020-06-12,1.69,8.51,0
GR,2020-06-13,2.35,10.09,0.02
GR,2020-06-14,2.96,10.97,0.07
GR,2020-06-15,3.2,10.6,0.17
GR,2020-06-16,3.06,9.3,0.25
GR,2020-06-17,2.68,7.69,0.28
GR,2020-06-18,2.24,6.23,0.28
GR,2020-06-19,1.86,5.08,0.24
GR,2020-06-20,1.56,4.24,0.21
GR,2020-06-21,1.33,3.64,0.17
GR,2020-06-22,1.17,3.22,0.15
GR,2020-06-23,1.07,2.98,0.13
GR,2020-06-24,1.05,2.89,0.13
GR,2020-06-25,1.07,2.9,0.14
GR,2020-06-26,1.11,2.96,0.16
GR,2020-06-27,1.18,3.07,0.19
GR,2020-06-28,1.26,3.17,0.22
GR,2020-06-29,1.32,3.24,0.26
GR,2020-06-30,1.34,3.22,0.28
GR,2020-07-01,1.31,3.11,0.28
GR,2020-07-02,1.25,2.96,0.28
GR,2020-07-03,1.19,2.79,0.26
GR,2020-07-04,1.12,2.65,0.25
GR,2020-07-05,1.07,2.52,0.23
GR,2020-07-06,1.04,2.45,0.23
GR,2020-07-07,1.06,2.48,0.24
GR,2020-07-08,1.18,2.65,0.3
GR,2020-07-09,1.44,3.03,0.44
GR,2020-07-10,1.88,3.64,0.7
GR,2020-07-11,2.36,4.22,1.04
GR,2020-07-12,2.66,4.48,1.31
GR,2020-07-13,2.69,4.34,1.44
GR,2020-07-14,2.52,3.92,1.42
GR,2020-07-15,2.22,3.39,1.29
GR,2020-07-16,1.89,2.86,1.12
GR,2020-07-17,1.61,2.43,0.96
GR,2020-07-18,1.41,2.12,0.85
GR,2020-07-19,1.25,1.88,0.75
GR,2020-07-20,1.11,1.68,0.66
GR,2020-07-21,0.97,1.5,0.56
GR,2020-07-22,0.85,1.33,0.48
GR,2020-07-23,0.74,1.19,0.39
GR,2020-07-24,0.64,1.07,0.32
GR,2020-07-25,0.57,0.99,0.26
GR,2020-07-26,0.53,0.95,0.23
GR,2020-07-27,0.51,0.95,0.21
GR,2020-07-28,0.52,0.99,0.2
GR,2020-07-29,0.53,1.04,0.19
GR,2020-07-30,0.55,1.1,0.18
GR,2020-07-31,0.57,1.18,0.18
GR,2020-08-01,0.61,1.28,0.19
GR,2020-08-02,0.66,1.41,0.2
GR,2020-08-03,0.73,1.55,0.22
GR,2020-08-04,0.82,1.73,0.25
GR,2020-08-05,0.93,1.93,0.29
GR,2020-08-06,1.06,2.15,0.36
GR,2020-08-07,1.2,2.37,0.43
GR,2020-08-08,1.34,2.55,0.51
GR,2020-08-09,1.45,2.69,0.59
GR,2020-08-10,1.53,2.76,0.66
GR,2020-08-11,1.57,2.76,0.72
GR,2020-08-12,1.58,2.71,0.75
GR,2020-08-13,1.54,2.6,0.76
GR,2020-08-14,1.48,2.46,0.74
GR,2020-08-15,1.4,2.31,0.71
GR,2020-08-16,1.3,2.14,0.67
GR,2020-08-17,1.2,1.97,0.61
GR,2020-08-18,1.09,1.81,0.55
GR,2020-08-19,0.98,1.66,0.49
GR,2020-08-20,0.89,1.53,0.43
GR,2020-08-21,0.82,1.43,0.38
GR,2020-08-22,0.78,1.38,0.35
GR,2020-08-23,0.76,1.37,0.33
GR,2020-08-24,0.76,1.39,0.32
GR,2020-08-25,0.8,1.45,0.34
GR,2020-08-26,0.86,1.56,0.37
GR,2020-08-27,0.97,1.72,0.43
GR,2020-08-28,1.09,1.91,0.5
GR,2020-08-29,1.23,2.09,0.59
GR,2020-08-30,1.35,2.24,0.68
GR,2020-08-31,1.41,2.31,0.74
GR,2020-09-01,1.41,2.28,0.75
GR,2020-09-02,1.35,2.16,0.72
GR,2020-09-03,1.24,2,0.67
GR,2020-09-04,1.13,1.82,0.6
GR,2020-09-05,1.02,1.67,0.53
GR,2020-09-06,0.93,1.53,0.47
GR,2020-09-07,0.85,1.43,0.42
GR,2020-09-08,0.77,1.33,0.36
GR,2020-09-09,0.7,1.25,0.31
GR,2020-09-10,0.65,1.19,0.27
GR,2020-09-11,0.62,1.17,0.24
GR,2020-09-12,0.61,1.18,0.23
GR,2020-09-13,0.63,1.24,0.23
GR,2020-09-14,0.7,1.38,0.26
GR,2020-09-15,0.83,1.59,0.32
GR,2020-09-16,1.01,1.87,0.41
GR,2020-09-17,1.21,2.17,0.53
GR,2020-09-18,1.43,2.48,0.67
GR,2020-09-19,1.67,2.77,0.84
GR,2020-09-20,1.88,3,1.02
GR,2020-09-21,2.03,3.12,1.17
GR,2020-09-22,2.12,3.15,1.29
GR,2020-09-23,2.18,3.14,1.4
GR,2020-09-24,2.22,3.1,1.48
GR,2020-09-25,2.22,3.02,1.54
GR,2020-09-26,2.18,2.9,1.56
GR,2020-09-27,2.1,2.75,1.55
GR,2020-09-28,1.99,2.56,1.49
GR,2020-09-29,1.85,2.36,1.41
GR,2020-09-30,1.72,2.17,1.33
GR,2020-10-01,1.62,2.02,1.26
GR,2020-10-02,1.54,1.91,1.21
GR,2020-10-03,1.48,1.82,1.17
GR,2020-10-04,1.45,1.77,1.16
GR,2020-10-05,1.44,1.74,1.16
GR,2020-10-06,1.44,1.74,1.18
GR,2020-10-07,1.47,1.75,1.21
GR,2020-10-08,1.51,1.79,1.25
GR,2020-10-09,1.55,1.82,1.31
GR,2020-10-10,1.59,1.85,1.35
GR,2020-10-11,1.61,1.86,1.38
GR,2020-10-12,1.61,1.85,1.39
GR,2020-10-13,1.58,1.8,1.37
GR,2020-10-14,1.54,1.75,1.34
GR,2020-10-15,1.5,1.69,1.31
GR,2020-10-16,1.46,1.64,1.28
GR,2020-10-17,1.41,1.58,1.24
GR,2020-10-18,1.35,1.52,1.18
GR,2020-10-19,1.28,1.45,1.12
GR,2020-10-20,1.21,1.36,1.06
GR,2020-10-21,1.14,1.28,1
GR,2020-10-22,1.09,1.23,0.96
GR,2020-10-23,1.06,1.2,0.92
GR,2020-10-24,1.03,1.18,0.89
GR,2020-10-25,1.02,1.16,0.87
GR,2020-10-26,1,1.15,0.85
GR,2020-10-27,0.98,1.13,0.84
GR,2020-10-28,0.97,1.11,0.83
GR,2020-10-29,0.98,1.12,0.83
GR,2020-10-30,0.99,1.14,0.84
GR,2020-10-31,1,1.16,0.84
GR,2020-11-01,1,1.17,0.83
GR,2020-11-02,0.99,1.16,0.82
GR,2020-11-03,0.96,1.13,0.8
GR,2020-11-04,0.94,1.09,0.79
GR,2020-11-05,0.92,1.06,0.78
GR,2020-11-06,0.92,1.05,0.78
GR,2020-11-07,0.93,1.06,0.79
GR,2020-11-08,0.94,1.08,0.79
GR,2020-11-09,0.95,1.1,0.8
GR,2020-11-10,0.96,1.12,0.8
GR,2020-11-11,0.97,1.13,0.81
GR,2020-11-12,0.99,1.15,0.82
GR,2020-11-13,1,1.16,0.84
GR,2020-11-14,1.02,1.18,0.85
GR,2020-11-15,1.03,1.2,0.86
GR,2020-11-16,1.03,1.2,0.85
GR,2020-11-17,1.01,1.19,0.84
GR,2020-11-18,1,1.17,0.83
GR,2020-11-19,0.99,1.15,0.82
GR,2020-11-20,0.99,1.15,0.83
GR,2020-11-21,1,1.15,0.84
GR,2020-11-22,1.01,1.16,0.86
GR,2020-11-23,1.02,1.17,0.87
GR,2020-11-24,1.03,1.18,0.87
GR,2020-11-25,1.04,1.21,0.87
GR,2020-11-26,1.06,1.24,0.87
GR,2020-11-27,1.09,1.29,0.88
GR,2020-11-28,1.12,1.33,0.91
GR,2020-11-29,1.14,1.36,0.93
GR,2020-11-30,1.15,1.36,0.95
GR,2020-12-01,1.14,1.33,0.95
GR,2020-12-02,1.12,1.3,0.93
GR,2020-12-03,1.08,1.26,0.91
GR,2020-12-04,1.05,1.23,0.87
GR,2020-12-05,1.03,1.22,0.85
GR,2020-12-06,1.02,1.2,0.83
GR,2020-12-07,1,1.18,0.82
GR,2020-12-08,0.98,1.16,0.81
GR,2020-12-09,0.96,1.13,0.79
GR,2020-12-10,0.94,1.11,0.77
GR,2020-12-11,0.92,1.08,0.76
GR,2020-12-12,0.89,1.05,0.74
GR,2020-12-13,0.87,1.02,0.72
GR,2020-12-14,0.85,1,0.7
GR,2020-12-15,0.84,0.99,0.69
GR,2020-12-16,0.83,0.98,0.69
GR,2020-12-17,0.84,0.99,0.69
GR,2020-12-18,0.86,1.02,0.7
GR,2020-12-19,0.88,1.05,0.72
GR,2020-12-20,0.91,1.08,0.74
GR,2020-12-21,0.93,1.09,0.77
GR,2020-12-22,0.94,1.09,0.78
GR,2020-12-23,0.94,1.09,0.8
GR,2020-12-24,0.95,1.1,0.81
GR,2020-12-25,0.97,1.11,0.83
GR,2020-12-26,0.99,1.13,0.84
GR,2020-12-27,0.99,1.14,0.85
GR,2020-12-28,0.98,1.13,0.83
GR,2020-12-29,0.95,1.1,0.8
GR,2020-12-30,0.92,1.07,0.77
GR,2020-12-31,0.9,1.06,0.74
GR,2021-01-01,0.89,1.06,0.72
GR,2021-01-02,0.89,1.07,0.7
GR,2021-01-03,0.88,1.07,0.69
GR,2021-01-04,0.88,1.07,0.69
GR,2021-01-05,0.87,1.06,0.68
GR,2021-01-06,0.87,1.05,0.69
GR,2021-01-07,0.87,1.04,0.7
GR,2021-01-08,0.87,1.04,0.7
GR,2021-01-09,0.88,1.04,0.71
GR,2021-01-10,0.88,1.04,0.72
GR,2021-01-11,0.89,1.04,0.73
GR,2021-01-12,0.89,1.04,0.74
GR,2021-01-13,0.9,1.05,0.75
GR,2021-01-14,0.91,1.08,0.75
GR,2021-01-15,0.93,1.11,0.75
GR,2021-01-16,0.95,1.15,0.76
GR,2021-01-17,0.97,1.17,0.77
GR,2021-01-18,0.98,1.19,0.78
GR,2021-01-19,0.98,1.17,0.79
GR,2021-01-20,0.96,1.14,0.78
GR,2021-01-21,0.95,1.11,0.78
GR,2021-01-22,0.94,1.1,0.77
GR,2021-01-23,0.93,1.1,0.77
GR,2021-01-24,0.93,1.09,0.77
GR,2021-01-25,0.91,1.08,0.76
GR,2021-01-26,0.88,1.05,0.73
GR,2021-01-27,0.85,1.02,0.7
GR,2021-01-28,0.83,0.99,0.68
GR,2021-01-29,0.8,0.97,0.66
GR,2021-01-30,0.79,0.96,0.64
GR,2021-01-31,0.78,0.95,0.63
GR,2021-02-01,0.77,0.94,0.61
JU,2020-03-06,1.77,2.97,0.88
JU,2020-03-07,1.75,2.86,0.91
JU,2020-03-08,1.73,2.76,0.94
JU,2020-03-09,1.72,2.68,0.97
JU,2020-03-10,1.71,2.6,1
JU,2020-03-11,1.71,2.54,1.03
JU,2020-03-12,1.7,2.48,1.06
JU,2020-03-13,1.66,2.39,1.07
JU,2020-03-14,1.6,2.27,1.04
JU,2020-03-15,1.51,2.13,1
JU,2020-03-16,1.41,1.97,0.94
JU,2020-03-17,1.3,1.81,0.87
JU,2020-03-18,1.18,1.66,0.79
JU,2020-03-19,1.08,1.52,0.71
JU,2020-03-20,0.98,1.39,0.64
JU,2020-03-21,0.89,1.27,0.57
JU,2020-03-22,0.8,1.17,0.5
JU,2020-03-23,0.73,1.09,0.44
JU,2020-03-24,0.67,1.02,0.39
JU,2020-03-25,0.61,0.96,0.34
JU,2020-03-26,0.57,0.92,0.31
JU,2020-03-27,0.55,0.91,0.28
JU,2020-03-28,0.54,0.92,0.26
JU,2020-03-29,0.54,0.95,0.25
JU,2020-03-30,0.55,0.99,0.24
JU,2020-03-31,0.56,1.02,0.23
JU,2020-04-01,0.56,1.06,0.22
JU,2020-04-02,0.56,1.09,0.2
JU,2020-04-03,0.55,1.12,0.19
JU,2020-04-04,0.54,1.14,0.17
JU,2020-04-05,0.53,1.16,0.14
JU,2020-04-06,0.51,1.18,0.12
JU,2020-04-07,0.51,1.23,0.11
JU,2020-04-08,0.51,1.28,0.09
JU,2020-04-09,0.53,1.37,0.08
JU,2020-04-10,0.56,1.49,0.08
JU,2020-04-11,0.61,1.65,0.09
JU,2020-04-12,0.67,1.82,0.09
JU,2020-04-13,0.71,1.97,0.09
JU,2020-04-14,0.73,2.07,0.08
JU,2020-04-15,0.72,2.11,0.07
JU,2020-04-16,0.67,2.07,0.05
JU,2020-04-17,0.59,1.98,0.03
JU,2020-04-18,0.5,1.86,0.01
JU,2020-04-19,0.42,1.76,0
JU,2020-04-20,0.36,1.7,0
JU,2020-04-21,0.34,1.74,0
JU,2020-04-22,0.37,1.98,0
JU,2020-04-23,0.5,2.53,0
JU,2020-04-24,0.74,3.4,0
JU,2020-04-25,1.05,4.45,0.01
JU,2020-04-26,1.36,5.36,0.02
JU,2020-04-27,1.51,5.74,0.03
JU,2020-04-28,1.47,5.53,0.03
JU,2020-04-29,1.33,5.02,0.03
JU,2020-04-30,1.16,4.49,0.02
JU,2020-05-01,1.01,4.02,0.01
JU,2020-05-02,0.86,3.61,0.01
JU,2020-05-03,0.72,3.26,0
JU,2020-05-04,0.62,3.01,0
JU,2020-05-05,0.53,2.83,0
JU,2020-05-06,0.46,2.71,0
JU,2020-05-07,0.43,2.77,0
JU,2020-05-08,0.48,3.11,0
JU,2020-05-09,0.62,3.8,0
JU,2020-05-10,0.85,4.84,0
JU,2020-05-11,1.14,6.01,0
JU,2020-05-12,1.4,6.9,0
JU,2020-05-13,1.53,7.24,0
JU,2020-05-14,1.57,7.13,0.01
JU,2020-05-15,1.55,6.79,0.01
JU,2020-05-16,1.46,6.29,0.01
JU,2020-05-17,1.31,5.66,0.01
JU,2020-05-18,1.13,5.01,0.01
JU,2020-05-19,0.94,4.41,0
JU,2020-05-20,0.77,3.9,0
JU,2020-05-21,0.63,3.5,0
JU,2020-05-22,0.54,3.26,0
JU,2020-05-23,0.49,3.2,0
JU,2020-05-24,0.47,3.26,0
JU,2020-05-25,0.45,3.34,0
JU,2020-05-26,0.41,3.33,0
JU,2020-05-27,0.35,3.24,0
JU,2020-05-28,0.33,3.22,0
JU,2020-05-29,0.35,3.57,0
JU,2020-05-30,0.49,4.76,0
JU,2020-05-31,0.8,7.04,0
JU,2020-06-01,1.33,10.24,0
JU,2020-06-02,1.96,13.29,0
JU,2020-06-03,2.33,14.47,0
JU,2020-06-04,2.3,13.47,0
JU,2020-06-05,2.04,11.57,0
JU,2020-06-06,1.84,10.01,0
JU,2020-06-07,1.77,9.07,0
JU,2020-06-08,1.83,8.66,0
JU,2020-06-09,2.03,8.64,0.01
JU,2020-06-10,2.32,8.78,0.05
JU,2020-06-11,2.64,8.84,0.13
JU,2020-06-12,2.89,8.64,0.25
JU,2020-06-13,3.03,8.18,0.42
JU,2020-06-14,3.05,7.51,0.59
JU,2020-06-15,2.95,6.73,0.72
JU,2020-06-16,2.78,5.94,0.82
JU,2020-06-17,2.59,5.23,0.87
JU,2020-06-18,2.42,4.65,0.91
JU,2020-06-19,2.26,4.18,0.93
JU,2020-06-20,2.1,3.76,0.92
JU,2020-06-21,1.91,3.34,0.88
JU,2020-06-22,1.72,2.95,0.81
JU,2020-06-23,1.52,2.6,0.73
JU,2020-06-24,1.33,2.29,0.64
JU,2020-06-25,1.17,2.02,0.55
JU,2020-06-26,1.04,1.82,0.48
JU,2020-06-27,0.94,1.67,0.42
JU,2020-06-28,0.86,1.55,0.37
JU,2020-06-29,0.78,1.44,0.32
JU,2020-06-30,0.7,1.34,0.26
JU,2020-07-01,0.62,1.25,0.21
JU,2020-07-02,0.55,1.17,0.17
JU,2020-07-03,0.5,1.12,0.13
JU,2020-07-04,0.47,1.11,0.1
JU,2020-07-05,0.46,1.14,0.09
JU,2020-07-06,0.45,1.18,0.07
JU,2020-07-07,0.43,1.22,0.05
JU,2020-07-08,0.41,1.24,0.03
JU,2020-07-09,0.37,1.25,0.02
JU,2020-07-10,0.33,1.25,0.01
JU,2020-07-11,0.29,1.25,0
JU,2020-07-12,0.26,1.28,0
JU,2020-07-13,0.24,1.35,0
JU,2020-07-14,0.24,1.51,0
JU,2020-07-15,0.28,1.81,0
JU,2020-07-16,0.35,2.28,0
JU,2020-07-17,0.45,2.94,0
JU,2020-07-18,0.59,3.75,0
JU,2020-07-19,0.72,4.54,0
JU,2020-07-20,0.8,5.12,0
JU,2020-07-21,0.81,5.36,0
JU,2020-07-22,0.75,5.26,0
JU,2020-07-23,0.64,4.89,0
JU,2020-07-24,0.54,4.48,0
JU,2020-07-25,0.53,4.58,0
JU,2020-07-26,0.7,5.64,0
JU,2020-07-27,1.09,7.65,0
JU,2020-07-28,1.68,10.14,0
JU,2020-07-29,2.31,12.13,0
JU,2020-07-30,2.73,12.72,0.01
JU,2020-07-31,2.83,11.93,0.02
JU,2020-08-01,2.71,10.48,0.05
JU,2020-08-02,2.48,8.97,0.07
JU,2020-08-03,2.22,7.63,0.09
JU,2020-08-04,1.96,6.48,0.1
JU,2020-08-05,1.71,5.55,0.1
JU,2020-08-06,1.51,4.84,0.09
JU,2020-08-07,1.38,4.37,0.09
JU,2020-08-08,1.3,4.05,0.09
JU,2020-08-09,1.25,3.84,0.1
JU,2020-08-10,1.21,3.67,0.1
JU,2020-08-11,1.17,3.53,0.1
JU,2020-08-12,1.11,3.36,0.09
JU,2020-08-13,1.04,3.2,0.08
JU,2020-08-14,1.01,3.1,0.08
JU,2020-08-15,1.02,3.1,0.08
JU,2020-08-16,1.06,3.18,0.09
JU,2020-08-17,1.15,3.33,0.11
JU,2020-08-18,1.27,3.54,0.16
JU,2020-08-19,1.4,3.72,0.21
JU,2020-08-20,1.49,3.81,0.25
JU,2020-08-21,1.54,3.79,0.29
JU,2020-08-22,1.56,3.71,0.33
JU,2020-08-23,1.56,3.6,0.37
JU,2020-08-24,1.54,3.46,0.39
JU,2020-08-25,1.5,3.29,0.41
JU,2020-08-26,1.45,3.13,0.41
JU,2020-08-27,1.41,2.99,0.42
JU,2020-08-28,1.38,2.87,0.44
JU,2020-08-29,1.36,2.78,0.45
JU,2020-08-30,1.33,2.68,0.45
JU,2020-08-31,1.28,2.56,0.45
JU,2020-09-01,1.21,2.41,0.42
JU,2020-09-02,1.13,2.26,0.39
JU,2020-09-03,1.07,2.14,0.36
JU,2020-09-04,1.03,2.07,0.35
JU,2020-09-05,1.04,2.07,0.36
JU,2020-09-06,1.06,2.1,0.38
JU,2020-09-07,1.08,2.11,0.39
JU,2020-09-08,1.08,2.11,0.39
JU,2020-09-09,1.07,2.1,0.39
JU,2020-09-10,1.08,2.09,0.4
JU,2020-09-11,1.08,2.09,0.4
JU,2020-09-12,1.09,2.09,0.41
JU,2020-09-13,1.11,2.1,0.43
JU,2020-09-14,1.13,2.12,0.44
JU,2020-09-15,1.14,2.13,0.46
JU,2020-09-16,1.14,2.12,0.46
JU,2020-09-17,1.14,2.11,0.47
JU,2020-09-18,1.16,2.11,0.49
JU,2020-09-19,1.21,2.16,0.53
JU,2020-09-20,1.31,2.29,0.61
JU,2020-09-21,1.47,2.48,0.73
JU,2020-09-22,1.68,2.71,0.89
JU,2020-09-23,1.91,2.96,1.09
JU,2020-09-24,2.15,3.19,1.31
JU,2020-09-25,2.32,3.32,1.5
JU,2020-09-26,2.4,3.32,1.62
JU,2020-09-27,2.39,3.22,1.68
JU,2020-09-28,2.34,3.09,1.7
JU,2020-09-29,2.29,2.95,1.71
JU,2020-09-30,2.23,2.82,1.71
JU,2020-10-01,2.18,2.7,1.71
JU,2020-10-02,2.13,2.6,1.7
JU,2020-10-03,2.05,2.47,1.66
JU,2020-10-04,1.93,2.31,1.59
JU,2020-10-05,1.81,2.14,1.5
JU,2020-10-06,1.7,1.99,1.42
JU,2020-10-07,1.63,1.9,1.38
JU,2020-10-08,1.6,1.86,1.36
JU,2020-10-09,1.59,1.83,1.37
JU,2020-10-10,1.59,1.82,1.38
JU,2020-10-11,1.57,1.78,1.37
JU,2020-10-12,1.53,1.73,1.34
JU,2020-10-13,1.46,1.65,1.28
JU,2020-10-14,1.4,1.59,1.2
JU,2020-10-15,1.34,1.56,1.13
JU,2020-10-16,1.31,1.53,1.08
JU,2020-10-17,1.29,1.51,1.06
JU,2020-10-18,1.27,1.48,1.06
JU,2020-10-19,1.24,1.43,1.05
JU,2020-10-20,1.21,1.38,1.03
JU,2020-10-21,1.16,1.33,1
JU,2020-10-22,1.12,1.28,0.95
JU,2020-10-23,1.08,1.25,0.91
JU,2020-10-24,1.05,1.22,0.87
JU,2020-10-25,1.02,1.19,0.84
JU,2020-10-26,0.98,1.14,0.81
JU,2020-10-27,0.94,1.1,0.79
JU,2020-10-28,0.91,1.05,0.76
JU,2020-10-29,0.88,1.02,0.74
JU,2020-10-30,0.86,1,0.73
JU,2020-10-31,0.84,0.97,0.71
JU,2020-11-01,0.81,0.93,0.68
JU,2020-11-02,0.77,0.89,0.65
JU,2020-11-03,0.72,0.84,0.6
JU,2020-11-04,0.68,0.8,0.55
JU,2020-11-05,0.64,0.77,0.52
JU,2020-11-06,0.63,0.76,0.5
JU,2020-11-07,0.62,0.75,0.49
JU,2020-11-08,0.63,0.76,0.5
JU,2020-11-09,0.64,0.76,0.52
JU,2020-11-10,0.65,0.78,0.54
JU,2020-11-11,0.67,0.81,0.55
JU,2020-11-12,0.7,0.84,0.56
JU,2020-11-13,0.73,0.89,0.59
JU,2020-11-14,0.78,0.94,0.63
JU,2020-11-15,0.82,1,0.66
JU,2020-11-16,0.86,1.05,0.69
JU,2020-11-17,0.88,1.07,0.71
JU,2020-11-18,0.88,1.08,0.7
JU,2020-11-19,0.86,1.06,0.69
JU,2020-11-20,0.84,1.04,0.66
