region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LU,2020-04-17,0.91,1.4,0.53
LU,2020-04-18,0.86,1.34,0.49
LU,2020-04-19,0.81,1.28,0.45
LU,2020-04-20,0.75,1.21,0.4
LU,2020-04-21,0.71,1.17,0.36
LU,2020-04-22,0.67,1.12,0.33
LU,2020-04-23,0.63,1.09,0.29
LU,2020-04-24,0.6,1.06,0.26
LU,2020-04-25,0.57,1.05,0.23
LU,2020-04-26,0.52,1.02,0.2
LU,2020-04-27,0.49,0.98,0.16
LU,2020-04-28,0.45,0.96,0.13
LU,2020-04-29,0.41,0.95,0.09
LU,2020-04-30,0.38,0.96,0.07
LU,2020-05-01,0.39,1.04,0.06
LU,2020-05-02,0.45,1.22,0.07
LU,2020-05-03,0.57,1.49,0.09
LU,2020-05-04,0.75,1.86,0.14
LU,2020-05-05,0.94,2.26,0.2
LU,2020-05-06,1.15,2.6,0.29
LU,2020-05-07,1.31,2.87,0.37
LU,2020-05-08,1.4,3.06,0.42
LU,2020-05-09,1.42,2.99,0.43
LU,2020-05-10,1.37,2.86,0.42
LU,2020-05-11,1.26,2.67,0.38
LU,2020-05-12,1.12,2.37,0.32
LU,2020-05-13,0.96,2.11,0.26
LU,2020-05-14,0.82,1.85,0.19
LU,2020-05-15,0.67,1.64,0.13
LU,2020-05-16,0.54,1.45,0.08
LU,2020-05-17,0.43,1.28,0.04
LU,2020-05-18,0.34,1.15,0.01
LU,2020-05-19,0.27,1.06,0
LU,2020-05-20,0.21,1,0
LU,2020-05-21,0.19,0.99,0
LU,2020-05-22,0.18,1.13,0
LU,2020-05-23,0.23,1.39,0
LU,2020-05-24,0.3,1.92,0
LU,2020-05-25,0.45,2.77,0
LU,2020-05-26,0.69,3.84,0
LU,2020-05-27,0.98,5.17,0
LU,2020-05-28,1.25,6.04,0
LU,2020-05-29,1.46,6.47,0
LU,2020-05-30,1.66,6.58,0.01
LU,2020-05-31,1.65,6.49,0.01
LU,2020-06-01,1.64,6.37,0.03
LU,2020-06-02,1.67,6.11,0.03
LU,2020-06-03,1.67,5.79,0.05
LU,2020-06-04,1.63,5.6,0.08
LU,2020-06-05,1.6,5.49,0.1
LU,2020-06-06,1.63,5.1,0.13
LU,2020-06-07,1.67,4.9,0.17
LU,2020-06-08,1.63,4.67,0.18
LU,2020-06-09,1.61,4.45,0.18
LU,2020-06-10,1.56,4.13,0.21
LU,2020-06-11,1.47,3.89,0.23
LU,2020-06-12,1.46,3.73,0.24
LU,2020-06-13,1.45,3.53,0.28
LU,2020-06-14,1.47,3.47,0.32
LU,2020-06-15,1.53,3.45,0.38
LU,2020-06-16,1.59,3.5,0.45
LU,2020-06-17,1.65,3.53,0.5
LU,2020-06-18,1.67,3.44,0.56
LU,2020-06-19,1.68,3.35,0.6
LU,2020-06-20,1.66,3.18,0.63
LU,2020-06-21,1.6,3.04,0.63
LU,2020-06-22,1.53,2.85,0.63
LU,2020-06-23,1.45,2.65,0.61
LU,2020-06-24,1.36,2.45,0.59
LU,2020-06-25,1.28,2.36,0.56
LU,2020-06-26,1.24,2.2,0.54
LU,2020-06-27,1.2,2.13,0.52
LU,2020-06-28,1.16,2.05,0.51
LU,2020-06-29,1.13,2,0.5
LU,2020-06-30,1.13,1.97,0.52
LU,2020-07-01,1.16,1.99,0.55
LU,2020-07-02,1.18,2.02,0.58
LU,2020-07-03,1.23,2.06,0.62
LU,2020-07-04,1.27,2.1,0.65
LU,2020-07-05,1.29,2.1,0.68
LU,2020-07-06,1.27,2.06,0.66
LU,2020-07-07,1.23,1.96,0.64
LU,2020-07-08,1.18,1.89,0.62
LU,2020-07-09,1.11,1.78,0.59
LU,2020-07-10,1.04,1.69,0.55
LU,2020-07-11,0.99,1.62,0.51
LU,2020-07-12,0.95,1.57,0.48
LU,2020-07-13,0.91,1.53,0.45
LU,2020-07-14,0.89,1.49,0.44
LU,2020-07-15,0.88,1.49,0.42
LU,2020-07-16,0.89,1.5,0.43
LU,2020-07-17,0.92,1.56,0.45
LU,2020-07-18,0.99,1.65,0.49
LU,2020-07-19,1.08,1.77,0.55
LU,2020-07-20,1.14,1.86,0.6
LU,2020-07-21,1.21,1.98,0.65
LU,2020-07-22,1.29,2.06,0.71
LU,2020-07-23,1.35,2.11,0.76
LU,2020-07-24,1.39,2.12,0.8
LU,2020-07-25,1.39,2.09,0.82
LU,2020-07-26,1.36,2.02,0.81
LU,2020-07-27,1.3,1.92,0.79
LU,2020-07-28,1.23,1.82,0.76
LU,2020-07-29,1.19,1.74,0.74
LU,2020-07-30,1.17,1.72,0.73
LU,2020-07-31,1.17,1.71,0.73
LU,2020-08-01,1.17,1.7,0.74
LU,2020-08-02,1.14,1.65,0.73
LU,2020-08-03,1.1,1.6,0.69
LU,2020-08-04,1.04,1.52,0.64
LU,2020-08-05,0.98,1.43,0.6
LU,2020-08-06,0.91,1.35,0.56
LU,2020-08-07,0.87,1.3,0.52
LU,2020-08-08,0.85,1.27,0.5
LU,2020-08-09,0.82,1.25,0.48
LU,2020-08-10,0.81,1.25,0.47
LU,2020-08-11,0.8,1.23,0.45
LU,2020-08-12,0.78,1.23,0.44
LU,2020-08-13,0.78,1.23,0.43
LU,2020-08-14,0.8,1.28,0.43
LU,2020-08-15,0.86,1.36,0.47
LU,2020-08-16,0.93,1.48,0.51
LU,2020-08-17,1.02,1.6,0.57
LU,2020-08-18,1.1,1.71,0.63
LU,2020-08-19,1.15,1.79,0.68
LU,2020-08-20,1.2,1.82,0.7
LU,2020-08-21,1.19,1.79,0.71
LU,2020-08-22,1.15,1.72,0.68
LU,2020-08-23,1.08,1.63,0.63
LU,2020-08-24,1,1.52,0.58
LU,2020-08-25,0.92,1.41,0.52
LU,2020-08-26,0.85,1.34,0.48
LU,2020-08-27,0.81,1.3,0.45
LU,2020-08-28,0.8,1.29,0.43
LU,2020-08-29,0.81,1.3,0.43
LU,2020-08-30,0.83,1.35,0.44
LU,2020-08-31,0.88,1.42,0.46
LU,2020-09-01,0.93,1.49,0.49
LU,2020-09-02,1,1.58,0.54
LU,2020-09-03,1.07,1.7,0.6
LU,2020-09-04,1.18,1.83,0.67
LU,2020-09-05,1.26,1.94,0.74
LU,2020-09-06,1.35,2.03,0.81
LU,2020-09-07,1.37,2.02,0.83
LU,2020-09-08,1.34,1.96,0.83
LU,2020-09-09,1.26,1.85,0.79
LU,2020-09-10,1.18,1.74,0.74
LU,2020-09-11,1.11,1.63,0.69
LU,2020-09-12,1.05,1.54,0.65
LU,2020-09-13,1,1.48,0.61
LU,2020-09-14,0.96,1.43,0.58
LU,2020-09-15,0.93,1.38,0.55
LU,2020-09-16,0.91,1.37,0.54
LU,2020-09-17,0.91,1.37,0.54
LU,2020-09-18,0.93,1.4,0.55
LU,2020-09-19,0.98,1.47,0.59
LU,2020-09-20,1.06,1.57,0.65
LU,2020-09-21,1.16,1.69,0.73
LU,2020-09-22,1.27,1.82,0.81
LU,2020-09-23,1.42,2.01,0.95
LU,2020-09-24,1.63,2.22,1.12
LU,2020-09-25,1.84,2.44,1.31
LU,2020-09-26,2.05,2.65,1.52
LU,2020-09-27,2.2,2.78,1.68
LU,2020-09-28,2.28,2.82,1.79
LU,2020-09-29,2.3,2.81,1.86
LU,2020-09-30,2.28,2.72,1.86
LU,2020-10-01,2.22,2.62,1.85
LU,2020-10-02,2.17,2.53,1.83
LU,2020-10-03,2.1,2.42,1.8
LU,2020-10-04,2.01,2.3,1.74
LU,2020-10-05,1.91,2.17,1.67
LU,2020-10-06,1.82,2.05,1.6
LU,2020-10-07,1.75,1.96,1.55
LU,2020-10-08,1.69,1.89,1.51
LU,2020-10-09,1.65,1.83,1.48
LU,2020-10-10,1.61,1.78,1.45
LU,2020-10-11,1.57,1.72,1.42
LU,2020-10-12,1.52,1.67,1.39
LU,2020-10-13,1.48,1.61,1.35
LU,2020-10-14,1.44,1.57,1.31
LU,2020-10-15,1.4,1.53,1.29
LU,2020-10-16,1.39,1.51,1.28
LU,2020-10-17,1.38,1.49,1.27
LU,2020-10-18,1.35,1.46,1.25
LU,2020-10-19,1.32,1.42,1.22
LU,2020-10-20,1.27,1.37,1.18
LU,2020-10-21,1.21,1.31,1.13
LU,2020-10-22,1.17,1.26,1.08
LU,2020-10-23,1.14,1.22,1.05
LU,2020-10-24,1.11,1.19,1.03
LU,2020-10-25,1.08,1.16,1.01
LU,2020-10-26,1.05,1.13,0.98
LU,2020-10-27,1.01,1.09,0.94
LU,2020-10-28,0.98,1.05,0.91
LU,2020-10-29,0.96,1.03,0.89
LU,2020-10-30,0.95,1.02,0.88
LU,2020-10-31,0.96,1.03,0.89
LU,2020-11-01,0.96,1.03,0.89
LU,2020-11-02,0.95,1.03,0.88
LU,2020-11-03,0.94,1.01,0.87
LU,2020-11-04,0.91,0.98,0.84
LU,2020-11-05,0.89,0.96,0.82
LU,2020-11-06,0.87,0.95,0.8
LU,2020-11-07,0.87,0.94,0.8
LU,2020-11-08,0.87,0.95,0.8
LU,2020-11-09,0.88,0.95,0.81
LU,2020-11-10,0.88,0.96,0.81
LU,2020-11-11,0.88,0.96,0.81
LU,2020-11-12,0.88,0.96,0.81
LU,2020-11-13,0.89,0.97,0.81
LU,2020-11-14,0.9,0.98,0.82
LU,2020-11-15,0.91,1,0.83
LU,2020-11-16,0.92,1.01,0.84
LU,2020-11-17,0.93,1.01,0.84
LU,2020-11-18,0.92,1.01,0.84
LU,2020-11-19,0.92,1.01,0.84
LU,2020-11-20,0.93,1.01,0.84
LU,2020-11-21,0.95,1.04,0.86
LU,2020-11-22,0.98,1.07,0.89
LU,2020-11-23,1.01,1.1,0.92
LU,2020-11-24,1.03,1.13,0.94
LU,2020-11-25,1.06,1.15,0.96
LU,2020-11-26,1.08,1.18,0.99
LU,2020-11-27,1.12,1.22,1.03
LU,2020-11-28,1.17,1.27,1.07
LU,2020-11-29,1.2,1.3,1.11
LU,2020-11-30,1.22,1.32,1.13
LU,2020-12-01,1.22,1.32,1.13
LU,2020-12-02,1.2,1.3,1.11
LU,2020-12-03,1.18,1.27,1.09
LU,2020-12-04,1.15,1.24,1.07
LU,2020-12-05,1.13,1.21,1.04
LU,2020-12-06,1.11,1.19,1.02
LU,2020-12-07,1.09,1.17,1.01
LU,2020-12-08,1.06,1.14,0.98
LU,2020-12-09,1.04,1.12,0.96
LU,2020-12-10,1.01,1.09,0.94
LU,2020-12-11,0.99,1.07,0.92
LU,2020-12-12,0.98,1.05,0.9
LU,2020-12-13,0.96,1.03,0.89
LU,2020-12-14,0.94,1.01,0.87
LU,2020-12-15,0.91,0.99,0.84
LU,2020-12-16,0.9,0.97,0.83
LU,2020-12-17,0.89,0.97,0.82
LU,2020-12-18,0.89,0.97,0.82
LU,2020-12-19,0.89,0.97,0.82
LU,2020-12-20,0.89,0.97,0.82
LU,2020-12-21,0.89,0.97,0.82
NE,2020-03-06,1.82,2.48,1.25
NE,2020-03-07,1.88,2.56,1.3
NE,2020-03-08,1.73,2.33,1.22
NE,2020-03-09,1.61,2.14,1.15
NE,2020-03-10,1.5,1.98,1.08
NE,2020-03-11,1.42,1.87,1.04
NE,2020-03-12,1.38,1.79,1.01
NE,2020-03-13,1.34,1.74,0.99
NE,2020-03-14,1.31,1.69,0.98
NE,2020-03-15,1.28,1.64,0.97
NE,2020-03-16,1.26,1.6,0.95
NE,2020-03-17,1.22,1.55,0.93
NE,2020-03-18,1.18,1.5,0.9
NE,2020-03-19,1.14,1.44,0.87
NE,2020-03-20,1.1,1.39,0.84
NE,2020-03-21,1.06,1.34,0.8
NE,2020-03-22,1.01,1.28,0.76
NE,2020-03-23,0.96,1.23,0.73
NE,2020-03-24,0.92,1.18,0.69
NE,2020-03-25,0.87,1.13,0.65
NE,2020-03-26,0.84,1.1,0.62
NE,2020-03-27,0.83,1.08,0.61
NE,2020-03-28,0.82,1.08,0.6
NE,2020-03-29,0.83,1.09,0.6
NE,2020-03-30,0.84,1.11,0.61
NE,2020-03-31,0.86,1.14,0.62
NE,2020-04-01,0.88,1.17,0.63
NE,2020-04-02,0.9,1.2,0.64
NE,2020-04-03,0.92,1.21,0.66
NE,2020-04-04,0.91,1.22,0.65
NE,2020-04-05,0.89,1.2,0.63
NE,2020-04-06,0.85,1.16,0.6
NE,2020-04-07,0.8,1.1,0.55
NE,2020-04-08,0.75,1.04,0.5
NE,2020-04-09,0.7,0.98,0.45
NE,2020-04-10,0.64,0.92,0.41
NE,2020-04-11,0.59,0.88,0.36
NE,2020-04-12,0.55,0.84,0.32
NE,2020-04-13,0.52,0.82,0.29
NE,2020-04-14,0.5,0.81,0.27
NE,2020-04-15,0.49,0.82,0.25
NE,2020-04-16,0.49,0.84,0.23
NE,2020-04-17,0.51,0.91,0.23
NE,2020-04-18,0.56,1,0.24
NE,2020-04-19,0.6,1.08,0.26
NE,2020-04-20,0.65,1.17,0.28
NE,2020-04-21,0.67,1.25,0.28
NE,2020-04-22,0.72,1.34,0.29
NE,2020-04-23,0.77,1.45,0.3
NE,2020-04-24,0.86,1.59,0.34
NE,2020-04-25,0.96,1.75,0.4
NE,2020-04-26,1.06,1.91,0.45
NE,2020-04-27,1.14,2.01,0.5
NE,2020-04-28,1.14,2.03,0.51
NE,2020-04-29,1.1,1.97,0.5
NE,2020-04-30,1.03,1.85,0.45
NE,2020-05-01,0.94,1.73,0.4
NE,2020-05-02,0.85,1.6,0.35
NE,2020-05-03,0.75,1.47,0.28
NE,2020-05-04,0.65,1.33,0.22
NE,2020-05-05,0.55,1.2,0.15
NE,2020-05-06,0.47,1.09,0.11
NE,2020-05-07,0.4,1.03,0.07
NE,2020-05-08,0.36,1,0.04
NE,2020-05-09,0.33,1.02,0.03
NE,2020-05-10,0.36,1.13,0.02
NE,2020-05-11,0.39,1.28,0.02
NE,2020-05-12,0.47,1.56,0.02
NE,2020-05-13,0.57,1.89,0.03
NE,2020-05-14,0.68,2.21,0.04
NE,2020-05-15,0.77,2.51,0.04
NE,2020-05-16,0.86,2.8,0.04
NE,2020-05-17,0.9,2.96,0.04
NE,2020-05-18,0.9,3.03,0.04
NE,2020-05-19,0.85,2.98,0.03
NE,2020-05-20,0.82,2.92,0.02
NE,2020-05-21,0.82,2.98,0.03
NE,2020-05-22,0.92,3.14,0.03
NE,2020-05-23,1.11,3.44,0.05
NE,2020-05-24,1.29,3.94,0.09
NE,2020-05-25,1.51,4.48,0.14
NE,2020-05-26,1.66,4.77,0.2
NE,2020-05-27,1.78,4.76,0.25
NE,2020-05-28,1.65,4.39,0.27
NE,2020-05-29,1.53,3.99,0.25
NE,2020-05-30,1.35,3.5,0.22
NE,2020-05-31,1.2,3.19,0.21
NE,2020-06-01,1.08,2.82,0.18
NE,2020-06-02,0.96,2.53,0.14
NE,2020-06-03,0.85,2.34,0.11
NE,2020-06-04,0.78,2.19,0.08
NE,2020-06-05,0.73,2.16,0.07
NE,2020-06-06,0.75,2.25,0.06
NE,2020-06-07,0.79,2.4,0.08
NE,2020-06-08,0.91,2.56,0.09
NE,2020-06-09,0.98,2.83,0.11
NE,2020-06-10,1.07,3.01,0.13
NE,2020-06-11,1.11,3.12,0.14
NE,2020-06-12,1.13,3.05,0.16
NE,2020-06-13,1.12,3.04,0.16
NE,2020-06-14,1.08,2.96,0.15
NE,2020-06-15,1.04,2.84,0.13
NE,2020-06-16,1.02,2.74,0.12
NE,2020-06-17,0.93,2.65,0.11
NE,2020-06-18,0.85,2.52,0.09
NE,2020-06-19,0.79,2.37,0.07
NE,2020-06-20,0.74,2.27,0.06
NE,2020-06-21,0.72,2.28,0.04
NE,2020-06-22,0.72,2.34,0.04
NE,2020-06-23,0.75,2.45,0.04
NE,2020-06-24,0.8,2.65,0.05
NE,2020-06-25,0.87,2.79,0.06
NE,2020-06-26,0.93,2.99,0.06
NE,2020-06-27,0.98,3.14,0.06
NE,2020-06-28,1.04,3.29,0.07
NE,2020-06-29,1.11,3.45,0.08
NE,2020-06-30,1.19,3.55,0.11
NE,2020-07-01,1.34,3.68,0.15
NE,2020-07-02,1.44,3.82,0.2
NE,2020-07-03,1.54,3.95,0.27
NE,2020-07-04,1.65,4.03,0.34
NE,2020-07-05,1.74,4.04,0.42
NE,2020-07-06,1.72,3.98,0.46
NE,2020-07-07,1.71,3.78,0.47
NE,2020-07-08,1.63,3.44,0.49
NE,2020-07-09,1.5,3.08,0.44
NE,2020-07-10,1.32,2.75,0.4
NE,2020-07-11,1.19,2.48,0.35
NE,2020-07-12,1.06,2.25,0.31
NE,2020-07-13,0.96,2.11,0.27
NE,2020-07-14,0.89,1.97,0.24
NE,2020-07-15,0.84,1.9,0.22
NE,2020-07-16,0.82,1.88,0.2
NE,2020-07-17,0.83,1.91,0.19
NE,2020-07-18,0.87,2.03,0.21
NE,2020-07-19,0.94,2.17,0.22
NE,2020-07-20,1.03,2.29,0.25
NE,2020-07-21,1.1,2.4,0.31
NE,2020-07-22,1.19,2.56,0.34
NE,2020-07-23,1.25,2.65,0.39
NE,2020-07-24,1.27,2.61,0.4
NE,2020-07-25,1.24,2.58,0.4
NE,2020-07-26,1.21,2.47,0.39
NE,2020-07-27,1.17,2.38,0.39
NE,2020-07-28,1.16,2.35,0.4
NE,2020-07-29,1.2,2.38,0.43
NE,2020-07-30,1.28,2.44,0.48
NE,2020-07-31,1.37,2.54,0.56
NE,2020-08-01,1.46,2.67,0.61
NE,2020-08-02,1.52,2.71,0.66
NE,2020-08-03,1.5,2.64,0.67
NE,2020-08-04,1.45,2.46,0.68
NE,2020-08-05,1.37,2.32,0.66
NE,2020-08-06,1.3,2.19,0.64
NE,2020-08-07,1.24,2.09,0.62
NE,2020-08-08,1.19,1.99,0.59
NE,2020-08-09,1.14,1.9,0.56
NE,2020-08-10,1.08,1.81,0.53
NE,2020-08-11,1.01,1.71,0.49
NE,2020-08-12,0.95,1.6,0.46
NE,2020-08-13,0.89,1.54,0.42
NE,2020-08-14,0.87,1.54,0.41
NE,2020-08-15,0.92,1.58,0.43
NE,2020-08-16,1,1.68,0.48
NE,2020-08-17,1.08,1.82,0.53
NE,2020-08-18,1.16,1.92,0.59
NE,2020-08-19,1.21,1.98,0.61
NE,2020-08-20,1.2,1.95,0.62
NE,2020-08-21,1.21,1.94,0.62
NE,2020-08-22,1.19,1.92,0.63
NE,2020-08-23,1.19,1.92,0.65
NE,2020-08-24,1.23,1.95,0.69
NE,2020-08-25,1.28,1.97,0.72
NE,2020-08-26,1.32,2.03,0.77
NE,2020-08-27,1.36,2.05,0.81
NE,2020-08-28,1.39,2.07,0.86
NE,2020-08-29,1.44,2.09,0.9
NE,2020-08-30,1.46,2.12,0.94
NE,2020-08-31,1.46,2.08,0.95
NE,2020-09-01,1.43,2,0.94
NE,2020-09-02,1.35,1.9,0.9
NE,2020-09-03,1.27,1.78,0.85
NE,2020-09-04,1.17,1.64,0.78
NE,2020-09-05,1.09,1.53,0.72
NE,2020-09-06,1.01,1.44,0.67
NE,2020-09-07,0.96,1.37,0.63
NE,2020-09-08,0.92,1.32,0.6
NE,2020-09-09,0.89,1.29,0.57
NE,2020-09-10,0.88,1.27,0.56
NE,2020-09-11,0.88,1.27,0.56
NE,2020-09-12,0.9,1.3,0.57
NE,2020-09-13,0.93,1.35,0.59
NE,2020-09-14,0.98,1.43,0.63
NE,2020-09-15,1.02,1.47,0.66
NE,2020-09-16,1.08,1.53,0.7
NE,2020-09-17,1.13,1.59,0.74
NE,2020-09-18,1.16,1.63,0.78
NE,2020-09-19,1.21,1.67,0.81
NE,2020-09-20,1.25,1.72,0.85
NE,2020-09-21,1.31,1.79,0.91
NE,2020-09-22,1.4,1.87,0.98
NE,2020-09-23,1.5,1.98,1.09
NE,2020-09-24,1.63,2.1,1.21
NE,2020-09-25,1.77,2.24,1.35
NE,2020-09-26,1.87,2.34,1.45
NE,2020-09-27,1.91,2.36,1.52
NE,2020-09-28,1.91,2.31,1.55
NE,2020-09-29,1.86,2.23,1.53
NE,2020-09-30,1.81,2.14,1.5
NE,2020-10-01,1.76,2.07,1.47
NE,2020-10-02,1.73,2.02,1.47
NE,2020-10-03,1.71,1.98,1.46
NE,2020-10-04,1.69,1.94,1.45
NE,2020-10-05,1.65,1.89,1.44
NE,2020-10-06,1.63,1.84,1.42
NE,2020-10-07,1.6,1.81,1.41
NE,2020-10-08,1.6,1.79,1.41
NE,2020-10-09,1.6,1.78,1.43
NE,2020-10-10,1.6,1.78,1.44
NE,2020-10-11,1.59,1.75,1.43
NE,2020-10-12,1.57,1.72,1.42
NE,2020-10-13,1.54,1.68,1.4
NE,2020-10-14,1.51,1.64,1.38
NE,2020-10-15,1.49,1.62,1.37
NE,2020-10-16,1.49,1.61,1.37
NE,2020-10-17,1.48,1.59,1.36
NE,2020-10-18,1.46,1.57,1.35
NE,2020-10-19,1.42,1.52,1.31
NE,2020-10-20,1.37,1.47,1.27
NE,2020-10-21,1.32,1.41,1.22
NE,2020-10-22,1.27,1.36,1.19
NE,2020-10-23,1.24,1.32,1.16
NE,2020-10-24,1.21,1.29,1.13
NE,2020-10-25,1.17,1.25,1.09
NE,2020-10-26,1.11,1.19,1.04
NE,2020-10-27,1.06,1.13,0.99
NE,2020-10-28,1,1.07,0.93
NE,2020-10-29,0.96,1.03,0.9
NE,2020-10-30,0.94,1.01,0.88
NE,2020-10-31,0.93,0.99,0.86
NE,2020-11-01,0.91,0.98,0.85
NE,2020-11-02,0.89,0.95,0.82
NE,2020-11-03,0.85,0.91,0.79
NE,2020-11-04,0.8,0.86,0.74
NE,2020-11-05,0.75,0.82,0.69
NE,2020-11-06,0.72,0.78,0.66
NE,2020-11-07,0.69,0.76,0.63
NE,2020-11-08,0.68,0.75,0.62
NE,2020-11-09,0.68,0.74,0.61
NE,2020-11-10,0.68,0.74,0.61
NE,2020-11-11,0.68,0.75,0.61
NE,2020-11-12,0.68,0.75,0.61
NE,2020-11-13,0.69,0.77,0.61
NE,2020-11-14,0.7,0.79,0.62
NE,2020-11-15,0.72,0.81,0.64
NE,2020-11-16,0.75,0.84,0.66
NE,2020-11-17,0.77,0.86,0.68
NE,2020-11-18,0.79,0.89,0.69
NE,2020-11-19,0.81,0.91,0.71
NE,2020-11-20,0.83,0.94,0.73
NE,2020-11-21,0.86,0.98,0.76
NE,2020-11-22,0.89,1.01,0.78
NE,2020-11-23,0.91,1.04,0.8
NE,2020-11-24,0.92,1.05,0.81
NE,2020-11-25,0.92,1.05,0.81
NE,2020-11-26,0.92,1.05,0.8
NE,2020-11-27,0.93,1.06,0.81
NE,2020-11-28,0.93,1.06,0.81
NE,2020-11-29,0.93,1.07,0.81
NE,2020-11-30,0.93,1.06,0.81
NE,2020-12-01,0.91,1.05,0.79
NE,2020-12-02,0.9,1.03,0.77
NE,2020-12-03,0.88,1.01,0.76
NE,2020-12-04,0.87,1,0.74
NE,2020-12-05,0.86,0.99,0.74
NE,2020-12-06,0.86,0.99,0.74
NE,2020-12-07,0.86,1,0.74
NE,2020-12-08,0.87,1.01,0.74
NE,2020-12-09,0.88,1.03,0.75
NE,2020-12-10,0.9,1.05,0.76
NE,2020-12-11,0.92,1.07,0.78
NE,2020-12-12,0.94,1.1,0.8
NE,2020-12-13,0.95,1.11,0.81
NE,2020-12-14,0.96,1.12,0.81
NE,2020-12-15,0.96,1.12,0.82
NE,2020-12-16,0.98,1.14,0.83
NE,2020-12-17,1.01,1.17,0.85
NE,2020-12-18,1.04,1.21,0.88
NE,2020-12-19,1.07,1.24,0.91
NE,2020-12-20,1.09,1.26,0.93
NE,2020-12-21,1.1,1.27,0.94
NW,2020-03-03,1.32,2.81,0.34
NW,2020-03-04,1.22,2.65,0.35
NW,2020-03-05,1.35,2.98,0.38
NW,2020-03-06,1.47,3.06,0.44
NW,2020-03-07,1.48,2.99,0.49
NW,2020-03-08,1.63,3.19,0.59
NW,2020-03-09,1.77,3.3,0.72
NW,2020-03-10,1.89,3.24,0.86
NW,2020-03-11,1.77,3.14,0.84
NW,2020-03-12,1.73,2.95,0.81
NW,2020-03-13,1.66,2.78,0.84
NW,2020-03-14,1.55,2.53,0.8
NW,2020-03-15,1.45,2.36,0.76
NW,2020-03-16,1.36,2.19,0.72
NW,2020-03-17,1.27,2.03,0.66
NW,2020-03-18,1.17,1.89,0.61
NW,2020-03-19,1.08,1.76,0.56
NW,2020-03-20,1,1.66,0.52
NW,2020-03-21,0.95,1.58,0.47
NW,2020-03-22,0.91,1.53,0.45
NW,2020-03-23,0.88,1.48,0.43
NW,2020-03-24,0.84,1.43,0.4
NW,2020-03-25,0.8,1.39,0.37
NW,2020-03-26,0.77,1.36,0.34
NW,2020-03-27,0.72,1.32,0.31
NW,2020-03-28,0.7,1.29,0.28
NW,2020-03-29,0.67,1.28,0.25
NW,2020-03-30,0.66,1.29,0.24
NW,2020-03-31,0.64,1.31,0.22
NW,2020-04-01,0.63,1.32,0.2
NW,2020-04-02,0.61,1.32,0.18
NW,2020-04-03,0.59,1.3,0.15
NW,2020-04-04,0.54,1.28,0.12
NW,2020-04-05,0.49,1.25,0.09
NW,2020-04-06,0.43,1.19,0.05
NW,2020-04-07,0.35,1.11,0.03
NW,2020-04-08,0.31,1.1,0.01
NW,2020-04-09,0.28,1.14,0.01
NW,2020-04-10,0.31,1.25,0
NW,2020-04-11,0.37,1.53,0
NW,2020-04-12,0.49,1.93,0.01
NW,2020-04-13,0.66,2.57,0.01
NW,2020-04-14,0.89,3.21,0.02
NW,2020-04-15,1.1,3.8,0.04
NW,2020-04-16,1.21,4.13,0.06
NW,2020-04-17,1.27,4.14,0.07
NW,2020-04-18,1.24,4.24,0.07
NW,2020-04-19,1.16,4.04,0.07
NW,2020-04-20,1.09,3.81,0.07
NW,2020-04-21,1.02,3.48,0.05
NW,2020-04-22,0.91,3.33,0.03
NW,2020-04-23,0.81,3.09,0.02
NW,2020-04-24,0.74,2.76,0.01
NW,2020-04-25,0.71,2.67,0.01
NW,2020-04-26,0.72,2.69,0
NW,2020-04-27,0.78,3,0.01
NW,2020-04-28,0.93,3.41,0.02
NW,2020-04-29,1.19,4.14,0.04
NW,2020-04-30,1.49,4.79,0.09
NW,2020-05-01,1.74,5.38,0.13
NW,2020-05-02,1.79,5.27,0.17
NW,2020-05-03,1.71,4.9,0.18
NW,2020-05-04,1.54,4.37,0.17
NW,2020-05-05,1.34,3.76,0.14
NW,2020-05-06,1.15,3.32,0.11
NW,2020-05-07,0.98,2.95,0.08
NW,2020-05-08,0.82,2.6,0.05
NW,2020-05-09,0.67,2.33,0.03
NW,2020-05-10,0.53,2.07,0.01
NW,2020-05-11,0.43,1.81,0
NW,2020-05-12,0.33,1.64,0
NW,2020-05-13,0.27,1.59,0
NW,2020-05-14,0.25,1.68,0
NW,2020-05-15,0.28,1.89,0
NW,2020-05-16,0.36,2.4,0
NW,2020-05-17,0.51,3.13,0
NW,2020-05-18,0.65,3.85,0
NW,2020-05-19,0.83,4.39,0
NW,2020-05-20,0.93,4.98,0
NW,2020-05-21,0.96,5.31,0
NW,2020-05-22,0.9,5.35,0
NW,2020-05-23,0.78,5.56,0
NW,2020-05-24,0.64,5.14,0
NW,2020-05-25,0.49,4.36,0
NW,2020-05-26,0.36,3.64,0
NW,2020-05-27,0.28,3.02,0
NW,2020-05-28,0.24,2.71,0
NW,2020-05-29,0.25,2.89,0
NW,2020-05-30,0.31,3.53,0
NW,2020-05-31,0.39,4.46,0
NW,2020-06-01,0.49,5.63,0
NW,2020-06-02,0.6,6.92,0
NW,2020-06-03,0.71,8.16,0
NW,2020-06-04,0.81,9.22,0
NW,2020-06-05,0.88,10.03,0
NW,2020-06-06,0.92,10.58,0
NW,2020-06-07,0.96,10.94,0
NW,2020-06-08,0.97,11.16,0
NW,2020-06-09,0.99,11.29,0
NW,2020-06-10,0.99,11.36,0
