region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
NW,2020-03-15,1.37,2.23,0.72
NW,2020-03-16,1.29,2.09,0.68
NW,2020-03-17,1.22,1.97,0.65
NW,2020-03-18,1.15,1.86,0.61
NW,2020-03-19,1.07,1.73,0.56
NW,2020-03-20,0.99,1.62,0.51
NW,2020-03-21,0.93,1.54,0.47
NW,2020-03-22,0.88,1.48,0.44
NW,2020-03-23,0.84,1.43,0.41
NW,2020-03-24,0.8,1.39,0.38
NW,2020-03-25,0.78,1.36,0.36
NW,2020-03-26,0.75,1.34,0.33
NW,2020-03-27,0.72,1.31,0.3
NW,2020-03-28,0.69,1.29,0.28
NW,2020-03-29,0.67,1.29,0.26
NW,2020-03-30,0.67,1.31,0.24
NW,2020-03-31,0.67,1.33,0.23
NW,2020-04-01,0.66,1.35,0.21
NW,2020-04-02,0.64,1.35,0.19
NW,2020-04-03,0.6,1.33,0.16
NW,2020-04-04,0.55,1.3,0.13
NW,2020-04-05,0.49,1.24,0.09
NW,2020-04-06,0.43,1.18,0.06
NW,2020-04-07,0.37,1.12,0.03
NW,2020-04-08,0.31,1.09,0.01
NW,2020-04-09,0.28,1.09,0
NW,2020-04-10,0.28,1.19,0
NW,2020-04-11,0.33,1.43,0
NW,2020-04-12,0.45,1.86,0
NW,2020-04-13,0.62,2.46,0.01
NW,2020-04-14,0.83,3.16,0.02
NW,2020-04-15,1.07,3.85,0.03
NW,2020-04-16,1.27,4.37,0.05
NW,2020-04-17,1.35,4.52,0.06
NW,2020-04-18,1.31,4.38,0.06
NW,2020-04-19,1.24,4.12,0.06
NW,2020-04-20,1.16,3.86,0
NW,2020-04-21,1.06,3.59,0
NW,2020-04-22,0.95,3.33,0
NW,2020-04-23,0.86,3.11,0
NW,2020-04-24,0.79,2.98,0
NW,2020-04-25,0.75,2.91,0
NW,2020-04-26,0.74,2.94,0
NW,2020-04-27,0.79,3.12,0
NW,2020-04-28,0.94,3.52,0
NW,2020-04-29,1.17,4.09,0
NW,2020-04-30,1.46,4.7,0
NW,2020-05-01,1.7,5.12,0.14
NW,2020-05-02,1.79,5.13,0.19
NW,2020-05-03,1.7,4.78,0.2
NW,2020-05-04,1.54,4.27,0.19
NW,2020-05-05,1.36,3.78,0.17
NW,2020-05-06,1.18,3.34,0.14
NW,2020-05-07,1,2.94,0.02
NW,2020-05-08,0.84,2.59,0
NW,2020-05-09,0.69,2.3,0
NW,2020-05-10,0.56,2.04,0
NW,2020-05-11,0.43,1.82,0
NW,2020-05-12,0.34,1.65,0
NW,2020-05-13,0.28,1.58,0
NW,2020-05-14,0.26,1.63,0
NW,2020-05-15,0.27,1.82,0
NW,2020-05-16,0.32,2.21,0
NW,2020-05-17,0.42,2.85,0
NW,2020-05-18,0.55,3.67,0
NW,2020-05-19,0.69,4.55,0
NW,2020-05-20,0.83,5.38,0
NW,2020-05-21,0.92,5.95,0
NW,2020-05-22,0.92,6.08,0
NW,2020-05-23,0.81,5.71,0
NW,2020-05-24,0.64,5.04,0
NW,2020-05-25,0.48,4.29,0
NW,2020-05-26,0.36,3.62,0
NW,2020-05-27,0.28,3.08,0
NW,2020-05-28,0.24,2.78,0
NW,2020-05-29,0.25,2.9,0
NW,2020-05-30,0.3,3.49,0
NW,2020-05-31,0.39,4.42,0
NW,2020-06-01,0.49,5.57,0
NW,2020-06-02,0.6,6.85,0
NW,2020-06-03,0.71,8.1,0
NW,2020-06-04,0.8,9.17,0
NW,2020-06-05,0.87,9.99,0
NW,2020-06-06,0.92,10.56,0
NW,2020-06-07,0.95,10.93,0
NW,2020-06-08,0.97,11.15,0
NW,2020-06-09,0.99,11.28,0
NW,2020-06-10,0.99,11.36,0
NW,2020-06-11,1,11.4,0
NW,2020-06-12,1,11.42,0
NW,2020-06-13,1,11.43,0
NW,2020-06-14,1,11.44,0
NW,2020-06-15,1,11.44,0
NW,2020-06-16,1,11.45,0
NW,2020-06-17,1,11.46,0
NW,2020-06-18,1.01,11.52,0
NW,2020-06-19,1.02,11.7,0
NW,2020-06-20,1.12,12.85,0
NW,2020-06-21,1.5,16.64,0
NW,2020-06-22,2.37,23.39,0
NW,2020-06-23,3.61,29.81,0
NW,2020-06-24,4.59,31.6,0
NW,2020-06-25,4.79,28.12,0
NW,2020-06-26,4.34,22.38,0
NW,2020-06-27,3.57,16.83,0.01
NW,2020-06-28,2.75,12.42,0.01
NW,2020-06-29,2.12,9.39,0.01
NW,2020-06-30,1.75,7.58,0.01
NW,2020-07-01,1.55,6.55,0.01
NW,2020-07-02,1.42,5.87,0.01
NW,2020-07-03,1.3,5.35,0.01
NW,2020-07-04,1.21,4.97,0.01
NW,2020-07-05,1.13,4.66,0.01
NW,2020-07-06,1.03,4.33,0
NW,2020-07-07,0.91,4,0
NW,2020-07-08,0.84,3.79,0
NW,2020-07-09,0.82,3.77,0
NW,2020-07-10,0.83,3.84,0
NW,2020-07-11,0.81,3.84,0
NW,2020-07-12,0.74,3.73,0
NW,2020-07-13,0.66,3.57,0
NW,2020-07-14,0.59,3.46,0
NW,2020-07-15,0.57,3.5,0
NW,2020-07-16,0.6,3.74,0
NW,2020-07-17,0.71,4.32,0
NW,2020-07-18,0.93,5.24,0
NW,2020-07-19,1.19,6.21,0
NW,2020-07-20,1.41,6.92,0
NW,2020-07-21,1.56,7.24,0
NW,2020-07-22,1.63,7.22,0.01
NW,2020-07-23,1.63,6.91,0.01
NW,2020-07-24,1.54,6.39,0.01
NW,2020-07-25,1.42,5.81,0.01
NW,2020-07-26,1.26,5.21,0.01
NW,2020-07-27,1.07,4.59,0.01
NW,2020-07-28,0.87,4,0
NW,2020-07-29,0.69,3.49,0
NW,2020-07-30,0.56,3.14,0
NW,2020-07-31,0.48,2.94,0
NW,2020-08-01,0.43,2.87,0
NW,2020-08-02,0.39,2.85,0
NW,2020-08-03,0.34,2.8,0
NW,2020-08-04,0.29,2.68,0
NW,2020-08-05,0.25,2.54,0
NW,2020-08-06,0.23,2.55,0
NW,2020-08-07,0.27,3.01,0
NW,2020-08-08,0.4,4.29,0
NW,2020-08-09,0.67,6.75,0
NW,2020-08-10,1.17,10.57,0
NW,2020-08-11,1.98,15.3,0
NW,2020-08-12,2.92,19.15,0
NW,2020-08-13,3.61,20.19,0
NW,2020-08-14,3.75,18.35,0.01
NW,2020-08-15,3.43,15.15,0.02
NW,2020-08-16,2.91,12.01,0.03
NW,2020-08-17,2.43,9.52,0.04
NW,2020-08-18,2.07,7.8,0.05
NW,2020-08-19,1.84,6.67,0.05
NW,2020-08-20,1.7,5.91,0.06
NW,2020-08-21,1.59,5.36,0.07
NW,2020-08-22,1.49,4.92,0.08
NW,2020-08-23,1.4,4.54,0.08
NW,2020-08-24,1.3,4.2,0.08
NW,2020-08-25,1.2,3.89,0.07
NW,2020-08-26,1.1,3.59,0.06
NW,2020-08-27,1.01,3.35,0.05
NW,2020-08-28,0.94,3.19,0.04
NW,2020-08-29,0.91,3.11,0.04
NW,2020-08-30,0.89,3.08,0.03
NW,2020-08-31,0.87,3.06,0.03
NW,2020-09-01,0.84,3.03,0
NW,2020-09-02,0.81,3.01,0
NW,2020-09-03,0.81,3.05,0
NW,2020-09-04,0.82,3.13,0
NW,2020-09-05,0.86,3.27,0
NW,2020-09-06,0.94,3.5,0
NW,2020-09-07,1.05,3.79,0.03
NW,2020-09-08,1.16,4.04,0.04
NW,2020-09-09,1.22,4.16,0.05
NW,2020-09-10,1.22,4.12,0.06
NW,2020-09-11,1.17,3.96,0.05
NW,2020-09-12,1.1,3.75,0.05
NW,2020-09-13,1.03,3.55,0.04
NW,2020-09-14,0.98,3.42,0.04
NW,2020-09-15,0.97,3.37,0.04
NW,2020-09-16,1.01,3.47,0
NW,2020-09-17,1.13,3.7,0
NW,2020-09-18,1.32,4.07,0
NW,2020-09-19,1.62,4.56,0.19
NW,2020-09-20,2,5.13,0.34
NW,2020-09-21,2.41,5.6,0.56
NW,2020-09-22,2.75,5.84,0.82
NW,2020-09-23,2.97,5.81,1.07
NW,2020-09-24,3.05,5.57,1.29
NW,2020-09-25,3,5.16,1.42
NW,2020-09-26,2.82,4.63,1.45
NW,2020-09-27,2.57,4.08,1.4
NW,2020-09-28,2.31,3.57,1.32
NW,2020-09-29,2.08,3.14,1.23
NW,2020-09-30,1.87,2.78,1.14
NW,2020-10-01,1.7,2.49,1.05
NW,2020-10-02,1.56,2.26,0.98
NW,2020-10-03,1.44,2.08,0.92
NW,2020-10-04,1.35,1.93,0.87
NW,2020-10-05,1.27,1.81,0.82
NW,2020-10-06,1.21,1.72,0.78
NW,2020-10-07,1.17,1.66,0.76
NW,2020-10-08,1.16,1.64,0.76
NW,2020-10-09,1.17,1.64,0.78
NW,2020-10-10,1.19,1.66,0.8
NW,2020-10-11,1.22,1.68,0.83
NW,2020-10-12,1.25,1.71,0.86
NW,2020-10-13,1.27,1.72,0.88
NW,2020-10-14,1.27,1.71,0.89
NW,2020-10-15,1.27,1.7,0.9
NW,2020-10-16,1.27,1.69,0.91
NW,2020-10-17,1.29,1.7,0.94
NW,2020-10-18,1.31,1.71,0.96
NW,2020-10-19,1.3,1.7,0.96
NW,2020-10-20,1.29,1.67,0.96
NW,2020-10-21,1.28,1.64,0.96
NW,2020-10-22,1.27,1.62,0.96
NW,2020-10-23,1.26,1.6,0.96
NW,2020-10-24,1.25,1.58,0.96
NW,2020-10-25,1.24,1.56,0.95
NW,2020-10-26,1.21,1.52,0.93
NW,2020-10-27,1.17,1.47,0.91
NW,2020-10-28,1.14,1.42,0.88
NW,2020-10-29,1.1,1.38,0.85
NW,2020-10-30,1.07,1.34,0.83
NW,2020-10-31,1.04,1.3,0.8
NW,2020-11-01,0.99,1.25,0.77
NW,2020-11-02,0.94,1.19,0.72
NW,2020-11-03,0.88,1.12,0.67
NW,2020-11-04,0.81,1.05,0.61
NW,2020-11-05,0.76,0.98,0.56
NW,2020-11-06,0.72,0.94,0.52
NW,2020-11-07,0.69,0.92,0.5
NW,2020-11-08,0.69,0.93,0.49
NW,2020-11-09,0.71,0.96,0.5
NW,2020-11-10,0.74,1,0.51
NW,2020-11-11,0.77,1.05,0.53
NW,2020-11-12,0.8,1.09,0.55
NW,2020-11-13,0.82,1.13,0.56
NW,2020-11-14,0.84,1.16,0.58
NW,2020-11-15,0.86,1.19,0.59
NW,2020-11-16,0.88,1.22,0.59
NW,2020-11-17,0.89,1.24,0.6
NW,2020-11-18,0.91,1.26,0.61
NW,2020-11-19,0.93,1.29,0.63
NW,2020-11-20,0.97,1.34,0.65
NW,2020-11-21,1.02,1.41,0.7
NW,2020-11-22,1.1,1.5,0.76
NW,2020-11-23,1.17,1.59,0.82
NW,2020-11-24,1.23,1.66,0.87
NW,2020-11-25,1.27,1.69,0.91
NW,2020-11-26,1.3,1.71,0.94
NW,2020-11-27,1.31,1.71,0.96
NW,2020-11-28,1.31,1.7,0.96
NW,2020-11-29,1.29,1.67,0.96
NW,2020-11-30,1.26,1.62,0.94
NW,2020-12-01,1.22,1.57,0.92
NW,2020-12-02,1.18,1.52,0.89
NW,2020-12-03,1.13,1.45,0.85
NW,2020-12-04,1.09,1.4,0.82
NW,2020-12-05,1.05,1.35,0.79
NW,2020-12-06,1.02,1.32,0.77
NW,2020-12-07,1,1.28,0.75
NW,2020-12-08,0.98,1.26,0.73
NW,2020-12-09,0.96,1.24,0.72
NW,2020-12-10,0.95,1.23,0.71
NW,2020-12-11,0.95,1.23,0.7
NW,2020-12-12,0.94,1.21,0.69
NW,2020-12-13,0.92,1.2,0.68
NW,2020-12-14,0.9,1.18,0.66
NW,2020-12-15,0.89,1.17,0.65
NW,2020-12-16,0.9,1.19,0.66
NW,2020-12-17,0.94,1.23,0.68
NW,2020-12-18,0.98,1.29,0.72
NW,2020-12-19,1.04,1.35,0.77
NW,2020-12-20,1.09,1.41,0.81
NW,2020-12-21,1.12,1.44,0.84
NW,2020-12-22,1.13,1.45,0.85
NW,2020-12-23,1.12,1.44,0.84
NW,2020-12-24,1.11,1.43,0.84
NW,2020-12-25,1.1,1.41,0.83
NW,2020-12-26,1.08,1.38,0.81
NW,2020-12-27,1.03,1.32,0.78
NW,2020-12-28,0.97,1.25,0.73
NW,2020-12-29,0.91,1.18,0.67
NW,2020-12-30,0.85,1.12,0.63
NW,2020-12-31,0.82,1.08,0.59
NW,2021-01-01,0.8,1.06,0.58
NW,2021-01-02,0.8,1.07,0.58
NW,2021-01-03,0.82,1.1,0.58
NW,2021-01-04,0.84,1.12,0.59
NW,2021-01-05,0.85,1.14,0.6
NW,2021-01-06,0.86,1.16,0.61
NW,2021-01-07,0.89,1.2,0.62
NW,2021-01-08,0.93,1.25,0.65
NW,2021-01-09,0.97,1.31,0.69
NW,2021-01-10,1.01,1.36,0.72
NW,2021-01-11,1.04,1.39,0.74
NW,2021-01-12,1.05,1.4,0.75
NW,2021-01-13,1.04,1.38,0.74
NW,2021-01-14,1.01,1.36,0.72
NW,2021-01-15,0.98,1.32,0.69
NW,2021-01-16,0.95,1.28,0.67
NW,2021-01-17,0.91,1.23,0.63
NW,2021-01-18,0.86,1.18,0.59
NW,2021-01-19,0.81,1.12,0.55
NW,2021-01-20,0.76,1.07,0.51
NW,2021-01-21,0.73,1.04,0.47
NW,2021-01-22,0.71,1.02,0.45
NW,2021-01-23,0.7,1.03,0.44
NW,2021-01-24,0.72,1.05,0.45
NW,2021-01-25,0.74,1.1,0.46
NW,2021-01-26,0.77,1.15,0.47
NW,2021-01-27,0.82,1.22,0.5
NW,2021-01-28,0.87,1.29,0.53
NW,2021-01-29,0.93,1.37,0.57
NW,2021-01-30,0.96,1.42,0.59
NW,2021-01-31,0.97,1.44,0.59
NW,2021-02-01,0.95,1.42,0.58
NW,2021-02-02,0.91,1.37,0.55
NW,2021-02-03,0.86,1.31,0.5
NW,2021-02-04,0.81,1.26,0.47
NW,2021-02-05,0.79,1.23,0.45
NW,2021-02-06,0.78,1.22,0.43
NW,2021-02-07,0.76,1.21,0.41
NW,2021-02-08,0.74,1.21,0.39
NW,2021-02-09,0.74,1.21,0.38
NW,2021-02-10,0.74,1.23,0.37
NW,2021-02-11,0.76,1.28,0.38
NW,2021-02-12,0.8,1.35,0.4
NW,2021-02-13,0.85,1.43,0.42
NW,2021-02-14,0.89,1.5,0.44
NW,2021-02-15,0.91,1.53,0.44
NW,2021-02-16,0.89,1.52,0.43
NW,2021-02-17,0.87,1.5,0.41
NW,2021-02-18,0.87,1.5,0.4
NW,2021-02-19,0.89,1.54,0.42
NW,2021-02-20,0.94,1.62,0.45
NW,2021-02-21,1.02,1.73,0.49
NW,2021-02-22,1.11,1.86,0.55
NW,2021-02-23,1.19,1.96,0.61
NW,2021-02-24,1.26,2.05,0.66
NW,2021-02-25,1.31,2.1,0.71
NW,2021-02-26,1.34,2.12,0.74
NW,2021-02-27,1.35,2.1,0.76
NW,2021-02-28,1.33,2.05,0.76
NW,2021-03-01,1.28,1.97,0.74
NW,2021-03-02,1.22,1.86,0.71
NW,2021-03-03,1.15,1.77,0.67
NW,2021-03-04,1.11,1.69,0.65
NW,2021-03-05,1.08,1.65,0.63
NW,2021-03-06,1.07,1.63,0.63
NW,2021-03-07,1.07,1.63,0.63
NW,2021-03-08,1.08,1.63,0.64
OW,2020-03-13,0.99,2.04,0.31
OW,2020-03-14,0.92,1.93,0.28
OW,2020-03-15,0.91,1.91,0.28
OW,2020-03-16,0.93,1.95,0.29
OW,2020-03-17,0.98,2.03,0.31
OW,2020-03-18,1.05,2.14,0.35
OW,2020-03-19,1.11,2.24,0.38
OW,2020-03-20,1.16,2.3,0.41
OW,2020-03-21,1.18,2.32,0.43
OW,2020-03-22,1.17,2.28,0.43
OW,2020-03-23,1.14,2.21,0.42
OW,2020-03-24,1.09,2.13,0.4
OW,2020-03-25,1.04,2.04,0.37
OW,2020-03-26,0.97,1.93,0.34
OW,2020-03-27,0.9,1.82,0.3
OW,2020-03-28,0.81,1.69,0.25
OW,2020-03-29,0.72,1.57,0.2
OW,2020-03-30,0.63,1.45,0.15
OW,2020-03-31,0.56,1.36,0.11
OW,2020-04-01,0.49,1.29,0.08
OW,2020-04-02,0.44,1.25,0.05
OW,2020-04-03,0.41,1.25,0.03
OW,2020-04-04,0.4,1.3,0.02
OW,2020-04-05,0.41,1.42,0.02
OW,2020-04-06,0.44,1.57,0.01
OW,2020-04-07,0.48,1.77,0.01
OW,2020-04-08,0.55,2.06,0.01
OW,2020-04-09,0.68,2.5,0.02
OW,2020-04-10,0.9,3.08,0.04
OW,2020-04-11,1.19,3.78,0.08
OW,2020-04-12,1.55,4.52,0.15
OW,2020-04-13,1.92,5.13,0.28
OW,2020-04-14,2.15,5.35,0.4
OW,2020-04-15,2.15,5.1,0.47
OW,2020-04-16,2,4.58,0.48
OW,2020-04-17,1.79,4.02,0.46
OW,2020-04-18,1.58,3.5,0.41
OW,2020-04-19,1.37,3.04,0.36
OW,2020-04-20,1.18,2.66,0.3
OW,2020-04-21,1.03,2.37,0.24
OW,2020-04-22,0.89,2.12,0.19
OW,2020-04-23,0.74,1.87,0.13
OW,2020-04-24,0.6,1.64,0.08
OW,2020-04-25,0.46,1.43,0.04
OW,2020-04-26,0.34,1.24,0
OW,2020-04-27,0.24,1.07,0
OW,2020-04-28,0.16,0.92,0
OW,2020-04-29,0.11,0.8,0
OW,2020-04-30,0.08,0.71,0
OW,2020-05-01,0.06,0.74,0
OW,2020-05-02,0.06,0.76,0
OW,2020-05-03,0.09,1.03,0
OW,2020-05-04,0.17,1.84,0
OW,2020-05-05,0.39,3.81,0
OW,2020-05-06,1.01,7.96,0
OW,2020-05-07,2.35,14.46,0
OW,2020-05-08,3.9,19.73,0
OW,2020-05-09,4.3,19.14,0.02
OW,2020-05-10,3.65,14.99,0.04
OW,2020-05-11,2.85,11.13,0.05
OW,2020-05-12,2.23,8.44,0.05
OW,2020-05-13,1.74,6.59,0.04
OW,2020-05-14,1.38,5.33,0.02
OW,2020-05-15,1.15,4.53,0.02
OW,2020-05-16,0.96,3.96,0.01
OW,2020-05-17,0.77,3.45,0
OW,2020-05-18,0.58,2.93,0
OW,2020-05-19,0.4,2.45,0
OW,2020-05-20,0.27,2.04,0
OW,2020-05-21,0.18,1.65,0
OW,2020-05-22,0.12,1.3,0
OW,2020-05-23,0.1,1.16,0
OW,2020-05-24,0.12,1.37,0
OW,2020-05-25,0.16,1.88,0
OW,2020-05-26,0.23,2.62,0
OW,2020-05-27,0.32,3.65,0
OW,2020-05-28,0.43,4.95,0
OW,2020-05-29,0.56,6.4,0
OW,2020-05-30,0.68,7.83,0
OW,2020-05-31,0.79,9.04,0
OW,2020-06-01,0.87,9.94,0
OW,2020-06-02,0.92,10.55,0
OW,2020-06-03,0.95,10.93,0
OW,2020-06-04,0.97,11.16,0
OW,2020-06-05,0.99,11.29,0
OW,2020-06-06,0.99,11.36,0
OW,2020-06-07,1,11.4,0
OW,2020-06-08,1.03,11.83,0
OW,2020-06-09,1.19,13.59,0
OW,2020-06-10,1.57,17.27,0
OW,2020-06-11,2.2,22.06,0
OW,2020-06-12,2.92,25.94,0
OW,2020-06-13,3.48,26.98,0
OW,2020-06-14,3.53,24.43,0
OW,2020-06-15,3.07,19.81,0
OW,2020-06-16,2.45,15.28,0
OW,2020-06-17,1.96,11.96,0
OW,2020-06-18,1.63,9.84,0
OW,2020-06-19,1.41,8.44,0
OW,2020-06-20,1.25,7.51,0
OW,2020-06-21,1.18,7.01,0
OW,2020-06-22,1.18,6.84,0
OW,2020-06-23,1.22,6.83,0
OW,2020-06-24,1.29,6.96,0
OW,2020-06-25,1.48,7.34,0
OW,2020-06-26,1.8,7.98,0.01
OW,2020-06-27,2.19,8.59,0.03
OW,2020-06-28,2.47,8.72,0.08
OW,2020-06-29,2.47,8.11,0.13
OW,2020-06-30,2.23,7.02,0.15
OW,2020-07-01,1.91,5.89,0.15
OW,2020-07-02,1.64,4.99,0.13
OW,2020-07-03,1.43,4.32,0.12
OW,2020-07-04,1.26,3.82,0.1
OW,2020-07-05,1.13,3.46,0.09
OW,2020-07-06,1.04,3.22,0.08
OW,2020-07-07,0.96,3.03,0.06
OW,2020-07-08,0.86,2.83,0.05
OW,2020-07-09,0.76,2.63,0.03
OW,2020-07-10,0.69,2.51,0
OW,2020-07-11,0.65,2.48,0
OW,2020-07-12,0.63,2.51,0
OW,2020-07-13,0.62,2.57,0
OW,2020-07-14,0.62,2.67,0
OW,2020-07-15,0.62,2.8,0
OW,2020-07-16,0.65,2.99,0
OW,2020-07-17,0.71,3.27,0
OW,2020-07-18,0.8,3.65,0
OW,2020-07-19,0.91,4.04,0
OW,2020-07-20,0.99,4.33,0.01
OW,2020-07-21,1.05,4.54,0.01
OW,2020-07-22,1.09,4.67,0.01
OW,2020-07-23,1.11,4.7,0.01
OW,2020-07-24,1.09,4.62,0.01
OW,2020-07-25,1.06,4.51,0.01
OW,2020-07-26,1.02,4.37,0
OW,2020-07-27,0.94,4.16,0
OW,2020-07-28,0.85,3.93,0
OW,2020-07-29,0.79,3.78,0
OW,2020-07-30,0.76,3.73,0
OW,2020-07-31,0.73,3.72,0
OW,2020-08-01,0.71,3.75,0
OW,2020-08-02,0.74,3.94,0
OW,2020-08-03,0.89,4.5,0
OW,2020-08-04,1.2,5.45,0
OW,2020-08-05,1.66,6.62,0.02
OW,2020-08-06,2.15,7.61,0.07
OW,2020-08-07,2.53,8.04,0.17
OW,2020-08-08,2.66,7.75,0.27
OW,2020-08-09,2.51,6.89,0.33
OW,2020-08-10,2.21,5.83,0.33
OW,2020-08-11,1.9,4.9,0.31
OW,2020-08-12,1.67,4.22,0.29
OW,2020-08-13,1.5,3.75,0.28
OW,2020-08-14,1.38,3.39,0.26
OW,2020-08-15,1.26,3.1,0.24
OW,2020-08-16,1.13,2.82,0.16
OW,2020-08-17,0.99,2.54,0
OW,2020-08-18,0.84,2.26,0
OW,2020-08-19,0.7,2,0
OW,2020-08-20,0.58,1.81,0
OW,2020-08-21,0.51,1.71,0
OW,2020-08-22,0.48,1.72,0
OW,2020-08-23,0.48,1.81,0
OW,2020-08-24,0.49,1.92,0
OW,2020-08-25,0.47,2.01,0
OW,2020-08-26,0.45,2.08,0
OW,2020-08-27,0.43,2.17,0
OW,2020-08-28,0.44,2.34,0
OW,2020-08-29,0.48,2.65,0
OW,2020-08-30,0.6,3.2,0
OW,2020-08-31,0.83,4.07,0
OW,2020-09-01,1.15,5.15,0
OW,2020-09-02,1.48,6.09,0.01
OW,2020-09-03,1.69,6.55,0.03
OW,2020-09-04,1.75,6.49,0.04
OW,2020-09-05,1.74,6.16,0.06
OW,2020-09-06,1.71,5.79,0.08
OW,2020-09-07,1.7,5.47,0.1
OW,2020-09-08,1.71,5.24,0.14
OW,2020-09-09,1.77,5.11,0.19
OW,2020-09-10,1.85,5.01,0.25
OW,2020-09-11,1.88,4.84,0.31
OW,2020-09-12,1.82,4.51,0.34
OW,2020-09-13,1.67,4.07,0.33
OW,2020-09-14,1.5,3.62,0.31
OW,2020-09-15,1.33,3.21,0.27
OW,2020-09-16,1.17,2.86,0.23
OW,2020-09-17,1.05,2.59,0.2
OW,2020-09-18,0.98,2.45,0.18
OW,2020-09-19,0.95,2.39,0.15
OW,2020-09-20,0.96,2.4,0.13
OW,2020-09-21,1.02,2.51,0.11
OW,2020-09-22,1.17,2.76,0.15
OW,2020-09-23,1.41,3.12,0.31
OW,2020-09-24,1.72,3.56,0.55
OW,2020-09-25,2.07,3.98,0.78
OW,2020-09-26,2.36,4.26,1.02
OW,2020-09-27,2.48,4.26,1.18
OW,2020-09-28,2.43,4.01,1.25
OW,2020-09-29,2.31,3.68,1.25
OW,2020-09-30,2.18,3.38,1.24
OW,2020-10-01,2.06,3.11,1.23
OW,2020-10-02,1.96,2.88,1.21
OW,2020-10-03,1.86,2.68,1.18
OW,2020-10-04,1.76,2.5,1.15
OW,2020-10-05,1.65,2.32,1.1
OW,2020-10-06,1.53,2.13,1.03
OW,2020-10-07,1.4,1.95,0.95
OW,2020-10-08,1.3,1.81,0.88
OW,2020-10-09,1.25,1.72,0.85
OW,2020-10-10,1.22,1.67,0.84
OW,2020-10-11,1.21,1.65,0.84
OW,2020-10-12,1.22,1.65,0.86
OW,2020-10-13,1.24,1.66,0.88
OW,2020-10-14,1.26,1.67,0.9
OW,2020-10-15,1.26,1.66,0.91
OW,2020-10-16,1.25,1.64,0.91
OW,2020-10-17,1.24,1.62,0.91
OW,2020-10-18,1.23,1.61,0.91
OW,2020-10-19,1.21,1.57,0.9
OW,2020-10-20,1.19,1.54,0.88
OW,2020-10-21,1.16,1.5,0.87
OW,2020-10-22,1.15,1.48,0.86
OW,2020-10-23,1.13,1.45,0.85
OW,2020-10-24,1.1,1.41,0.83
OW,2020-10-25,1.07,1.37,0.8
OW,2020-10-26,1.03,1.33,0.78
OW,2020-10-27,1.02,1.31,0.76
OW,2020-10-28,1.03,1.32,0.77
OW,2020-10-29,1.06,1.36,0.8
OW,2020-10-30,1.12,1.42,0.85
OW,2020-10-31,1.17,1.48,0.9
OW,2020-11-01,1.2,1.51,0.93
OW,2020-11-02,1.2,1.5,0.93
OW,2020-11-03,1.17,1.46,0.91
OW,2020-11-04,1.12,1.4,0.87
OW,2020-11-05,1.07,1.34,0.83
OW,2020-11-06,1.04,1.3,0.81
OW,2020-11-07,1.02,1.27,0.79
OW,2020-11-08,1,1.25,0.77
OW,2020-11-09,0.97,1.22,0.75
OW,2020-11-10,0.95,1.2,0.73
OW,2020-11-11,0.92,1.16,0.71
OW,2020-11-12,0.9,1.14,0.68
OW,2020-11-13,0.88,1.12,0.67
OW,2020-11-14,0.87,1.11,0.66
OW,2020-11-15,0.86,1.11,0.65
OW,2020-11-16,0.84,1.09,0.63
OW,2020-11-17,0.82,1.07,0.61
OW,2020-11-18,0.79,1.04,0.58
OW,2020-11-19,0.77,1.02,0.56
OW,2020-11-20,0.77,1.02,0.55
OW,2020-11-21,0.77,1.03,0.55
OW,2020-11-22,0.79,1.06,0.56
OW,2020-11-23,0.81,1.09,0.57
OW,2020-11-24,0.82,1.11,0.57
OW,2020-11-25,0.84,1.14,0.58
OW,2020-11-26,0.87,1.18,0.6
OW,2020-11-27,0.9,1.23,0.63
OW,2020-11-28,0.94,1.27,0.65
OW,2020-11-29,0.96,1.31,0.67
OW,2020-11-30,0.98,1.33,0.68
OW,2020-12-01,0.96,1.31,0.67
OW,2020-12-02,0.93,1.28,0.64
OW,2020-12-03,0.9,1.24,0.61
OW,2020-12-04,0.88,1.22,0.59
OW,2020-12-05,0.87,1.21,0.58
OW,2020-12-06,0.88,1.23,0.59
OW,2020-12-07,0.9,1.26,0.6
OW,2020-12-08,0.93,1.3,0.62
OW,2020-12-09,0.96,1.34,0.65
OW,2020-12-10,0.99,1.38,0.67
OW,2020-12-11,1.02,1.42,0.69
OW,2020-12-12,1.04,1.43,0.7
OW,2020-12-13,1.03,1.43,0.7
OW,2020-12-14,1.01,1.4,0.68
OW,2020-12-15,0.98,1.36,0.65
OW,2020-12-16,0.94,1.32,0.63
OW,2020-12-17,0.91,1.28,0.6
OW,2020-12-18,0.89,1.26,0.58
OW,2020-12-19,0.88,1.25,0.57
OW,2020-12-20,0.88,1.26,0.57
OW,2020-12-21,0.89,1.27,0.57
OW,2020-12-22,0.9,1.29,0.58
OW,2020-12-23,0.93,1.33,0.6
OW,2020-12-24,0.97,1.39,0.63
OW,2020-12-25,1.03,1.46,0.67
OW,2020-12-26,1.08,1.52,0.71
OW,2020-12-27,1.11,1.55,0.73
OW,2020-12-28,1.12,1.56,0.74
OW,2020-12-29,1.11,1.55,0.74
OW,2020-12-30,1.09,1.53,0.73
OW,2020-12-31,1.09,1.52,0.73
OW,2021-01-01,1.11,1.53,0.75
