region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
GE,2020-05-09,0.72,0.87,0.55
GE,2020-05-10,0.75,0.9,0.57
GE,2020-05-11,0.77,0.92,0.59
GE,2020-05-12,0.78,0.95,0.6
GE,2020-05-13,0.8,0.97,0.62
GE,2020-05-14,0.82,1,0.64
GE,2020-05-15,0.83,1.03,0.66
GE,2020-05-16,0.86,1.07,0.68
GE,2020-05-17,0.88,1.11,0.7
GE,2020-05-18,0.91,1.13,0.72
GE,2020-05-19,0.92,1.15,0.73
GE,2020-05-20,0.94,1.15,0.74
GE,2020-05-21,0.94,1.14,0.75
GE,2020-05-22,0.93,1.14,0.75
GE,2020-05-23,0.94,1.14,0.75
GE,2020-05-24,0.94,1.13,0.74
GE,2020-05-25,0.93,1.12,0.73
GE,2020-05-26,0.9,1.09,0.71
GE,2020-05-27,0.86,1.05,0.68
GE,2020-05-28,0.84,1.02,0.65
GE,2020-05-29,0.82,1,0.63
GE,2020-05-30,0.8,0.99,0.62
GE,2020-05-31,0.8,0.99,0.61
GE,2020-06-01,0.79,0.99,0.61
GE,2020-06-02,0.79,1,0.61
GE,2020-06-03,0.79,1,0.61
GE,2020-06-04,0.81,1.03,0.61
GE,2020-06-05,0.84,1.07,0.62
GE,2020-06-06,0.88,1.14,0.64
GE,2020-06-07,0.91,1.21,0.66
GE,2020-06-08,0.95,1.27,0.7
GE,2020-06-09,1.02,1.32,0.74
GE,2020-06-10,1.07,1.37,0.79
GE,2020-06-11,1.13,1.42,0.84
GE,2020-06-12,1.18,1.48,0.89
GE,2020-06-13,1.23,1.54,0.94
GE,2020-06-14,1.26,1.58,0.98
GE,2020-06-15,1.29,1.61,1.01
GE,2020-06-16,1.31,1.61,1.02
GE,2020-06-17,1.32,1.6,1.03
GE,2020-06-18,1.32,1.58,1.05
GE,2020-06-19,1.33,1.57,1.08
GE,2020-06-20,1.33,1.57,1.1
GE,2020-06-21,1.35,1.58,1.12
GE,2020-06-22,1.35,1.58,1.13
GE,2020-06-23,1.35,1.58,1.14
GE,2020-06-24,1.36,1.59,1.15
GE,2020-06-25,1.39,1.61,1.18
GE,2020-06-26,1.43,1.64,1.21
GE,2020-06-27,1.47,1.68,1.24
GE,2020-06-28,1.49,1.73,1.28
GE,2020-06-29,1.52,1.77,1.31
GE,2020-06-30,1.55,1.8,1.33
GE,2020-07-01,1.59,1.82,1.36
GE,2020-07-02,1.6,1.83,1.39
GE,2020-07-03,1.62,1.83,1.42
GE,2020-07-04,1.63,1.82,1.45
GE,2020-07-05,1.64,1.81,1.47
GE,2020-07-06,1.65,1.81,1.48
GE,2020-07-07,1.64,1.82,1.48
GE,2020-07-08,1.65,1.82,1.48
GE,2020-07-09,1.68,1.84,1.5
GE,2020-07-10,1.68,1.85,1.52
GE,2020-07-11,1.68,1.86,1.54
GE,2020-07-12,1.69,1.85,1.55
GE,2020-07-13,1.68,1.83,1.53
GE,2020-07-14,1.64,1.8,1.5
GE,2020-07-15,1.61,1.76,1.47
GE,2020-07-16,1.57,1.71,1.43
GE,2020-07-17,1.52,1.66,1.39
GE,2020-07-18,1.47,1.6,1.34
GE,2020-07-19,1.41,1.53,1.29
GE,2020-07-20,1.35,1.46,1.24
GE,2020-07-21,1.28,1.39,1.18
GE,2020-07-22,1.22,1.32,1.12
GE,2020-07-23,1.17,1.26,1.08
GE,2020-07-24,1.12,1.22,1.03
GE,2020-07-25,1.09,1.18,1
GE,2020-07-26,1.07,1.16,0.97
GE,2020-07-27,1.04,1.13,0.94
GE,2020-07-28,1.02,1.12,0.91
GE,2020-07-29,1,1.1,0.89
GE,2020-07-30,0.98,1.09,0.87
GE,2020-07-31,0.97,1.07,0.86
GE,2020-08-01,0.95,1.06,0.86
GE,2020-08-02,0.95,1.05,0.85
GE,2020-08-03,0.94,1.04,0.84
GE,2020-08-04,0.93,1.03,0.83
GE,2020-08-05,0.92,1.02,0.82
GE,2020-08-06,0.91,1.01,0.81
GE,2020-08-07,0.9,1,0.81
GE,2020-08-08,0.91,1,0.81
GE,2020-08-09,0.92,1.01,0.83
GE,2020-08-10,0.92,1.02,0.83
GE,2020-08-11,0.94,1.04,0.84
GE,2020-08-12,0.96,1.06,0.86
GE,2020-08-13,0.98,1.08,0.87
GE,2020-08-14,1,1.11,0.89
GE,2020-08-15,1.03,1.14,0.92
GE,2020-08-16,1.06,1.17,0.94
GE,2020-08-17,1.09,1.2,0.96
GE,2020-08-18,1.11,1.22,0.98
GE,2020-08-19,1.13,1.24,1
GE,2020-08-20,1.15,1.26,1.01
GE,2020-08-21,1.16,1.27,1.03
GE,2020-08-22,1.16,1.28,1.04
GE,2020-08-23,1.16,1.28,1.05
GE,2020-08-24,1.15,1.27,1.05
GE,2020-08-25,1.15,1.25,1.04
GE,2020-08-26,1.14,1.24,1.03
GE,2020-08-27,1.13,1.23,1.02
GE,2020-08-28,1.12,1.22,1.01
GE,2020-08-29,1.11,1.22,1.01
GE,2020-08-30,1.1,1.21,1
GE,2020-08-31,1.09,1.19,0.98
GE,2020-09-01,1.08,1.18,0.97
GE,2020-09-02,1.06,1.16,0.95
GE,2020-09-03,1.04,1.15,0.94
GE,2020-09-04,1.03,1.14,0.93
GE,2020-09-05,1.03,1.14,0.93
GE,2020-09-06,1.03,1.13,0.93
GE,2020-09-07,1.02,1.12,0.92
GE,2020-09-08,1.01,1.11,0.91
GE,2020-09-09,1,1.1,0.89
GE,2020-09-10,0.99,1.09,0.88
GE,2020-09-11,0.98,1.08,0.88
GE,2020-09-12,0.97,1.07,0.87
GE,2020-09-13,0.97,1.06,0.87
GE,2020-09-14,0.96,1.06,0.87
GE,2020-09-15,0.96,1.05,0.87
GE,2020-09-16,0.96,1.05,0.87
GE,2020-09-17,0.97,1.06,0.88
GE,2020-09-18,0.99,1.09,0.89
GE,2020-09-19,1.03,1.13,0.92
GE,2020-09-20,1.07,1.18,0.95
GE,2020-09-21,1.12,1.24,0.99
GE,2020-09-22,1.17,1.3,1.03
GE,2020-09-23,1.22,1.36,1.08
GE,2020-09-24,1.28,1.42,1.14
GE,2020-09-25,1.35,1.49,1.21
GE,2020-09-26,1.41,1.55,1.27
GE,2020-09-27,1.46,1.62,1.32
GE,2020-09-28,1.5,1.67,1.35
GE,2020-09-29,1.53,1.71,1.37
GE,2020-09-30,1.56,1.74,1.39
GE,2020-10-01,1.58,1.76,1.41
GE,2020-10-02,1.6,1.78,1.44
GE,2020-10-03,1.62,1.79,1.47
GE,2020-10-04,1.63,1.81,1.46
GE,2020-10-05,1.63,1.84,1.44
GE,2020-10-06,1.64,1.86,1.43
GE,2020-10-07,1.65,1.89,1.43
GE,2020-10-08,1.66,1.91,1.44
GE,2020-10-09,1.68,1.92,1.48
GE,2020-10-10,1.7,1.91,1.51
GE,2020-10-11,1.69,1.89,1.52
GE,2020-10-12,1.67,1.85,1.49
GE,2020-10-13,1.62,1.81,1.44
GE,2020-10-14,1.57,1.75,1.39
GE,2020-10-15,1.52,1.7,1.35
GE,2020-10-16,1.49,1.66,1.32
GE,2020-10-17,1.44,1.62,1.29
GE,2020-10-18,1.41,1.57,1.25
GE,2020-10-19,1.37,1.51,1.2
GE,2020-10-20,1.3,1.44,1.15
GE,2020-10-21,1.24,1.38,1.1
GE,2020-10-22,1.19,1.33,1.06
GE,2020-10-23,1.14,1.29,1.04
GE,2020-10-24,1.13,1.25,1.02
GE,2020-10-25,1.1,1.22,0.99
GE,2020-10-26,1.07,1.18,0.96
GE,2020-10-27,1.03,1.14,0.93
GE,2020-10-28,1,1.11,0.9
GE,2020-10-29,0.98,1.09,0.88
GE,2020-10-30,0.98,1.08,0.88
GE,2020-10-31,0.97,1.08,0.87
GE,2020-11-01,0.95,1.06,0.85
GE,2020-11-02,0.91,1.03,0.81
GE,2020-11-03,0.87,0.97,0.76
GE,2020-11-04,0.81,0.91,0.71
GE,2020-11-05,0.76,0.84,0.66
GE,2020-11-06,0.71,0.79,0.62
GE,2020-11-07,0.67,0.76,0.58
GE,2020-11-08,0.65,0.74,0.56
GE,2020-11-09,0.64,0.73,0.55
GE,2020-11-10,0.63,0.71,0.54
GE,2020-11-11,0.62,0.7,0.54
GE,2020-11-12,0.62,0.7,0.54
GE,2020-11-13,0.63,0.71,0.55
GE,2020-11-14,0.64,0.72,0.56
GE,2020-11-15,0.66,0.75,0.57
GE,2020-11-16,0.69,0.79,0.58
GE,2020-11-17,0.7,0.81,0.59
GE,2020-11-18,0.71,0.83,0.6
GE,2020-11-19,0.72,0.84,0.61
GE,2020-11-20,0.73,0.85,0.62
GE,2020-11-21,0.75,0.87,0.63
GE,2020-11-22,0.77,0.9,0.66
GE,2020-11-23,0.8,0.93,0.68
GE,2020-11-24,0.83,0.95,0.7
GE,2020-11-25,0.84,0.97,0.72
GE,2020-11-26,0.87,0.99,0.74
GE,2020-11-27,0.9,1.02,0.77
GE,2020-11-28,0.93,1.05,0.8
GE,2020-11-29,0.95,1.08,0.82
GE,2020-11-30,0.96,1.09,0.83
GE,2020-12-01,0.96,1.09,0.83
GE,2020-12-02,0.95,1.07,0.83
GE,2020-12-03,0.94,1.06,0.82
GE,2020-12-04,0.94,1.05,0.82
GE,2020-12-05,0.95,1.06,0.83
GE,2020-12-06,0.96,1.08,0.84
GE,2020-12-07,0.98,1.1,0.85
GE,2020-12-08,0.98,1.11,0.86
GE,2020-12-09,0.99,1.12,0.86
GE,2020-12-10,0.98,1.12,0.87
GE,2020-12-11,0.99,1.12,0.87
GE,2020-12-12,0.99,1.12,0.88
GE,2020-12-13,0.99,1.12,0.88
GE,2020-12-14,0.98,1.11,0.87
GE,2020-12-15,0.96,1.09,0.86
GE,2020-12-16,0.95,1.07,0.84
GE,2020-12-17,0.93,1.06,0.82
GE,2020-12-18,0.94,1.05,0.82
GE,2020-12-19,0.95,1.06,0.83
GE,2020-12-20,0.95,1.07,0.84
GE,2020-12-21,0.96,1.08,0.84
GE,2020-12-22,0.95,1.09,0.83
GE,2020-12-23,0.95,1.08,0.82
GE,2020-12-24,0.94,1.08,0.81
GE,2020-12-25,0.94,1.08,0.81
GE,2020-12-26,0.94,1.08,0.82
GE,2020-12-27,0.95,1.09,0.83
GE,2020-12-28,0.95,1.09,0.83
GE,2020-12-29,0.94,1.09,0.82
GE,2020-12-30,0.95,1.09,0.82
GE,2020-12-31,0.96,1.1,0.82
GE,2021-01-01,0.97,1.12,0.84
GE,2021-01-02,1,1.14,0.86
GE,2021-01-03,1.02,1.15,0.88
GE,2021-01-04,1.03,1.16,0.89
GE,2021-01-05,1.04,1.16,0.9
GE,2021-01-06,1.05,1.16,0.91
GE,2021-01-07,1.04,1.16,0.92
GE,2021-01-08,1.05,1.17,0.93
GE,2021-01-09,1.06,1.19,0.94
GE,2021-01-10,1.08,1.22,0.93
GE,2021-01-11,1.08,1.25,0.92
GL,2020-02-27,0.98,NA,NA
GL,2020-02-28,0.96,NA,NA
GL,2020-02-29,1.13,1.58,0.67
GL,2020-03-01,1.31,2.29,0.54
GL,2020-03-02,1.42,2.24,0.72
GL,2020-03-03,1.47,2.06,0.88
GL,2020-03-04,1.55,2.71,0.62
GL,2020-03-05,1.99,3.66,0.64
GL,2020-03-06,2.31,4.34,0.89
GL,2020-03-07,2.65,4.34,1.41
GL,2020-03-08,2.46,3.61,1.63
GL,2020-03-09,2.17,2.84,1.61
GL,2020-03-10,1.85,2.31,1.49
GL,2020-03-11,1.65,1.98,1.35
GL,2020-03-12,1.47,1.75,1.2
GL,2020-03-13,1.34,1.61,1.08
GL,2020-03-14,1.24,1.53,0.98
GL,2020-03-15,1.15,1.44,0.91
GL,2020-03-16,1.09,1.37,0.85
GL,2020-03-17,1.04,1.31,0.8
GL,2020-03-18,1,1.27,0.75
GL,2020-03-19,0.97,1.23,0.72
GL,2020-03-20,0.94,1.21,0.68
GL,2020-03-21,0.9,1.19,0.65
GL,2020-03-22,0.88,1.17,0.62
GL,2020-03-23,0.86,1.15,0.6
GL,2020-03-24,0.84,1.14,0.58
GL,2020-03-25,0.84,1.14,0.57
GL,2020-03-26,0.85,1.15,0.58
GL,2020-03-27,0.89,1.19,0.61
GL,2020-03-28,0.93,1.24,0.66
GL,2020-03-29,0.98,1.31,0.7
GL,2020-03-30,1.04,1.38,0.75
GL,2020-03-31,1.12,1.46,0.78
GL,2020-04-01,1.15,1.51,0.8
GL,2020-04-02,1.19,1.55,0.81
GL,2020-04-03,1.18,1.54,0.81
GL,2020-04-04,1.13,1.5,0.8
GL,2020-04-05,1.1,1.43,0.77
GL,2020-04-06,1.03,1.33,0.74
GL,2020-04-07,0.96,1.24,0.69
GL,2020-04-08,0.9,1.16,0.64
GL,2020-04-09,0.84,1.09,0.59
GL,2020-04-10,0.8,1.03,0.55
GL,2020-04-11,0.74,0.99,0.51
GL,2020-04-12,0.7,0.95,0.48
GL,2020-04-13,0.66,0.92,0.44
GL,2020-04-14,0.64,0.91,0.41
GL,2020-04-15,0.62,0.9,0.37
GL,2020-04-16,0.6,0.9,0.34
GL,2020-04-17,0.6,0.91,0.32
GL,2020-04-18,0.61,0.95,0.31
GL,2020-04-19,0.63,0.99,0.29
GL,2020-04-20,0.63,1.05,0.27
GL,2020-04-21,0.65,1.09,0.26
GL,2020-04-22,0.66,1.13,0.25
GL,2020-04-23,0.7,1.17,0.26
GL,2020-04-24,0.74,1.22,0.27
GL,2020-04-25,0.8,1.31,0.27
GL,2020-04-26,0.83,1.42,0.25
GL,2020-04-27,0.84,1.51,0.24
GL,2020-04-28,0.86,1.56,0.25
GL,2020-04-29,0.89,1.58,0.26
GL,2020-04-30,0.87,1.62,0.24
GL,2020-05-01,0.89,1.7,0.19
GL,2020-05-02,0.92,1.77,0.14
GL,2020-05-03,0.88,1.79,0.11
GL,2020-05-04,0.85,1.76,0.11
GL,2020-05-05,0.84,1.7,0.11
GL,2020-05-06,0.82,1.66,0.12
GL,2020-05-07,0.81,1.65,0.1
GL,2020-05-08,0.77,1.69,0.06
GL,2020-05-09,0.81,1.74,0.03
GL,2020-05-10,0.81,1.78,0.02
GL,2020-05-11,0.81,1.79,0.03
GL,2020-05-12,0.83,1.79,0.05
GL,2020-05-13,0.88,1.81,0.07
GL,2020-05-14,0.9,1.84,0.07
GL,2020-05-15,0.89,1.88,0.09
GL,2020-05-16,0.93,1.9,0.14
GL,2020-05-17,0.97,1.96,0.14
GL,2020-05-18,1.01,2.1,0.06
GL,2020-05-19,0.99,2.19,0
GL,2020-05-20,1.02,2.19,0
GL,2020-05-21,1.01,2.17,0.04
GL,2020-05-22,1,2.25,0
GL,2020-05-23,1,2.36,0
GL,2020-05-24,1.01,2.28,0
GL,2020-05-25,1.04,2.11,0.15
GL,2020-05-26,1.02,2.01,0.22
GL,2020-05-27,1,2.02,0.17
GL,2020-05-28,1,2.07,0.1
GL,2020-05-29,1,2.07,0.09
GL,2020-05-30,1,2.05,0.12
GL,2020-05-31,1.04,2.08,0.11
GL,2020-06-01,1.03,2.13,0.06
GL,2020-06-02,1.03,2.13,0.06
GL,2020-06-03,1,2.12,0.05
GL,2020-06-04,1,2.2,0
GL,2020-06-05,1,2.24,0
GL,2020-06-06,0.99,2.17,0
GL,2020-06-07,0.99,2.03,0.12
GL,2020-06-08,1,1.92,0.24
GL,2020-06-09,0.99,2.04,0.17
GL,2020-06-10,1,2.49,0
GL,2020-06-11,0.99,2.78,0
GL,2020-06-12,1.01,2.72,0
GL,2020-06-13,1.03,2.56,0
GL,2020-06-14,1.02,2.4,0
GL,2020-06-15,1.04,2.27,0.09
GL,2020-06-16,1.04,2.16,0.15
GL,2020-06-17,1.01,2.04,0.2
GL,2020-06-18,1.05,1.95,0.25
GL,2020-06-19,1.04,2,0.19
GL,2020-06-20,1.02,2.1,0.09
GL,2020-06-21,1,2.08,0.11
GL,2020-06-22,1.01,2,0.16
GL,2020-06-23,1,1.92,0.21
GL,2020-06-24,0.97,1.87,0.24
GL,2020-06-25,1.01,1.84,0.27
GL,2020-06-26,1.03,1.85,0.29
GL,2020-06-27,1.08,1.91,0.29
GL,2020-06-28,1.11,2,0.27
GL,2020-06-29,1.14,2.07,0.25
GL,2020-06-30,1.14,2.1,0.27
GL,2020-07-01,1.11,2.1,0.3
GL,2020-07-02,1.14,2.13,0.29
GL,2020-07-03,1.17,2.15,0.28
GL,2020-07-04,1.19,2.11,0.32
GL,2020-07-05,1.2,2.06,0.35
GL,2020-07-06,1.15,2.04,0.33
GL,2020-07-07,1.12,2.02,0.29
GL,2020-07-08,1.07,1.97,0.27
GL,2020-07-09,1.04,1.89,0.27
GL,2020-07-10,1.01,1.81,0.29
GL,2020-07-11,0.97,1.74,0.31
GL,2020-07-12,0.98,1.68,0.33
GL,2020-07-13,0.96,1.63,0.33
GL,2020-07-14,0.93,1.61,0.31
GL,2020-07-15,0.91,1.6,0.3
GL,2020-07-16,0.88,1.66,0.25
GL,2020-07-17,0.9,1.77,0.17
GL,2020-07-18,0.9,1.88,0.12
GL,2020-07-19,0.93,1.95,0.1
GL,2020-07-20,0.96,1.96,0.13
GL,2020-07-21,0.98,1.93,0.19
GL,2020-07-22,1.01,1.89,0.26
GL,2020-07-23,1.05,1.88,0.31
GL,2020-07-24,1.08,1.88,0.35
GL,2020-07-25,1.09,1.89,0.39
GL,2020-07-26,1.11,1.88,0.43
GL,2020-07-27,1.1,1.88,0.46
GL,2020-07-28,1.1,1.88,0.46
GL,2020-07-29,1.11,1.9,0.44
GL,2020-07-30,1.08,1.94,0.4
GL,2020-07-31,1.11,1.99,0.35
GL,2020-08-01,1.12,1.98,0.34
GL,2020-08-02,1.09,1.92,0.36
GL,2020-08-03,1.08,1.83,0.4
GL,2020-08-04,1.05,1.8,0.4
GL,2020-08-05,1.03,1.87,0.33
GL,2020-08-06,1.04,1.96,0.24
GL,2020-08-07,1.07,2.02,0.21
GL,2020-08-08,1.05,2.03,0.22
GL,2020-08-09,1.06,1.99,0.26
GL,2020-08-10,1.02,1.9,0.3
GL,2020-08-11,1.02,1.81,0.34
GL,2020-08-12,1.01,1.73,0.34
GL,2020-08-13,0.98,1.68,0.34
GL,2020-08-14,0.98,1.74,0.24
GL,2020-08-15,0.92,1.9,0.07
GL,2020-08-16,0.89,1.89,0.04
GL,2020-08-17,0.87,1.73,0.16
GL,2020-08-18,0.9,1.59,0.26
GL,2020-08-19,0.88,1.54,0.28
GL,2020-08-20,0.86,1.56,0.25
GL,2020-08-21,0.85,1.6,0.21
GL,2020-08-22,0.85,1.64,0.19
GL,2020-08-23,0.87,1.65,0.19
GL,2020-08-24,0.89,1.64,0.21
GL,2020-08-25,0.91,1.6,0.24
GL,2020-08-26,0.92,1.56,0.28
GL,2020-08-27,0.9,1.54,0.32
GL,2020-08-28,0.91,1.55,0.33
GL,2020-08-29,0.96,1.62,0.32
GL,2020-08-30,0.96,1.72,0.27
GL,2020-08-31,0.98,1.82,0.21
GL,2020-09-01,0.99,1.88,0.19
GL,2020-09-02,0.98,1.91,0.2
GL,2020-09-03,0.95,1.98,0.21
GL,2020-09-04,1.01,2.16,0.14
GL,2020-09-05,1.05,2.34,0.05
GL,2020-09-06,1.08,2.33,0.1
GL,2020-09-07,1.12,2.2,0.24
GL,2020-09-08,1.15,2.11,0.35
GL,2020-09-09,1.2,2.15,0.36
GL,2020-09-10,1.19,2.26,0.33
GL,2020-09-11,1.22,2.36,0.33
GL,2020-09-12,1.28,2.44,0.37
GL,2020-09-13,1.3,2.47,0.43
GL,2020-09-14,1.33,2.44,0.5
GL,2020-09-15,1.42,2.35,0.59
GL,2020-09-16,1.41,2.23,0.67
GL,2020-09-17,1.38,2.11,0.73
GL,2020-09-18,1.36,2.02,0.78
GL,2020-09-19,1.33,1.93,0.83
GL,2020-09-20,1.29,1.83,0.86
GL,2020-09-21,1.28,1.75,0.89
GL,2020-09-22,1.25,1.7,0.9
GL,2020-09-23,1.26,1.69,0.9
GL,2020-09-24,1.28,1.72,0.91
GL,2020-09-25,1.32,1.79,0.93
GL,2020-09-26,1.39,1.87,0.98
GL,2020-09-27,1.48,1.95,1.06
GL,2020-09-28,1.56,2.02,1.16
GL,2020-09-29,1.65,2.07,1.27
GL,2020-09-30,1.71,2.11,1.38
GL,2020-10-01,1.78,2.14,1.46
GL,2020-10-02,1.83,2.15,1.51
GL,2020-10-03,1.83,2.12,1.54
GL,2020-10-04,1.81,2.06,1.54
GL,2020-10-05,1.75,1.98,1.52
GL,2020-10-06,1.69,1.89,1.48
GL,2020-10-07,1.62,1.81,1.43
GL,2020-10-08,1.55,1.74,1.37
GL,2020-10-09,1.49,1.68,1.32
GL,2020-10-10,1.44,1.62,1.27
GL,2020-10-11,1.39,1.56,1.22
GL,2020-10-12,1.34,1.51,1.18
GL,2020-10-13,1.3,1.46,1.15
GL,2020-10-14,1.27,1.44,1.12
GL,2020-10-15,1.26,1.43,1.1
GL,2020-10-16,1.26,1.45,1.08
GL,2020-10-17,1.25,1.46,1.07
GL,2020-10-18,1.24,1.47,1.06
GL,2020-10-19,1.24,1.46,1.05
GL,2020-10-20,1.23,1.43,1.05
GL,2020-10-21,1.23,1.4,1.05
GL,2020-10-22,1.2,1.36,1.05
GL,2020-10-23,1.18,1.33,1.03
GL,2020-10-24,1.15,1.31,1
GL,2020-10-25,1.11,1.28,0.96
GL,2020-10-26,1.07,1.24,0.92
GL,2020-10-27,1.03,1.19,0.87
GL,2020-10-28,1,1.15,0.84
GL,2020-10-29,0.97,1.12,0.81
GL,2020-10-30,0.95,1.11,0.78
GL,2020-10-31,0.93,1.09,0.76
GL,2020-11-01,0.9,1.07,0.73
GL,2020-11-02,0.85,1.03,0.69
GL,2020-11-03,0.8,0.98,0.66
GL,2020-11-04,0.77,0.93,0.63
GL,2020-11-05,0.74,0.9,0.6
GL,2020-11-06,0.73,0.88,0.58
GL,2020-11-07,0.73,0.88,0.57
GL,2020-11-08,0.74,0.9,0.58
GL,2020-11-09,0.76,0.94,0.59
GL,2020-11-10,0.79,0.98,0.62
GL,2020-11-11,0.84,1.04,0.66
GL,2020-11-12,0.9,1.1,0.71
GL,2020-11-13,0.97,1.17,0.76
GL,2020-11-14,1.03,1.24,0.8
GL,2020-11-15,1.07,1.31,0.83
GL,2020-11-16,1.09,1.35,0.86
GL,2020-11-17,1.11,1.36,0.88
GL,2020-11-18,1.11,1.35,0.89
GL,2020-11-19,1.11,1.33,0.9
GL,2020-11-20,1.11,1.34,0.9
GL,2020-11-21,1.1,1.35,0.89
GL,2020-11-22,1.11,1.36,0.89
GL,2020-11-23,1.12,1.38,0.9
GL,2020-11-24,1.13,1.39,0.91
GL,2020-11-25,1.15,1.41,0.94
GL,2020-11-26,1.18,1.45,0.97
GL,2020-11-27,1.22,1.49,1
GL,2020-11-28,1.24,1.52,1.02
GL,2020-11-29,1.26,1.53,1.04
GL,2020-11-30,1.26,1.51,1.03
GL,2020-12-01,1.23,1.47,1.02
GL,2020-12-02,1.21,1.42,0.99
GL,2020-12-03,1.17,1.36,0.96
GL,2020-12-04,1.12,1.32,0.92
GL,2020-12-05,1.08,1.28,0.88
GL,2020-12-06,1.03,1.25,0.84
GL,2020-12-07,1,1.21,0.81
GL,2020-12-08,0.97,1.18,0.78
GL,2020-12-09,0.94,1.15,0.77
GL,2020-12-10,0.93,1.12,0.76
GL,2020-12-11,0.92,1.1,0.76
GL,2020-12-12,0.92,1.09,0.76
GL,2020-12-13,0.92,1.09,0.76
GL,2020-12-14,0.92,1.07,0.76
GL,2020-12-15,0.92,1.07,0.76
GL,2020-12-16,0.92,1.07,0.75
GL,2020-12-17,0.91,1.08,0.74
GL,2020-12-18,0.92,1.11,0.74
GL,2020-12-19,0.94,1.14,0.76
GL,2020-12-20,0.98,1.18,0.78
GL,2020-12-21,1,1.2,0.8
GL,2020-12-22,1.02,1.21,0.83
GL,2020-12-23,1.02,1.21,0.84
GL,2020-12-24,1.04,1.23,0.85
GL,2020-12-25,1.04,1.25,0.85
GL,2020-12-26,1.04,1.27,0.84
GL,2020-12-27,1.04,1.28,0.84
GL,2020-12-28,1.04,1.27,0.83
GL,2020-12-29,1.04,1.25,0.83
GL,2020-12-30,1.02,1.23,0.82
GL,2020-12-31,1,1.21,0.8
GL,2021-01-01,0.99,1.2,0.79
GL,2021-01-02,0.98,1.19,0.78
GL,2021-01-03,0.98,1.18,0.77
GL,2021-01-04,0.96,1.16,0.76
GL,2021-01-05,0.94,1.14,0.74
GL,2021-01-06,0.93,1.13,0.73
GL,2021-01-07,0.93,1.12,0.74
GL,2021-01-08,0.94,1.12,0.74
GL,2021-01-09,0.95,1.15,0.74
GL,2021-01-10,0.95,1.19,0.73
GL,2021-01-11,0.96,1.23,0.71
GR,2020-02-13,1.11,NA,NA
GR,2020-02-14,1.14,1.91,0.36
GR,2020-02-15,1.33,2.41,0.24
GR,2020-02-16,1.69,2.44,0.66
GR,2020-02-17,1.5,2.14,0.9
GR,2020-02-18,1.46,2.03,1.04
GR,2020-02-19,1.44,2.12,0.98
GR,2020-02-20,1.63,2.21,0.99
GR,2020-02-21,1.62,2.15,1.02
GR,2020-02-22,1.54,2.04,1.08
GR,2020-02-23,1.51,1.96,1.06
GR,2020-02-24,1.55,1.93,1.1
GR,2020-02-25,1.58,1.99,1.13
GR,2020-02-26,1.61,1.99,1.21
GR,2020-02-27,1.65,2.08,1.28
GR,2020-02-28,1.74,2.17,1.35
GR,2020-02-29,2.28,2.92,1.71
GR,2020-03-01,2.84,3.71,2.04
GR,2020-03-02,3.23,4.18,2.38
GR,2020-03-03,3.16,3.85,2.48
GR,2020-03-04,2.93,3.38,2.43
GR,2020-03-05,2.63,3.01,2.28
GR,2020-03-06,2.4,2.75,2.09
GR,2020-03-07,2.2,2.52,1.91
GR,2020-03-08,2.01,2.3,1.76
GR,2020-03-09,1.85,2.09,1.62
GR,2020-03-10,1.7,1.9,1.51
GR,2020-03-11,1.58,1.75,1.42
GR,2020-03-12,1.48,1.63,1.33
GR,2020-03-13,1.4,1.56,1.24
GR,2020-03-14,1.33,1.5,1.16
GR,2020-03-15,1.26,1.44,1.08
GR,2020-03-16,1.19,1.37,1.02
GR,2020-03-17,1.12,1.28,0.97
GR,2020-03-18,1.05,1.19,0.92
GR,2020-03-19,0.99,1.11,0.87
GR,2020-03-20,0.93,1.04,0.83
GR,2020-03-21,0.87,0.97,0.77
GR,2020-03-22,0.81,0.92,0.71
GR,2020-03-23,0.75,0.87,0.65
GR,2020-03-24,0.7,0.83,0.6
GR,2020-03-25,0.65,0.78,0.54
GR,2020-03-26,0.62,0.75,0.5
GR,2020-03-27,0.59,0.72,0.46
GR,2020-03-28,0.57,0.7,0.44
GR,2020-03-29,0.55,0.69,0.43
GR,2020-03-30,0.55,0.68,0.43
GR,2020-03-31,0.55,0.68,0.43
GR,2020-04-01,0.56,0.68,0.44
GR,2020-04-02,0.56,0.69,0.44
GR,2020-04-03,0.56,0.71,0.43
GR,2020-04-04,0.58,0.73,0.43
GR,2020-04-05,0.61,0.75,0.44
GR,2020-04-06,0.63,0.76,0.45
GR,2020-04-07,0.63,0.77,0.48
GR,2020-04-08,0.65,0.78,0.5
GR,2020-04-09,0.66,0.8,0.53
GR,2020-04-10,0.69,0.84,0.54
GR,2020-04-11,0.71,0.89,0.54
GR,2020-04-12,0.74,0.94,0.54
GR,2020-04-13,0.76,0.98,0.54
GR,2020-04-14,0.77,0.99,0.55
GR,2020-04-15,0.76,0.98,0.55
GR,2020-04-16,0.75,0.96,0.55
GR,2020-04-17,0.74,0.94,0.54
GR,2020-04-18,0.72,0.92,0.53
GR,2020-04-19,0.71,0.9,0.52
GR,2020-04-20,0.69,0.88,0.51
GR,2020-04-21,0.66,0.85,0.49
GR,2020-04-22,0.64,0.82,0.47
GR,2020-04-23,0.61,0.79,0.45
