region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
JU,2020-11-01,0.76,0.86,0.67
JU,2020-11-02,0.73,0.83,0.64
JU,2020-11-03,0.7,0.8,0.61
JU,2020-11-04,0.68,0.78,0.58
JU,2020-11-05,0.66,0.77,0.56
JU,2020-11-06,0.66,0.78,0.56
JU,2020-11-07,0.67,0.78,0.56
JU,2020-11-08,0.67,0.79,0.56
JU,2020-11-09,0.69,0.81,0.57
JU,2020-11-10,0.68,0.81,0.56
JU,2020-11-11,0.69,0.83,0.57
JU,2020-11-12,0.71,0.86,0.58
JU,2020-11-13,0.73,0.89,0.6
JU,2020-11-14,0.76,0.93,0.62
JU,2020-11-15,0.8,0.97,0.65
JU,2020-11-16,0.83,1.01,0.67
JU,2020-11-17,0.86,1.04,0.69
JU,2020-11-18,0.86,1.05,0.69
JU,2020-11-19,0.85,1.04,0.67
JU,2020-11-20,0.83,1.03,0.66
JU,2020-11-21,0.82,1.02,0.64
JU,2020-11-22,0.81,1.01,0.63
JU,2020-11-23,0.81,1.01,0.62
JU,2020-11-24,0.81,1.01,0.62
JU,2020-11-25,0.81,1.02,0.62
JU,2020-11-26,0.82,1.04,0.62
JU,2020-11-27,0.83,1.06,0.63
JU,2020-11-28,0.83,1.06,0.63
JU,2020-11-29,0.84,1.08,0.63
JU,2020-11-30,0.85,1.09,0.64
LU,2020-03-05,2.59,3.81,1.6
LU,2020-03-06,2.8,3.86,1.89
LU,2020-03-07,2.64,3.56,1.88
LU,2020-03-08,2.41,3.19,1.74
LU,2020-03-09,2.17,2.82,1.61
LU,2020-03-10,1.95,2.51,1.47
LU,2020-03-11,1.78,2.27,1.36
LU,2020-03-12,1.66,2.1,1.28
LU,2020-03-13,1.56,1.96,1.21
LU,2020-03-14,1.46,1.82,1.15
LU,2020-03-15,1.37,1.7,1.07
LU,2020-03-16,1.27,1.58,1
LU,2020-03-17,1.18,1.46,0.92
LU,2020-03-18,1.11,1.37,0.87
LU,2020-03-19,1.05,1.3,0.82
LU,2020-03-20,1,1.24,0.78
LU,2020-03-21,0.95,1.18,0.74
LU,2020-03-22,0.9,1.14,0.7
LU,2020-03-23,0.86,1.08,0.66
LU,2020-03-24,0.8,1.02,0.61
LU,2020-03-25,0.75,0.97,0.56
LU,2020-03-26,0.72,0.93,0.53
LU,2020-03-27,0.69,0.91,0.5
LU,2020-03-28,0.68,0.91,0.49
LU,2020-03-29,0.68,0.91,0.48
LU,2020-03-30,0.68,0.93,0.48
LU,2020-03-31,0.68,0.93,0.47
LU,2020-04-01,0.67,0.93,0.45
LU,2020-04-02,0.65,0.92,0.43
LU,2020-04-03,0.64,0.92,0.41
LU,2020-04-04,0.64,0.93,0.41
LU,2020-04-05,0.66,0.96,0.41
LU,2020-04-06,0.68,1.02,0.42
LU,2020-04-07,0.72,1.08,0.43
LU,2020-04-08,0.75,1.14,0.45
LU,2020-04-09,0.78,1.18,0.46
LU,2020-04-10,0.8,1.21,0.47
LU,2020-04-11,0.82,1.25,0.49
LU,2020-04-12,0.87,1.32,0.51
LU,2020-04-13,0.92,1.4,0.54
LU,2020-04-14,0.96,1.46,0.56
LU,2020-04-15,0.98,1.48,0.58
LU,2020-04-16,0.98,1.49,0.58
LU,2020-04-17,0.95,1.47,0.55
LU,2020-04-18,0.89,1.39,0.5
LU,2020-04-19,0.83,1.31,0.46
LU,2020-04-20,0.77,1.24,0.41
LU,2020-04-21,0.72,1.19,0.38
LU,2020-04-22,0.68,1.15,0.34
LU,2020-04-23,0.65,1.11,0.31
LU,2020-04-24,0.6,1.07,0.27
LU,2020-04-25,0.56,1.05,0.23
LU,2020-04-26,0.52,1,0.19
LU,2020-04-27,0.47,0.96,0.15
LU,2020-04-28,0.42,0.94,0.11
LU,2020-04-29,0.37,0.9,0.08
LU,2020-04-30,0.35,0.92,0.06
LU,2020-05-01,0.37,0.99,0.05
LU,2020-05-02,0.42,1.13,0.05
LU,2020-05-03,0.54,1.44,0.08
LU,2020-05-04,0.71,1.83,0.12
LU,2020-05-05,0.95,2.31,0.19
LU,2020-05-06,1.22,2.78,0.27
LU,2020-05-07,1.4,3.08,0.36
LU,2020-05-08,1.5,3.28,0.42
LU,2020-05-09,1.52,3.21,0.45
LU,2020-05-10,1.43,2.98,0.43
LU,2020-05-11,1.31,2.74,0.4
LU,2020-05-12,1.16,2.47,0.34
LU,2020-05-13,1.02,2.19,0.27
LU,2020-05-14,0.85,1.91,0.2
LU,2020-05-15,0.69,1.64,0.13
LU,2020-05-16,0.55,1.42,0.08
LU,2020-05-17,0.43,1.26,0.04
LU,2020-05-18,0.35,1.15,0.02
LU,2020-05-19,0.28,1.05,0
LU,2020-05-20,0.22,1,0
LU,2020-05-21,0.19,0.99,0
LU,2020-05-22,0.18,1.1,0
LU,2020-05-23,0.22,1.35,0
LU,2020-05-24,0.29,1.78,0
LU,2020-05-25,0.41,2.48,0
LU,2020-05-26,0.58,3.34,0
LU,2020-05-27,0.81,4.4,0
LU,2020-05-28,1.13,5.46,0
LU,2020-05-29,1.37,6.43,0
LU,2020-05-30,1.57,6.91,0.01
LU,2020-05-31,1.61,6.96,0.02
LU,2020-06-01,1.68,6.64,0.03
LU,2020-06-02,1.68,6.29,0.04
LU,2020-06-03,1.62,5.89,0.06
LU,2020-06-04,1.61,5.61,0.07
LU,2020-06-05,1.62,5.24,0.08
LU,2020-06-06,1.65,5.05,0.1
LU,2020-06-07,1.7,4.84,0.14
LU,2020-06-08,1.68,4.7,0.17
LU,2020-06-09,1.63,4.44,0.19
LU,2020-06-10,1.63,4.13,0.21
LU,2020-06-11,1.54,3.95,0.22
LU,2020-06-12,1.48,3.81,0.24
LU,2020-06-13,1.45,3.67,0.26
LU,2020-06-14,1.48,3.61,0.3
LU,2020-06-15,1.56,3.6,0.36
LU,2020-06-16,1.65,3.6,0.44
LU,2020-06-17,1.7,3.55,0.52
LU,2020-06-18,1.74,3.53,0.58
LU,2020-06-19,1.73,3.5,0.63
LU,2020-06-20,1.73,3.38,0.66
LU,2020-06-21,1.68,3.1,0.64
LU,2020-06-22,1.54,2.87,0.63
LU,2020-06-23,1.44,2.65,0.59
LU,2020-06-24,1.36,2.46,0.58
LU,2020-06-25,1.29,2.33,0.56
LU,2020-06-26,1.22,2.19,0.54
LU,2020-06-27,1.18,2.07,0.52
LU,2020-06-28,1.14,2.01,0.51
LU,2020-06-29,1.11,1.96,0.51
LU,2020-06-30,1.1,1.94,0.51
LU,2020-07-01,1.14,1.96,0.51
LU,2020-07-02,1.17,2.02,0.56
LU,2020-07-03,1.23,2.08,0.6
LU,2020-07-04,1.26,2.1,0.64
LU,2020-07-05,1.27,2.1,0.65
LU,2020-07-06,1.28,2.07,0.66
LU,2020-07-07,1.23,2,0.65
LU,2020-07-08,1.18,1.91,0.63
LU,2020-07-09,1.11,1.81,0.59
LU,2020-07-10,1.05,1.71,0.55
LU,2020-07-11,1,1.64,0.52
LU,2020-07-12,0.96,1.59,0.48
LU,2020-07-13,0.92,1.55,0.46
LU,2020-07-14,0.88,1.49,0.44
LU,2020-07-15,0.87,1.47,0.42
LU,2020-07-16,0.88,1.5,0.43
LU,2020-07-17,0.93,1.56,0.46
LU,2020-07-18,1.01,1.67,0.5
LU,2020-07-19,1.1,1.79,0.56
LU,2020-07-20,1.18,1.93,0.62
LU,2020-07-21,1.26,2.03,0.68
LU,2020-07-22,1.32,2.07,0.74
LU,2020-07-23,1.37,2.11,0.78
LU,2020-07-24,1.38,2.1,0.81
LU,2020-07-25,1.38,2.07,0.83
LU,2020-07-26,1.35,2,0.81
LU,2020-07-27,1.29,1.92,0.78
LU,2020-07-28,1.24,1.82,0.76
LU,2020-07-29,1.18,1.75,0.73
LU,2020-07-30,1.16,1.71,0.72
LU,2020-07-31,1.16,1.69,0.72
LU,2020-08-01,1.16,1.69,0.73
LU,2020-08-02,1.14,1.66,0.74
LU,2020-08-03,1.11,1.6,0.71
LU,2020-08-04,1.06,1.53,0.67
LU,2020-08-05,1,1.45,0.63
LU,2020-08-06,0.93,1.37,0.58
LU,2020-08-07,0.88,1.3,0.53
LU,2020-08-08,0.83,1.25,0.5
LU,2020-08-09,0.8,1.22,0.47
LU,2020-08-10,0.79,1.21,0.46
LU,2020-08-11,0.78,1.22,0.45
LU,2020-08-12,0.77,1.21,0.43
LU,2020-08-13,0.77,1.21,0.43
LU,2020-08-14,0.78,1.24,0.43
LU,2020-08-15,0.83,1.31,0.45
LU,2020-08-16,0.89,1.42,0.49
LU,2020-08-17,0.98,1.56,0.55
LU,2020-08-18,1.09,1.68,0.62
LU,2020-08-19,1.15,1.78,0.67
LU,2020-08-20,1.2,1.81,0.7
LU,2020-08-21,1.18,1.8,0.7
LU,2020-08-22,1.15,1.73,0.68
LU,2020-08-23,1.08,1.64,0.63
LU,2020-08-24,1,1.54,0.58
LU,2020-08-25,0.93,1.44,0.53
LU,2020-08-26,0.87,1.36,0.48
LU,2020-08-27,0.83,1.31,0.45
LU,2020-08-28,0.81,1.3,0.43
LU,2020-08-29,0.82,1.32,0.43
LU,2020-08-30,0.85,1.38,0.45
LU,2020-08-31,0.89,1.44,0.47
LU,2020-09-01,0.96,1.53,0.52
LU,2020-09-02,1.03,1.64,0.57
LU,2020-09-03,1.1,1.74,0.62
LU,2020-09-04,1.21,1.87,0.68
LU,2020-09-05,1.31,1.97,0.77
LU,2020-09-06,1.36,2.02,0.82
LU,2020-09-07,1.36,2,0.84
LU,2020-09-08,1.32,1.94,0.82
LU,2020-09-09,1.27,1.85,0.78
LU,2020-09-10,1.18,1.72,0.74
LU,2020-09-11,1.1,1.62,0.69
LU,2020-09-12,1.04,1.54,0.65
LU,2020-09-13,1,1.46,0.61
LU,2020-09-14,0.95,1.41,0.58
LU,2020-09-15,0.92,1.37,0.56
LU,2020-09-16,0.89,1.35,0.54
LU,2020-09-17,0.89,1.34,0.53
LU,2020-09-18,0.92,1.39,0.55
LU,2020-09-19,0.98,1.47,0.59
LU,2020-09-20,1.07,1.58,0.66
LU,2020-09-21,1.16,1.7,0.73
LU,2020-09-22,1.29,1.85,0.83
LU,2020-09-23,1.43,2,0.96
LU,2020-09-24,1.6,2.18,1.11
LU,2020-09-25,1.81,2.41,1.3
LU,2020-09-26,2.02,2.62,1.49
LU,2020-09-27,2.17,2.74,1.66
LU,2020-09-28,2.26,2.79,1.77
LU,2020-09-29,2.28,2.78,1.83
LU,2020-09-30,2.25,2.69,1.85
LU,2020-10-01,2.2,2.6,1.84
LU,2020-10-02,2.15,2.5,1.82
LU,2020-10-03,2.09,2.41,1.79
LU,2020-10-04,2,2.29,1.74
LU,2020-10-05,1.9,2.16,1.66
LU,2020-10-06,1.81,2.04,1.59
LU,2020-10-07,1.73,1.94,1.53
LU,2020-10-08,1.66,1.86,1.48
LU,2020-10-09,1.63,1.8,1.46
LU,2020-10-10,1.59,1.76,1.43
LU,2020-10-11,1.57,1.72,1.42
LU,2020-10-12,1.53,1.68,1.39
LU,2020-10-13,1.49,1.63,1.36
LU,2020-10-14,1.45,1.58,1.32
LU,2020-10-15,1.41,1.53,1.29
LU,2020-10-16,1.39,1.51,1.28
LU,2020-10-17,1.38,1.5,1.27
LU,2020-10-18,1.36,1.47,1.26
LU,2020-10-19,1.32,1.42,1.22
LU,2020-10-20,1.27,1.36,1.17
LU,2020-10-21,1.22,1.31,1.13
LU,2020-10-22,1.17,1.26,1.09
LU,2020-10-23,1.14,1.22,1.05
LU,2020-10-24,1.11,1.19,1.03
LU,2020-10-25,1.08,1.16,1
LU,2020-10-26,1.04,1.12,0.97
LU,2020-10-27,1,1.07,0.93
LU,2020-10-28,0.96,1.04,0.89
LU,2020-10-29,0.94,1.02,0.87
LU,2020-10-30,0.94,1.01,0.87
LU,2020-10-31,0.95,1.02,0.88
LU,2020-11-01,0.95,1.03,0.88
LU,2020-11-02,0.95,1.03,0.88
LU,2020-11-03,0.94,1.01,0.86
LU,2020-11-04,0.91,0.99,0.84
LU,2020-11-05,0.89,0.96,0.82
LU,2020-11-06,0.88,0.95,0.81
LU,2020-11-07,0.87,0.95,0.8
LU,2020-11-08,0.87,0.95,0.8
LU,2020-11-09,0.88,0.95,0.8
LU,2020-11-10,0.88,0.96,0.81
LU,2020-11-11,0.88,0.96,0.8
LU,2020-11-12,0.88,0.96,0.8
LU,2020-11-13,0.89,0.97,0.81
LU,2020-11-14,0.9,0.98,0.82
LU,2020-11-15,0.91,1,0.83
LU,2020-11-16,0.93,1.01,0.84
LU,2020-11-17,0.93,1.01,0.85
LU,2020-11-18,0.92,1.01,0.84
LU,2020-11-19,0.92,1.01,0.84
LU,2020-11-20,0.93,1.02,0.85
LU,2020-11-21,0.95,1.04,0.87
LU,2020-11-22,0.98,1.07,0.89
LU,2020-11-23,1.01,1.1,0.92
LU,2020-11-24,1.04,1.14,0.95
LU,2020-11-25,1.06,1.16,0.97
LU,2020-11-26,1.09,1.19,0.99
LU,2020-11-27,1.12,1.22,1.03
LU,2020-11-28,1.16,1.26,1.06
LU,2020-11-29,1.2,1.3,1.1
LU,2020-11-30,1.23,1.33,1.13
NE,2020-03-06,1.91,2.6,1.32
NE,2020-03-07,1.85,2.5,1.29
NE,2020-03-08,1.71,2.31,1.21
NE,2020-03-09,1.59,2.12,1.14
NE,2020-03-10,1.5,1.97,1.08
NE,2020-03-11,1.42,1.85,1.04
NE,2020-03-12,1.37,1.79,1.01
NE,2020-03-13,1.33,1.73,0.99
NE,2020-03-14,1.3,1.68,0.98
NE,2020-03-15,1.27,1.64,0.96
NE,2020-03-16,1.25,1.59,0.95
NE,2020-03-17,1.22,1.55,0.93
NE,2020-03-18,1.18,1.5,0.9
NE,2020-03-19,1.15,1.46,0.88
NE,2020-03-20,1.11,1.4,0.85
NE,2020-03-21,1.07,1.36,0.82
NE,2020-03-22,1.02,1.29,0.78
NE,2020-03-23,0.96,1.23,0.73
NE,2020-03-24,0.91,1.17,0.68
NE,2020-03-25,0.86,1.11,0.64
NE,2020-03-26,0.84,1.08,0.61
NE,2020-03-27,0.81,1.06,0.6
NE,2020-03-28,0.81,1.07,0.59
NE,2020-03-29,0.81,1.07,0.59
NE,2020-03-30,0.82,1.09,0.59
NE,2020-03-31,0.84,1.11,0.6
NE,2020-04-01,0.85,1.14,0.61
NE,2020-04-02,0.88,1.17,0.63
NE,2020-04-03,0.9,1.21,0.64
NE,2020-04-04,0.91,1.21,0.65
NE,2020-04-05,0.89,1.19,0.63
NE,2020-04-06,0.85,1.16,0.6
NE,2020-04-07,0.8,1.1,0.55
NE,2020-04-08,0.74,1.03,0.5
NE,2020-04-09,0.69,0.97,0.45
NE,2020-04-10,0.64,0.93,0.41
NE,2020-04-11,0.6,0.89,0.37
NE,2020-04-12,0.57,0.87,0.34
NE,2020-04-13,0.54,0.84,0.3
NE,2020-04-14,0.51,0.82,0.27
NE,2020-04-15,0.49,0.83,0.25
NE,2020-04-16,0.49,0.85,0.22
NE,2020-04-17,0.51,0.9,0.23
NE,2020-04-18,0.54,0.97,0.24
NE,2020-04-19,0.59,1.07,0.26
NE,2020-04-20,0.64,1.16,0.26
NE,2020-04-21,0.68,1.27,0.28
NE,2020-04-22,0.7,1.33,0.29
NE,2020-04-23,0.74,1.45,0.3
NE,2020-04-24,0.84,1.61,0.33
NE,2020-04-25,0.96,1.77,0.39
NE,2020-04-26,1.07,1.93,0.46
NE,2020-04-27,1.15,2.04,0.51
NE,2020-04-28,1.16,2.03,0.51
NE,2020-04-29,1.1,1.95,0.51
NE,2020-04-30,1.02,1.85,0.46
NE,2020-05-01,0.94,1.71,0.39
NE,2020-05-02,0.83,1.59,0.32
NE,2020-05-03,0.74,1.44,0.26
NE,2020-05-04,0.64,1.32,0.21
NE,2020-05-05,0.55,1.21,0.15
NE,2020-05-06,0.47,1.1,0.1
NE,2020-05-07,0.4,1.02,0.07
NE,2020-05-08,0.34,0.97,0.04
NE,2020-05-09,0.32,0.98,0.02
NE,2020-05-10,0.32,1.07,0.02
NE,2020-05-11,0.38,1.29,0.02
NE,2020-05-12,0.44,1.56,0.02
NE,2020-05-13,0.53,1.84,0.02
NE,2020-05-14,0.65,2.2,0.02
NE,2020-05-15,0.76,2.52,0.02
NE,2020-05-16,0.81,2.76,0.03
NE,2020-05-17,0.87,2.95,0.03
NE,2020-05-18,0.86,3.01,0.03
NE,2020-05-19,0.83,3.14,0.02
NE,2020-05-20,0.84,3.15,0.02
NE,2020-05-21,0.9,3.24,0.02
NE,2020-05-22,1.01,3.56,0.04
NE,2020-05-23,1.2,4.03,0.06
NE,2020-05-24,1.44,4.34,0.11
NE,2020-05-25,1.64,4.68,0.16
NE,2020-05-26,1.7,4.72,0.23
NE,2020-05-27,1.77,4.68,0.27
NE,2020-05-28,1.65,4.38,0.28
NE,2020-05-29,1.51,3.8,0.26
NE,2020-05-30,1.38,3.48,0.24
NE,2020-05-31,1.23,3.06,0.2
NE,2020-06-01,1.07,2.75,0.17
NE,2020-06-02,0.94,2.51,0.14
NE,2020-06-03,0.85,2.34,0.1
NE,2020-06-04,0.77,2.22,0.08
NE,2020-06-05,0.76,2.17,0.07
NE,2020-06-06,0.78,2.28,0.08
NE,2020-06-07,0.83,2.4,0.09
NE,2020-06-08,0.93,2.66,0.11
NE,2020-06-09,1.07,2.93,0.14
NE,2020-06-10,1.16,3.09,0.17
NE,2020-06-11,1.19,3.14,0.18
NE,2020-06-12,1.18,3.07,0.18
NE,2020-06-13,1.14,2.95,0.16
NE,2020-06-14,1.07,2.83,0.14
NE,2020-06-15,1.01,2.65,0.12
NE,2020-06-16,0.95,2.59,0.11
NE,2020-06-17,0.89,2.52,0.09
NE,2020-06-18,0.86,2.43,0.08
NE,2020-06-19,0.83,2.35,0.07
NE,2020-06-20,0.76,2.25,0.06
NE,2020-06-21,0.73,2.27,0.05
NE,2020-06-22,0.75,2.34,0.05
NE,2020-06-23,0.78,2.5,0.05
NE,2020-06-24,0.82,2.66,0.05
NE,2020-06-25,0.87,2.79,0.05
NE,2020-06-26,0.91,2.89,0.06
NE,2020-06-27,0.98,3.03,0.07
NE,2020-06-28,1.01,3.07,0.08
NE,2020-06-29,1.04,3.18,0.1
NE,2020-06-30,1.13,3.47,0.11
NE,2020-07-01,1.25,3.67,0.14
NE,2020-07-02,1.37,3.85,0.2
NE,2020-07-03,1.49,3.91,0.24
NE,2020-07-04,1.67,3.89,0.31
NE,2020-07-05,1.7,4.05,0.42
NE,2020-07-06,1.74,3.87,0.48
NE,2020-07-07,1.68,3.71,0.49
NE,2020-07-08,1.61,3.46,0.49
NE,2020-07-09,1.49,3.15,0.46
NE,2020-07-10,1.35,2.86,0.41
NE,2020-07-11,1.2,2.56,0.36
NE,2020-07-12,1.07,2.3,0.31
NE,2020-07-13,0.97,2.15,0.27
NE,2020-07-14,0.89,1.99,0.24
NE,2020-07-15,0.84,1.89,0.2
NE,2020-07-16,0.8,1.84,0.19
NE,2020-07-17,0.79,1.84,0.18
NE,2020-07-18,0.85,1.93,0.19
NE,2020-07-19,0.93,2.09,0.22
NE,2020-07-20,1.01,2.3,0.26
NE,2020-07-21,1.14,2.48,0.3
NE,2020-07-22,1.22,2.63,0.35
NE,2020-07-23,1.26,2.65,0.38
NE,2020-07-24,1.28,2.63,0.39
NE,2020-07-25,1.26,2.59,0.39
NE,2020-07-26,1.2,2.48,0.39
NE,2020-07-27,1.17,2.41,0.38
NE,2020-07-28,1.2,2.38,0.4
NE,2020-07-29,1.25,2.4,0.44
NE,2020-07-30,1.31,2.51,0.49
NE,2020-07-31,1.38,2.6,0.56
NE,2020-08-01,1.48,2.66,0.63
NE,2020-08-02,1.5,2.67,0.68
NE,2020-08-03,1.51,2.64,0.71
NE,2020-08-04,1.5,2.56,0.71
NE,2020-08-05,1.45,2.4,0.69
NE,2020-08-06,1.35,2.25,0.68
NE,2020-08-07,1.26,2.12,0.65
NE,2020-08-08,1.18,1.97,0.6
NE,2020-08-09,1.11,1.85,0.55
NE,2020-08-10,1.04,1.74,0.51
NE,2020-08-11,0.97,1.64,0.47
NE,2020-08-12,0.9,1.56,0.44
NE,2020-08-13,0.87,1.51,0.41
NE,2020-08-14,0.86,1.51,0.39
NE,2020-08-15,0.9,1.57,0.4
NE,2020-08-16,0.98,1.67,0.46
NE,2020-08-17,1.06,1.79,0.52
NE,2020-08-18,1.14,1.9,0.58
NE,2020-08-19,1.17,1.95,0.6
NE,2020-08-20,1.17,1.95,0.6
NE,2020-08-21,1.16,1.92,0.6
NE,2020-08-22,1.17,1.9,0.62
NE,2020-08-23,1.19,1.92,0.63
NE,2020-08-24,1.24,1.96,0.68
NE,2020-08-25,1.3,2.01,0.73
NE,2020-08-26,1.36,2.06,0.78
NE,2020-08-27,1.4,2.1,0.83
NE,2020-08-28,1.43,2.12,0.88
NE,2020-08-29,1.47,2.15,0.92
NE,2020-08-30,1.47,2.12,0.94
NE,2020-08-31,1.47,2.08,0.95
NE,2020-09-01,1.42,2,0.94
NE,2020-09-02,1.36,1.91,0.9
NE,2020-09-03,1.28,1.79,0.85
NE,2020-09-04,1.18,1.65,0.79
NE,2020-09-05,1.08,1.52,0.72
NE,2020-09-06,1,1.42,0.65
NE,2020-09-07,0.94,1.33,0.61
NE,2020-09-08,0.89,1.28,0.57
NE,2020-09-09,0.86,1.25,0.55
NE,2020-09-10,0.85,1.25,0.54
NE,2020-09-11,0.87,1.27,0.55
NE,2020-09-12,0.89,1.3,0.56
NE,2020-09-13,0.93,1.36,0.59
NE,2020-09-14,0.99,1.43,0.63
NE,2020-09-15,1.04,1.49,0.67
NE,2020-09-16,1.09,1.55,0.71
NE,2020-09-17,1.13,1.61,0.74
NE,2020-09-18,1.18,1.66,0.78
NE,2020-09-19,1.23,1.72,0.82
NE,2020-09-20,1.28,1.77,0.88
NE,2020-09-21,1.35,1.82,0.94
NE,2020-09-22,1.41,1.89,1
NE,2020-09-23,1.5,1.97,1.09
NE,2020-09-24,1.62,2.09,1.2
NE,2020-09-25,1.75,2.21,1.34
NE,2020-09-26,1.86,2.31,1.46
NE,2020-09-27,1.92,2.36,1.53
NE,2020-09-28,1.92,2.32,1.56
NE,2020-09-29,1.86,2.23,1.53
NE,2020-09-30,1.81,2.15,1.5
NE,2020-10-01,1.75,2.06,1.47
NE,2020-10-02,1.71,2,1.45
NE,2020-10-03,1.69,1.95,1.44
NE,2020-10-04,1.67,1.92,1.44
NE,2020-10-05,1.64,1.88,1.43
NE,2020-10-06,1.61,1.83,1.41
NE,2020-10-07,1.59,1.8,1.4
NE,2020-10-08,1.58,1.78,1.4
NE,2020-10-09,1.58,1.77,1.41
NE,2020-10-10,1.59,1.76,1.42
NE,2020-10-11,1.58,1.74,1.42
NE,2020-10-12,1.56,1.71,1.41
NE,2020-10-13,1.54,1.68,1.4
NE,2020-10-14,1.51,1.65,1.38
NE,2020-10-15,1.5,1.63,1.38
NE,2020-10-16,1.5,1.62,1.38
NE,2020-10-17,1.49,1.61,1.38
NE,2020-10-18,1.47,1.58,1.36
NE,2020-10-19,1.43,1.54,1.33
NE,2020-10-20,1.38,1.48,1.28
NE,2020-10-21,1.32,1.42,1.23
NE,2020-10-22,1.28,1.37,1.19
NE,2020-10-23,1.25,1.33,1.16
NE,2020-10-24,1.21,1.29,1.13
NE,2020-10-25,1.17,1.24,1.09
NE,2020-10-26,1.11,1.19,1.04
NE,2020-10-27,1.05,1.12,0.98
NE,2020-10-28,1,1.06,0.93
NE,2020-10-29,0.95,1.02,0.89
NE,2020-10-30,0.93,1,0.87
NE,2020-10-31,0.92,0.98,0.85
NE,2020-11-01,0.9,0.97,0.84
NE,2020-11-02,0.88,0.95,0.82
NE,2020-11-03,0.85,0.91,0.78
NE,2020-11-04,0.8,0.87,0.74
NE,2020-11-05,0.76,0.82,0.7
NE,2020-11-06,0.72,0.78,0.66
NE,2020-11-07,0.7,0.76,0.63
NE,2020-11-08,0.68,0.75,0.62
NE,2020-11-09,0.67,0.74,0.61
NE,2020-11-10,0.67,0.74,0.6
NE,2020-11-11,0.67,0.74,0.6
NE,2020-11-12,0.67,0.75,0.6
NE,2020-11-13,0.68,0.76,0.61
NE,2020-11-14,0.7,0.78,0.62
NE,2020-11-15,0.72,0.81,0.64
NE,2020-11-16,0.74,0.83,0.65
NE,2020-11-17,0.77,0.86,0.67
NE,2020-11-18,0.79,0.89,0.69
NE,2020-11-19,0.81,0.91,0.71
NE,2020-11-20,0.83,0.94,0.73
NE,2020-11-21,0.86,0.98,0.75
NE,2020-11-22,0.89,1.01,0.78
NE,2020-11-23,0.91,1.04,0.8
NE,2020-11-24,0.92,1.05,0.81
NE,2020-11-25,0.93,1.05,0.81
NE,2020-11-26,0.92,1.05,0.8
NE,2020-11-27,0.92,1.05,0.8
NE,2020-11-28,0.92,1.05,0.8
NE,2020-11-29,0.92,1.05,0.8
NE,2020-11-30,0.92,1.06,0.8
NW,2020-03-04,1.45,3.1,0.42
NW,2020-03-05,1.42,3.01,0.38
NW,2020-03-06,1.53,3.19,0.44
NW,2020-03-07,1.56,3.14,0.54
NW,2020-03-08,1.67,3.25,0.65
NW,2020-03-09,1.9,3.46,0.8
NW,2020-03-10,1.97,3.36,0.89
NW,2020-03-11,1.8,3.12,0.84
NW,2020-03-12,1.7,2.9,0.81
NW,2020-03-13,1.61,2.69,0.8
NW,2020-03-14,1.49,2.47,0.76
NW,2020-03-15,1.4,2.29,0.71
NW,2020-03-16,1.32,2.15,0.69
NW,2020-03-17,1.26,2.01,0.66
NW,2020-03-18,1.16,1.87,0.61
NW,2020-03-19,1.07,1.74,0.56
NW,2020-03-20,1,1.65,0.52
NW,2020-03-21,0.95,1.58,0.48
NW,2020-03-22,0.89,1.52,0.45
NW,2020-03-23,0.85,1.47,0.41
NW,2020-03-24,0.82,1.41,0.38
NW,2020-03-25,0.79,1.39,0.36
NW,2020-03-26,0.76,1.38,0.33
NW,2020-03-27,0.74,1.35,0.31
NW,2020-03-28,0.71,1.34,0.29
NW,2020-03-29,0.71,1.33,0.27
NW,2020-03-30,0.69,1.35,0.25
NW,2020-03-31,0.67,1.37,0.23
NW,2020-04-01,0.66,1.36,0.21
NW,2020-04-02,0.64,1.36,0.19
NW,2020-04-03,0.61,1.35,0.16
NW,2020-04-04,0.56,1.29,0.12
NW,2020-04-05,0.5,1.24,0.09
NW,2020-04-06,0.42,1.17,0.05
NW,2020-04-07,0.35,1.1,0.03
NW,2020-04-08,0.29,1.06,0.01
NW,2020-04-09,0.26,1.06,0
NW,2020-04-10,0.27,1.14,0
NW,2020-04-11,0.33,1.39,0
NW,2020-04-12,0.42,1.77,0
NW,2020-04-13,0.58,2.31,0.01
NW,2020-04-14,0.81,3.08,0.01
NW,2020-04-15,1.07,3.82,0.02
NW,2020-04-16,1.26,4.4,0.04
NW,2020-04-17,1.33,4.57,0.05
NW,2020-04-18,1.3,4.43,0.06
NW,2020-04-19,1.22,4.13,0.06
NW,2020-04-20,1.14,3.89,0.05
NW,2020-04-21,1.07,3.64,0.04
NW,2020-04-22,0.95,3.37,0.03
NW,2020-04-23,0.86,3.14,0.02
NW,2020-04-24,0.79,2.97,0.02
NW,2020-04-25,0.74,2.88,0.01
NW,2020-04-26,0.74,2.94,0.01
NW,2020-04-27,0.76,3.18,0.01
NW,2020-04-28,0.97,3.58,0.02
NW,2020-04-29,1.25,4.28,0.05
NW,2020-04-30,1.5,4.81,0.09
NW,2020-05-01,1.67,5.18,0.14
NW,2020-05-02,1.7,5.12,0.17
NW,2020-05-03,1.65,4.84,0.17
NW,2020-05-04,1.5,4.27,0.16
NW,2020-05-05,1.33,3.83,0.15
NW,2020-05-06,1.17,3.35,0.12
NW,2020-05-07,1.02,2.96,0.09
NW,2020-05-08,0.87,2.65,0.06
NW,2020-05-09,0.7,2.32,0.03
