region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
JU,2020-09-22,1.74,2.76,0.91
JU,2020-09-23,1.96,3.01,1.11
JU,2020-09-24,2.2,3.27,1.34
JU,2020-09-25,2.36,3.35,1.53
JU,2020-09-26,2.38,3.31,1.63
JU,2020-09-27,2.38,3.22,1.68
JU,2020-09-28,2.35,3.09,1.7
JU,2020-09-29,2.29,2.94,1.72
JU,2020-09-30,2.21,2.81,1.7
JU,2020-10-01,2.16,2.69,1.7
JU,2020-10-02,2.11,2.58,1.68
JU,2020-10-03,2.02,2.45,1.64
JU,2020-10-04,1.93,2.3,1.59
JU,2020-10-05,1.81,2.14,1.5
JU,2020-10-06,1.7,2.01,1.43
JU,2020-10-07,1.64,1.92,1.39
JU,2020-10-08,1.61,1.87,1.38
JU,2020-10-09,1.6,1.84,1.37
JU,2020-10-10,1.59,1.82,1.38
JU,2020-10-11,1.57,1.79,1.37
JU,2020-10-12,1.53,1.73,1.34
JU,2020-10-13,1.46,1.65,1.28
JU,2020-10-14,1.4,1.57,1.23
JU,2020-10-15,1.34,1.51,1.19
JU,2020-10-16,1.31,1.47,1.17
JU,2020-10-17,1.31,1.45,1.16
JU,2020-10-18,1.29,1.44,1.15
JU,2020-10-19,1.26,1.4,1.13
JU,2020-10-20,1.22,1.36,1.1
JU,2020-10-21,1.18,1.31,1.06
JU,2020-10-22,1.13,1.25,1.02
JU,2020-10-23,1.09,1.2,0.97
JU,2020-10-24,1.04,1.16,0.94
JU,2020-10-25,1,1.11,0.9
JU,2020-10-26,0.96,1.07,0.86
JU,2020-10-27,0.92,1.03,0.82
JU,2020-10-28,0.88,0.98,0.78
JU,2020-10-29,0.85,0.95,0.75
JU,2020-10-30,0.82,0.93,0.73
JU,2020-10-31,0.8,0.9,0.7
JU,2020-11-01,0.77,0.87,0.68
JU,2020-11-02,0.74,0.84,0.64
JU,2020-11-03,0.71,0.81,0.61
JU,2020-11-04,0.68,0.78,0.58
JU,2020-11-05,0.66,0.77,0.56
JU,2020-11-06,0.66,0.76,0.55
JU,2020-11-07,0.65,0.76,0.55
JU,2020-11-08,0.66,0.78,0.55
JU,2020-11-09,0.67,0.8,0.56
JU,2020-11-10,0.68,0.81,0.56
JU,2020-11-11,0.69,0.83,0.57
JU,2020-11-12,0.71,0.85,0.58
JU,2020-11-13,0.73,0.88,0.59
JU,2020-11-14,0.76,0.93,0.61
JU,2020-11-15,0.8,0.97,0.65
JU,2020-11-16,0.83,1.01,0.67
JU,2020-11-17,0.85,1.04,0.68
JU,2020-11-18,0.85,1.05,0.68
JU,2020-11-19,0.85,1.04,0.67
JU,2020-11-20,0.83,1.03,0.66
JU,2020-11-21,0.83,1.02,0.65
JU,2020-11-22,0.81,1.02,0.63
JU,2020-11-23,0.8,1,0.62
JU,2020-11-24,0.79,1,0.61
JU,2020-11-25,0.78,0.99,0.6
JU,2020-11-26,0.78,0.99,0.59
JU,2020-11-27,0.78,1,0.59
JU,2020-11-28,0.8,1.03,0.6
JU,2020-11-29,0.83,1.06,0.62
JU,2020-11-30,0.88,1.13,0.66
JU,2020-12-01,0.96,1.23,0.72
JU,2020-12-02,1.06,1.34,0.81
JU,2020-12-03,1.18,1.48,0.91
JU,2020-12-04,1.3,1.61,1.01
JU,2020-12-05,1.39,1.71,1.1
JU,2020-12-06,1.44,1.76,1.15
LU,2020-03-05,2.56,3.65,1.67
LU,2020-03-06,2.77,3.76,1.92
LU,2020-03-07,2.66,3.56,1.89
LU,2020-03-08,2.4,3.15,1.74
LU,2020-03-09,2.15,2.77,1.59
LU,2020-03-10,1.92,2.46,1.45
LU,2020-03-11,1.75,2.24,1.33
LU,2020-03-12,1.64,2.06,1.26
LU,2020-03-13,1.54,1.91,1.19
LU,2020-03-14,1.44,1.79,1.13
LU,2020-03-15,1.35,1.68,1.06
LU,2020-03-16,1.26,1.56,0.99
LU,2020-03-17,1.18,1.46,0.93
LU,2020-03-18,1.1,1.37,0.86
LU,2020-03-19,1.04,1.29,0.82
LU,2020-03-20,0.99,1.24,0.78
LU,2020-03-21,0.95,1.19,0.74
LU,2020-03-22,0.9,1.14,0.7
LU,2020-03-23,0.86,1.08,0.65
LU,2020-03-24,0.81,1.03,0.62
LU,2020-03-25,0.77,0.99,0.57
LU,2020-03-26,0.73,0.95,0.54
LU,2020-03-27,0.7,0.93,0.51
LU,2020-03-28,0.69,0.92,0.5
LU,2020-03-29,0.69,0.93,0.49
LU,2020-03-30,0.69,0.93,0.48
LU,2020-03-31,0.69,0.93,0.47
LU,2020-04-01,0.67,0.93,0.46
LU,2020-04-02,0.65,0.91,0.43
LU,2020-04-03,0.63,0.92,0.41
LU,2020-04-04,0.64,0.93,0.4
LU,2020-04-05,0.67,0.98,0.41
LU,2020-04-06,0.7,1.03,0.43
LU,2020-04-07,0.73,1.08,0.45
LU,2020-04-08,0.76,1.14,0.46
LU,2020-04-09,0.79,1.18,0.47
LU,2020-04-10,0.81,1.23,0.49
LU,2020-04-11,0.84,1.27,0.5
LU,2020-04-12,0.87,1.33,0.52
LU,2020-04-13,0.92,1.39,0.54
LU,2020-04-14,0.95,1.44,0.56
LU,2020-04-15,0.96,1.46,0.57
LU,2020-04-16,0.96,1.46,0.56
LU,2020-04-17,0.93,1.42,0.54
LU,2020-04-18,0.89,1.37,0.5
LU,2020-04-19,0.83,1.31,0.46
LU,2020-04-20,0.78,1.24,0.42
LU,2020-04-21,0.72,1.18,0.38
LU,2020-04-22,0.67,1.13,0.34
LU,2020-04-23,0.64,1.09,0.3
LU,2020-04-24,0.6,1.07,0.27
LU,2020-04-25,0.56,1.04,0.24
LU,2020-04-26,0.52,1.01,0.2
LU,2020-04-27,0.48,0.98,0.16
LU,2020-04-28,0.43,0.92,0.12
LU,2020-04-29,0.38,0.89,0.08
LU,2020-04-30,0.35,0.9,0.06
LU,2020-05-01,0.36,0.96,0.05
LU,2020-05-02,0.41,1.12,0.05
LU,2020-05-03,0.54,1.41,0.08
LU,2020-05-04,0.71,1.85,0.13
LU,2020-05-05,0.96,2.3,0.19
LU,2020-05-06,1.19,2.77,0.28
LU,2020-05-07,1.38,3.11,0.37
LU,2020-05-08,1.47,3.21,0.41
LU,2020-05-09,1.44,3.12,0.44
LU,2020-05-10,1.39,2.94,0.43
LU,2020-05-11,1.29,2.7,0.39
LU,2020-05-12,1.15,2.48,0.34
LU,2020-05-13,1,2.18,0.27
LU,2020-05-14,0.85,1.92,0.21
LU,2020-05-15,0.71,1.7,0.14
LU,2020-05-16,0.57,1.48,0.09
LU,2020-05-17,0.45,1.31,0.04
LU,2020-05-18,0.35,1.17,0.01
LU,2020-05-19,0.27,1.05,0
LU,2020-05-20,0.22,1,0
LU,2020-05-21,0.19,1,0
LU,2020-05-22,0.18,1.12,0
LU,2020-05-23,0.22,1.33,0
LU,2020-05-24,0.31,1.94,0
LU,2020-05-25,0.48,2.62,0
LU,2020-05-26,0.7,3.59,0
LU,2020-05-27,0.96,4.49,0
LU,2020-05-28,1.14,5.62,0
LU,2020-05-29,1.36,6.11,0.01
LU,2020-05-30,1.49,6.25,0.01
LU,2020-05-31,1.54,6.43,0.02
LU,2020-06-01,1.58,6.23,0.02
LU,2020-06-02,1.63,5.86,0.03
LU,2020-06-03,1.65,5.71,0.05
LU,2020-06-04,1.65,5.42,0.07
LU,2020-06-05,1.65,5.16,0.1
LU,2020-06-06,1.64,4.96,0.12
LU,2020-06-07,1.63,5.01,0.16
LU,2020-06-08,1.66,4.72,0.2
LU,2020-06-09,1.66,4.46,0.23
LU,2020-06-10,1.55,4.23,0.23
LU,2020-06-11,1.5,3.92,0.21
LU,2020-06-12,1.47,3.75,0.24
LU,2020-06-13,1.45,3.58,0.28
LU,2020-06-14,1.47,3.47,0.31
LU,2020-06-15,1.5,3.43,0.38
LU,2020-06-16,1.57,3.45,0.42
LU,2020-06-17,1.64,3.42,0.47
LU,2020-06-18,1.69,3.38,0.54
LU,2020-06-19,1.69,3.32,0.61
LU,2020-06-20,1.67,3.18,0.65
LU,2020-06-21,1.61,3.02,0.65
LU,2020-06-22,1.54,2.87,0.65
LU,2020-06-23,1.46,2.67,0.64
LU,2020-06-24,1.38,2.48,0.61
LU,2020-06-25,1.29,2.34,0.56
LU,2020-06-26,1.23,2.19,0.54
LU,2020-06-27,1.17,2.09,0.51
LU,2020-06-28,1.13,2,0.5
LU,2020-06-29,1.12,1.97,0.5
LU,2020-06-30,1.12,1.95,0.51
LU,2020-07-01,1.15,1.98,0.53
LU,2020-07-02,1.19,2.02,0.57
LU,2020-07-03,1.24,2.06,0.61
LU,2020-07-04,1.27,2.11,0.65
LU,2020-07-05,1.27,2.09,0.66
LU,2020-07-06,1.26,2.06,0.66
LU,2020-07-07,1.22,1.99,0.64
LU,2020-07-08,1.16,1.89,0.61
LU,2020-07-09,1.1,1.8,0.58
LU,2020-07-10,1.05,1.72,0.55
LU,2020-07-11,1,1.64,0.52
LU,2020-07-12,0.95,1.58,0.48
LU,2020-07-13,0.91,1.5,0.46
LU,2020-07-14,0.87,1.47,0.43
LU,2020-07-15,0.85,1.44,0.42
LU,2020-07-16,0.86,1.46,0.42
LU,2020-07-17,0.9,1.52,0.44
LU,2020-07-18,0.97,1.62,0.48
LU,2020-07-19,1.03,1.73,0.53
LU,2020-07-20,1.12,1.84,0.58
LU,2020-07-21,1.19,1.93,0.64
LU,2020-07-22,1.29,2.05,0.69
LU,2020-07-23,1.36,2.11,0.76
LU,2020-07-24,1.39,2.14,0.8
LU,2020-07-25,1.41,2.12,0.83
LU,2020-07-26,1.37,2.05,0.83
LU,2020-07-27,1.32,1.96,0.8
LU,2020-07-28,1.25,1.85,0.76
LU,2020-07-29,1.19,1.76,0.73
LU,2020-07-30,1.17,1.73,0.72
LU,2020-07-31,1.17,1.71,0.73
LU,2020-08-01,1.17,1.7,0.73
LU,2020-08-02,1.16,1.68,0.73
LU,2020-08-03,1.12,1.62,0.7
LU,2020-08-04,1.05,1.53,0.66
LU,2020-08-05,0.97,1.43,0.6
LU,2020-08-06,0.91,1.34,0.55
LU,2020-08-07,0.85,1.28,0.51
LU,2020-08-08,0.82,1.26,0.48
LU,2020-08-09,0.82,1.25,0.47
LU,2020-08-10,0.81,1.25,0.47
LU,2020-08-11,0.8,1.25,0.45
LU,2020-08-12,0.8,1.25,0.44
LU,2020-08-13,0.8,1.26,0.44
LU,2020-08-14,0.82,1.31,0.45
LU,2020-08-15,0.88,1.39,0.47
LU,2020-08-16,0.95,1.47,0.53
LU,2020-08-17,1.04,1.6,0.58
LU,2020-08-18,1.12,1.72,0.65
LU,2020-08-19,1.18,1.79,0.69
LU,2020-08-20,1.2,1.82,0.71
LU,2020-08-21,1.17,1.77,0.7
LU,2020-08-22,1.12,1.69,0.66
LU,2020-08-23,1.05,1.6,0.62
LU,2020-08-24,0.98,1.5,0.57
LU,2020-08-25,0.9,1.39,0.52
LU,2020-08-26,0.84,1.32,0.47
LU,2020-08-27,0.8,1.29,0.44
LU,2020-08-28,0.79,1.27,0.43
LU,2020-08-29,0.8,1.29,0.43
LU,2020-08-30,0.83,1.34,0.44
LU,2020-08-31,0.87,1.41,0.47
LU,2020-09-01,0.93,1.5,0.5
LU,2020-09-02,1.01,1.61,0.54
LU,2020-09-03,1.1,1.73,0.61
LU,2020-09-04,1.2,1.82,0.68
LU,2020-09-05,1.28,1.95,0.76
LU,2020-09-06,1.34,2.02,0.81
LU,2020-09-07,1.36,2.02,0.83
LU,2020-09-08,1.33,1.99,0.83
LU,2020-09-09,1.27,1.87,0.79
LU,2020-09-10,1.19,1.75,0.74
LU,2020-09-11,1.11,1.63,0.7
LU,2020-09-12,1.05,1.54,0.65
LU,2020-09-13,1,1.48,0.62
LU,2020-09-14,0.96,1.43,0.58
LU,2020-09-15,0.93,1.38,0.56
LU,2020-09-16,0.91,1.36,0.54
LU,2020-09-17,0.9,1.35,0.54
LU,2020-09-18,0.93,1.39,0.55
LU,2020-09-19,0.98,1.46,0.59
LU,2020-09-20,1.05,1.56,0.65
LU,2020-09-21,1.15,1.69,0.72
LU,2020-09-22,1.28,1.83,0.82
LU,2020-09-23,1.42,2,0.94
LU,2020-09-24,1.59,2.19,1.09
LU,2020-09-25,1.81,2.42,1.29
LU,2020-09-26,2.03,2.64,1.51
LU,2020-09-27,2.2,2.78,1.67
LU,2020-09-28,2.28,2.84,1.79
LU,2020-09-29,2.32,2.83,1.86
LU,2020-09-30,2.28,2.73,1.87
LU,2020-10-01,2.24,2.65,1.87
LU,2020-10-02,2.19,2.55,1.86
LU,2020-10-03,2.1,2.43,1.8
LU,2020-10-04,2.01,2.3,1.74
LU,2020-10-05,1.91,2.17,1.67
LU,2020-10-06,1.81,2.04,1.59
LU,2020-10-07,1.73,1.94,1.53
LU,2020-10-08,1.67,1.87,1.49
LU,2020-10-09,1.64,1.82,1.47
LU,2020-10-10,1.61,1.78,1.45
LU,2020-10-11,1.58,1.73,1.42
LU,2020-10-12,1.53,1.68,1.39
LU,2020-10-13,1.48,1.62,1.35
LU,2020-10-14,1.44,1.57,1.32
LU,2020-10-15,1.41,1.53,1.29
LU,2020-10-16,1.39,1.51,1.28
LU,2020-10-17,1.38,1.49,1.27
LU,2020-10-18,1.35,1.46,1.25
LU,2020-10-19,1.32,1.42,1.22
LU,2020-10-20,1.27,1.37,1.18
LU,2020-10-21,1.22,1.31,1.13
LU,2020-10-22,1.17,1.26,1.09
LU,2020-10-23,1.14,1.22,1.06
LU,2020-10-24,1.11,1.19,1.03
LU,2020-10-25,1.08,1.16,1
LU,2020-10-26,1.04,1.12,0.97
LU,2020-10-27,1,1.07,0.93
LU,2020-10-28,0.96,1.04,0.89
LU,2020-10-29,0.94,1.02,0.87
LU,2020-10-30,0.94,1.01,0.87
LU,2020-10-31,0.94,1.01,0.87
LU,2020-11-01,0.95,1.02,0.88
LU,2020-11-02,0.95,1.02,0.88
LU,2020-11-03,0.94,1.01,0.86
LU,2020-11-04,0.91,0.99,0.84
LU,2020-11-05,0.89,0.97,0.82
LU,2020-11-06,0.88,0.95,0.81
LU,2020-11-07,0.87,0.95,0.8
LU,2020-11-08,0.88,0.95,0.8
LU,2020-11-09,0.88,0.96,0.81
LU,2020-11-10,0.88,0.96,0.81
LU,2020-11-11,0.88,0.96,0.81
LU,2020-11-12,0.88,0.96,0.81
LU,2020-11-13,0.89,0.97,0.81
LU,2020-11-14,0.91,0.99,0.83
LU,2020-11-15,0.92,1,0.84
LU,2020-11-16,0.93,1.01,0.85
LU,2020-11-17,0.93,1.02,0.85
LU,2020-11-18,0.92,1.01,0.84
LU,2020-11-19,0.92,1.01,0.84
LU,2020-11-20,0.93,1.02,0.84
LU,2020-11-21,0.95,1.04,0.86
LU,2020-11-22,0.98,1.07,0.89
LU,2020-11-23,1.01,1.1,0.92
LU,2020-11-24,1.03,1.13,0.94
LU,2020-11-25,1.05,1.14,0.96
LU,2020-11-26,1.07,1.17,0.98
LU,2020-11-27,1.11,1.2,1.01
LU,2020-11-28,1.15,1.25,1.05
LU,2020-11-29,1.19,1.29,1.09
LU,2020-11-30,1.21,1.31,1.11
LU,2020-12-01,1.22,1.31,1.12
LU,2020-12-02,1.21,1.3,1.12
LU,2020-12-03,1.19,1.29,1.1
LU,2020-12-04,1.18,1.27,1.09
LU,2020-12-05,1.16,1.25,1.08
LU,2020-12-06,1.15,1.24,1.07
NE,2020-03-06,1.76,2.41,1.21
NE,2020-03-07,1.85,2.52,1.29
NE,2020-03-08,1.72,2.3,1.22
NE,2020-03-09,1.59,2.12,1.14
NE,2020-03-10,1.47,1.96,1.07
NE,2020-03-11,1.41,1.85,1.03
NE,2020-03-12,1.36,1.78,1
NE,2020-03-13,1.33,1.72,0.99
NE,2020-03-14,1.3,1.68,0.97
NE,2020-03-15,1.27,1.63,0.96
NE,2020-03-16,1.25,1.59,0.94
NE,2020-03-17,1.22,1.55,0.92
NE,2020-03-18,1.18,1.5,0.9
NE,2020-03-19,1.14,1.45,0.87
NE,2020-03-20,1.11,1.41,0.85
NE,2020-03-21,1.07,1.36,0.82
NE,2020-03-22,1.02,1.3,0.78
NE,2020-03-23,0.97,1.24,0.73
NE,2020-03-24,0.92,1.19,0.69
NE,2020-03-25,0.88,1.13,0.65
NE,2020-03-26,0.85,1.1,0.62
NE,2020-03-27,0.83,1.08,0.61
NE,2020-03-28,0.83,1.09,0.6
NE,2020-03-29,0.84,1.11,0.61
NE,2020-03-30,0.85,1.11,0.61
NE,2020-03-31,0.86,1.13,0.62
NE,2020-04-01,0.88,1.16,0.63
NE,2020-04-02,0.9,1.19,0.64
NE,2020-04-03,0.91,1.21,0.65
NE,2020-04-04,0.92,1.22,0.65
NE,2020-04-05,0.9,1.21,0.64
NE,2020-04-06,0.86,1.17,0.6
NE,2020-04-07,0.8,1.1,0.55
NE,2020-04-08,0.74,1.03,0.5
NE,2020-04-09,0.68,0.96,0.44
NE,2020-04-10,0.63,0.91,0.4
NE,2020-04-11,0.58,0.87,0.36
NE,2020-04-12,0.55,0.84,0.32
NE,2020-04-13,0.52,0.81,0.29
NE,2020-04-14,0.5,0.8,0.26
NE,2020-04-15,0.48,0.82,0.24
NE,2020-04-16,0.49,0.84,0.23
NE,2020-04-17,0.51,0.9,0.23
NE,2020-04-18,0.54,0.97,0.24
NE,2020-04-19,0.58,1.06,0.25
NE,2020-04-20,0.63,1.15,0.26
NE,2020-04-21,0.66,1.25,0.27
NE,2020-04-22,0.73,1.35,0.28
NE,2020-04-23,0.78,1.46,0.31
NE,2020-04-24,0.86,1.6,0.35
NE,2020-04-25,0.96,1.76,0.4
NE,2020-04-26,1.08,1.95,0.46
NE,2020-04-27,1.14,2.03,0.5
NE,2020-04-28,1.15,2.03,0.52
NE,2020-04-29,1.1,1.94,0.49
NE,2020-04-30,1.02,1.85,0.45
NE,2020-05-01,0.93,1.7,0.39
NE,2020-05-02,0.83,1.56,0.33
NE,2020-05-03,0.73,1.44,0.26
NE,2020-05-04,0.64,1.32,0.2
NE,2020-05-05,0.54,1.22,0.15
NE,2020-05-06,0.46,1.12,0.1
NE,2020-05-07,0.39,1.02,0.06
NE,2020-05-08,0.35,0.97,0.04
NE,2020-05-09,0.33,1,0.02
NE,2020-05-10,0.35,1.11,0.02
NE,2020-05-11,0.39,1.3,0.02
NE,2020-05-12,0.46,1.55,0.02
NE,2020-05-13,0.56,1.88,0.03
NE,2020-05-14,0.65,2.24,0.03
NE,2020-05-15,0.76,2.55,0.04
NE,2020-05-16,0.84,2.71,0.04
NE,2020-05-17,0.85,2.97,0.04
NE,2020-05-18,0.86,3.01,0.04
NE,2020-05-19,0.88,3.13,0.03
NE,2020-05-20,0.88,3.12,0.03
NE,2020-05-21,0.9,3.17,0.03
NE,2020-05-22,0.96,3.3,0.03
NE,2020-05-23,1.05,3.62,0.05
NE,2020-05-24,1.25,4.1,0.09
NE,2020-05-25,1.46,4.42,0.13
NE,2020-05-26,1.64,4.61,0.2
NE,2020-05-27,1.68,4.5,0.22
NE,2020-05-28,1.58,4.16,0.24
NE,2020-05-29,1.43,3.77,0.23
NE,2020-05-30,1.32,3.41,0.2
NE,2020-05-31,1.17,3.04,0.18
NE,2020-06-01,1.04,2.83,0.16
NE,2020-06-02,0.94,2.62,0.13
NE,2020-06-03,0.86,2.43,0.1
NE,2020-06-04,0.8,2.28,0.08
NE,2020-06-05,0.75,2.24,0.07
NE,2020-06-06,0.78,2.33,0.07
NE,2020-06-07,0.85,2.52,0.09
NE,2020-06-08,0.98,2.81,0.11
NE,2020-06-09,1.08,3.03,0.14
NE,2020-06-10,1.17,3.24,0.16
NE,2020-06-11,1.22,3.2,0.16
NE,2020-06-12,1.18,3.08,0.16
NE,2020-06-13,1.11,2.91,0.16
NE,2020-06-14,1.06,2.78,0.15
NE,2020-06-15,0.98,2.71,0.13
NE,2020-06-16,0.92,2.56,0.12
NE,2020-06-17,0.86,2.44,0.09
NE,2020-06-18,0.8,2.32,0.08
NE,2020-06-19,0.74,2.3,0.06
NE,2020-06-20,0.72,2.24,0.05
NE,2020-06-21,0.72,2.25,0.05
NE,2020-06-22,0.75,2.4,0.05
NE,2020-06-23,0.81,2.56,0.05
NE,2020-06-24,0.84,2.73,0.05
NE,2020-06-25,0.9,2.92,0.05
NE,2020-06-26,0.95,3.09,0.06
NE,2020-06-27,1.04,3.14,0.06
NE,2020-06-28,1.07,3.25,0.08
NE,2020-06-29,1.12,3.34,0.1
NE,2020-06-30,1.2,3.43,0.12
NE,2020-07-01,1.26,3.58,0.15
NE,2020-07-02,1.38,3.78,0.2
NE,2020-07-03,1.44,3.93,0.24
NE,2020-07-04,1.61,4.01,0.31
NE,2020-07-05,1.72,4.06,0.37
NE,2020-07-06,1.78,4.04,0.44
NE,2020-07-07,1.71,3.87,0.47
NE,2020-07-08,1.62,3.49,0.46
NE,2020-07-09,1.47,3.11,0.43
NE,2020-07-10,1.32,2.74,0.39
NE,2020-07-11,1.19,2.5,0.36
NE,2020-07-12,1.09,2.3,0.32
NE,2020-07-13,1.02,2.16,0.28
NE,2020-07-14,0.92,2.03,0.24
NE,2020-07-15,0.84,1.92,0.2
NE,2020-07-16,0.8,1.84,0.19
NE,2020-07-17,0.8,1.88,0.18
NE,2020-07-18,0.86,1.97,0.2
NE,2020-07-19,0.94,2.1,0.23
NE,2020-07-20,1,2.27,0.26
NE,2020-07-21,1.09,2.4,0.3
NE,2020-07-22,1.15,2.56,0.33
NE,2020-07-23,1.24,2.67,0.37
NE,2020-07-24,1.3,2.72,0.4
NE,2020-07-25,1.29,2.65,0.4
NE,2020-07-26,1.27,2.55,0.4
NE,2020-07-27,1.23,2.46,0.41
NE,2020-07-28,1.2,2.42,0.41
NE,2020-07-29,1.22,2.39,0.44
NE,2020-07-30,1.27,2.42,0.47
NE,2020-07-31,1.35,2.52,0.53
NE,2020-08-01,1.41,2.63,0.6
NE,2020-08-02,1.5,2.65,0.67
NE,2020-08-03,1.52,2.64,0.71
NE,2020-08-04,1.47,2.51,0.7
NE,2020-08-05,1.37,2.32,0.67
NE,2020-08-06,1.28,2.14,0.63
NE,2020-08-07,1.2,2.04,0.59
NE,2020-08-08,1.15,1.95,0.56
NE,2020-08-09,1.1,1.85,0.53
NE,2020-08-10,1.04,1.75,0.51
NE,2020-08-11,0.98,1.65,0.48
NE,2020-08-12,0.91,1.58,0.44
NE,2020-08-13,0.87,1.52,0.4
NE,2020-08-14,0.86,1.51,0.39
NE,2020-08-15,0.89,1.57,0.42
NE,2020-08-16,0.97,1.69,0.46
NE,2020-08-17,1.07,1.84,0.52
NE,2020-08-18,1.16,1.94,0.58
NE,2020-08-19,1.21,2,0.61
NE,2020-08-20,1.21,1.97,0.62
NE,2020-08-21,1.2,1.97,0.63
NE,2020-08-22,1.2,1.94,0.63
NE,2020-08-23,1.21,1.93,0.65
NE,2020-08-24,1.24,1.95,0.69
NE,2020-08-25,1.29,2,0.73
NE,2020-08-26,1.33,2.03,0.77
NE,2020-08-27,1.36,2.07,0.81
NE,2020-08-28,1.42,2.1,0.86
NE,2020-08-29,1.46,2.14,0.9
NE,2020-08-30,1.47,2.12,0.93
NE,2020-08-31,1.46,2.09,0.95
NE,2020-09-01,1.43,2,0.95
NE,2020-09-02,1.37,1.91,0.91
NE,2020-09-03,1.27,1.79,0.85
NE,2020-09-04,1.17,1.66,0.78
NE,2020-09-05,1.08,1.52,0.71
NE,2020-09-06,1,1.43,0.66
NE,2020-09-07,0.95,1.35,0.62
NE,2020-09-08,0.9,1.3,0.58
NE,2020-09-09,0.88,1.27,0.56
NE,2020-09-10,0.87,1.27,0.55
NE,2020-09-11,0.88,1.27,0.55
NE,2020-09-12,0.91,1.31,0.58
NE,2020-09-13,0.94,1.37,0.6
NE,2020-09-14,1,1.44,0.64
NE,2020-09-15,1.05,1.51,0.68
NE,2020-09-16,1.11,1.58,0.73
NE,2020-09-17,1.16,1.62,0.76
NE,2020-09-18,1.2,1.67,0.8
NE,2020-09-19,1.23,1.71,0.84
NE,2020-09-20,1.28,1.76,0.88
NE,2020-09-21,1.33,1.8,0.93
NE,2020-09-22,1.4,1.87,1
NE,2020-09-23,1.48,1.95,1.08
NE,2020-09-24,1.59,2.06,1.19
NE,2020-09-25,1.72,2.19,1.31
NE,2020-09-26,1.82,2.27,1.43
NE,2020-09-27,1.89,2.32,1.5
NE,2020-09-28,1.9,2.3,1.54
NE,2020-09-29,1.86,2.23,1.53
NE,2020-09-30,1.8,2.15,1.5
NE,2020-10-01,1.76,2.07,1.47
NE,2020-10-02,1.72,2.01,1.45
NE,2020-10-03,1.69,1.96,1.45
NE,2020-10-04,1.67,1.92,1.44
NE,2020-10-05,1.65,1.89,1.44
NE,2020-10-06,1.63,1.84,1.42
NE,2020-10-07,1.6,1.81,1.41
NE,2020-10-08,1.59,1.79,1.41
NE,2020-10-09,1.59,1.78,1.42
NE,2020-10-10,1.59,1.77,1.43
NE,2020-10-11,1.58,1.75,1.43
NE,2020-10-12,1.56,1.71,1.41
NE,2020-10-13,1.53,1.67,1.39
NE,2020-10-14,1.5,1.64,1.37
NE,2020-10-15,1.49,1.62,1.37
NE,2020-10-16,1.49,1.61,1.37
NE,2020-10-17,1.48,1.6,1.37
NE,2020-10-18,1.46,1.57,1.35
NE,2020-10-19,1.42,1.53,1.32
NE,2020-10-20,1.37,1.47,1.28
NE,2020-10-21,1.32,1.42,1.23
NE,2020-10-22,1.28,1.37,1.2
NE,2020-10-23,1.25,1.34,1.17
NE,2020-10-24,1.21,1.3,1.13
NE,2020-10-25,1.17,1.25,1.09
NE,2020-10-26,1.11,1.19,1.04
NE,2020-10-27,1.05,1.12,0.98
NE,2020-10-28,0.99,1.06,0.93
NE,2020-10-29,0.95,1.02,0.89
NE,2020-10-30,0.93,1,0.87
NE,2020-10-31,0.92,0.99,0.86
NE,2020-11-01,0.9,0.97,0.84
NE,2020-11-02,0.88,0.94,0.81
NE,2020-11-03,0.84,0.91,0.78
NE,2020-11-04,0.8,0.86,0.74
NE,2020-11-05,0.76,0.82,0.7
NE,2020-11-06,0.72,0.78,0.66
NE,2020-11-07,0.7,0.76,0.64
NE,2020-11-08,0.68,0.75,0.62
NE,2020-11-09,0.68,0.75,0.62
NE,2020-11-10,0.67,0.74,0.61
NE,2020-11-11,0.67,0.75,0.6
NE,2020-11-12,0.68,0.75,0.6
NE,2020-11-13,0.68,0.76,0.61
NE,2020-11-14,0.7,0.78,0.62
NE,2020-11-15,0.72,0.81,0.64
NE,2020-11-16,0.74,0.84,0.66
NE,2020-11-17,0.77,0.86,0.67
NE,2020-11-18,0.78,0.88,0.69
NE,2020-11-19,0.8,0.91,0.7
NE,2020-11-20,0.83,0.94,0.73
NE,2020-11-21,0.86,0.98,0.75
NE,2020-11-22,0.89,1.01,0.78
NE,2020-11-23,0.91,1.03,0.79
NE,2020-11-24,0.92,1.04,0.8
NE,2020-11-25,0.91,1.04,0.79
NE,2020-11-26,0.91,1.04,0.79
NE,2020-11-27,0.92,1.04,0.8
NE,2020-11-28,0.92,1.05,0.8
NE,2020-11-29,0.93,1.06,0.8
NE,2020-11-30,0.93,1.06,0.8
NE,2020-12-01,0.92,1.06,0.8
NE,2020-12-02,0.92,1.05,0.79
NE,2020-12-03,0.91,1.05,0.79
NE,2020-12-04,0.91,1.04,0.78
NE,2020-12-05,0.91,1.04,0.78
NE,2020-12-06,0.91,1.04,0.78
NW,2020-03-03,1.23,2.56,0.38
NW,2020-03-04,1.22,2.65,0.34
NW,2020-03-05,1.29,2.95,0.33
NW,2020-03-06,1.37,3.01,0.4
NW,2020-03-07,1.52,3,0.52
NW,2020-03-08,1.63,3.15,0.6
NW,2020-03-09,1.8,3.34,0.73
NW,2020-03-10,1.95,3.45,0.85
NW,2020-03-11,1.84,3.16,0.85
