region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
NW,2020-03-27,0.72,1.31,0.3
NW,2020-03-28,0.69,1.29,0.28
NW,2020-03-29,0.68,1.29,0.26
NW,2020-03-30,0.67,1.31,0.25
NW,2020-03-31,0.67,1.34,0.23
NW,2020-04-01,0.66,1.35,0.21
NW,2020-04-02,0.63,1.35,0.19
NW,2020-04-03,0.6,1.33,0.16
NW,2020-04-04,0.56,1.3,0.13
NW,2020-04-05,0.5,1.24,0.09
NW,2020-04-06,0.43,1.18,0.05
NW,2020-04-07,0.37,1.12,0.03
NW,2020-04-08,0.31,1.08,0
NW,2020-04-09,0.28,1.09,0
NW,2020-04-10,0.28,1.19,0
NW,2020-04-11,0.33,1.43,0
NW,2020-04-12,0.43,1.83,0
NW,2020-04-13,0.61,2.43,0.01
NW,2020-04-14,0.85,3.19,0.02
NW,2020-04-15,1.11,3.93,0.04
NW,2020-04-16,1.27,4.38,0.05
NW,2020-04-17,1.32,4.48,0.06
NW,2020-04-18,1.31,4.37,0.07
NW,2020-04-19,1.26,4.16,0.07
NW,2020-04-20,1.16,3.87,0
NW,2020-04-21,1.04,3.56,0
NW,2020-04-22,0.95,3.32,0
NW,2020-04-23,0.88,3.14,0
NW,2020-04-24,0.81,3.01,0
NW,2020-04-25,0.75,2.91,0
NW,2020-04-26,0.73,2.9,0
NW,2020-04-27,0.77,3.08,0
NW,2020-04-28,0.93,3.51,0
NW,2020-04-29,1.19,4.13,0.04
NW,2020-04-30,1.46,4.71,0.09
NW,2020-05-01,1.68,5.09,0.14
NW,2020-05-02,1.78,5.13,0.19
NW,2020-05-03,1.73,4.84,0.21
NW,2020-05-04,1.56,4.32,0.19
NW,2020-05-05,1.35,3.77,0.16
NW,2020-05-06,1.17,3.32,0.13
NW,2020-05-07,1.02,2.96,0.1
NW,2020-05-08,0.85,2.61,0.02
NW,2020-05-09,0.69,2.29,0
NW,2020-05-10,0.55,2.02,0
NW,2020-05-11,0.44,1.82,0
NW,2020-05-12,0.34,1.67,0
NW,2020-05-13,0.28,1.58,0
NW,2020-05-14,0.25,1.61,0
NW,2020-05-15,0.27,1.81,0
NW,2020-05-16,0.32,2.2,0
NW,2020-05-17,0.41,2.83,0
NW,2020-05-18,0.57,3.73,0
NW,2020-05-19,0.74,4.72,0
NW,2020-05-20,0.86,5.48,0
NW,2020-05-21,0.9,5.83,0
NW,2020-05-22,0.86,5.81,0
NW,2020-05-23,0.78,5.54,0
NW,2020-05-24,0.64,5.02,0
NW,2020-05-25,0.48,4.29,0
NW,2020-05-26,0.35,3.5,0
NW,2020-05-27,0.27,2.93,0
NW,2020-05-28,0.24,2.75,0
NW,2020-05-29,0.26,2.97,0
NW,2020-05-30,0.31,3.55,0
NW,2020-05-31,0.39,4.47,0
NW,2020-06-01,0.49,5.63,0
NW,2020-06-02,0.6,6.91,0
NW,2020-06-03,0.71,8.15,0
NW,2020-06-04,0.8,9.21,0
NW,2020-06-05,0.87,10.02,0
NW,2020-06-06,0.92,10.57,0
NW,2020-06-07,0.96,10.93,0
NW,2020-06-08,0.97,11.15,0
NW,2020-06-09,0.99,11.28,0
NW,2020-06-10,0.99,11.36,0
NW,2020-06-11,1,11.4,0
NW,2020-06-12,1,11.42,0
NW,2020-06-13,1,11.43,0
NW,2020-06-14,1,11.44,0
NW,2020-06-15,1,11.44,0
NW,2020-06-16,1,11.45,0
NW,2020-06-17,1,11.46,0
NW,2020-06-18,1.01,11.52,0
NW,2020-06-19,1.02,11.71,0
NW,2020-06-20,1.13,12.9,0
NW,2020-06-21,1.49,16.53,0
NW,2020-06-22,2.3,22.86,0
NW,2020-06-23,3.49,29.22,0
NW,2020-06-24,4.58,31.69,0
NW,2020-06-25,4.91,28.77,0
NW,2020-06-26,4.42,22.8,0
NW,2020-06-27,3.58,16.95,0.01
NW,2020-06-28,2.76,12.48,0.01
NW,2020-06-29,2.15,9.48,0.01
NW,2020-06-30,1.77,7.64,0.01
NW,2020-07-01,1.54,6.53,0.01
NW,2020-07-02,1.41,5.84,0.01
NW,2020-07-03,1.3,5.35,0.01
NW,2020-07-04,1.22,4.98,0.01
NW,2020-07-05,1.14,4.68,0
NW,2020-07-06,1.06,4.39,0
NW,2020-07-07,0.96,4.1,0
NW,2020-07-08,0.86,3.84,0
NW,2020-07-09,0.8,3.7,0
NW,2020-07-10,0.78,3.69,0
NW,2020-07-11,0.77,3.71,0
NW,2020-07-12,0.72,3.66,0
NW,2020-07-13,0.65,3.55,0
NW,2020-07-14,0.6,3.48,0
NW,2020-07-15,0.58,3.54,0
NW,2020-07-16,0.6,3.78,0
NW,2020-07-17,0.72,4.37,0
NW,2020-07-18,0.94,5.29,0
NW,2020-07-19,1.2,6.25,0
NW,2020-07-20,1.41,6.95,0
NW,2020-07-21,1.56,7.25,0
NW,2020-07-22,1.64,7.22,0.01
NW,2020-07-23,1.63,6.91,0.01
NW,2020-07-24,1.54,6.39,0.01
NW,2020-07-25,1.42,5.81,0
NW,2020-07-26,1.26,5.2,0
NW,2020-07-27,1.07,4.59,0
NW,2020-07-28,0.87,4,0
NW,2020-07-29,0.7,3.5,0
NW,2020-07-30,0.56,3.14,0
NW,2020-07-31,0.48,2.95,0
NW,2020-08-01,0.43,2.88,0
NW,2020-08-02,0.39,2.87,0
NW,2020-08-03,0.35,2.85,0
NW,2020-08-04,0.31,2.81,0
NW,2020-08-05,0.27,2.76,0
NW,2020-08-06,0.26,2.74,0
NW,2020-08-07,0.27,2.97,0
NW,2020-08-08,0.36,3.91,0
NW,2020-08-09,0.59,6.12,0
NW,2020-08-10,1.1,9.98,0
NW,2020-08-11,1.94,15.04,0
NW,2020-08-12,2.97,19.33,0
NW,2020-08-13,3.68,20.48,0
NW,2020-08-14,3.75,18.39,0.01
NW,2020-08-15,3.38,15.03,0.02
NW,2020-08-16,2.88,11.91,0.03
NW,2020-08-17,2.44,9.55,0.04
NW,2020-08-18,2.11,7.88,0.05
NW,2020-08-19,1.87,6.72,0.06
NW,2020-08-20,1.69,5.9,0.06
NW,2020-08-21,1.57,5.32,0.07
NW,2020-08-22,1.48,4.89,0.08
NW,2020-08-23,1.4,4.55,0.08
NW,2020-08-24,1.32,4.23,0.08
NW,2020-08-25,1.21,3.91,0.07
NW,2020-08-26,1.1,3.59,0.06
NW,2020-08-27,1,3.33,0.01
NW,2020-08-28,0.93,3.16,0
NW,2020-08-29,0.89,3.08,0
NW,2020-08-30,0.87,3.04,0.03
NW,2020-08-31,0.85,3.02,0.03
NW,2020-09-01,0.83,3.03,0.02
NW,2020-09-02,0.82,3.05,0.02
NW,2020-09-03,0.81,3.07,0.02
NW,2020-09-04,0.82,3.14,0
NW,2020-09-05,0.87,3.31,0
NW,2020-09-06,0.97,3.57,0.02
NW,2020-09-07,1.07,3.84,0.03
NW,2020-09-08,1.15,4.04,0.04
NW,2020-09-09,1.21,4.14,0.05
NW,2020-09-10,1.22,4.11,0.06
NW,2020-09-11,1.18,3.97,0.05
NW,2020-09-12,1.11,3.76,0.05
NW,2020-09-13,1.03,3.55,0.04
NW,2020-09-14,0.98,3.41,0.04
NW,2020-09-15,0.98,3.39,0.04
NW,2020-09-16,1.03,3.49,0.05
NW,2020-09-17,1.14,3.71,0.06
NW,2020-09-18,1.32,4.06,0.1
NW,2020-09-19,1.6,4.53,0.18
NW,2020-09-20,1.97,5.05,0.33
NW,2020-09-21,2.37,5.53,0.54
NW,2020-09-22,2.76,5.84,0.82
NW,2020-09-23,3.01,5.87,1.1
NW,2020-09-24,3.07,5.6,1.3
NW,2020-09-25,2.99,5.15,1.42
NW,2020-09-26,2.82,4.62,1.45
NW,2020-09-27,2.57,4.07,1.41
NW,2020-09-28,2.3,3.55,1.32
NW,2020-09-29,2.06,3.12,1.22
NW,2020-09-30,1.86,2.77,1.13
NW,2020-10-01,1.69,2.49,1.05
NW,2020-10-02,1.55,2.26,0.98
NW,2020-10-03,1.44,2.07,0.91
NW,2020-10-04,1.34,1.93,0.86
NW,2020-10-05,1.27,1.82,0.82
NW,2020-10-06,1.21,1.73,0.79
NW,2020-10-07,1.17,1.67,0.77
NW,2020-10-08,1.16,1.64,0.76
NW,2020-10-09,1.17,1.64,0.77
NW,2020-10-10,1.19,1.66,0.8
NW,2020-10-11,1.22,1.68,0.83
NW,2020-10-12,1.24,1.7,0.85
NW,2020-10-13,1.25,1.71,0.87
NW,2020-10-14,1.26,1.7,0.89
NW,2020-10-15,1.27,1.7,0.9
NW,2020-10-16,1.28,1.7,0.91
NW,2020-10-17,1.28,1.69,0.93
NW,2020-10-18,1.29,1.69,0.94
NW,2020-10-19,1.3,1.69,0.96
NW,2020-10-20,1.3,1.68,0.97
NW,2020-10-21,1.28,1.65,0.96
NW,2020-10-22,1.27,1.62,0.96
NW,2020-10-23,1.26,1.6,0.96
NW,2020-10-24,1.25,1.59,0.96
NW,2020-10-25,1.24,1.56,0.95
NW,2020-10-26,1.21,1.52,0.94
NW,2020-10-27,1.17,1.47,0.91
NW,2020-10-28,1.13,1.42,0.88
NW,2020-10-29,1.1,1.38,0.85
NW,2020-10-30,1.07,1.34,0.83
NW,2020-10-31,1.03,1.3,0.8
NW,2020-11-01,0.99,1.25,0.77
NW,2020-11-02,0.94,1.19,0.72
NW,2020-11-03,0.88,1.12,0.67
NW,2020-11-04,0.82,1.05,0.61
NW,2020-11-05,0.75,0.98,0.56
NW,2020-11-06,0.71,0.94,0.52
NW,2020-11-07,0.69,0.92,0.49
NW,2020-11-08,0.69,0.93,0.49
NW,2020-11-09,0.71,0.96,0.5
NW,2020-11-10,0.74,1,0.52
NW,2020-11-11,0.77,1.05,0.53
NW,2020-11-12,0.8,1.09,0.55
NW,2020-11-13,0.82,1.13,0.56
NW,2020-11-14,0.84,1.16,0.58
NW,2020-11-15,0.86,1.19,0.59
NW,2020-11-16,0.88,1.22,0.59
NW,2020-11-17,0.89,1.24,0.6
NW,2020-11-18,0.91,1.26,0.61
NW,2020-11-19,0.93,1.29,0.63
NW,2020-11-20,0.97,1.34,0.65
NW,2020-11-21,1.02,1.41,0.7
NW,2020-11-22,1.1,1.5,0.76
NW,2020-11-23,1.17,1.59,0.82
NW,2020-11-24,1.23,1.66,0.87
NW,2020-11-25,1.27,1.69,0.91
NW,2020-11-26,1.3,1.71,0.94
NW,2020-11-27,1.31,1.71,0.96
NW,2020-11-28,1.31,1.7,0.96
NW,2020-11-29,1.29,1.67,0.96
NW,2020-11-30,1.26,1.62,0.94
NW,2020-12-01,1.22,1.57,0.91
NW,2020-12-02,1.17,1.51,0.88
NW,2020-12-03,1.13,1.45,0.85
NW,2020-12-04,1.09,1.4,0.82
NW,2020-12-05,1.06,1.36,0.79
NW,2020-12-06,1.02,1.31,0.77
NW,2020-12-07,1,1.28,0.74
NW,2020-12-08,0.98,1.26,0.73
NW,2020-12-09,0.97,1.25,0.72
NW,2020-12-10,0.96,1.24,0.71
NW,2020-12-11,0.95,1.23,0.7
NW,2020-12-12,0.94,1.21,0.69
NW,2020-12-13,0.92,1.2,0.68
NW,2020-12-14,0.9,1.18,0.66
NW,2020-12-15,0.9,1.18,0.65
NW,2020-12-16,0.91,1.19,0.66
NW,2020-12-17,0.93,1.23,0.68
NW,2020-12-18,0.98,1.28,0.72
NW,2020-12-19,1.04,1.35,0.77
NW,2020-12-20,1.09,1.41,0.81
NW,2020-12-21,1.12,1.44,0.84
NW,2020-12-22,1.13,1.45,0.84
NW,2020-12-23,1.12,1.44,0.84
NW,2020-12-24,1.11,1.43,0.84
NW,2020-12-25,1.1,1.41,0.83
NW,2020-12-26,1.07,1.37,0.81
NW,2020-12-27,1.03,1.32,0.78
NW,2020-12-28,0.97,1.26,0.73
NW,2020-12-29,0.91,1.18,0.67
NW,2020-12-30,0.85,1.11,0.62
NW,2020-12-31,0.81,1.07,0.59
NW,2021-01-01,0.8,1.06,0.58
NW,2021-01-02,0.81,1.08,0.58
NW,2021-01-03,0.82,1.1,0.59
NW,2021-01-04,0.83,1.12,0.59
NW,2021-01-05,0.84,1.14,0.6
NW,2021-01-06,0.86,1.17,0.61
NW,2021-01-07,0.89,1.2,0.63
NW,2021-01-08,0.93,1.25,0.65
NW,2021-01-09,0.97,1.31,0.69
NW,2021-01-10,1.01,1.36,0.72
NW,2021-01-11,1.04,1.39,0.74
NW,2021-01-12,1.05,1.4,0.74
NW,2021-01-13,1.03,1.38,0.74
NW,2021-01-14,1.01,1.36,0.72
NW,2021-01-15,0.98,1.32,0.7
NW,2021-01-16,0.95,1.28,0.67
NW,2021-01-17,0.9,1.23,0.63
NW,2021-01-18,0.86,1.17,0.59
NW,2021-01-19,0.81,1.12,0.55
NW,2021-01-20,0.76,1.07,0.51
NW,2021-01-21,0.73,1.04,0.47
NW,2021-01-22,0.71,1.02,0.45
NW,2021-01-23,0.71,1.03,0.44
NW,2021-01-24,0.72,1.05,0.45
NW,2021-01-25,0.74,1.1,0.46
NW,2021-01-26,0.78,1.15,0.47
NW,2021-01-27,0.82,1.22,0.5
NW,2021-01-28,0.87,1.29,0.53
NW,2021-01-29,0.92,1.36,0.56
NW,2021-01-30,0.96,1.42,0.59
NW,2021-01-31,0.97,1.44,0.6
NW,2021-02-01,0.95,1.42,0.58
NW,2021-02-02,0.91,1.37,0.54
NW,2021-02-03,0.86,1.31,0.51
NW,2021-02-04,0.82,1.26,0.47
NW,2021-02-05,0.79,1.23,0.44
NW,2021-02-06,0.77,1.22,0.42
NW,2021-02-07,0.76,1.22,0.41
NW,2021-02-08,0.75,1.21,0.4
NW,2021-02-09,0.74,1.22,0.38
NW,2021-02-10,0.74,1.23,0.37
NW,2021-02-11,0.76,1.27,0.38
NW,2021-02-12,0.79,1.34,0.39
NW,2021-02-13,0.84,1.42,0.42
NW,2021-02-14,0.88,1.48,0.44
NW,2021-02-15,0.9,1.52,0.44
NW,2021-02-16,0.88,1.51,0.42
NW,2021-02-17,0.86,1.49,0.41
NW,2021-02-18,0.86,1.5,0.4
NW,2021-02-19,0.89,1.54,0.41
NW,2021-02-20,0.94,1.63,0.44
NW,2021-02-21,1.02,1.74,0.49
NW,2021-02-22,1.12,1.87,0.56
NW,2021-02-23,1.21,1.99,0.62
NW,2021-02-24,1.29,2.09,0.68
NW,2021-02-25,1.35,2.14,0.73
NW,2021-02-26,1.38,2.17,0.77
NW,2021-02-27,1.4,2.16,0.8
OW,2020-03-13,0.99,2.05,0.31
OW,2020-03-14,0.93,1.94,0.29
OW,2020-03-15,0.91,1.91,0.28
OW,2020-03-16,0.93,1.94,0.29
OW,2020-03-17,0.98,2.03,0.31
OW,2020-03-18,1.05,2.14,0.35
OW,2020-03-19,1.11,2.23,0.38
OW,2020-03-20,1.16,2.3,0.41
OW,2020-03-21,1.18,2.31,0.43
OW,2020-03-22,1.17,2.28,0.43
OW,2020-03-23,1.14,2.22,0.42
OW,2020-03-24,1.09,2.13,0.4
OW,2020-03-25,1.04,2.04,0.37
OW,2020-03-26,0.97,1.93,0.34
OW,2020-03-27,0.9,1.82,0.3
OW,2020-03-28,0.81,1.69,0.25
OW,2020-03-29,0.72,1.57,0.2
OW,2020-03-30,0.63,1.45,0.15
OW,2020-03-31,0.56,1.36,0.11
OW,2020-04-01,0.49,1.29,0.08
OW,2020-04-02,0.44,1.25,0.05
OW,2020-04-03,0.41,1.25,0.03
OW,2020-04-04,0.4,1.3,0.02
OW,2020-04-05,0.41,1.42,0.02
OW,2020-04-06,0.44,1.57,0.01
OW,2020-04-07,0.47,1.77,0.01
OW,2020-04-08,0.54,2.05,0.01
OW,2020-04-09,0.66,2.45,0.02
OW,2020-04-10,0.87,3.03,0.03
OW,2020-04-11,1.19,3.79,0.07
OW,2020-04-12,1.59,4.62,0.16
OW,2020-04-13,1.95,5.21,0.28
OW,2020-04-14,2.15,5.37,0.39
OW,2020-04-15,2.17,5.13,0.47
OW,2020-04-16,2.03,4.65,0.49
OW,2020-04-17,1.81,4.06,0.47
OW,2020-04-18,1.57,3.49,0.41
OW,2020-04-19,1.35,3.02,0.35
OW,2020-04-20,1.18,2.66,0.3
OW,2020-04-21,1.03,2.37,0.24
OW,2020-04-22,0.89,2.11,0.19
OW,2020-04-23,0.74,1.87,0.13
OW,2020-04-24,0.6,1.64,0.08
OW,2020-04-25,0.46,1.43,0.04
OW,2020-04-26,0.34,1.23,0.01
OW,2020-04-27,0.24,1.07,0
OW,2020-04-28,0.16,0.93,0
OW,2020-04-29,0.11,0.8,0
OW,2020-04-30,0.07,0.7,0
OW,2020-05-01,0.06,0.65,0
OW,2020-05-02,0.06,0.71,0
OW,2020-05-03,0.09,0.97,0
OW,2020-05-04,0.17,1.87,0
OW,2020-05-05,0.43,4.08,0
OW,2020-05-06,1.08,8.3,0
OW,2020-05-07,2.31,14.3,0
OW,2020-05-08,3.74,19.08,0
OW,2020-05-09,4.25,18.83,0.02
OW,2020-05-10,3.69,15.01,0.04
OW,2020-05-11,2.83,11.05,0.05
OW,2020-05-12,2.17,8.28,0.04
OW,2020-05-13,1.73,6.55,0.04
OW,2020-05-14,1.41,5.39,0.03
OW,2020-05-15,1.15,4.54,0
OW,2020-05-16,0.94,3.92,0
OW,2020-05-17,0.77,3.44,0
OW,2020-05-18,0.6,2.98,0
OW,2020-05-19,0.41,2.48,0
OW,2020-05-20,0.26,1.96,0
OW,2020-05-21,0.16,1.53,0
OW,2020-05-22,0.12,1.4,0
OW,2020-05-23,0.11,1.32,0
OW,2020-05-24,0.12,1.42,0
OW,2020-05-25,0.17,1.9,0
OW,2020-05-26,0.23,2.65,0
OW,2020-05-27,0.32,3.68,0
OW,2020-05-28,0.44,4.98,0
OW,2020-05-29,0.56,6.44,0
OW,2020-05-30,0.69,7.86,0
OW,2020-05-31,0.79,9.06,0
OW,2020-06-01,0.87,9.95,0
OW,2020-06-02,0.92,10.56,0
OW,2020-06-03,0.96,10.94,0
OW,2020-06-04,0.97,11.16,0
OW,2020-06-05,0.99,11.29,0
OW,2020-06-06,0.99,11.36,0
OW,2020-06-07,1,11.4,0
OW,2020-06-08,1.03,11.83,0
OW,2020-06-09,1.19,13.59,0
OW,2020-06-10,1.57,17.26,0
OW,2020-06-11,2.19,22.06,0
OW,2020-06-12,2.92,25.94,0
OW,2020-06-13,3.48,26.99,0
OW,2020-06-14,3.53,24.44,0
OW,2020-06-15,3.08,19.82,0
OW,2020-06-16,2.46,15.28,0
OW,2020-06-17,1.96,11.97,0
OW,2020-06-18,1.64,9.84,0
OW,2020-06-19,1.41,8.44,0
OW,2020-06-20,1.25,7.51,0
OW,2020-06-21,1.18,7.01,0
OW,2020-06-22,1.18,6.83,0
OW,2020-06-23,1.2,6.78,0
OW,2020-06-24,1.26,6.86,0
OW,2020-06-25,1.47,7.32,0
OW,2020-06-26,1.82,8.06,0.01
OW,2020-06-27,2.21,8.66,0.03
OW,2020-06-28,2.46,8.72,0.08
OW,2020-06-29,2.47,8.12,0.13
OW,2020-06-30,2.25,7.08,0.16
OW,2020-07-01,1.94,5.95,0.15
OW,2020-07-02,1.64,4.99,0.13
OW,2020-07-03,1.42,4.31,0.12
OW,2020-07-04,1.26,3.83,0.1
OW,2020-07-05,1.13,3.47,0.06
OW,2020-07-06,1.03,3.2,0.01
OW,2020-07-07,0.94,3,0.03
OW,2020-07-08,0.87,2.84,0.02
OW,2020-07-09,0.77,2.66,0
OW,2020-07-10,0.69,2.51,0
OW,2020-07-11,0.63,2.45,0
OW,2020-07-12,0.61,2.47,0
OW,2020-07-13,0.61,2.55,0
OW,2020-07-14,0.62,2.68,0
OW,2020-07-15,0.64,2.84,0
OW,2020-07-16,0.67,3.06,0
OW,2020-07-17,0.73,3.35,0
OW,2020-07-18,0.81,3.67,0
OW,2020-07-19,0.9,4,0
OW,2020-07-20,0.98,4.3,0
OW,2020-07-21,1.05,4.53,0.01
OW,2020-07-22,1.08,4.63,0.01
OW,2020-07-23,1.08,4.62,0.01
OW,2020-07-24,1.08,4.58,0.01
OW,2020-07-25,1.07,4.51,0.01
OW,2020-07-26,1.01,4.35,0.01
OW,2020-07-27,0.93,4.12,0
OW,2020-07-28,0.86,3.93,0
OW,2020-07-29,0.81,3.82,0
OW,2020-07-30,0.76,3.75,0
OW,2020-07-31,0.72,3.68,0
OW,2020-08-01,0.7,3.73,0
OW,2020-08-02,0.76,4,0
OW,2020-08-03,0.91,4.56,0
OW,2020-08-04,1.19,5.42,0
OW,2020-08-05,1.63,6.53,0.02
OW,2020-08-06,2.15,7.6,0.07
OW,2020-08-07,2.56,8.08,0.17
OW,2020-08-08,2.65,7.73,0.26
OW,2020-08-09,2.48,6.84,0.32
OW,2020-08-10,2.21,5.83,0.33
OW,2020-08-11,1.92,4.94,0.32
OW,2020-08-12,1.67,4.24,0.29
OW,2020-08-13,1.49,3.73,0.27
OW,2020-08-14,1.37,3.39,0.26
OW,2020-08-15,1.27,3.11,0.25
OW,2020-08-16,1.14,2.83,0.21
OW,2020-08-17,0.99,2.53,0.16
OW,2020-08-18,0.83,2.24,0.11
OW,2020-08-19,0.7,2,0.07
OW,2020-08-20,0.59,1.82,0
OW,2020-08-21,0.51,1.72,0
OW,2020-08-22,0.48,1.72,0
OW,2020-08-23,0.48,1.8,0
OW,2020-08-24,0.48,1.92,0
OW,2020-08-25,0.47,2.01,0
OW,2020-08-26,0.45,2.07,0
OW,2020-08-27,0.42,2.16,0
OW,2020-08-28,0.43,2.31,0
OW,2020-08-29,0.48,2.65,0
OW,2020-08-30,0.62,3.26,0
OW,2020-08-31,0.84,4.13,0
OW,2020-09-01,1.12,5.1,0
OW,2020-09-02,1.43,5.99,0.01
OW,2020-09-03,1.68,6.55,0.03
OW,2020-09-04,1.8,6.62,0.05
OW,2020-09-05,1.78,6.27,0.06
OW,2020-09-06,1.7,5.79,0.07
OW,2020-09-07,1.67,5.42,0.1
OW,2020-09-08,1.7,5.23,0.13
OW,2020-09-09,1.79,5.15,0.19
OW,2020-09-10,1.87,5.07,0.26
OW,2020-09-11,1.88,4.85,0.31
OW,2020-09-12,1.81,4.51,0.34
OW,2020-09-13,1.68,4.08,0.34
OW,2020-09-14,1.51,3.63,0.31
OW,2020-09-15,1.32,3.2,0.27
OW,2020-09-16,1.16,2.85,0.23
OW,2020-09-17,1.06,2.61,0.2
OW,2020-09-18,0.99,2.47,0.14
OW,2020-09-19,0.95,2.39,0
OW,2020-09-20,0.96,2.39,0
OW,2020-09-21,1.02,2.5,0
OW,2020-09-22,1.16,2.74,0
OW,2020-09-23,1.39,3.09,0.1
OW,2020-09-24,1.72,3.56,0.55
OW,2020-09-25,2.08,4,0.78
OW,2020-09-26,2.35,4.25,1.01
OW,2020-09-27,2.46,4.23,1.17
OW,2020-09-28,2.44,4.02,1.25
OW,2020-09-29,2.34,3.72,1.27
OW,2020-09-30,2.2,3.4,1.26
OW,2020-10-01,2.06,3.1,1.22
OW,2020-10-02,1.95,2.87,1.2
OW,2020-10-03,1.86,2.69,1.18
OW,2020-10-04,1.76,2.51,1.15
OW,2020-10-05,1.65,2.31,1.09
OW,2020-10-06,1.52,2.12,1.02
OW,2020-10-07,1.41,1.96,0.95
OW,2020-10-08,1.32,1.82,0.89
OW,2020-10-09,1.25,1.72,0.85
OW,2020-10-10,1.21,1.66,0.83
OW,2020-10-11,1.21,1.65,0.84
OW,2020-10-12,1.23,1.66,0.86
OW,2020-10-13,1.25,1.67,0.88
OW,2020-10-14,1.26,1.67,0.9
OW,2020-10-15,1.26,1.66,0.91
OW,2020-10-16,1.25,1.64,0.91
OW,2020-10-17,1.23,1.61,0.9
OW,2020-10-18,1.22,1.59,0.9
OW,2020-10-19,1.21,1.57,0.9
OW,2020-10-20,1.19,1.54,0.89
OW,2020-10-21,1.17,1.51,0.87
OW,2020-10-22,1.15,1.48,0.86
OW,2020-10-23,1.13,1.45,0.85
OW,2020-10-24,1.1,1.41,0.83
OW,2020-10-25,1.07,1.37,0.8
OW,2020-10-26,1.04,1.33,0.78
OW,2020-10-27,1.02,1.31,0.76
OW,2020-10-28,1.02,1.31,0.77
OW,2020-10-29,1.06,1.35,0.8
OW,2020-10-30,1.12,1.42,0.85
OW,2020-10-31,1.17,1.48,0.9
OW,2020-11-01,1.2,1.51,0.93
OW,2020-11-02,1.2,1.5,0.93
OW,2020-11-03,1.17,1.46,0.91
OW,2020-11-04,1.12,1.4,0.87
OW,2020-11-05,1.07,1.34,0.83
OW,2020-11-06,1.04,1.3,0.81
OW,2020-11-07,1.01,1.27,0.79
OW,2020-11-08,1,1.25,0.77
OW,2020-11-09,0.97,1.22,0.75
OW,2020-11-10,0.95,1.2,0.73
OW,2020-11-11,0.92,1.17,0.71
OW,2020-11-12,0.9,1.14,0.69
OW,2020-11-13,0.88,1.13,0.67
OW,2020-11-14,0.87,1.12,0.66
OW,2020-11-15,0.86,1.11,0.65
OW,2020-11-16,0.84,1.09,0.63
OW,2020-11-17,0.82,1.07,0.61
OW,2020-11-18,0.79,1.04,0.58
OW,2020-11-19,0.77,1.02,0.56
OW,2020-11-20,0.77,1.02,0.55
OW,2020-11-21,0.77,1.03,0.55
OW,2020-11-22,0.79,1.06,0.56
OW,2020-11-23,0.81,1.09,0.57
OW,2020-11-24,0.83,1.12,0.58
OW,2020-11-25,0.84,1.14,0.58
OW,2020-11-26,0.86,1.17,0.6
OW,2020-11-27,0.9,1.22,0.62
OW,2020-11-28,0.94,1.27,0.65
OW,2020-11-29,0.97,1.31,0.67
OW,2020-11-30,0.98,1.33,0.68
OW,2020-12-01,0.96,1.31,0.67
OW,2020-12-02,0.93,1.28,0.64
OW,2020-12-03,0.9,1.24,0.61
OW,2020-12-04,0.88,1.22,0.59
OW,2020-12-05,0.87,1.21,0.58
OW,2020-12-06,0.88,1.23,0.59
OW,2020-12-07,0.9,1.26,0.6
OW,2020-12-08,0.93,1.3,0.62
OW,2020-12-09,0.96,1.34,0.65
OW,2020-12-10,0.99,1.38,0.67
OW,2020-12-11,1.02,1.42,0.69
OW,2020-12-12,1.04,1.43,0.7
OW,2020-12-13,1.03,1.43,0.7
OW,2020-12-14,1.01,1.4,0.68
OW,2020-12-15,0.98,1.36,0.65
OW,2020-12-16,0.94,1.32,0.63
OW,2020-12-17,0.91,1.28,0.6
OW,2020-12-18,0.89,1.26,0.58
OW,2020-12-19,0.88,1.25,0.57
OW,2020-12-20,0.88,1.26,0.57
OW,2020-12-21,0.89,1.27,0.57
OW,2020-12-22,0.9,1.29,0.58
OW,2020-12-23,0.93,1.33,0.6
OW,2020-12-24,0.97,1.39,0.63
OW,2020-12-25,1.03,1.46,0.67
OW,2020-12-26,1.08,1.52,0.71
OW,2020-12-27,1.11,1.55,0.73
OW,2020-12-28,1.11,1.56,0.74
OW,2020-12-29,1.11,1.55,0.74
OW,2020-12-30,1.1,1.53,0.73
OW,2020-12-31,1.09,1.52,0.74
OW,2021-01-01,1.1,1.53,0.75
OW,2021-01-02,1.12,1.55,0.77
OW,2021-01-03,1.13,1.55,0.78
OW,2021-01-04,1.12,1.53,0.77
OW,2021-01-05,1.09,1.49,0.75
OW,2021-01-06,1.06,1.45,0.73
OW,2021-01-07,1.04,1.42,0.71
OW,2021-01-08,1.02,1.4,0.7
OW,2021-01-09,1.02,1.39,0.7
OW,2021-01-10,1.01,1.38,0.69
OW,2021-01-11,0.99,1.36,0.68
OW,2021-01-12,0.95,1.32,0.65
OW,2021-01-13,0.9,1.26,0.61
OW,2021-01-14,0.85,1.19,0.56
OW,2021-01-15,0.8,1.14,0.52
OW,2021-01-16,0.76,1.1,0.49
OW,2021-01-17,0.74,1.08,0.46
OW,2021-01-18,0.72,1.07,0.45
OW,2021-01-19,0.71,1.06,0.43
OW,2021-01-20,0.69,1.06,0.41
OW,2021-01-21,0.68,1.06,0.39
OW,2021-01-22,0.69,1.08,0.39
