region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
GE,2020-12-01,0.96,1.05,0.88
GE,2020-12-02,0.96,1.06,0.88
GE,2020-12-03,0.97,1.06,0.89
GE,2020-12-04,0.99,1.08,0.9
GE,2020-12-05,1.01,1.1,0.92
GE,2020-12-06,1.03,1.12,0.94
GE,2020-12-07,1.04,1.14,0.95
GL,2020-03-08,1.62,3,0.66
GL,2020-03-09,1.68,3,0.65
GL,2020-03-10,1.71,3.04,0.75
GL,2020-03-11,1.64,2.97,0.67
GL,2020-03-12,1.55,2.82,0.67
GL,2020-03-13,1.45,2.54,0.65
GL,2020-03-14,1.4,2.43,0.62
GL,2020-03-15,1.3,2.26,0.58
GL,2020-03-16,1.19,2.08,0.54
GL,2020-03-17,1.1,1.92,0.49
GL,2020-03-18,1.02,1.8,0.44
GL,2020-03-19,0.94,1.7,0.41
GL,2020-03-20,0.87,1.59,0.37
GL,2020-03-21,0.81,1.49,0.32
GL,2020-03-22,0.74,1.44,0.28
GL,2020-03-23,0.7,1.39,0.24
GL,2020-03-24,0.67,1.36,0.22
GL,2020-03-25,0.66,1.36,0.2
GL,2020-03-26,0.69,1.46,0.22
GL,2020-03-27,0.82,1.67,0.26
GL,2020-03-28,1,1.96,0.35
GL,2020-03-29,1.27,2.38,0.5
GL,2020-03-30,1.54,2.78,0.67
GL,2020-03-31,1.72,2.97,0.82
GL,2020-04-01,1.78,3.02,0.88
GL,2020-04-02,1.71,2.82,0.88
GL,2020-04-03,1.58,2.58,0.83
GL,2020-04-04,1.44,2.35,0.76
GL,2020-04-05,1.28,2.09,0.67
GL,2020-04-06,1.13,1.85,0.58
GL,2020-04-07,0.97,1.62,0.49
GL,2020-04-08,0.82,1.42,0.39
GL,2020-04-09,0.69,1.24,0.3
GL,2020-04-10,0.59,1.1,0.23
GL,2020-04-11,0.51,1,0.18
GL,2020-04-12,0.46,0.96,0.14
GL,2020-04-13,0.43,0.97,0.11
GL,2020-04-14,0.43,1,0.1
GL,2020-04-15,0.44,1.05,0.09
GL,2020-04-16,0.45,1.13,0.08
GL,2020-04-17,0.47,1.23,0.07
GL,2020-04-18,0.48,1.33,0.06
GL,2020-04-19,0.5,1.46,0.05
GL,2020-04-20,0.53,1.62,0.05
GL,2020-04-21,0.58,1.83,0.04
GL,2020-04-22,0.64,2.01,0.05
GL,2020-04-23,0.71,2.2,0.05
GL,2020-04-24,0.73,2.4,0.05
GL,2020-04-25,0.81,2.56,0.05
GL,2020-04-26,0.84,2.69,0.05
GL,2020-04-27,0.89,2.77,0.05
GL,2020-04-28,0.91,2.88,0.04
GL,2020-04-29,0.88,2.87,0.04
GL,2020-04-30,0.83,2.77,0.03
GL,2020-05-01,0.74,2.67,0.02
GL,2020-05-02,0.64,2.44,0.01
GL,2020-05-03,0.51,2.23,0
GL,2020-05-04,0.38,2,0
GL,2020-05-05,0.29,1.79,0
GL,2020-05-06,0.21,1.59,0
GL,2020-05-07,0.16,1.4,0
GL,2020-05-08,0.13,1.26,0
GL,2020-05-09,0.12,1.33,0
GL,2020-05-10,0.13,1.45,0
GL,2020-05-11,0.16,1.82,0
GL,2020-05-12,0.22,2.5,0
GL,2020-05-13,0.3,3.43,0
GL,2020-05-14,0.4,4.64,0
GL,2020-05-15,0.53,6.09,0
GL,2020-05-16,0.66,7.52,0
GL,2020-05-17,0.77,8.8,0
GL,2020-05-18,0.85,9.78,0
GL,2020-05-19,0.91,10.44,0
GL,2020-05-20,0.95,10.87,0
GL,2020-05-21,0.97,11.12,0
GL,2020-05-22,0.98,11.27,0
GL,2020-05-23,0.99,11.35,0
GL,2020-05-24,1,11.4,0
GL,2020-05-25,1,11.42,0
GL,2020-05-26,1,11.43,0
GL,2020-05-27,1,11.44,0
GL,2020-05-28,1,11.44,0
GL,2020-05-29,1,11.45,0
GL,2020-05-30,1,11.45,0
GL,2020-05-31,1,11.45,0
GL,2020-06-01,1,11.45,0
GL,2020-06-02,1,11.45,0
GL,2020-06-03,1,11.45,0
GL,2020-06-04,1,11.45,0
GL,2020-06-05,1,11.45,0
GL,2020-06-06,1.03,11.75,0
GL,2020-06-07,1.14,13.05,0
GL,2020-06-08,1.48,16.38,0
GL,2020-06-09,2.19,22.07,0
GL,2020-06-10,3.26,28.01,0
GL,2020-06-11,4.26,30.43,0
GL,2020-06-12,4.15,24.65,0
GL,2020-06-13,3.26,17.06,0
GL,2020-06-14,2.52,12.14,0
GL,2020-06-15,1.95,11.21,0
GL,2020-06-16,1.55,8.85,0
GL,2020-06-17,1.33,7.71,0
GL,2020-06-18,1.25,7.39,0
GL,2020-06-19,1.3,7.52,0
GL,2020-06-20,1.4,7.51,0
GL,2020-06-21,1.49,7.46,0
GL,2020-06-22,1.45,7.17,0.01
GL,2020-06-23,1.45,6.59,0.01
GL,2020-06-24,1.47,6.27,0.01
GL,2020-06-25,1.36,5.77,0.01
GL,2020-06-26,1.3,5.33,0.01
GL,2020-06-27,1.22,4.9,0.01
GL,2020-06-28,1.14,4.8,0.01
GL,2020-06-29,1.07,4.61,0.01
GL,2020-06-30,1.09,4.44,0.01
GL,2020-07-01,1.08,4.44,0.01
GL,2020-07-02,1.15,4.63,0.01
GL,2020-07-03,1.31,5.16,0.02
GL,2020-07-04,1.5,5.41,0.04
GL,2020-07-05,1.69,5.56,0.07
GL,2020-07-06,1.77,5.5,0.09
GL,2020-07-07,1.67,5.22,0.11
GL,2020-07-08,1.59,4.78,0.12
GL,2020-07-09,1.4,4.38,0.12
GL,2020-07-10,1.27,3.88,0.11
GL,2020-07-11,1.17,3.57,0.1
GL,2020-07-12,1.05,3.33,0.08
GL,2020-07-13,0.99,3.05,0.06
GL,2020-07-14,0.86,2.8,0.04
GL,2020-07-15,0.75,2.6,0.03
GL,2020-07-16,0.67,2.44,0.01
GL,2020-07-17,0.64,2.49,0.01
GL,2020-07-18,0.68,2.58,0.01
GL,2020-07-19,0.76,2.85,0.01
GL,2020-07-20,0.86,3.15,0.02
GL,2020-07-21,1,3.65,0.03
GL,2020-07-22,1.17,4.02,0.06
GL,2020-07-23,1.33,4.28,0.08
GL,2020-07-24,1.42,4.45,0.11
GL,2020-07-25,1.42,4.59,0.12
GL,2020-07-26,1.43,4.31,0.13
GL,2020-07-27,1.43,4.12,0.14
GL,2020-07-28,1.38,3.82,0.16
GL,2020-07-29,1.39,3.66,0.17
GL,2020-07-30,1.32,3.54,0.18
GL,2020-07-31,1.28,3.37,0.18
GL,2020-08-01,1.22,3.25,0.19
GL,2020-08-02,1.17,3.04,0.18
GL,2020-08-03,1.12,2.9,0.17
GL,2020-08-04,1.09,2.86,0.17
GL,2020-08-05,1.11,2.91,0.19
GL,2020-08-06,1.21,3.05,0.21
GL,2020-08-07,1.3,3.19,0.26
GL,2020-08-08,1.36,3.2,0.31
GL,2020-08-09,1.38,3.2,0.33
GL,2020-08-10,1.35,3.03,0.34
GL,2020-08-11,1.27,2.81,0.33
GL,2020-08-12,1.16,2.59,0.3
GL,2020-08-13,1.05,2.4,0.26
GL,2020-08-14,0.96,2.24,0.22
GL,2020-08-15,0.89,2.13,0.19
GL,2020-08-16,0.82,2.05,0.17
GL,2020-08-17,0.77,1.91,0.14
GL,2020-08-18,0.69,1.84,0.1
GL,2020-08-19,0.61,1.72,0.07
GL,2020-08-20,0.53,1.6,0.04
GL,2020-08-21,0.46,1.51,0.03
GL,2020-08-22,0.42,1.53,0.02
GL,2020-08-23,0.42,1.6,0.01
GL,2020-08-24,0.45,1.76,0.01
GL,2020-08-25,0.49,1.97,0.01
GL,2020-08-26,0.55,2.21,0.01
GL,2020-08-27,0.6,2.43,0.01
GL,2020-08-28,0.64,2.72,0
GL,2020-08-29,0.68,2.94,0
GL,2020-08-30,0.73,3.14,0
GL,2020-08-31,0.77,3.38,0
GL,2020-09-01,0.85,3.62,0
GL,2020-09-02,0.98,4.08,0
GL,2020-09-03,1.15,4.74,0.01
GL,2020-09-04,1.42,5.34,0.04
GL,2020-09-05,1.8,6.21,0.09
GL,2020-09-06,2.03,6.28,0.16
GL,2020-09-07,2.12,6.16,0.22
GL,2020-09-08,2.02,5.69,0.26
GL,2020-09-09,1.89,4.99,0.28
GL,2020-09-10,1.75,4.49,0.3
GL,2020-09-11,1.63,4.07,0.29
GL,2020-09-12,1.49,3.67,0.3
GL,2020-09-13,1.43,3.41,0.29
GL,2020-09-14,1.31,3.17,0.28
GL,2020-09-15,1.25,2.98,0.27
GL,2020-09-16,1.19,2.84,0.26
GL,2020-09-17,1.17,2.75,0.25
GL,2020-09-18,1.17,2.69,0.27
GL,2020-09-19,1.16,2.67,0.28
GL,2020-09-20,1.17,2.64,0.3
GL,2020-09-21,1.19,2.61,0.31
GL,2020-09-22,1.17,2.58,0.31
GL,2020-09-23,1.16,2.54,0.31
GL,2020-09-24,1.16,2.56,0.32
GL,2020-09-25,1.23,2.61,0.36
GL,2020-09-26,1.34,2.71,0.43
GL,2020-09-27,1.49,2.91,0.54
GL,2020-09-28,1.7,3.22,0.69
GL,2020-09-29,1.97,3.52,0.86
GL,2020-09-30,2.18,3.6,1.05
GL,2020-10-01,2.25,3.6,1.2
GL,2020-10-02,2.27,3.49,1.29
GL,2020-10-03,2.19,3.31,1.31
GL,2020-10-04,2.08,3.07,1.29
GL,2020-10-05,1.96,2.83,1.24
GL,2020-10-06,1.83,2.6,1.18
GL,2020-10-07,1.69,2.38,1.13
GL,2020-10-08,1.58,2.19,1.06
GL,2020-10-09,1.49,2.05,1.01
GL,2020-10-10,1.42,1.94,0.97
GL,2020-10-11,1.36,1.85,0.95
GL,2020-10-12,1.32,1.78,0.93
GL,2020-10-13,1.3,1.75,0.92
GL,2020-10-14,1.29,1.72,0.93
GL,2020-10-15,1.31,1.73,0.95
GL,2020-10-16,1.34,1.75,0.99
GL,2020-10-17,1.36,1.75,1.01
GL,2020-10-18,1.36,1.75,1.03
GL,2020-10-19,1.36,1.73,1.03
GL,2020-10-20,1.34,1.7,1.02
GL,2020-10-21,1.3,1.63,1
GL,2020-10-22,1.24,1.56,0.96
GL,2020-10-23,1.19,1.5,0.92
GL,2020-10-24,1.13,1.43,0.88
GL,2020-10-25,1.08,1.36,0.83
GL,2020-10-26,1.03,1.29,0.79
GL,2020-10-27,0.98,1.24,0.75
GL,2020-10-28,0.95,1.2,0.72
GL,2020-10-29,0.93,1.17,0.7
GL,2020-10-30,0.93,1.18,0.7
GL,2020-10-31,0.93,1.19,0.71
GL,2020-11-01,0.93,1.19,0.7
GL,2020-11-02,0.92,1.18,0.69
GL,2020-11-03,0.9,1.15,0.68
GL,2020-11-04,0.87,1.13,0.65
GL,2020-11-05,0.85,1.11,0.63
GL,2020-11-06,0.82,1.08,0.6
GL,2020-11-07,0.81,1.07,0.59
GL,2020-11-08,0.8,1.06,0.57
GL,2020-11-09,0.78,1.04,0.56
GL,2020-11-10,0.77,1.04,0.54
GL,2020-11-11,0.78,1.06,0.54
GL,2020-11-12,0.8,1.09,0.56
GL,2020-11-13,0.84,1.15,0.59
GL,2020-11-14,0.9,1.22,0.62
GL,2020-11-15,0.94,1.28,0.66
GL,2020-11-16,0.97,1.32,0.68
GL,2020-11-17,0.98,1.33,0.69
GL,2020-11-18,0.98,1.33,0.68
GL,2020-11-19,0.99,1.34,0.69
GL,2020-11-20,1.01,1.38,0.71
GL,2020-11-21,1.06,1.42,0.74
GL,2020-11-22,1.1,1.47,0.78
GL,2020-11-23,1.15,1.53,0.83
GL,2020-11-24,1.21,1.59,0.87
GL,2020-11-25,1.26,1.64,0.93
GL,2020-11-26,1.31,1.69,0.97
GL,2020-11-27,1.36,1.75,1.03
GL,2020-11-28,1.42,1.81,1.09
GL,2020-11-29,1.45,1.82,1.13
GL,2020-11-30,1.44,1.79,1.13
GL,2020-12-01,1.39,1.72,1.09
GL,2020-12-02,1.3,1.62,1.03
GL,2020-12-03,1.23,1.52,0.96
GL,2020-12-04,1.16,1.43,0.91
GL,2020-12-05,1.1,1.35,0.86
GL,2020-12-06,1.05,1.3,0.83
GL,2020-12-07,1.02,1.27,0.8
GR,2020-02-23,1.14,2.45,0.32
GR,2020-02-24,1.12,2.27,0.37
GR,2020-02-25,1.18,2.44,0.4
GR,2020-02-26,1.3,2.65,0.43
GR,2020-02-27,1.43,2.83,0.5
GR,2020-02-28,1.64,3.08,0.64
GR,2020-02-29,2.24,3.83,1.03
GR,2020-03-01,2.76,4.38,1.48
GR,2020-03-02,3.3,4.92,1.98
GR,2020-03-03,3.28,4.67,2.14
GR,2020-03-04,3.14,4.36,2.13
GR,2020-03-05,3.05,4.08,2.17
GR,2020-03-06,2.84,3.69,2.09
GR,2020-03-07,2.63,3.36,1.99
GR,2020-03-08,2.42,3.02,1.87
GR,2020-03-09,2.17,2.68,1.72
GR,2020-03-10,1.95,2.39,1.55
GR,2020-03-11,1.77,2.16,1.43
GR,2020-03-12,1.62,1.95,1.31
GR,2020-03-13,1.47,1.77,1.2
GR,2020-03-14,1.35,1.62,1.1
GR,2020-03-15,1.24,1.49,1.01
GR,2020-03-16,1.14,1.38,0.93
GR,2020-03-17,1.06,1.28,0.86
GR,2020-03-18,1,1.2,0.81
GR,2020-03-19,0.94,1.14,0.76
GR,2020-03-20,0.88,1.08,0.71
GR,2020-03-21,0.84,1.03,0.67
GR,2020-03-22,0.78,0.97,0.62
GR,2020-03-23,0.74,0.92,0.57
GR,2020-03-24,0.69,0.87,0.53
GR,2020-03-25,0.65,0.84,0.49
GR,2020-03-26,0.62,0.81,0.46
GR,2020-03-27,0.61,0.8,0.45
GR,2020-03-28,0.61,0.81,0.43
GR,2020-03-29,0.6,0.81,0.42
GR,2020-03-30,0.59,0.81,0.41
GR,2020-03-31,0.57,0.8,0.38
GR,2020-04-01,0.55,0.78,0.35
GR,2020-04-02,0.52,0.77,0.33
GR,2020-04-03,0.51,0.78,0.31
GR,2020-04-04,0.53,0.81,0.3
GR,2020-04-05,0.55,0.85,0.31
GR,2020-04-06,0.57,0.91,0.32
GR,2020-04-07,0.59,0.95,0.32
GR,2020-04-08,0.61,1,0.31
GR,2020-04-09,0.62,1.04,0.31
GR,2020-04-10,0.63,1.07,0.31
GR,2020-04-11,0.67,1.14,0.32
GR,2020-04-12,0.71,1.24,0.33
GR,2020-04-13,0.76,1.32,0.35
GR,2020-04-14,0.77,1.37,0.36
GR,2020-04-15,0.78,1.4,0.34
GR,2020-04-16,0.76,1.39,0.31
GR,2020-04-17,0.72,1.36,0.28
GR,2020-04-18,0.68,1.32,0.25
GR,2020-04-19,0.63,1.27,0.21
GR,2020-04-20,0.58,1.23,0.18
GR,2020-04-21,0.54,1.2,0.15
GR,2020-04-22,0.52,1.2,0.12
GR,2020-04-23,0.51,1.23,0.11
GR,2020-04-24,0.5,1.28,0.09
GR,2020-04-25,0.51,1.35,0.07
GR,2020-04-26,0.5,1.41,0.06
GR,2020-04-27,0.51,1.5,0.06
GR,2020-04-28,0.51,1.58,0.04
GR,2020-04-29,0.49,1.58,0.03
GR,2020-04-30,0.47,1.6,0.02
GR,2020-05-01,0.44,1.66,0.01
GR,2020-05-02,0.43,1.73,0
GR,2020-05-03,0.4,1.78,0
GR,2020-05-04,0.37,1.85,0
GR,2020-05-05,0.37,1.93,0
GR,2020-05-06,0.37,2.11,0
GR,2020-05-07,0.46,2.6,0
GR,2020-05-08,0.7,3.57,0
GR,2020-05-09,1.06,4.96,0
GR,2020-05-10,1.54,6.32,0.02
GR,2020-05-11,1.96,7.19,0.06
GR,2020-05-12,2.07,7.43,0.09
GR,2020-05-13,2.08,7.09,0.12
GR,2020-05-14,1.96,6.18,0.14
GR,2020-05-15,1.75,5.34,0.15
GR,2020-05-16,1.56,4.67,0.15
GR,2020-05-17,1.4,4.16,0.13
GR,2020-05-18,1.26,3.71,0.12
GR,2020-05-19,1.08,3.26,0.1
GR,2020-05-20,0.95,2.94,0.07
GR,2020-05-21,0.8,2.58,0.04
GR,2020-05-22,0.66,2.3,0.02
GR,2020-05-23,0.55,2.07,0.01
GR,2020-05-24,0.46,1.91,0
GR,2020-05-25,0.38,1.84,0
GR,2020-05-26,0.32,1.75,0
GR,2020-05-27,0.3,1.81,0
GR,2020-05-28,0.32,1.97,0
GR,2020-05-29,0.36,2.31,0
GR,2020-05-30,0.41,2.85,0
GR,2020-05-31,0.5,3.47,0
GR,2020-06-01,0.63,4.2,0
GR,2020-06-02,0.76,4.99,0
GR,2020-06-03,0.83,5.55,0
GR,2020-06-04,0.9,5.73,0
GR,2020-06-05,0.92,5.64,0
GR,2020-06-06,0.89,5.04,0
GR,2020-06-07,0.84,5.35,0
GR,2020-06-08,0.81,5.89,0
GR,2020-06-09,0.84,6.66,0
GR,2020-06-10,1.04,7.64,0
GR,2020-06-11,1.52,8.59,0
GR,2020-06-12,2.21,9.39,0
GR,2020-06-13,2.75,10.87,0.01
GR,2020-06-14,3.05,11.52,0.06
GR,2020-06-15,3.37,10.92,0.16
GR,2020-06-16,3.22,9.75,0.25
GR,2020-06-17,2.83,8.07,0.3
GR,2020-06-18,2.33,6.42,0.28
GR,2020-06-19,1.88,5.23,0.25
GR,2020-06-20,1.59,4.3,0.22
GR,2020-06-21,1.36,3.68,0.19
GR,2020-06-22,1.19,3.29,0.16
GR,2020-06-23,1.1,2.97,0.14
GR,2020-06-24,1.07,2.86,0.13
GR,2020-06-25,1.04,2.84,0.13
GR,2020-06-26,1.06,2.86,0.16
GR,2020-06-27,1.14,2.99,0.19
GR,2020-06-28,1.23,3.09,0.22
GR,2020-06-29,1.32,3.16,0.24
GR,2020-06-30,1.32,3.15,0.27
GR,2020-07-01,1.25,3.06,0.28
GR,2020-07-02,1.21,2.94,0.26
GR,2020-07-03,1.15,2.77,0.25
GR,2020-07-04,1.08,2.6,0.23
GR,2020-07-05,1.05,2.52,0.22
GR,2020-07-06,1.04,2.48,0.21
GR,2020-07-07,1.05,2.51,0.23
GR,2020-07-08,1.22,2.75,0.3
GR,2020-07-09,1.48,3.17,0.45
GR,2020-07-10,1.96,3.79,0.71
GR,2020-07-11,2.45,4.35,1.07
GR,2020-07-12,2.77,4.56,1.35
GR,2020-07-13,2.73,4.47,1.47
GR,2020-07-14,2.51,3.95,1.41
GR,2020-07-15,2.17,3.35,1.25
GR,2020-07-16,1.86,2.82,1.1
GR,2020-07-17,1.61,2.43,0.97
GR,2020-07-18,1.41,2.1,0.85
GR,2020-07-19,1.25,1.87,0.75
GR,2020-07-20,1.11,1.67,0.66
GR,2020-07-21,0.97,1.49,0.56
GR,2020-07-22,0.85,1.32,0.47
GR,2020-07-23,0.73,1.17,0.39
GR,2020-07-24,0.64,1.07,0.32
GR,2020-07-25,0.57,0.99,0.26
GR,2020-07-26,0.53,0.95,0.23
GR,2020-07-27,0.51,0.95,0.21
GR,2020-07-28,0.51,0.99,0.2
GR,2020-07-29,0.53,1.05,0.19
GR,2020-07-30,0.56,1.12,0.19
GR,2020-07-31,0.58,1.21,0.19
GR,2020-08-01,0.62,1.32,0.19
GR,2020-08-02,0.68,1.44,0.2
GR,2020-08-03,0.75,1.57,0.21
GR,2020-08-04,0.83,1.74,0.25
GR,2020-08-05,0.93,1.93,0.29
GR,2020-08-06,1.06,2.17,0.35
GR,2020-08-07,1.21,2.35,0.42
GR,2020-08-08,1.33,2.55,0.49
GR,2020-08-09,1.46,2.69,0.59
GR,2020-08-10,1.53,2.76,0.66
GR,2020-08-11,1.57,2.76,0.72
GR,2020-08-12,1.56,2.71,0.74
GR,2020-08-13,1.54,2.59,0.74
GR,2020-08-14,1.47,2.46,0.73
GR,2020-08-15,1.38,2.31,0.7
GR,2020-08-16,1.28,2.14,0.66
GR,2020-08-17,1.18,1.97,0.6
GR,2020-08-18,1.07,1.8,0.53
GR,2020-08-19,0.97,1.65,0.48
GR,2020-08-20,0.88,1.53,0.42
GR,2020-08-21,0.81,1.44,0.37
GR,2020-08-22,0.77,1.39,0.34
GR,2020-08-23,0.75,1.38,0.33
GR,2020-08-24,0.77,1.4,0.32
GR,2020-08-25,0.79,1.46,0.33
GR,2020-08-26,0.86,1.58,0.36
GR,2020-08-27,0.97,1.74,0.43
GR,2020-08-28,1.12,1.94,0.51
GR,2020-08-29,1.26,2.15,0.61
GR,2020-08-30,1.38,2.31,0.69
GR,2020-08-31,1.45,2.36,0.75
GR,2020-09-01,1.43,2.33,0.76
GR,2020-09-02,1.37,2.2,0.74
GR,2020-09-03,1.28,2.03,0.69
GR,2020-09-04,1.16,1.85,0.62
GR,2020-09-05,1.05,1.71,0.56
GR,2020-09-06,0.95,1.57,0.49
GR,2020-09-07,0.85,1.44,0.43
GR,2020-09-08,0.76,1.32,0.36
GR,2020-09-09,0.69,1.22,0.31
GR,2020-09-10,0.64,1.16,0.26
GR,2020-09-11,0.6,1.13,0.24
GR,2020-09-12,0.6,1.14,0.22
GR,2020-09-13,0.63,1.2,0.23
GR,2020-09-14,0.69,1.33,0.26
GR,2020-09-15,0.81,1.53,0.31
GR,2020-09-16,0.97,1.81,0.39
GR,2020-09-17,1.16,2.11,0.5
GR,2020-09-18,1.38,2.4,0.63
GR,2020-09-19,1.61,2.72,0.8
GR,2020-09-20,1.83,2.93,0.98
GR,2020-09-21,1.99,3.04,1.15
GR,2020-09-22,2.09,3.11,1.27
GR,2020-09-23,2.17,3.14,1.38
GR,2020-09-24,2.25,3.15,1.49
GR,2020-09-25,2.25,3.06,1.55
GR,2020-09-26,2.21,2.94,1.58
GR,2020-09-27,2.11,2.76,1.55
GR,2020-09-28,2,2.58,1.5
GR,2020-09-29,1.88,2.39,1.43
GR,2020-09-30,1.76,2.22,1.36
GR,2020-10-01,1.65,2.06,1.28
GR,2020-10-02,1.56,1.93,1.23
GR,2020-10-03,1.49,1.84,1.18
GR,2020-10-04,1.45,1.77,1.16
GR,2020-10-05,1.42,1.73,1.15
GR,2020-10-06,1.43,1.72,1.16
GR,2020-10-07,1.45,1.74,1.19
GR,2020-10-08,1.5,1.77,1.25
GR,2020-10-09,1.55,1.82,1.3
GR,2020-10-10,1.59,1.85,1.35
GR,2020-10-11,1.61,1.86,1.38
GR,2020-10-12,1.61,1.85,1.39
GR,2020-10-13,1.58,1.81,1.38
GR,2020-10-14,1.55,1.76,1.35
GR,2020-10-15,1.51,1.71,1.33
GR,2020-10-16,1.47,1.66,1.3
GR,2020-10-17,1.43,1.6,1.26
GR,2020-10-18,1.37,1.53,1.22
GR,2020-10-19,1.3,1.45,1.16
GR,2020-10-20,1.23,1.37,1.09
GR,2020-10-21,1.16,1.3,1.03
GR,2020-10-22,1.11,1.24,0.99
GR,2020-10-23,1.07,1.19,0.95
GR,2020-10-24,1.04,1.16,0.93
GR,2020-10-25,1.02,1.13,0.9
GR,2020-10-26,0.99,1.11,0.88
GR,2020-10-27,0.96,1.08,0.86
GR,2020-10-28,0.94,1.06,0.84
GR,2020-10-29,0.94,1.05,0.83
GR,2020-10-30,0.95,1.06,0.84
GR,2020-10-31,0.96,1.08,0.85
GR,2020-11-01,0.97,1.09,0.86
GR,2020-11-02,0.96,1.08,0.85
GR,2020-11-03,0.96,1.08,0.85
GR,2020-11-04,0.95,1.07,0.84
GR,2020-11-05,0.95,1.06,0.84
GR,2020-11-06,0.94,1.06,0.83
GR,2020-11-07,0.95,1.07,0.84
GR,2020-11-08,0.96,1.09,0.85
GR,2020-11-09,0.97,1.1,0.86
GR,2020-11-10,0.98,1.1,0.86
GR,2020-11-11,0.98,1.1,0.86
GR,2020-11-12,0.98,1.11,0.86
GR,2020-11-13,0.99,1.12,0.87
GR,2020-11-14,1.01,1.13,0.89
GR,2020-11-15,1.02,1.14,0.9
GR,2020-11-16,1.01,1.14,0.89
GR,2020-11-17,1.01,1.13,0.89
GR,2020-11-18,1,1.12,0.88
GR,2020-11-19,0.99,1.11,0.87
GR,2020-11-20,0.99,1.12,0.87
GR,2020-11-21,1,1.13,0.88
GR,2020-11-22,1.01,1.14,0.89
GR,2020-11-23,1.02,1.14,0.9
GR,2020-11-24,1.02,1.15,0.9
GR,2020-11-25,1.03,1.16,0.91
GR,2020-11-26,1.05,1.17,0.93
GR,2020-11-27,1.07,1.2,0.95
GR,2020-11-28,1.1,1.23,0.98
GR,2020-11-29,1.12,1.25,1
GR,2020-11-30,1.13,1.26,1.01
GR,2020-12-01,1.13,1.26,1.01
GR,2020-12-02,1.12,1.24,1
GR,2020-12-03,1.1,1.22,0.98
GR,2020-12-04,1.08,1.2,0.97
GR,2020-12-05,1.06,1.18,0.95
GR,2020-12-06,1.05,1.17,0.94
GR,2020-12-07,1.05,1.16,0.94
JU,2020-03-04,1.48,2.65,0.65
JU,2020-03-05,1.58,2.72,0.72
JU,2020-03-06,1.64,2.77,0.82
JU,2020-03-07,1.7,2.76,0.89
JU,2020-03-08,1.7,2.72,0.94
JU,2020-03-09,1.73,2.67,0.99
JU,2020-03-10,1.7,2.6,1.01
JU,2020-03-11,1.68,2.52,1.03
JU,2020-03-12,1.66,2.44,1.03
JU,2020-03-13,1.63,2.34,1.03
JU,2020-03-14,1.54,2.21,0.99
JU,2020-03-15,1.45,2.09,0.95
JU,2020-03-16,1.36,1.91,0.89
JU,2020-03-17,1.26,1.78,0.82
JU,2020-03-18,1.15,1.63,0.76
JU,2020-03-19,1.05,1.49,0.68
JU,2020-03-20,0.95,1.37,0.62
JU,2020-03-21,0.88,1.27,0.56
JU,2020-03-22,0.8,1.18,0.5
JU,2020-03-23,0.74,1.11,0.44
JU,2020-03-24,0.68,1.05,0.4
JU,2020-03-25,0.63,1,0.35
JU,2020-03-26,0.6,0.97,0.32
JU,2020-03-27,0.58,0.95,0.3
JU,2020-03-28,0.57,0.97,0.28
JU,2020-03-29,0.58,0.99,0.27
JU,2020-03-30,0.58,1.01,0.26
JU,2020-03-31,0.57,1.05,0.25
JU,2020-04-01,0.57,1.07,0.22
JU,2020-04-02,0.56,1.09,0.2
JU,2020-04-03,0.55,1.1,0.18
JU,2020-04-04,0.53,1.11,0.16
JU,2020-04-05,0.51,1.11,0.14
JU,2020-04-06,0.48,1.13,0.11
JU,2020-04-07,0.49,1.18,0.1
JU,2020-04-08,0.51,1.28,0.09
JU,2020-04-09,0.52,1.36,0.08
JU,2020-04-10,0.55,1.5,0.08
JU,2020-04-11,0.6,1.63,0.08
JU,2020-04-12,0.64,1.79,0.08
JU,2020-04-13,0.68,1.98,0.08
JU,2020-04-14,0.71,2.07,0.07
JU,2020-04-15,0.71,2.12,0.06
JU,2020-04-16,0.65,2.04,0.04
JU,2020-04-17,0.57,1.95,0.02
JU,2020-04-18,0.48,1.8,0.01
JU,2020-04-19,0.41,1.7,0
JU,2020-04-20,0.36,1.62,0
JU,2020-04-21,0.32,1.67,0
JU,2020-04-22,0.33,1.84,0
JU,2020-04-23,0.43,2.41,0
JU,2020-04-24,0.67,3.31,0
JU,2020-04-25,0.94,4.27,0.01
JU,2020-04-26,1.33,5.24,0.01
JU,2020-04-27,1.48,5.89,0.02
JU,2020-04-28,1.53,5.65,0.03
JU,2020-04-29,1.38,5.02,0.02
JU,2020-04-30,1.16,4.44,0.01
JU,2020-05-01,0.97,3.9,0.01
JU,2020-05-02,0.8,3.47,0
JU,2020-05-03,0.68,3.31,0
JU,2020-05-04,0.61,3.07,0
JU,2020-05-05,0.52,2.85,0
JU,2020-05-06,0.45,2.67,0
JU,2020-05-07,0.44,2.75,0
JU,2020-05-08,0.53,3.21,0
JU,2020-05-09,0.67,4.12,0
JU,2020-05-10,0.96,5.15,0
JU,2020-05-11,1.22,6.08,0
JU,2020-05-12,1.42,6.82,0
JU,2020-05-13,1.5,7.2,0
JU,2020-05-14,1.52,6.99,0.01
JU,2020-05-15,1.48,6.52,0.01
JU,2020-05-16,1.37,6.25,0.01
JU,2020-05-17,1.22,5.64,0
JU,2020-05-18,1.04,4.95,0
