region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
LU,2020-09-11,1.1,1.6,0.69
LU,2020-09-12,1.04,1.53,0.64
LU,2020-09-13,0.98,1.46,0.6
LU,2020-09-14,0.95,1.4,0.58
LU,2020-09-15,0.91,1.36,0.55
LU,2020-09-16,0.89,1.33,0.53
LU,2020-09-17,0.89,1.34,0.53
LU,2020-09-18,0.92,1.38,0.55
LU,2020-09-19,0.97,1.46,0.59
LU,2020-09-20,1.05,1.56,0.65
LU,2020-09-21,1.16,1.69,0.73
LU,2020-09-22,1.28,1.84,0.84
LU,2020-09-23,1.43,2.01,0.96
LU,2020-09-24,1.63,2.22,1.12
LU,2020-09-25,1.84,2.45,1.32
LU,2020-09-26,2.04,2.63,1.53
LU,2020-09-27,2.2,2.77,1.69
LU,2020-09-28,2.27,2.81,1.79
LU,2020-09-29,2.28,2.77,1.83
LU,2020-09-30,2.25,2.69,1.84
LU,2020-10-01,2.2,2.61,1.83
LU,2020-10-02,2.16,2.52,1.82
LU,2020-10-03,2.09,2.42,1.8
LU,2020-10-04,2,2.29,1.73
LU,2020-10-05,1.91,2.16,1.67
LU,2020-10-06,1.81,2.04,1.6
LU,2020-10-07,1.74,1.95,1.54
LU,2020-10-08,1.69,1.88,1.51
LU,2020-10-09,1.65,1.83,1.48
LU,2020-10-10,1.61,1.78,1.45
LU,2020-10-11,1.58,1.73,1.43
LU,2020-10-12,1.54,1.68,1.4
LU,2020-10-13,1.49,1.62,1.36
LU,2020-10-14,1.44,1.57,1.32
LU,2020-10-15,1.4,1.52,1.29
LU,2020-10-16,1.38,1.5,1.27
LU,2020-10-17,1.36,1.47,1.26
LU,2020-10-18,1.34,1.44,1.24
LU,2020-10-19,1.3,1.4,1.2
LU,2020-10-20,1.25,1.35,1.16
LU,2020-10-21,1.2,1.29,1.11
LU,2020-10-22,1.15,1.24,1.07
LU,2020-10-23,1.12,1.2,1.04
LU,2020-10-24,1.1,1.18,1.02
LU,2020-10-25,1.07,1.15,1
LU,2020-10-26,1.05,1.12,0.97
LU,2020-10-27,1.01,1.09,0.94
LU,2020-10-28,0.98,1.06,0.91
LU,2020-10-29,0.97,1.04,0.89
LU,2020-10-30,0.96,1.04,0.89
LU,2020-10-31,0.97,1.04,0.9
LU,2020-11-01,0.97,1.05,0.9
LU,2020-11-02,0.97,1.04,0.9
LU,2020-11-03,0.95,1.02,0.88
LU,2020-11-04,0.92,0.99,0.85
LU,2020-11-05,0.89,0.97,0.82
LU,2020-11-06,0.87,0.95,0.8
LU,2020-11-07,0.87,0.94,0.8
LU,2020-11-08,0.87,0.94,0.8
LU,2020-11-09,0.87,0.95,0.8
LU,2020-11-10,0.88,0.95,0.8
LU,2020-11-11,0.88,0.96,0.8
LU,2020-11-12,0.88,0.96,0.81
LU,2020-11-13,0.89,0.97,0.81
LU,2020-11-14,0.9,0.99,0.82
LU,2020-11-15,0.92,1,0.84
LU,2020-11-16,0.93,1.01,0.85
LU,2020-11-17,0.93,1.01,0.84
LU,2020-11-18,0.92,1.01,0.84
LU,2020-11-19,0.92,1.01,0.84
LU,2020-11-20,0.93,1.02,0.84
LU,2020-11-21,0.95,1.04,0.86
LU,2020-11-22,0.98,1.07,0.89
LU,2020-11-23,1.01,1.1,0.92
LU,2020-11-24,1.03,1.13,0.94
LU,2020-11-25,1.05,1.15,0.96
LU,2020-11-26,1.08,1.18,0.99
LU,2020-11-27,1.12,1.22,1.03
LU,2020-11-28,1.16,1.26,1.07
LU,2020-11-29,1.2,1.3,1.11
LU,2020-11-30,1.22,1.32,1.13
LU,2020-12-01,1.22,1.31,1.12
LU,2020-12-02,1.2,1.29,1.11
LU,2020-12-03,1.17,1.27,1.09
LU,2020-12-04,1.15,1.24,1.06
LU,2020-12-05,1.13,1.22,1.04
LU,2020-12-06,1.11,1.19,1.03
LU,2020-12-07,1.09,1.17,1.01
LU,2020-12-08,1.06,1.14,0.98
LU,2020-12-09,1.03,1.11,0.96
LU,2020-12-10,1.01,1.09,0.94
LU,2020-12-11,0.99,1.07,0.92
LU,2020-12-12,0.98,1.05,0.91
LU,2020-12-13,0.96,1.03,0.89
LU,2020-12-14,0.94,1.01,0.87
LU,2020-12-15,0.92,1,0.85
LU,2020-12-16,0.91,0.98,0.84
LU,2020-12-17,0.9,0.98,0.83
LU,2020-12-18,0.91,0.98,0.84
LU,2020-12-19,0.92,1,0.85
LU,2020-12-20,0.93,1.01,0.86
LU,2020-12-21,0.94,1.02,0.87
LU,2020-12-22,0.94,1.02,0.87
LU,2020-12-23,0.95,1.03,0.87
LU,2020-12-24,0.95,1.03,0.87
LU,2020-12-25,0.96,1.04,0.88
LU,2020-12-26,0.97,1.05,0.89
LU,2020-12-27,0.97,1.05,0.89
LU,2020-12-28,0.96,1.04,0.88
LU,2020-12-29,0.94,1.02,0.86
LU,2020-12-30,0.91,0.99,0.83
LU,2020-12-31,0.89,0.97,0.81
LU,2021-01-01,0.88,0.96,0.8
LU,2021-01-02,0.88,0.96,0.8
LU,2021-01-03,0.88,0.96,0.8
LU,2021-01-04,0.87,0.95,0.79
LU,2021-01-05,0.85,0.93,0.77
LU,2021-01-06,0.83,0.92,0.75
LU,2021-01-07,0.82,0.9,0.74
LU,2021-01-08,0.81,0.9,0.73
LU,2021-01-09,0.81,0.9,0.73
LU,2021-01-10,0.81,0.9,0.72
NE,2020-03-06,1.87,2.62,1.26
NE,2020-03-07,1.88,2.53,1.3
NE,2020-03-08,1.75,2.33,1.25
NE,2020-03-09,1.6,2.13,1.15
NE,2020-03-10,1.5,1.98,1.08
NE,2020-03-11,1.42,1.87,1.03
NE,2020-03-12,1.37,1.79,1.02
NE,2020-03-13,1.34,1.73,1
NE,2020-03-14,1.31,1.68,0.98
NE,2020-03-15,1.28,1.64,0.97
NE,2020-03-16,1.25,1.6,0.95
NE,2020-03-17,1.22,1.55,0.93
NE,2020-03-18,1.18,1.5,0.9
NE,2020-03-19,1.14,1.45,0.87
NE,2020-03-20,1.09,1.38,0.83
NE,2020-03-21,1.04,1.32,0.8
NE,2020-03-22,0.99,1.27,0.75
NE,2020-03-23,0.95,1.21,0.71
NE,2020-03-24,0.91,1.17,0.68
NE,2020-03-25,0.87,1.13,0.65
NE,2020-03-26,0.84,1.1,0.62
NE,2020-03-27,0.83,1.08,0.6
NE,2020-03-28,0.81,1.07,0.59
NE,2020-03-29,0.82,1.08,0.59
NE,2020-03-30,0.83,1.1,0.6
NE,2020-03-31,0.85,1.13,0.61
NE,2020-04-01,0.87,1.16,0.62
NE,2020-04-02,0.9,1.2,0.65
NE,2020-04-03,0.92,1.23,0.66
NE,2020-04-04,0.92,1.23,0.66
NE,2020-04-05,0.9,1.22,0.64
NE,2020-04-06,0.86,1.17,0.6
NE,2020-04-07,0.81,1.11,0.56
NE,2020-04-08,0.75,1.04,0.5
NE,2020-04-09,0.69,0.98,0.46
NE,2020-04-10,0.64,0.93,0.41
NE,2020-04-11,0.6,0.89,0.37
NE,2020-04-12,0.56,0.85,0.33
NE,2020-04-13,0.53,0.82,0.3
NE,2020-04-14,0.51,0.81,0.27
NE,2020-04-15,0.5,0.82,0.25
NE,2020-04-16,0.5,0.85,0.24
NE,2020-04-17,0.51,0.89,0.24
NE,2020-04-18,0.55,0.98,0.24
NE,2020-04-19,0.6,1.08,0.26
NE,2020-04-20,0.65,1.17,0.27
NE,2020-04-21,0.69,1.26,0.28
NE,2020-04-22,0.73,1.35,0.3
NE,2020-04-23,0.77,1.47,0.31
NE,2020-04-24,0.85,1.59,0.35
NE,2020-04-25,0.95,1.75,0.4
NE,2020-04-26,1.06,1.89,0.46
NE,2020-04-27,1.12,2,0.51
NE,2020-04-28,1.15,2.02,0.52
NE,2020-04-29,1.1,1.96,0.49
NE,2020-04-30,1.02,1.85,0.44
NE,2020-05-01,0.93,1.7,0.39
NE,2020-05-02,0.84,1.55,0.32
NE,2020-05-03,0.73,1.42,0.26
NE,2020-05-04,0.64,1.29,0.21
NE,2020-05-05,0.54,1.2,0.16
NE,2020-05-06,0.47,1.12,0.1
NE,2020-05-07,0.42,1.06,0.07
NE,2020-05-08,0.38,1.02,0.05
NE,2020-05-09,0.36,1.03,0.03
NE,2020-05-10,0.36,1.12,0.02
NE,2020-05-11,0.4,1.3,0.02
NE,2020-05-12,0.47,1.54,0.03
NE,2020-05-13,0.53,1.8,0.03
NE,2020-05-14,0.62,2.07,0.03
NE,2020-05-15,0.72,2.42,0.04
NE,2020-05-16,0.79,2.68,0.03
NE,2020-05-17,0.83,2.8,0.03
NE,2020-05-18,0.82,2.78,0.03
NE,2020-05-19,0.83,2.85,0.03
NE,2020-05-20,0.84,2.88,0.02
NE,2020-05-21,0.82,3.01,0.03
NE,2020-05-22,0.96,3.3,0.04
NE,2020-05-23,1.13,3.72,0.06
NE,2020-05-24,1.38,4.2,0.1
NE,2020-05-25,1.6,4.49,0.17
NE,2020-05-26,1.73,4.72,0.22
NE,2020-05-27,1.8,4.72,0.27
NE,2020-05-28,1.71,4.28,0.28
NE,2020-05-29,1.55,3.87,0.27
NE,2020-05-30,1.38,3.42,0.25
NE,2020-05-31,1.23,3.03,0.21
NE,2020-06-01,1.09,2.78,0.18
NE,2020-06-02,0.96,2.54,0.14
NE,2020-06-03,0.86,2.33,0.11
NE,2020-06-04,0.79,2.21,0.09
NE,2020-06-05,0.75,2.16,0.08
NE,2020-06-06,0.76,2.22,0.08
NE,2020-06-07,0.83,2.35,0.08
NE,2020-06-08,0.9,2.57,0.11
NE,2020-06-09,1.03,2.86,0.13
NE,2020-06-10,1.11,3.03,0.15
NE,2020-06-11,1.15,3.09,0.16
NE,2020-06-12,1.14,2.99,0.16
NE,2020-06-13,1.1,2.94,0.16
NE,2020-06-14,1.04,2.86,0.16
NE,2020-06-15,1,2.78,0.14
NE,2020-06-16,0.96,2.71,0.11
NE,2020-06-17,0.9,2.5,0.1
NE,2020-06-18,0.84,2.38,0.08
NE,2020-06-19,0.78,2.34,0.07
NE,2020-06-20,0.74,2.25,0.05
NE,2020-06-21,0.72,2.24,0.04
NE,2020-06-22,0.72,2.31,0.04
NE,2020-06-23,0.74,2.43,0.04
NE,2020-06-24,0.78,2.59,0.05
NE,2020-06-25,0.83,2.81,0.04
NE,2020-06-26,0.92,2.97,0.05
NE,2020-06-27,1,3.12,0.06
NE,2020-06-28,1.05,3.28,0.08
NE,2020-06-29,1.12,3.46,0.1
NE,2020-06-30,1.22,3.62,0.13
NE,2020-07-01,1.35,3.7,0.17
NE,2020-07-02,1.48,3.91,0.23
NE,2020-07-03,1.6,4.06,0.28
NE,2020-07-04,1.72,4.19,0.36
NE,2020-07-05,1.81,4.12,0.45
NE,2020-07-06,1.83,3.98,0.5
NE,2020-07-07,1.73,3.72,0.51
NE,2020-07-08,1.6,3.35,0.5
NE,2020-07-09,1.44,2.97,0.45
NE,2020-07-10,1.31,2.7,0.4
NE,2020-07-11,1.17,2.47,0.35
NE,2020-07-12,1.06,2.24,0.31
NE,2020-07-13,0.97,2.06,0.28
NE,2020-07-14,0.89,1.92,0.23
NE,2020-07-15,0.82,1.84,0.21
NE,2020-07-16,0.77,1.78,0.2
NE,2020-07-17,0.77,1.84,0.18
NE,2020-07-18,0.81,1.94,0.19
NE,2020-07-19,0.9,2.13,0.21
NE,2020-07-20,1.01,2.3,0.27
NE,2020-07-21,1.12,2.44,0.31
NE,2020-07-22,1.23,2.59,0.35
NE,2020-07-23,1.29,2.65,0.39
NE,2020-07-24,1.31,2.67,0.43
NE,2020-07-25,1.29,2.57,0.43
NE,2020-07-26,1.24,2.5,0.42
NE,2020-07-27,1.19,2.39,0.41
NE,2020-07-28,1.21,2.38,0.42
NE,2020-07-29,1.23,2.39,0.44
NE,2020-07-30,1.29,2.44,0.51
NE,2020-07-31,1.37,2.53,0.55
NE,2020-08-01,1.43,2.62,0.61
NE,2020-08-02,1.46,2.59,0.65
NE,2020-08-03,1.43,2.51,0.67
NE,2020-08-04,1.39,2.41,0.66
NE,2020-08-05,1.34,2.28,0.64
NE,2020-08-06,1.25,2.14,0.61
NE,2020-08-07,1.19,2.02,0.58
NE,2020-08-08,1.14,1.94,0.56
NE,2020-08-09,1.11,1.88,0.54
NE,2020-08-10,1.06,1.81,0.52
NE,2020-08-11,1.02,1.73,0.49
NE,2020-08-12,0.98,1.67,0.47
NE,2020-08-13,0.94,1.61,0.45
NE,2020-08-14,0.92,1.61,0.44
NE,2020-08-15,0.97,1.68,0.46
NE,2020-08-16,1.04,1.79,0.5
NE,2020-08-17,1.13,1.91,0.56
NE,2020-08-18,1.22,1.99,0.62
NE,2020-08-19,1.25,2.01,0.65
NE,2020-08-20,1.24,2,0.65
NE,2020-08-21,1.21,1.95,0.64
NE,2020-08-22,1.2,1.9,0.64
NE,2020-08-23,1.2,1.89,0.65
NE,2020-08-24,1.22,1.92,0.68
NE,2020-08-25,1.24,1.94,0.71
NE,2020-08-26,1.28,1.98,0.74
NE,2020-08-27,1.33,2.01,0.78
NE,2020-08-28,1.36,2.03,0.84
NE,2020-08-29,1.4,2.04,0.87
NE,2020-08-30,1.42,2.04,0.9
NE,2020-08-31,1.42,2.02,0.92
NE,2020-09-01,1.4,1.99,0.92
NE,2020-09-02,1.36,1.91,0.9
NE,2020-09-03,1.29,1.8,0.85
NE,2020-09-04,1.2,1.68,0.8
NE,2020-09-05,1.1,1.56,0.73
NE,2020-09-06,1.04,1.46,0.68
NE,2020-09-07,0.98,1.38,0.63
NE,2020-09-08,0.92,1.32,0.6
NE,2020-09-09,0.9,1.3,0.58
NE,2020-09-10,0.9,1.29,0.57
NE,2020-09-11,0.92,1.31,0.59
NE,2020-09-12,0.92,1.32,0.59
NE,2020-09-13,0.96,1.37,0.61
NE,2020-09-14,0.99,1.42,0.63
NE,2020-09-15,1.03,1.46,0.67
NE,2020-09-16,1.07,1.51,0.7
NE,2020-09-17,1.11,1.57,0.74
NE,2020-09-18,1.16,1.63,0.78
NE,2020-09-19,1.21,1.67,0.82
NE,2020-09-20,1.27,1.74,0.88
NE,2020-09-21,1.32,1.79,0.92
NE,2020-09-22,1.39,1.84,0.99
NE,2020-09-23,1.47,1.94,1.07
NE,2020-09-24,1.6,2.07,1.2
NE,2020-09-25,1.75,2.21,1.33
NE,2020-09-26,1.86,2.31,1.45
NE,2020-09-27,1.91,2.34,1.52
NE,2020-09-28,1.9,2.3,1.54
NE,2020-09-29,1.85,2.22,1.52
NE,2020-09-30,1.79,2.13,1.49
NE,2020-10-01,1.75,2.06,1.46
NE,2020-10-02,1.73,2.01,1.46
NE,2020-10-03,1.7,1.97,1.46
NE,2020-10-04,1.68,1.93,1.45
NE,2020-10-05,1.65,1.89,1.44
NE,2020-10-06,1.62,1.84,1.42
NE,2020-10-07,1.61,1.81,1.42
NE,2020-10-08,1.6,1.8,1.42
NE,2020-10-09,1.61,1.79,1.43
NE,2020-10-10,1.61,1.78,1.44
NE,2020-10-11,1.59,1.75,1.44
NE,2020-10-12,1.56,1.72,1.42
NE,2020-10-13,1.53,1.68,1.39
NE,2020-10-14,1.51,1.64,1.38
NE,2020-10-15,1.49,1.62,1.36
NE,2020-10-16,1.48,1.6,1.36
NE,2020-10-17,1.47,1.59,1.36
NE,2020-10-18,1.44,1.55,1.34
NE,2020-10-19,1.41,1.51,1.3
NE,2020-10-20,1.36,1.45,1.26
NE,2020-10-21,1.3,1.4,1.22
NE,2020-10-22,1.26,1.35,1.18
NE,2020-10-23,1.23,1.31,1.15
NE,2020-10-24,1.2,1.28,1.12
NE,2020-10-25,1.16,1.24,1.08
NE,2020-10-26,1.11,1.19,1.04
NE,2020-10-27,1.06,1.13,0.99
NE,2020-10-28,1.01,1.08,0.94
NE,2020-10-29,0.97,1.04,0.91
NE,2020-10-30,0.95,1.02,0.89
NE,2020-10-31,0.94,1.01,0.87
NE,2020-11-01,0.92,0.99,0.86
NE,2020-11-02,0.89,0.96,0.83
NE,2020-11-03,0.85,0.91,0.78
NE,2020-11-04,0.8,0.86,0.73
NE,2020-11-05,0.75,0.81,0.69
NE,2020-11-06,0.71,0.77,0.65
NE,2020-11-07,0.69,0.75,0.63
NE,2020-11-08,0.68,0.74,0.61
NE,2020-11-09,0.67,0.74,0.61
NE,2020-11-10,0.67,0.74,0.61
NE,2020-11-11,0.67,0.74,0.6
NE,2020-11-12,0.68,0.75,0.6
NE,2020-11-13,0.69,0.77,0.61
NE,2020-11-14,0.7,0.79,0.63
NE,2020-11-15,0.73,0.81,0.64
NE,2020-11-16,0.75,0.84,0.66
NE,2020-11-17,0.77,0.87,0.68
NE,2020-11-18,0.79,0.89,0.69
NE,2020-11-19,0.81,0.91,0.71
NE,2020-11-20,0.83,0.94,0.73
NE,2020-11-21,0.86,0.98,0.76
NE,2020-11-22,0.89,1.01,0.78
NE,2020-11-23,0.91,1.03,0.79
NE,2020-11-24,0.92,1.04,0.8
NE,2020-11-25,0.92,1.05,0.8
NE,2020-11-26,0.93,1.05,0.81
NE,2020-11-27,0.93,1.06,0.81
NE,2020-11-28,0.94,1.07,0.81
NE,2020-11-29,0.94,1.07,0.82
NE,2020-11-30,0.93,1.06,0.81
NE,2020-12-01,0.91,1.05,0.79
NE,2020-12-02,0.9,1.03,0.77
NE,2020-12-03,0.88,1.01,0.76
NE,2020-12-04,0.87,1,0.74
NE,2020-12-05,0.87,1,0.74
NE,2020-12-06,0.87,1.01,0.75
NE,2020-12-07,0.88,1.02,0.75
NE,2020-12-08,0.89,1.03,0.76
NE,2020-12-09,0.9,1.04,0.76
NE,2020-12-10,0.91,1.05,0.77
NE,2020-12-11,0.92,1.07,0.79
NE,2020-12-12,0.94,1.09,0.8
NE,2020-12-13,0.95,1.11,0.81
NE,2020-12-14,0.96,1.12,0.82
NE,2020-12-15,0.97,1.12,0.82
NE,2020-12-16,0.98,1.14,0.83
NE,2020-12-17,1.01,1.17,0.86
NE,2020-12-18,1.05,1.22,0.9
NE,2020-12-19,1.1,1.27,0.94
NE,2020-12-20,1.13,1.3,0.97
NE,2020-12-21,1.14,1.31,0.98
NE,2020-12-22,1.14,1.31,0.98
NE,2020-12-23,1.12,1.29,0.97
NE,2020-12-24,1.12,1.28,0.96
NE,2020-12-25,1.12,1.28,0.97
NE,2020-12-26,1.12,1.28,0.97
NE,2020-12-27,1.11,1.27,0.97
NE,2020-12-28,1.08,1.24,0.94
NE,2020-12-29,1.04,1.19,0.9
NE,2020-12-30,0.99,1.14,0.86
NE,2020-12-31,0.95,1.09,0.82
NE,2021-01-01,0.92,1.06,0.8
NE,2021-01-02,0.9,1.04,0.78
NE,2021-01-03,0.89,1.03,0.76
NE,2021-01-04,0.87,1.01,0.75
NE,2021-01-05,0.86,0.99,0.73
NE,2021-01-06,0.84,0.98,0.71
NE,2021-01-07,0.83,0.97,0.7
NE,2021-01-08,0.82,0.96,0.69
NE,2021-01-09,0.82,0.96,0.68
NE,2021-01-10,0.81,0.95,0.67
NW,2020-03-02,0.82,1.95,0.18
NW,2020-03-03,0.81,1.95,0.17
NW,2020-03-04,1.16,2.72,0.25
NW,2020-03-05,1.41,3,0.39
NW,2020-03-06,1.5,3.02,0.45
NW,2020-03-07,1.5,2.96,0.51
NW,2020-03-08,1.58,3.03,0.59
NW,2020-03-09,1.66,3.17,0.71
NW,2020-03-10,1.79,3.12,0.79
NW,2020-03-11,1.7,3,0.76
NW,2020-03-12,1.65,2.83,0.8
NW,2020-03-13,1.59,2.65,0.79
NW,2020-03-14,1.49,2.46,0.77
NW,2020-03-15,1.43,2.33,0.74
NW,2020-03-16,1.36,2.21,0.71
NW,2020-03-17,1.27,2.05,0.66
NW,2020-03-18,1.17,1.92,0.62
NW,2020-03-19,1.09,1.78,0.56
NW,2020-03-20,1.01,1.66,0.51
NW,2020-03-21,0.93,1.56,0.47
NW,2020-03-22,0.89,1.5,0.44
NW,2020-03-23,0.85,1.46,0.41
NW,2020-03-24,0.82,1.43,0.39
NW,2020-03-25,0.8,1.4,0.36
NW,2020-03-26,0.77,1.36,0.33
NW,2020-03-27,0.73,1.33,0.31
NW,2020-03-28,0.7,1.31,0.28
NW,2020-03-29,0.68,1.31,0.26
NW,2020-03-30,0.67,1.31,0.23
NW,2020-03-31,0.66,1.33,0.22
NW,2020-04-01,0.65,1.36,0.21
NW,2020-04-02,0.64,1.36,0.19
NW,2020-04-03,0.61,1.35,0.16
NW,2020-04-04,0.57,1.33,0.13
NW,2020-04-05,0.51,1.28,0.1
NW,2020-04-06,0.44,1.2,0.07
NW,2020-04-07,0.38,1.13,0.04
NW,2020-04-08,0.32,1.08,0.01
NW,2020-04-09,0.28,1.08,0.01
NW,2020-04-10,0.28,1.18,0
NW,2020-04-11,0.32,1.37,0
NW,2020-04-12,0.43,1.84,0
NW,2020-04-13,0.61,2.45,0.01
NW,2020-04-14,0.83,3.07,0.01
NW,2020-04-15,1.11,3.74,0.03
NW,2020-04-16,1.27,4.09,0.05
NW,2020-04-17,1.33,4.21,0.06
NW,2020-04-18,1.31,4.2,0.07
NW,2020-04-19,1.19,4,0.07
NW,2020-04-20,1.07,3.74,0.05
NW,2020-04-21,0.98,3.47,0.04
NW,2020-04-22,0.87,3.23,0.03
NW,2020-04-23,0.8,2.97,0.02
NW,2020-04-24,0.74,2.89,0.01
NW,2020-04-25,0.68,2.83,0.01
NW,2020-04-26,0.67,2.93,0.01
NW,2020-04-27,0.77,3.16,0.01
NW,2020-04-28,0.95,3.6,0.01
NW,2020-04-29,1.2,4.01,0.03
NW,2020-04-30,1.47,4.79,0.07
NW,2020-05-01,1.66,5.33,0.12
NW,2020-05-02,1.78,5.39,0.15
NW,2020-05-03,1.73,5.01,0.17
NW,2020-05-04,1.55,4.49,0.18
NW,2020-05-05,1.39,3.98,0.16
NW,2020-05-06,1.2,3.54,0.13
NW,2020-05-07,1.01,3.11,0.1
NW,2020-05-08,0.86,2.71,0.07
NW,2020-05-09,0.7,2.41,0.03
NW,2020-05-10,0.58,2.11,0.02
NW,2020-05-11,0.45,1.87,0
NW,2020-05-12,0.35,1.68,0
NW,2020-05-13,0.3,1.59,0
NW,2020-05-14,0.26,1.61,0
NW,2020-05-15,0.25,1.73,0
NW,2020-05-16,0.27,2.03,0
NW,2020-05-17,0.34,2.52,0
NW,2020-05-18,0.45,3.23,0
NW,2020-05-19,0.59,3.96,0
NW,2020-05-20,0.73,4.57,0
NW,2020-05-21,0.83,5.14,0
NW,2020-05-22,0.84,5.51,0
NW,2020-05-23,0.76,5.46,0
NW,2020-05-24,0.64,5.11,0
NW,2020-05-25,0.5,4.43,0
NW,2020-05-26,0.37,3.66,0
NW,2020-05-27,0.27,2.98,0
NW,2020-05-28,0.23,2.67,0
NW,2020-05-29,0.25,2.89,0
NW,2020-05-30,0.31,3.53,0
NW,2020-05-31,0.39,4.47,0
NW,2020-06-01,0.49,5.65,0
NW,2020-06-02,0.61,6.94,0
NW,2020-06-03,0.71,8.19,0
NW,2020-06-04,0.81,9.24,0
NW,2020-06-05,0.88,10.04,0
NW,2020-06-06,0.93,10.6,0
NW,2020-06-07,0.96,10.95,0
NW,2020-06-08,0.97,11.16,0
NW,2020-06-09,0.99,11.29,0
NW,2020-06-10,0.99,11.36,0
NW,2020-06-11,1,11.4,0
NW,2020-06-12,1,11.42,0
NW,2020-06-13,1,11.43,0
NW,2020-06-14,1,11.44,0
NW,2020-06-15,1,11.45,0
NW,2020-06-16,1,11.45,0
NW,2020-06-17,1,11.45,0
NW,2020-06-18,1.01,11.56,0
NW,2020-06-19,1.06,12.12,0
NW,2020-06-20,1.19,13.5,0
NW,2020-06-21,1.49,16.53,0
NW,2020-06-22,2.2,22.06,0
NW,2020-06-23,3.39,28.51,0
NW,2020-06-24,4.56,30.93,0
NW,2020-06-25,4.94,28.71,0
NW,2020-06-26,4.44,22.71,0
NW,2020-06-27,3.58,16.81,0.01
NW,2020-06-28,2.75,12.01,0.01
NW,2020-06-29,2.1,9.39,0.01
NW,2020-06-30,1.7,7.55,0.01
NW,2020-07-01,1.47,6.43,0.01
NW,2020-07-02,1.35,5.86,0.01
NW,2020-07-03,1.3,5.46,0.01
NW,2020-07-04,1.25,5.08,0.01
NW,2020-07-05,1.14,4.68,0.01
NW,2020-07-06,1.01,4.28,0.01
NW,2020-07-07,0.9,3.95,0
NW,2020-07-08,0.83,3.77,0
NW,2020-07-09,0.78,3.7,0
NW,2020-07-10,0.77,3.66,0
NW,2020-07-11,0.74,3.74,0
NW,2020-07-12,0.7,3.71,0
NW,2020-07-13,0.65,3.84,0
NW,2020-07-14,0.6,3.72,0
NW,2020-07-15,0.58,3.81,0
NW,2020-07-16,0.61,4.08,0
NW,2020-07-17,0.73,4.87,0
NW,2020-07-18,0.93,5.66,0
NW,2020-07-19,1.2,6.48,0
NW,2020-07-20,1.42,7.26,0
NW,2020-07-21,1.59,7.43,0
NW,2020-07-22,1.65,7.62,0.01
NW,2020-07-23,1.63,7.04,0
NW,2020-07-24,1.58,6.76,0.01
NW,2020-07-25,1.47,6.18,0.01
NW,2020-07-26,1.3,5.7,0.01
NW,2020-07-27,1.1,4.94,0
NW,2020-07-28,0.95,4.2,0
NW,2020-07-29,0.76,3.64,0
NW,2020-07-30,0.61,3.2,0
NW,2020-07-31,0.5,2.89,0
NW,2020-08-01,0.43,2.71,0
NW,2020-08-02,0.39,2.75,0
NW,2020-08-03,0.35,2.82,0
NW,2020-08-04,0.35,2.77,0
NW,2020-08-05,0.29,2.81,0
NW,2020-08-06,0.25,2.71,0
NW,2020-08-07,0.26,2.91,0
NW,2020-08-08,0.4,4.31,0
NW,2020-08-09,0.7,6.65,0
NW,2020-08-10,1.13,10.43,0
NW,2020-08-11,1.96,15.29,0
NW,2020-08-12,2.94,19.13,0
NW,2020-08-13,3.5,19.22,0
NW,2020-08-14,3.61,17.29,0
NW,2020-08-15,3.33,14.46,0.01
NW,2020-08-16,2.83,11.76,0.02
NW,2020-08-17,2.39,9.61,0.03
NW,2020-08-18,2.09,7.92,0.04
NW,2020-08-19,1.87,6.86,0.04
NW,2020-08-20,1.7,6.12,0.06
NW,2020-08-21,1.67,5.49,0.07
NW,2020-08-22,1.58,5.02,0.08
NW,2020-08-23,1.46,4.63,0.08
NW,2020-08-24,1.37,4.31,0.08
NW,2020-08-25,1.26,3.96,0.07
NW,2020-08-26,1.14,3.67,0.06
NW,2020-08-27,1.03,3.4,0.05
NW,2020-08-28,0.95,3.19,0.04
NW,2020-08-29,0.9,3.14,0.03
NW,2020-08-30,0.88,3.06,0.03
NW,2020-08-31,0.86,3.05,0.03
NW,2020-09-01,0.86,3.1,0.02
NW,2020-09-02,0.85,3.16,0.02
NW,2020-09-03,0.81,3.15,0.02
NW,2020-09-04,0.85,3.12,0.02
NW,2020-09-05,0.85,3.28,0.02
NW,2020-09-06,0.91,3.41,0.02
NW,2020-09-07,0.97,3.65,0.03
NW,2020-09-08,1.04,3.89,0.04
NW,2020-09-09,1.15,4.11,0.04
NW,2020-09-10,1.2,4.07,0.05
NW,2020-09-11,1.19,3.96,0.05
NW,2020-09-12,1.13,3.76,0.05
NW,2020-09-13,1.03,3.6,0.04
NW,2020-09-14,0.97,3.42,0.03
NW,2020-09-15,0.97,3.46,0.04
NW,2020-09-16,1.06,3.65,0.04
NW,2020-09-17,1.2,3.89,0.07
NW,2020-09-18,1.42,4.17,0.12
NW,2020-09-19,1.69,4.6,0.18
NW,2020-09-20,2.02,5.07,0.35
NW,2020-09-21,2.4,5.58,0.58
NW,2020-09-22,2.79,5.76,0.83
NW,2020-09-23,2.96,5.77,1.13
NW,2020-09-24,3.02,5.57,1.32
NW,2020-09-25,2.99,5.06,1.43
NW,2020-09-26,2.81,4.52,1.47
NW,2020-09-27,2.52,4.02,1.41
NW,2020-09-28,2.28,3.55,1.31
