region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
GR,2020-04-17,0.73,1.35,0.29
GR,2020-04-18,0.68,1.31,0.25
GR,2020-04-19,0.62,1.27,0.21
GR,2020-04-20,0.57,1.21,0.18
GR,2020-04-21,0.54,1.19,0.15
GR,2020-04-22,0.52,1.19,0.12
GR,2020-04-23,0.51,1.21,0.11
GR,2020-04-24,0.49,1.25,0.1
GR,2020-04-25,0.5,1.33,0.08
GR,2020-04-26,0.5,1.42,0.07
GR,2020-04-27,0.5,1.49,0.05
GR,2020-04-28,0.5,1.57,0.04
GR,2020-04-29,0.5,1.64,0.03
GR,2020-04-30,0.48,1.7,0.02
GR,2020-05-01,0.48,1.75,0.01
GR,2020-05-02,0.46,1.83,0.01
GR,2020-05-03,0.44,1.9,0
GR,2020-05-04,0.41,1.92,0
GR,2020-05-05,0.37,2.04,0
GR,2020-05-06,0.38,2.23,0
GR,2020-05-07,0.51,2.64,0
GR,2020-05-08,0.74,3.39,0
GR,2020-05-09,1.1,4.48,0
GR,2020-05-10,1.58,5.71,0.02
GR,2020-05-11,1.89,6.51,0.06
GR,2020-05-12,2.06,7.15,0.1
GR,2020-05-13,2.03,6.67,0.13
GR,2020-05-14,1.89,5.9,0.15
GR,2020-05-15,1.72,5.29,0.15
GR,2020-05-16,1.54,4.7,0.15
GR,2020-05-17,1.39,4.11,0.14
GR,2020-05-18,1.26,3.6,0.13
GR,2020-05-19,1.09,3.27,0.1
GR,2020-05-20,0.95,2.94,0.08
GR,2020-05-21,0.83,2.64,0.06
GR,2020-05-22,0.7,2.41,0.03
GR,2020-05-23,0.57,2.2,0.02
GR,2020-05-24,0.49,2.02,0.01
GR,2020-05-25,0.42,1.88,0
GR,2020-05-26,0.37,1.85,0
GR,2020-05-27,0.35,1.93,0
GR,2020-05-28,0.37,2.14,0
GR,2020-05-29,0.4,2.43,0
GR,2020-05-30,0.45,2.79,0
GR,2020-05-31,0.47,3.05,0
GR,2020-06-01,0.57,3.42,0
GR,2020-06-02,0.65,4.18,0
GR,2020-06-03,0.78,4.65,0
GR,2020-06-04,0.91,5.09,0
GR,2020-06-05,0.97,5.48,0
GR,2020-06-06,0.9,5.22,0
GR,2020-06-07,0.82,5.32,0
GR,2020-06-08,0.77,5.42,0
GR,2020-06-09,0.78,5.58,0
GR,2020-06-10,0.97,6.21,0
GR,2020-06-11,1.29,7.24,0
GR,2020-06-12,1.83,8.58,0
GR,2020-06-13,2.31,10.31,0.01
GR,2020-06-14,3.03,11.94,0.07
GR,2020-06-15,3.43,11.63,0.15
GR,2020-06-16,3.2,10.32,0.24
GR,2020-06-17,2.78,8.21,0.29
GR,2020-06-18,2.35,6.48,0.27
GR,2020-06-19,1.89,5.08,0.24
GR,2020-06-20,1.55,4.24,0.21
GR,2020-06-21,1.32,3.61,0.18
GR,2020-06-22,1.16,3.21,0.15
GR,2020-06-23,1.08,2.97,0.13
GR,2020-06-24,1.05,2.88,0.13
GR,2020-06-25,1.06,2.92,0.14
GR,2020-06-26,1.11,2.98,0.16
GR,2020-06-27,1.19,3.11,0.2
GR,2020-06-28,1.29,3.24,0.24
GR,2020-06-29,1.35,3.32,0.28
GR,2020-06-30,1.38,3.26,0.31
GR,2020-07-01,1.38,3.13,0.31
GR,2020-07-02,1.25,2.99,0.29
GR,2020-07-03,1.15,2.76,0.26
GR,2020-07-04,1.1,2.58,0.24
GR,2020-07-05,1.05,2.44,0.22
GR,2020-07-06,1.02,2.38,0.22
GR,2020-07-07,1.02,2.38,0.23
GR,2020-07-08,1.11,2.54,0.29
GR,2020-07-09,1.37,2.95,0.39
GR,2020-07-10,1.77,3.55,0.63
GR,2020-07-11,2.29,4.2,1
GR,2020-07-12,2.66,4.58,1.29
GR,2020-07-13,2.75,4.47,1.46
GR,2020-07-14,2.55,3.94,1.42
GR,2020-07-15,2.21,3.38,1.28
GR,2020-07-16,1.89,2.84,1.11
GR,2020-07-17,1.62,2.44,0.98
GR,2020-07-18,1.42,2.14,0.86
GR,2020-07-19,1.27,1.91,0.76
GR,2020-07-20,1.13,1.71,0.67
GR,2020-07-21,1,1.53,0.58
GR,2020-07-22,0.87,1.37,0.49
GR,2020-07-23,0.76,1.22,0.4
GR,2020-07-24,0.66,1.09,0.33
GR,2020-07-25,0.58,1,0.27
GR,2020-07-26,0.53,0.96,0.23
GR,2020-07-27,0.51,0.95,0.21
GR,2020-07-28,0.51,0.98,0.2
GR,2020-07-29,0.52,1.03,0.19
GR,2020-07-30,0.55,1.09,0.18
GR,2020-07-31,0.57,1.17,0.18
GR,2020-08-01,0.6,1.26,0.19
GR,2020-08-02,0.64,1.36,0.19
GR,2020-08-03,0.7,1.51,0.2
GR,2020-08-04,0.79,1.69,0.23
GR,2020-08-05,0.91,1.88,0.28
GR,2020-08-06,1.04,2.09,0.34
GR,2020-08-07,1.16,2.32,0.42
GR,2020-08-08,1.33,2.58,0.49
GR,2020-08-09,1.46,2.67,0.58
GR,2020-08-10,1.53,2.76,0.66
GR,2020-08-11,1.55,2.8,0.71
GR,2020-08-12,1.56,2.67,0.73
GR,2020-08-13,1.53,2.6,0.74
GR,2020-08-14,1.47,2.46,0.74
GR,2020-08-15,1.38,2.29,0.69
GR,2020-08-16,1.28,2.12,0.65
GR,2020-08-17,1.17,1.96,0.6
GR,2020-08-18,1.07,1.82,0.55
GR,2020-08-19,0.98,1.69,0.48
GR,2020-08-20,0.9,1.57,0.42
GR,2020-08-21,0.84,1.47,0.39
GR,2020-08-22,0.79,1.41,0.35
GR,2020-08-23,0.78,1.39,0.34
GR,2020-08-24,0.77,1.4,0.33
GR,2020-08-25,0.8,1.45,0.34
GR,2020-08-26,0.87,1.56,0.37
GR,2020-08-27,0.96,1.72,0.42
GR,2020-08-28,1.07,1.88,0.49
GR,2020-08-29,1.2,2.05,0.57
GR,2020-08-30,1.32,2.22,0.66
GR,2020-08-31,1.39,2.29,0.7
GR,2020-09-01,1.38,2.25,0.72
GR,2020-09-02,1.33,2.15,0.7
GR,2020-09-03,1.25,2.01,0.66
GR,2020-09-04,1.14,1.85,0.6
GR,2020-09-05,1.03,1.7,0.54
GR,2020-09-06,0.94,1.57,0.48
GR,2020-09-07,0.85,1.46,0.41
GR,2020-09-08,0.79,1.36,0.36
GR,2020-09-09,0.72,1.27,0.31
GR,2020-09-10,0.67,1.2,0.28
GR,2020-09-11,0.63,1.18,0.25
GR,2020-09-12,0.62,1.19,0.23
GR,2020-09-13,0.65,1.26,0.23
GR,2020-09-14,0.7,1.38,0.26
GR,2020-09-15,0.81,1.58,0.31
GR,2020-09-16,0.99,1.85,0.4
GR,2020-09-17,1.18,2.15,0.5
GR,2020-09-18,1.4,2.47,0.63
GR,2020-09-19,1.65,2.77,0.82
GR,2020-09-20,1.85,2.99,0.99
GR,2020-09-21,2.03,3.14,1.15
GR,2020-09-22,2.15,3.17,1.28
GR,2020-09-23,2.19,3.17,1.39
GR,2020-09-24,2.23,3.13,1.49
GR,2020-09-25,2.25,3.08,1.57
GR,2020-09-26,2.22,2.96,1.61
GR,2020-09-27,2.15,2.81,1.59
GR,2020-09-28,2.04,2.62,1.52
GR,2020-09-29,1.9,2.4,1.44
GR,2020-09-30,1.76,2.21,1.35
GR,2020-10-01,1.64,2.04,1.27
GR,2020-10-02,1.54,1.91,1.21
GR,2020-10-03,1.47,1.8,1.16
GR,2020-10-04,1.43,1.75,1.14
GR,2020-10-05,1.42,1.72,1.14
GR,2020-10-06,1.42,1.71,1.15
GR,2020-10-07,1.45,1.73,1.19
GR,2020-10-08,1.49,1.77,1.24
GR,2020-10-09,1.55,1.81,1.3
GR,2020-10-10,1.59,1.85,1.35
GR,2020-10-11,1.62,1.87,1.39
GR,2020-10-12,1.63,1.87,1.41
GR,2020-10-13,1.61,1.84,1.4
GR,2020-10-14,1.58,1.79,1.38
GR,2020-10-15,1.54,1.74,1.35
GR,2020-10-16,1.5,1.68,1.32
GR,2020-10-17,1.44,1.62,1.28
GR,2020-10-18,1.38,1.54,1.22
GR,2020-10-19,1.3,1.45,1.16
GR,2020-10-20,1.22,1.36,1.09
GR,2020-10-21,1.15,1.28,1.02
GR,2020-10-22,1.1,1.22,0.98
GR,2020-10-23,1.06,1.18,0.94
GR,2020-10-24,1.03,1.15,0.92
GR,2020-10-25,1,1.12,0.89
GR,2020-10-26,0.98,1.09,0.87
GR,2020-10-27,0.95,1.07,0.84
GR,2020-10-28,0.93,1.05,0.83
GR,2020-10-29,0.93,1.05,0.82
GR,2020-10-30,0.94,1.06,0.84
GR,2020-10-31,0.96,1.08,0.85
GR,2020-11-01,0.97,1.09,0.86
GR,2020-11-02,0.97,1.09,0.86
GR,2020-11-03,0.97,1.09,0.86
GR,2020-11-04,0.96,1.08,0.85
GR,2020-11-05,0.96,1.07,0.84
GR,2020-11-06,0.95,1.07,0.84
GR,2020-11-07,0.96,1.07,0.85
GR,2020-11-08,0.97,1.09,0.85
GR,2020-11-09,0.98,1.1,0.86
GR,2020-11-10,0.98,1.1,0.86
GR,2020-11-11,0.98,1.1,0.86
GR,2020-11-12,0.98,1.1,0.86
GR,2020-11-13,0.99,1.12,0.87
GR,2020-11-14,1.01,1.13,0.89
GR,2020-11-15,1.02,1.14,0.9
GR,2020-11-16,1.02,1.14,0.89
GR,2020-11-17,1,1.13,0.88
GR,2020-11-18,0.99,1.12,0.87
GR,2020-11-19,0.99,1.11,0.87
GR,2020-11-20,0.99,1.12,0.87
GR,2020-11-21,1,1.13,0.88
GR,2020-11-22,1.02,1.14,0.9
GR,2020-11-23,1.03,1.15,0.91
GR,2020-11-24,1.03,1.16,0.91
GR,2020-11-25,1.04,1.17,0.92
GR,2020-11-26,1.04,1.17,0.93
GR,2020-11-27,1.06,1.19,0.94
GR,2020-11-28,1.08,1.21,0.96
GR,2020-11-29,1.1,1.23,0.98
GR,2020-11-30,1.12,1.25,1
JU,2020-03-03,1.7,2.95,0.79
JU,2020-03-04,1.4,2.46,0.63
JU,2020-03-05,1.65,2.82,0.79
JU,2020-03-06,1.73,2.86,0.87
JU,2020-03-07,1.75,2.84,0.91
JU,2020-03-08,1.73,2.71,0.95
JU,2020-03-09,1.7,2.62,0.98
JU,2020-03-10,1.67,2.53,0.98
JU,2020-03-11,1.66,2.49,1.01
JU,2020-03-12,1.65,2.4,1.01
JU,2020-03-13,1.61,2.33,1.03
JU,2020-03-14,1.56,2.23,1.01
JU,2020-03-15,1.48,2.09,0.97
JU,2020-03-16,1.38,1.93,0.91
JU,2020-03-17,1.25,1.76,0.83
JU,2020-03-18,1.14,1.61,0.75
JU,2020-03-19,1.04,1.49,0.68
JU,2020-03-20,0.96,1.36,0.62
JU,2020-03-21,0.88,1.26,0.55
JU,2020-03-22,0.8,1.18,0.5
JU,2020-03-23,0.73,1.1,0.44
JU,2020-03-24,0.67,1.03,0.39
JU,2020-03-25,0.62,0.98,0.35
JU,2020-03-26,0.59,0.95,0.31
JU,2020-03-27,0.57,0.94,0.29
JU,2020-03-28,0.57,0.96,0.27
JU,2020-03-29,0.57,0.99,0.26
JU,2020-03-30,0.59,1.02,0.25
JU,2020-03-31,0.57,1.04,0.24
JU,2020-04-01,0.57,1.06,0.22
JU,2020-04-02,0.55,1.08,0.19
JU,2020-04-03,0.54,1.08,0.17
JU,2020-04-04,0.52,1.1,0.15
JU,2020-04-05,0.52,1.16,0.14
JU,2020-04-06,0.51,1.19,0.11
JU,2020-04-07,0.5,1.22,0.09
JU,2020-04-08,0.5,1.27,0.08
JU,2020-04-09,0.52,1.37,0.07
JU,2020-04-10,0.56,1.56,0.07
JU,2020-04-11,0.61,1.68,0.08
JU,2020-04-12,0.69,1.83,0.08
JU,2020-04-13,0.73,1.99,0.09
JU,2020-04-14,0.77,2.11,0.08
JU,2020-04-15,0.74,2.21,0.07
JU,2020-04-16,0.67,2.16,0.05
JU,2020-04-17,0.6,2.02,0.03
JU,2020-04-18,0.5,1.91,0.01
JU,2020-04-19,0.42,1.81,0
JU,2020-04-20,0.36,1.73,0
JU,2020-04-21,0.32,1.77,0
JU,2020-04-22,0.35,1.91,0
JU,2020-04-23,0.46,2.36,0
JU,2020-04-24,0.67,3.16,0
JU,2020-04-25,0.98,4.29,0
JU,2020-04-26,1.33,5.33,0.01
JU,2020-04-27,1.48,5.85,0.02
JU,2020-04-28,1.53,5.27,0.03
JU,2020-04-29,1.34,4.94,0.03
JU,2020-04-30,1.15,4.33,0.02
JU,2020-05-01,0.99,3.91,0.01
JU,2020-05-02,0.84,3.62,0.01
JU,2020-05-03,0.71,3.38,0
JU,2020-05-04,0.61,3,0
JU,2020-05-05,0.51,2.65,0
JU,2020-05-06,0.45,2.52,0
JU,2020-05-07,0.43,2.56,0
JU,2020-05-08,0.49,2.94,0
JU,2020-05-09,0.65,3.64,0
JU,2020-05-10,0.89,4.66,0
JU,2020-05-11,1.06,5.55,0
JU,2020-05-12,1.31,6.07,0
JU,2020-05-13,1.35,6.09,0
JU,2020-05-14,1.41,6.56,0
JU,2020-05-15,1.43,6.11,0.01
JU,2020-05-16,1.34,5.7,0.01
JU,2020-05-17,1.21,5.17,0.01
JU,2020-05-18,1.04,4.61,0
JU,2020-05-19,0.92,4.06,0
JU,2020-05-20,0.75,3.53,0
JU,2020-05-21,0.6,3.23,0
JU,2020-05-22,0.51,3.13,0
JU,2020-05-23,0.46,2.89,0
JU,2020-05-24,0.46,3.09,0
JU,2020-05-25,0.45,3.03,0
JU,2020-05-26,0.42,3.06,0
JU,2020-05-27,0.36,3.21,0
JU,2020-05-28,0.32,3.19,0
JU,2020-05-29,0.35,3.58,0
JU,2020-05-30,0.52,4.92,0
JU,2020-05-31,0.78,6.98,0
JU,2020-06-01,1.21,9.93,0
JU,2020-06-02,1.8,11.28,0
JU,2020-06-03,2.19,11.94,0
JU,2020-06-04,2.24,11.65,0
JU,2020-06-05,2.04,11.53,0
JU,2020-06-06,1.79,10.04,0
JU,2020-06-07,1.78,9.09,0
JU,2020-06-08,1.89,8.86,0
JU,2020-06-09,2.14,8.95,0.01
JU,2020-06-10,2.43,9.02,0.05
JU,2020-06-11,2.8,8.93,0.13
JU,2020-06-12,3.04,9.05,0.26
JU,2020-06-13,3.12,8.22,0.44
JU,2020-06-14,3.08,7.54,0.58
JU,2020-06-15,2.96,6.77,0.72
JU,2020-06-16,2.8,5.88,0.81
JU,2020-06-17,2.59,5.24,0.87
JU,2020-06-18,2.42,4.58,0.9
JU,2020-06-19,2.21,4.11,0.92
JU,2020-06-20,2.07,3.71,0.92
JU,2020-06-21,1.9,3.32,0.88
JU,2020-06-22,1.71,2.92,0.81
JU,2020-06-23,1.52,2.56,0.72
JU,2020-06-24,1.33,2.29,0.63
JU,2020-06-25,1.18,2.03,0.55
JU,2020-06-26,1.05,1.83,0.48
JU,2020-06-27,0.94,1.66,0.42
JU,2020-06-28,0.85,1.54,0.37
JU,2020-06-29,0.75,1.41,0.31
JU,2020-06-30,0.68,1.32,0.26
JU,2020-07-01,0.6,1.22,0.21
JU,2020-07-02,0.54,1.15,0.17
JU,2020-07-03,0.48,1.11,0.13
JU,2020-07-04,0.46,1.08,0.1
JU,2020-07-05,0.43,1.1,0.08
JU,2020-07-06,0.43,1.14,0.06
JU,2020-07-07,0.42,1.18,0.05
JU,2020-07-08,0.39,1.21,0.03
JU,2020-07-09,0.36,1.23,0.02
JU,2020-07-10,0.31,1.25,0.01
JU,2020-07-11,0.28,1.25,0
JU,2020-07-12,0.25,1.26,0
JU,2020-07-13,0.24,1.31,0
JU,2020-07-14,0.23,1.4,0
JU,2020-07-15,0.25,1.66,0
JU,2020-07-16,0.3,1.95,0
JU,2020-07-17,0.38,2.47,0
JU,2020-07-18,0.5,3.18,0
JU,2020-07-19,0.63,3.69,0
JU,2020-07-20,0.73,4.1,0
JU,2020-07-21,0.76,4.37,0
JU,2020-07-22,0.71,4.93,0
JU,2020-07-23,0.61,4.88,0
JU,2020-07-24,0.52,4.53,0
JU,2020-07-25,0.53,4.7,0
JU,2020-07-26,0.69,5.74,0
JU,2020-07-27,0.97,7.68,0
JU,2020-07-28,1.15,10.23,0
JU,2020-07-29,1.71,11.18,0
JU,2020-07-30,1.98,11.4,0
JU,2020-07-31,2.05,11.3,0
JU,2020-08-01,2.18,10.61,0
JU,2020-08-02,2.29,9.86,0.01
JU,2020-08-03,2.36,8.77,0.01
JU,2020-08-04,2.15,8.15,0.03
JU,2020-08-05,1.94,7.42,0.04
JU,2020-08-06,1.87,6.62,0.05
JU,2020-08-07,1.63,5.91,0.06
JU,2020-08-08,1.59,5.31,0.07
JU,2020-08-09,1.51,4.95,0.08
JU,2020-08-10,1.42,4.63,0.09
JU,2020-08-11,1.39,4.34,0.1
JU,2020-08-12,1.3,3.99,0.1
JU,2020-08-13,1.18,3.82,0.09
JU,2020-08-14,1.11,3.51,0.08
JU,2020-08-15,1.11,3.38,0.08
JU,2020-08-16,1.15,3.4,0.09
JU,2020-08-17,1.26,3.61,0.12
JU,2020-08-18,1.35,3.78,0.17
JU,2020-08-19,1.46,3.96,0.22
JU,2020-08-20,1.55,4.01,0.26
JU,2020-08-21,1.56,3.94,0.31
JU,2020-08-22,1.6,3.87,0.36
JU,2020-08-23,1.66,3.79,0.39
JU,2020-08-24,1.64,3.58,0.41
JU,2020-08-25,1.56,3.36,0.43
JU,2020-08-26,1.47,3.14,0.44
JU,2020-08-27,1.45,2.96,0.44
JU,2020-08-28,1.39,2.86,0.45
JU,2020-08-29,1.35,2.77,0.45
JU,2020-08-30,1.31,2.65,0.46
JU,2020-08-31,1.26,2.53,0.44
JU,2020-09-01,1.19,2.36,0.41
JU,2020-09-02,1.11,2.22,0.38
JU,2020-09-03,1.06,2.11,0.36
JU,2020-09-04,1.04,2.07,0.36
JU,2020-09-05,1.03,2.04,0.36
JU,2020-09-06,1.05,2.06,0.37
JU,2020-09-07,1.06,2.08,0.38
JU,2020-09-08,1.07,2.08,0.39
JU,2020-09-09,1.07,2.06,0.39
JU,2020-09-10,1.05,2.04,0.39
JU,2020-09-11,1.04,2.06,0.39
JU,2020-09-12,1.07,2.08,0.4
JU,2020-09-13,1.1,2.11,0.42
JU,2020-09-14,1.14,2.15,0.44
JU,2020-09-15,1.17,2.16,0.47
JU,2020-09-16,1.16,2.17,0.48
JU,2020-09-17,1.16,2.14,0.49
JU,2020-09-18,1.17,2.11,0.5
JU,2020-09-19,1.22,2.13,0.53
JU,2020-09-20,1.3,2.27,0.61
JU,2020-09-21,1.46,2.46,0.72
JU,2020-09-22,1.66,2.69,0.89
JU,2020-09-23,1.91,2.96,1.09
JU,2020-09-24,2.15,3.16,1.3
JU,2020-09-25,2.3,3.29,1.49
JU,2020-09-26,2.39,3.3,1.61
JU,2020-09-27,2.38,3.2,1.69
JU,2020-09-28,2.32,3.04,1.69
JU,2020-09-29,2.26,2.91,1.69
JU,2020-09-30,2.19,2.77,1.68
JU,2020-10-01,2.14,2.67,1.68
JU,2020-10-02,2.08,2.55,1.66
JU,2020-10-03,2.01,2.43,1.63
JU,2020-10-04,1.92,2.3,1.58
JU,2020-10-05,1.82,2.15,1.51
JU,2020-10-06,1.71,2.01,1.44
JU,2020-10-07,1.65,1.92,1.39
JU,2020-10-08,1.62,1.88,1.38
JU,2020-10-09,1.61,1.86,1.39
JU,2020-10-10,1.61,1.84,1.39
JU,2020-10-11,1.58,1.8,1.38
JU,2020-10-12,1.52,1.73,1.34
JU,2020-10-13,1.46,1.65,1.29
JU,2020-10-14,1.39,1.57,1.23
JU,2020-10-15,1.34,1.51,1.19
JU,2020-10-16,1.32,1.47,1.17
JU,2020-10-17,1.31,1.46,1.16
JU,2020-10-18,1.29,1.44,1.16
JU,2020-10-19,1.27,1.4,1.13
JU,2020-10-20,1.22,1.36,1.1
JU,2020-10-21,1.18,1.31,1.06
JU,2020-10-22,1.13,1.25,1.02
JU,2020-10-23,1.09,1.2,0.98
JU,2020-10-24,1.04,1.16,0.94
JU,2020-10-25,1,1.11,0.9
JU,2020-10-26,0.96,1.06,0.86
JU,2020-10-27,0.92,1.02,0.82
JU,2020-10-28,0.88,0.98,0.78
JU,2020-10-29,0.84,0.95,0.75
JU,2020-10-30,0.82,0.92,0.72
JU,2020-10-31,0.8,0.9,0.7
JU,2020-11-01,0.78,0.88,0.68
JU,2020-11-02,0.74,0.84,0.65
JU,2020-11-03,0.71,0.81,0.61
JU,2020-11-04,0.68,0.78,0.58
JU,2020-11-05,0.66,0.76,0.56
JU,2020-11-06,0.64,0.75,0.54
JU,2020-11-07,0.64,0.75,0.54
JU,2020-11-08,0.65,0.77,0.54
JU,2020-11-09,0.66,0.78,0.55
JU,2020-11-10,0.67,0.8,0.55
JU,2020-11-11,0.69,0.83,0.56
JU,2020-11-12,0.71,0.85,0.57
JU,2020-11-13,0.73,0.88,0.59
JU,2020-11-14,0.76,0.93,0.62
JU,2020-11-15,0.8,0.98,0.64
JU,2020-11-16,0.84,1.02,0.67
JU,2020-11-17,0.86,1.05,0.69
JU,2020-11-18,0.86,1.06,0.68
JU,2020-11-19,0.85,1.04,0.67
JU,2020-11-20,0.83,1.03,0.66
JU,2020-11-21,0.82,1.02,0.64
JU,2020-11-22,0.82,1.02,0.64
JU,2020-11-23,0.81,1.01,0.63
JU,2020-11-24,0.81,1.01,0.62
JU,2020-11-25,0.81,1.03,0.62
JU,2020-11-26,0.82,1.04,0.63
JU,2020-11-27,0.83,1.06,0.63
JU,2020-11-28,0.84,1.07,0.64
JU,2020-11-29,0.85,1.09,0.64
JU,2020-11-30,0.85,1.09,0.63
LU,2020-03-06,2.73,3.81,1.86
LU,2020-03-07,2.67,3.59,1.88
LU,2020-03-08,2.45,3.26,1.79
LU,2020-03-09,2.2,2.86,1.62
LU,2020-03-10,1.96,2.51,1.48
LU,2020-03-11,1.79,2.28,1.36
LU,2020-03-12,1.67,2.09,1.28
LU,2020-03-13,1.55,1.95,1.21
LU,2020-03-14,1.45,1.81,1.14
LU,2020-03-15,1.36,1.69,1.07
LU,2020-03-16,1.27,1.57,1
LU,2020-03-17,1.18,1.46,0.92
LU,2020-03-18,1.1,1.36,0.86
LU,2020-03-19,1.04,1.29,0.82
LU,2020-03-20,0.99,1.23,0.78
LU,2020-03-21,0.95,1.18,0.73
LU,2020-03-22,0.9,1.13,0.7
LU,2020-03-23,0.86,1.08,0.65
LU,2020-03-24,0.81,1.03,0.61
LU,2020-03-25,0.76,0.98,0.57
LU,2020-03-26,0.72,0.94,0.53
LU,2020-03-27,0.7,0.92,0.51
LU,2020-03-28,0.69,0.91,0.49
LU,2020-03-29,0.69,0.92,0.49
LU,2020-03-30,0.69,0.94,0.48
LU,2020-03-31,0.69,0.94,0.47
LU,2020-04-01,0.67,0.93,0.45
LU,2020-04-02,0.65,0.91,0.43
LU,2020-04-03,0.64,0.92,0.41
LU,2020-04-04,0.64,0.94,0.41
LU,2020-04-05,0.66,0.97,0.41
LU,2020-04-06,0.69,1.03,0.42
LU,2020-04-07,0.73,1.08,0.44
LU,2020-04-08,0.75,1.13,0.45
LU,2020-04-09,0.77,1.17,0.46
LU,2020-04-10,0.8,1.21,0.47
LU,2020-04-11,0.83,1.26,0.48
LU,2020-04-12,0.87,1.32,0.52
LU,2020-04-13,0.92,1.38,0.54
LU,2020-04-14,0.95,1.42,0.56
LU,2020-04-15,0.96,1.47,0.57
LU,2020-04-16,0.96,1.47,0.56
LU,2020-04-17,0.93,1.43,0.54
LU,2020-04-18,0.88,1.37,0.5
LU,2020-04-19,0.82,1.29,0.45
LU,2020-04-20,0.77,1.23,0.41
LU,2020-04-21,0.72,1.19,0.37
LU,2020-04-22,0.68,1.14,0.33
LU,2020-04-23,0.63,1.1,0.3
LU,2020-04-24,0.6,1.06,0.26
LU,2020-04-25,0.56,1.03,0.23
LU,2020-04-26,0.52,0.99,0.19
LU,2020-04-27,0.47,0.96,0.15
LU,2020-04-28,0.42,0.93,0.11
LU,2020-04-29,0.38,0.91,0.08
LU,2020-04-30,0.37,0.93,0.06
LU,2020-05-01,0.37,0.98,0.05
LU,2020-05-02,0.43,1.16,0.06
LU,2020-05-03,0.55,1.46,0.08
LU,2020-05-04,0.74,1.83,0.13
LU,2020-05-05,0.96,2.33,0.2
LU,2020-05-06,1.2,2.83,0.27
LU,2020-05-07,1.41,3.12,0.36
LU,2020-05-08,1.49,3.17,0.42
LU,2020-05-09,1.47,3.06,0.43
LU,2020-05-10,1.36,2.91,0.42
LU,2020-05-11,1.27,2.68,0.37
LU,2020-05-12,1.12,2.43,0.32
LU,2020-05-13,0.96,2.18,0.25
LU,2020-05-14,0.81,1.91,0.18
LU,2020-05-15,0.65,1.66,0.11
LU,2020-05-16,0.52,1.45,0.06
LU,2020-05-17,0.41,1.28,0.03
LU,2020-05-18,0.33,1.17,0.01
LU,2020-05-19,0.25,1.08,0
LU,2020-05-20,0.2,1.02,0
LU,2020-05-21,0.18,1.07,0
LU,2020-05-22,0.19,1.21,0
LU,2020-05-23,0.25,1.62,0
LU,2020-05-24,0.38,2.14,0
LU,2020-05-25,0.56,2.91,0
LU,2020-05-26,0.75,4.14,0
LU,2020-05-27,1.06,5.26,0
LU,2020-05-28,1.35,6.13,0
LU,2020-05-29,1.54,6.55,0.01
LU,2020-05-30,1.62,6.57,0.01
LU,2020-05-31,1.68,6.46,0.02
LU,2020-06-01,1.72,6.35,0.04
LU,2020-06-02,1.6,6.17,0.05
LU,2020-06-03,1.56,5.69,0.07
LU,2020-06-04,1.61,5.39,0.1
LU,2020-06-05,1.59,5.14,0.12
LU,2020-06-06,1.54,4.99,0.14
LU,2020-06-07,1.64,4.65,0.16
LU,2020-06-08,1.62,4.62,0.2
LU,2020-06-09,1.62,4.29,0.22
LU,2020-06-10,1.54,4.05,0.24
LU,2020-06-11,1.48,3.78,0.24
LU,2020-06-12,1.43,3.54,0.25
LU,2020-06-13,1.4,3.42,0.28
LU,2020-06-14,1.43,3.33,0.3
LU,2020-06-15,1.47,3.31,0.36
LU,2020-06-16,1.51,3.29,0.42
LU,2020-06-17,1.58,3.39,0.49
LU,2020-06-18,1.66,3.36,0.54
LU,2020-06-19,1.71,3.29,0.59
LU,2020-06-20,1.69,3.21,0.63
LU,2020-06-21,1.61,3.02,0.63
LU,2020-06-22,1.54,2.81,0.63
LU,2020-06-23,1.43,2.58,0.6
LU,2020-06-24,1.33,2.44,0.58
LU,2020-06-25,1.28,2.3,0.55
LU,2020-06-26,1.21,2.19,0.51
LU,2020-06-27,1.17,2.11,0.5
LU,2020-06-28,1.15,2.03,0.49
LU,2020-06-29,1.13,1.98,0.5
LU,2020-06-30,1.14,1.97,0.51
LU,2020-07-01,1.13,1.97,0.53
LU,2020-07-02,1.18,2,0.55
LU,2020-07-03,1.22,2.08,0.59
LU,2020-07-04,1.26,2.12,0.62
LU,2020-07-05,1.26,2.12,0.64
LU,2020-07-06,1.25,2.07,0.65
LU,2020-07-07,1.23,2.01,0.64
LU,2020-07-08,1.17,1.93,0.6
LU,2020-07-09,1.11,1.85,0.58
LU,2020-07-10,1.06,1.74,0.55
LU,2020-07-11,1.03,1.67,0.52
LU,2020-07-12,0.99,1.62,0.49
LU,2020-07-13,0.94,1.56,0.47
LU,2020-07-14,0.9,1.54,0.45
LU,2020-07-15,0.9,1.52,0.43
LU,2020-07-16,0.91,1.55,0.44
LU,2020-07-17,0.95,1.6,0.46
LU,2020-07-18,1.01,1.71,0.51
LU,2020-07-19,1.1,1.8,0.57
LU,2020-07-20,1.17,1.89,0.62
LU,2020-07-21,1.24,1.97,0.67
LU,2020-07-22,1.3,2.05,0.72
LU,2020-07-23,1.34,2.09,0.77
LU,2020-07-24,1.36,2.09,0.8
LU,2020-07-25,1.37,2.06,0.8
LU,2020-07-26,1.35,2.02,0.81
LU,2020-07-27,1.3,1.94,0.79
